species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,sub_adult,Ucides alvorensis,True,Burrowing into sandy sediment.,"['Hermit Crab', 'Sea Star', 'Algae', 'Jellyfish']",8.0,3.1818181818181817,2.8592229725737357,3.631292767246961,3.4351705993643225,3.4545454545454546,2020-02-23,37.1,-8.62,0
,female,sub_adult,U. olhanensis,False,Picking algae from rock surface.,"['Small Fish', 'Snail', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle']",4.0,2.1355949216918018,2.388380948550761,3.393524782106269,2.2802869699410415,3.5454545454545454,2020-02-23,,,1
,female,sub_adult,A. Farensis,False,Color changes during molting.,"['Crab (Other Species)', 'Sea Urchin']",7.0,1.7030542930573203,1.4370603920392369,1.9371964069325462,1.7111071799683124,3.6363636363636362,2020-02-23,,,2
,female,adult,u. olhanen.,False,Hiding under floating debris.,"['Shrimp', 'Mussel', 'Barnacle']",8.0,2.8304547772527267,2.9193952035939192,4.378292631798534,3.0838700793138343,3.4545454545454546,2020-02-23,,,3
,female,sub_adult,A. Farensis,False,Cleaning claws with rubbing motion.,"['Algae', 'Mussel', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment']",10.0,1.827413715331077,1.9172361113566063,2.623307819097158,1.871637893388842,3.6363636363636362,2020-02-23,,,4
,female,pre_puberty,u. olhanen.,False,Searching for food in tidal pools.,"['Mussel', 'Jellyfish', 'Barnacle', 'Algae']",7.0,0.24711919328733847,0.34385796711114475,0.46445425410344543,0.25158830050313613,3.5454545454545454,2020-02-23,,,5
,male,sub_adult,A farensis,,Feeding on small mollusks.,"['Sea Anemone', 'Hermit Crab', 'Algae']",6.0,2.727272727272727,3.2670261701771377,4.369204845890796,2.9346493444827804,3.5454545454545454,2020-02-23,,,6
,female,adult,Ucides alvorensis,False,Claw snapping in competition.,"['Crab (Other Species)', 'Polychaete Worm']",4.0,2.614260196487317,3.351810267435805,4.080520525238353,2.8354902027783595,3.727272727272727,2020-02-23,,,7
,male,sub_adult,A. Farensis,,Displaying dominance by lifting body.,"['Small Fish', 'Jellyfish', 'Sea Anemone', 'Shrimp']",8.0,4.7727272727272725,5.215739218081719,7.808606819686033,5.0946355807487045,3.5454545454545454,2020-02-23,,,8
,male,adult,A. Farensis,,Rapid crossing of open sand.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Sea Urchin']",5.0,3.6818181818181817,3.363918236738735,4.446926256650864,4.01373387292803,3.6363636363636362,2020-02-23,,,9
