species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,female,adult,True,Color changes during molting.,"['Sea Sponge', 'Algae']",7.0,1.6304926330822582,1.9319727420678243,2.4194644753691956,1.7117971079927765,3.727272727272727,2020-02-23,37.1,-8.62,0
A farensis,female,pre_puberty,False,Resting under shell fragment.,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",3.0,2.1533181012416107,2.650270030307895,3.7295686684725227,2.2214332330688324,3.6363636363636362,2020-02-23,,,1
Ucides alvorensis,male or female,sub_adult,,Cleaning claws with rubbing motion.,['Sea Star'],5.0,4.204545454545454,3.993779080864456,5.037424031226598,4.287379597646599,3.6363636363636362,2020-02-23,,,2
U. olhanensis,male,pre_puberty,,Stillness in cold water.,"['Sea Sponge', 'Small Fish', 'Shrimp']",5.0,1.2272727272727273,1.2738711905885434,1.543351986598374,1.267015501119513,3.5454545454545454,2020-02-23,,,3
U. olhanensis,male,juvenile,,Moving sideways along sandy bottom.,"['Small Fish', 'Mussel']",5.0,1.9090909090909092,2.378874996811701,3.4139222276214483,1.9134816730779654,3.6363636363636362,2020-02-23,,,4
u. olhanen.,male,adult,,Guarding a small hole in sediment.,"['Polychaete Worm', 'Jellyfish']",8.0,2.727272727272727,2.686550937907903,3.3903299198023897,2.8891023911008715,3.4545454545454546,2020-02-23,,,5
U. olhanensis,male,sub_adult,,Retreating into burrow.,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Mussel', 'Sea Anemone']",5.0,2.0454545454545454,1.8645850903644539,2.2999766553086087,2.1680486780078816,3.3636363636363638,2020-02-23,,,6
U. olhanensis,male,adult,,Swimming short distance to escape.,"['Polychaete Worm', 'Algae', 'Snail']",6.0,1.7727272727272727,1.6568544937752583,2.429142498798173,1.8310326248882551,3.5454545454545454,2020-02-23,,,7
A farensis,male,pre_puberty,,Half buried in sand.,"['Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Snail']",8.0,3.0,2.8514157400553426,3.697027039769499,3.0383009570620305,3.3636363636363638,2020-02-23,,,8
U. olhanensis,male,sub_adult,,Defensive posture when approached.,"['Snail', 'Sea Star']",8.0,1.1363636363636365,1.0903993706093489,1.421553274915219,1.181948224187888,3.4545454545454546,2020-02-23,,,9
