,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A farensis,male,sub_adult,True,Exchanging antenna taps.,"['Algae', 'Shrimp', 'Sea Anemone', 'Coral Fragment', 'Snail']",9.0,1.0227272727272727,0.9360175868738883,1.1333115201411057,1.0690619384957891,3.5454545454545454,2020-02-23,37.1,-8.62,0
1,u. olhanen.,male,adult,,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",7.0,0.5454545454545454,0.5203289268868736,0.6622195058525348,0.57464124218539,3.4545454545454546,2020-02-23,,,1
2,A. Farensis,male,adult,,Exchanging antenna taps.,['Polychaete Worm'],4.0,3.272727272727273,3.2408695926297137,4.579374184349223,3.4750220461139523,3.5454545454545454,2020-02-23,,,2
3,U. olhanensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment']",3.0,1.641458484822798,1.6520578367857048,2.453353858960592,1.8001898392822506,3.5454545454545454,2020-02-23,,,3
4,u. olhanen.,male,juvenile,,Color changes during molting.,['Mussel'],3.0,0.9545454545454546,1.1708054542410322,1.4683850555869256,1.0299245033337414,3.6363636363636362,2020-02-23,,,4
5,u. olhanen.,male,sub_adult,,Picking biofilm on submerged wood.,"['Snail', 'Small Fish']",6.0,2.840909090909091,3.2843062651880577,4.843192506565784,3.013129802735896,3.6363636363636362,2020-02-23,,,5
6,U. olhanensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Sea Sponge', 'Small Fish']",11.0,1.0550947104441897,1.0183899744021883,1.49069405434264,1.1467285920906625,3.4545454545454546,2020-02-23,,,6
7,A farensis,male,pre_puberty,,Rapid crossing of open sand.,"['Hermit Crab', 'Coral Fragment']",7.0,0.3409090909090909,0.2637822408414033,0.35181372652196735,0.35246750970862484,3.6363636363636362,2020-02-23,,,7
8,u. olhanen.,female,adult,False,Moving in groups.,"['Mussel', 'Crab (Other Species)', 'Small Fish']",9.0,1.36815264309913,1.5571879876360262,2.030713310521864,1.3715704012954724,3.4545454545454546,2020-02-23,,,8
9,A farensis,female,sub_adult,False,Waving claws rhythmically.,"['Sea Star', 'Jellyfish', 'Coral Fragment', 'Mussel']",9.0,0.9225885250372773,1.1167146084732449,1.4206003079385978,0.9463460047846115,3.6363636363636362,2020-02-23,,,9
10,A. Farensis,male,pre_puberty,True,Climbing vertical rock face.,['Sea Urchin'],5.0,1.9090909090909092,2.417049587235851,2.9287665785246015,2.0205750542302185,3.4545454545454546,2020-02-23,,,10
11,U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Sea Anemone', 'Sea Star', 'Jellyfish']",8.0,0.9020398985310152,0.6903298362282804,0.8956309496696355,0.9087422340220762,3.4545454545454546,2020-02-23,,,11
12,A farensis,male,adult,,Struggling with entangled seaweed.,"['Mussel', 'Algae', 'Barnacle', 'Small Fish', 'Sea Star']",7.0,3.272727272727273,3.5110104264601087,5.2502625192650045,3.494434510689628,3.4545454545454546,2020-02-23,,,12
13,A farensis,female,adult,True,Rapid claw movement while feeding.,"['Sea Star', 'Small Fish']",3.0,1.472163911679563,1.5454309539560434,2.1606268439874343,1.548886906759231,3.4545454545454546,2020-02-23,,,13
14,u. olhanen.,male,pre_puberty,,Defensive posture when approached.,['Snail'],7.0,0.3409090909090909,0.28411928274649445,0.3440565180216076,0.3550786424675991,3.6363636363636362,2020-02-23,,,14
15,A farensis, ,sub_adult,,Climbing vertical rock face.,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Barnacle', 'Crab (Other Species)']",4.0,0.9090909090909091,0.8681717762596297,1.2512221736046665,0.9235486751212298,3.5454545454545454,2020-02-23,,,15
16,u. olhanen.,male,juvenile,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Barnacle', 'Hermit Crab', 'Small Fish', 'Mussel']",10.0,1.2272727272727273,0.8884745763593351,1.1889212744587725,1.3063376837376268,3.5454545454545454,2020-02-23,,,16
17,u. olhanen.,female,juvenile,False,Hiding in sandy burrow.,"['Shrimp', 'Sea Sponge', 'Algae', 'Mussel', 'Polychaete Worm']",7.0,0.6546676358897524,0.8960928353059728,1.0756111163760833,0.6829878885268887,3.5454545454545454,2020-02-23,,,17
18,A farensis,female,juvenile,False,Claw snapping at diver.,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",5.0,0.3599559676448678,0.4269325370542155,0.551523289178443,0.38348896987470926,3.5454545454545454,2020-02-23,,,18
19,u. olhanen.,male,adult,,Defensive posture when approached.,['Shrimp'],8.0,3.8181818181818183,4.001361031968542,5.65844411351345,3.886828163480313,3.3636363636363638,2020-02-23,,,19
20,A. Farensis,male,sub_adult,True,Struggling with entangled seaweed.,"['Jellyfish', 'Algae', 'Small Fish', 'Barnacle', 'Coral Fragment']",7.0,1.0227272727272727,1.0500376345726916,1.3476684496265754,1.0568426336542682,3.4545454545454546,2020-02-23,,,20
21,A. Farensis,male,adult,,Hiding in sandy burrow.,"['Algae', 'Snail', 'Barnacle', 'Mussel', 'Crab (Other Species)']",4.0,0.9545454545454546,0.9854667985857006,1.2222074092363688,1.025733923106216,3.6363636363636362,2020-02-23,,,21
22,A farensis,female,adult,False,Picking detritus from seabed.,"['Mussel', 'Jellyfish', 'Coral Fragment', 'Small Fish']",9.0,3.1682444282033653,3.3364139715743124,4.630793363284644,3.283194044139468,3.5454545454545454,2020-02-23,,,22
23,u. olhanen.,male,adult,,Feeding on small mollusks.,"['Polychaete Worm', 'Sea Anemone']",6.0,3.6818181818181817,3.4651517511172645,5.188630798280868,3.8003006889133655,3.5454545454545454,2020-02-23,,,23
24,U. olhanensis,male,adult,,Defensive posture when approached.,"['Coral Fragment', 'Algae']",5.0,0.8181818181818182,0.8048002120637041,1.1744689584026544,0.8338508399045238,3.5454545454545454,2020-02-23,,,24
25,U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Small Fish', 'Jellyfish', 'Snail']",4.0,0.8130653587632178,0.9736533493009645,1.210469703241113,0.8148479907965581,3.4545454545454546,2020-02-23,,,25
26,A farensis,female,adult,False,Climbing onto submerged logs.,"['Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",6.0,3.5154459632439283,3.3669686095479645,4.329088573370132,3.7540387621582396,3.6363636363636362,2020-02-23,,,26
27,U. olhanensis,female,adult,False,Guarding eggs under abdominal flap.,"['Snail', 'Jellyfish', 'Mussel']",5.0,4.532623897034863,4.437359919938453,5.670637415196518,4.82712497121223,3.5454545454545454,2020-02-23,,,27
28,Ucides alvorensis,N/R,pre_puberty,,Exploring new territory.,"['Algae', 'Crab (Other Species)', 'Polychaete Worm']",12.0,2.0454545454545454,1.4409107522218838,2.007303806327106,2.074639688261901,3.4545454545454546,2020-02-23,,,28
29,A farensis,female,sub_adult,False,Territorial display against intruder.,"['Shrimp', 'Sea Urchin', 'Sea Anemone', 'Algae']",6.0,3.051160349050164,3.2404631635540793,4.34288184771706,3.059721223930999,3.5454545454545454,2020-02-23,,,29
30,U. olhanensis,female,adult,False,Burrowing into sandy sediment.,['Small Fish'],9.0,2.6292408369913116,2.4834878898590635,3.434230085758645,2.830943666884572,3.5454545454545454,2020-02-23,,,30
31,A farensis,male or female,adult,,Climbing barnacle-covered surfaces.,['Coral Fragment'],6.0,1.6363636363636365,1.564917808382932,2.3084071039598295,1.702629188202073,3.5454545454545454,2020-02-23,,,31
32,Ucides alvorensis,male,adult,,Shaking claws after contact.,['Polychaete Worm'],5.0,1.7727272727272727,1.8213842950364478,2.3800242178972857,1.7986561850797749,3.6363636363636362,2020-02-23,,,32
33,u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Hermit Crab', 'Snail', 'Sea Star', 'Sea Anemone', 'Sea Sponge']",7.0,2.0454545454545454,1.9530018081237694,2.4502339437541805,2.2206076717164165,3.5454545454545454,2020-02-23,,,33
34,u. olhanen.,female,adult,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Small Fish', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",5.0,4.616538502236045,4.706290076164461,6.004227419719792,4.747719779759726,3.6363636363636362,2020-02-23,,,34
35,U. olhanensis,male,pre_puberty,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Sea Sponge']",4.0,0.75,0.6608800328532985,0.9834755895627268,0.7702432838299818,3.727272727272727,2020-02-23,,,35
36,A farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Anemone', 'Barnacle', 'Hermit Crab']",7.0,1.25,1.0237998486393,1.5081717578620337,1.3098335107340646,3.3636363636363638,2020-02-23,,,36
37,A. Farensis,female,adult,False,Guarding a small hole in sediment.,"['Sea Star', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge']",8.0,2.1881580291167313,2.5641576259450742,3.2479976811780658,2.40010508150279,3.5454545454545454,2020-02-23,,,37
38,u. olhanen.,male,pre_puberty,,Picking algae from rock surface.,"['Barnacle', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone']",8.0,1.7727272727272727,1.706064774490995,2.289689918502884,1.9129564319403882,3.5454545454545454,2020-02-23,,,38
39,A farensis,female,juvenile,False,Climbing submerged rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Snail', 'Sea Sponge']",7.0,0.2161719977087292,0.20846561203191946,0.27902363592640406,0.23735038764825223,3.4545454545454546,2020-02-23,,,39
40,A farensis,female,juvenile,False,Moving toward warmer water pockets.,"['Sea Sponge', 'Sea Urchin']",4.0,0.7119525048133108,1.0292598289790118,1.2637047846055696,0.7399809022507623,3.4545454545454546,2020-02-23,,,40
41,U. olhanensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Jellyfish', 'Small Fish', 'Sea Sponge']",6.0,1.171307988242725,1.4363447659061024,1.7445567223433274,1.1874304144045005,3.4545454545454546,2020-02-23,,,41
42,A farensis,male,adult,,Interaction with hermit crabs.,['Algae'],7.0,3.409090909090909,3.303431761433656,4.943409208191527,3.6174853003893572,3.4545454545454546,2020-02-23,,,42
