,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,u. olhanen.,female,a,False,Adopting threatening stance when approached.,"['Small Fish', 'Crab (Other Species)', 'Shrimp', 'Jellyfish']",8.0,2.146379854403286,2.056082392120998,2.6584788220899016,2.2498933823664737,3.5454545454545454,2020-02-23,37.1,-8.62,0
1,U. olhanensis,female,s,False,Guarding eggs beneath body flap.,"['Snail', 'Sea Star']",2.0,1.7802322748498092,2.24123085754775,2.744594696222904,1.8080384352769863,3.3636363636363638,2020-02-23,,,1
2,A. Farensis,female,s,False,Resisting aggressive fish encounter.,"['Shrimp', 'Algae']",6.0,0.6690830942753977,0.7546133995535197,1.043416206027681,0.7046744913042049,3.4545454545454546,2020-02-23,,,2
3,A. Farensis,female,s,False,Searching tidal pools for nutrients.,"['Algae', 'Mussel', 'Hermit Crab']",7.0,2.2459060365995183,2.7627825312905383,3.641366213992969,2.3082639058058336,3.5454545454545454,2020-02-23,,,3
4,u. olhanen., ,a,,Rhythmic waving as social cue.,['Mussel'],10.0,3.6818181818181817,3.8096846683619527,5.338568411286231,3.8242287500405654,3.5454545454545454,2020-02-23,,,4
5,A. Farensis,female,a,False,Searching tidal pools for nutrients.,"['Jellyfish', 'Coral Fragment', 'Mussel', 'Snail', 'Barnacle']",6.0,0.7373349772186095,0.7418424113547265,1.0139686233297485,0.7667122702526155,3.5454545454545454,2020-02-23,,,5
6,A farensis,male,j,,Nibbling detritus off seabed patches.,"['Snail', 'Sea Urchin']",8.0,1.2727272727272727,1.6018509616151517,2.1164137044125098,1.2867970295283948,3.5454545454545454,2020-02-23,,,6
7,A. Farensis,male,p,,Scaling steep rock faces near shore.,"['Hermit Crab', 'Jellyfish', 'Snail', 'Sea Urchin']",6.0,2.25,2.233541144103925,3.302372474700108,2.4097772536061273,3.5454545454545454,2020-02-23,,,7
8,u. olhanen.,female,j,False,Mating ritual involving antennae brushing.,"['Coral Fragment', 'Crab (Other Species)']",7.0,1.4553149537130052,1.107156702748956,1.5283267913337875,1.488463689345187,3.5454545454545454,2020-02-23,,,8
9,U. olhanensis,female,s,False,Frequent pausing while exploring.,['Algae'],5.0,2.423416329983199,2.1309995230006553,2.8562815167862663,2.598267831276901,3.4545454545454546,2020-02-23,,,9
10,u. olhanen.,female,s,False,Sheltering under broken shell piece.,"['Hermit Crab', 'Sea Urchin', 'Sea Sponge']",3.0,0.6898371509217818,0.7381119297069078,0.9956943138966526,0.6988994884095899,3.5454545454545454,2020-02-23,,,10
11,Ucides alvorensis,male or female,s,,Side-stepping along sandy coastal floor.,"['Algae', 'Sea Urchin', 'Hermit Crab', 'Sea Anemone']",6.0,2.272727272727273,2.268528699605403,3.248580942330544,2.412575750649355,3.4545454545454546,2020-02-23,,,11
12,A. Farensis,female,a,False,Scuttling swiftly over rocky terrain.,"['Hermit Crab', 'Small Fish']",8.0,3.174715824471035,2.954548185139582,4.31571828456262,3.1884306181322217,3.5454545454545454,2020-02-23,,,12
13,U. olhanensis,male,s,,Adopting threatening stance when approached.,"['Sea Anemone', 'Barnacle']",5.0,2.727272727272727,2.566757024152656,3.6524253825139747,2.7955401560875757,3.5454545454545454,2020-02-23,,,13
14,A farensis,female,s,True,Nibbling detritus off seabed patches.,"['Coral Fragment', 'Snail', 'Small Fish', 'Algae', 'Mussel']",4.0,1.2360489902769414,1.63942615328192,2.3574433706959192,1.298915627802363,3.6363636363636362,2020-02-23,,,14
15,U. olhanensis, ,a,,Resting in shaded crevice along cliff.,"['Sea Anemone', 'Jellyfish']",5.0,2.3181818181818183,2.5070112934824653,3.404790138880675,2.439932129716135,3.6363636363636362,2020-02-23,,,15
16,U. olhanensis,male,s,,Collecting biofilm from sunken wood.,['Jellyfish'],5.0,2.727272727272727,2.8180751036778706,3.7361590951504926,2.847583344033478,3.3636363636363638,2020-02-23,,,16
17,A farensis,male,s,,Claw shaking post-contact gesture.,"['Sea Urchin', 'Snail', 'Sea Anemone', 'Coral Fragment', 'Shrimp']",9.0,1.9318181818181819,1.8206290594673797,2.6940479096558385,-999.0,3.727272727272727,2020-02-23,,,17
18,Ucides alvorensis,female,p,False,Retreating swiftly from perceived danger.,['Sea Sponge'],8.0,0.23168452206974885,0.18930034990312078,0.23899924311267817,0.24586571268060065,3.4545454545454546,2020-02-23,,,18
19,U. olhanensis,male,s,,Searching tidal pools for nutrients.,"['Jellyfish', 'Sea Anemone']",5.0,0.5681818181818182,0.5965710370435718,0.8676707365566038,0.6038108762498887,3.6363636363636362,2020-02-23,,,19
20,A farensis,male,a,True,Filtering detritus from shallow bottom.,['Crab (Other Species)'],6.0,2.8636363636363638,3.0790353807240596,3.695025207433841,2.9089415588495475,3.4545454545454546,2020-02-23,,,20
21,U. olhanensis,male,a,,Entering burrow after disturbance.,"['Sea Anemone', 'Polychaete Worm']",6.0,2.0454545454545454,2.1144301312283758,3.1321002440375043,2.118633549342946,3.4545454545454546,2020-02-23,,,21
22,u. olhanen.,female,p,False,Lying still to avoid detection.,['Hermit Crab'],8.0,1.3354161117799228,1.8472323036002585,2.619981951415602,1.3419093162621514,3.4545454545454546,2020-02-23,,,22
23,u. olhanen.,female,s,False,Feeding on decaying matter among rocks.,"['Algae', 'Hermit Crab', 'Sea Sponge']",6.0,1.6340231768377733,2.083836164181665,3.022806543455175,1.7524558833543624,3.5454545454545454,2020-02-23,,,23
24,u. olhanen.,male,j,,Brief social contact with fellow crabs.,"['Crab (Other Species)', 'Shrimp', 'Hermit Crab']",7.0,1.2727272727272727,1.604202515952079,2.299802410756157,1.2925039311831326,3.4545454545454546,2020-02-23,,,24
25,U. olhanensis,male,j,,Resting in shaded crevice along cliff.,"['Barnacle', 'Sea Sponge', 'Snail']",4.0,1.0909090909090908,1.098362168136816,1.404930014762603,1.1849863895756034,3.4545454545454546,2020-02-23,,,25
26,u. olhanen.,male,s,,Defensive claw movement in water.,"['Barnacle', 'Snail']",3.0,3.0681818181818183,3.2391267402279635,4.199986467843203,3.116888629919683,3.5454545454545454,2020-02-23,,,26
27,U. olhanensis,female,a,False,Waving claw in signal to another crab.,"['Hermit Crab', 'Sea Star', 'Jellyfish']",10.0,1.622300016661753,1.650001902640979,2.4513452392005677,1.7718857754577402,3.6363636363636362,2020-02-23,,,27
28,u. olhanen.,female,s,False,Brief social contact with fellow crabs.,"['Sea Sponge', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",10.0,0.9196609575224347,0.7933395932508969,1.0982865790699208,0.970594743078853,3.4545454545454546,2020-02-23,,,28
29,A. Farensis,female,j,False,Engaging in antennae-to-antennae contact.,"['Mussel', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Shrimp']",6.0,1.1574429535718316,1.5918029117100057,1.961782297078687,1.2686242926877236,3.4545454545454546,2020-02-23,,,29
