,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,11,9.735763735182577,3,A. Farensis,-8.01873,False,1.062772350932582,adult,female,1,11.658698279373494,37.02606,"['Shrimp', 'Algae', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",9,Retreating into burrow.
1,21,7.485072702569678,4,U. olhanensis,,False,5.473320464388126,pre_puberty,male,2,12.234862963150318,,"['Coral Fragment', 'Sea Urchin']",5,Climbing algae-covered rocks.
2,12,9.476103981187153,7,u. olhanen.,,False,6.180249517103851,pre_puberty,?,3,12.118946134170729,,['Algae'],9,Using claws to dig into sediment.
3,7,8.880919192341873,2,u. olhanen.,,False,6.096441534079302,pre_puberty,male or female,4,9.922997414656608,,"['Algae', 'Jellyfish']",8,Interacting with small fish nearby.
4,17,8.809315337462683,9,A farensis,,False,0.02350543486582182,pre_puberty,female,5,11.906784039543773,,['Crab (Other Species)'],11,Hiding under floating debris.
5,15,8.014820500903527,5,U. olhanensis,,False,6.476751782206389,juvenile,male,6,12.958787772005953,,"['Coral Fragment', 'Shrimp', 'Barnacle', 'Algae', 'Jellyfish']",6,Retreating quickly from shadow.
6,51,6.729777593840548,7,A farensis,,False,0.2556597584110928,pre_puberty, ,7,16.130050652983122,,"['Algae', 'Barnacle']",7,Slow movement near seagrass patches.
7,20,7.174555455111359,6,u. olhanen.,,False,0.8808733504337244,juvenile,female,8,11.665379214471438,,"['Polychaete Worm', 'Algae']",9,Swimming short distance to escape.
8,34,7.2117434048193685,3,U. olhanensis,,True,2.9740051418290507,adult,male,9,15.047432085119603,,['Sea Anemone'],11,Color changes during molting.
9,18,5.845989063719792,5,A. Farensis,,False,4.0903080176934905,sub_adult,male,10,11.588920482418581,,['Small Fish'],6,Moving toward bait.
10,14,12.66707644421135,6,u. olhanen.,,True,13.545642894708022,pre_puberty,male,11,10.933153183145409,,"['Sea Sponge', 'Sea Star', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone']",9,Claw snapping in competition.
11,10,8.4589019906841,2,u. olhanen.,,False,3.23445733836035,pre_puberty,female,12,11.425866466570088,,"['Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Mussel']",10,Using claws to dig into sediment.
12,14,7.284704767196579,5,A. Farensis,,False,0.20876384090995243,adult,female,13,11.546477038987078,,"['Coral Fragment', 'Sea Urchin', 'Hermit Crab', 'Mussel', 'Shrimp']",9,Retreating quickly from shadow.
13,23,7.973521871086303,2,A farensis,,False,1.8899105388212916,sub_adult,male,14,13.113508325759698,,"['Snail', 'Barnacle', 'Jellyfish']",9,Pausing frequently during exploration.
14,10,10.936639663943277,3,u. olhanen.,,True,23.52803086628162,sub_adult,female,15,12.10039399187597,,"['Barnacle', 'Mussel', 'Crab (Other Species)', 'Shrimp']",5,Moving in groups.
15,11,7.508065817658413,4,A farensis,,False,0.2443539616868131,juvenile,male,16,12.38704249468708,,"['Snail', 'Hermit Crab']",8,Inspecting discarded crab shell.
16,29,5.505139609662129,4,u. olhanen.,,False,0.6236156828899814,pre_puberty, ,17,12.603084449081164,,['Barnacle'],10,Moving in groups.
17,18,3.8726858549020475,4,u. olhanen.,,True,1.5418175761992086,adult,female,18,13.994884419128256,,"['Coral Fragment', 'Mussel', 'Snail', 'Algae', 'Jellyfish']",8,Picking biofilm on submerged wood.
18,25,6.094461053459091,3,A. Farensis,,False,3.313174737399076,adult,female,19,13.19301881841192,,"['Crab (Other Species)', 'Algae']",8,Claw waving directed at nearby crab.
19,14,11.23420338642143,5,A. Farensis,,False,5.721494936784618,sub_adult,male,20,12.855596339819222,,"['Snail', 'Algae', 'Sea Sponge', 'Mussel']",11,Guarding eggs under abdominal flap.
20,13,8.267510909541096,3,A. Farensis,,False,150.0,sub_adult,male,21,11.255114455357841,,"['Barnacle', 'Jellyfish', 'Mussel']",8,Moving toward warmer water pockets.
21,8,5.763796997615618,11,U. olhanensis,,False,3.755122636386945,pre_puberty,male,22,11.188634038093682,,['Sea Star'],8,Guarding eggs under abdominal flap.
22,14,9.275674465584038,8,A farensis,,False,150.0,adult,male,23,11.649492755022155,,"['Snail', 'Barnacle', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab']",10,Climbing barnacle-covered surfaces.
23,36,9.55206196980691,2,u. olhanen.,,False,9.350417276698028,pre_puberty,?,24,13.8890931006118,,['Sea Sponge'],5,Color changes during molting.
24,12,10.273412420230454,3,A. Farensis,,True,14.20747135397055,adult,male,25,10.841411962566703,,['Coral Fragment'],6,Displaying dominance by lifting body.
25,15,10.801218218656,2,u. olhanen.,,False,1.1187683192253481,juvenile,male or female,26,11.861127579799016,,"['Algae', 'Polychaete Worm', 'Mussel', 'Sea Star']",10,Guarding eggs under abdominal flap.
26,16,5.26426374227472,5,u. olhanen.,,True,5.450661922129005,juvenile,female,27,12.16995044411512,,"['Barnacle', 'Crab (Other Species)', 'Shrimp']",9,Retreating into burrow.
27,20,3.022859816680338,2,u. olhanen.,,False,3.003815660633905,pre_puberty,?,28,12.86267415398952,,"['Sea Anemone', 'Mussel', 'Jellyfish']",10,Feeding on detritus in shallow water.
28,17,9.96968952753723,5,A farensis,,False,3.1088781609373846,sub_adult,male,29,12.374804717855048,,"['Barnacle', 'Sea Anemone', 'Sea Urchin']",6,Using claws to dig into sediment.
29,28,3.9836144288787505,7,U. olhanensis,,True,2.4106425802322544,pre_puberty,female,30,11.804618088162476,,"['Sea Star', 'Snail', 'Shrimp']",9,Picking algae from rock surface.
30,12,11.011257502673693,8,u. olhanen.,,False,1.0684905806858287,pre_puberty,female,31,11.279395057840304,,"['Hermit Crab', 'Coral Fragment', 'Jellyfish']",9,Feeding on detritus in shallow water.
31,14,5.4123501087479795,2,U. olhanensis,,False,2.3502469348120347,pre_puberty,male,32,12.505747757119899,,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Algae']",7,Struggling with entangled seaweed.
32,11,10.227590614090005,3,A farensis,,False,8.71932142625597,sub_adult,female,33,10.86659841541771,,"['Shrimp', 'Jellyfish']",10,Sitting still blending with environment.
33,16,8.429083715804753,5,U. olhanensis,,True,6.998166443479969,sub_adult, ,34,13.02907006171861,,"['Hermit Crab', 'Algae', 'Sea Urchin']",6,Guarding eggs under abdominal flap.
34,21,6.335809797994575,3,A. Farensis,,False,0.5929680409104673,sub_adult,?,35,13.744540803970303,,['Crab (Other Species)'],2,Feeding on small crustaceans.
35,28,4.738758628505837,5,u. olhanen.,,False,8.615511982351977,juvenile,male,36,12.825660631576064,,"['Mussel', 'Sea Urchin']",11,Guarding a small hole in sediment.
36,29,6.110673553119374,6,A. Farensis,,False,2.761022521356287,sub_adult,male,37,14.04111733082328,,"['Barnacle', 'Coral Fragment', 'Polychaete Worm']",9,Escaping predator silhouette overhead.
37,17,9.458493431198864,3,u. olhanen.,,False,2.063601523073786,juvenile,male,38,13.606821292525291,,"['Shrimp', 'Jellyfish', 'Sea Star']",9,Resting in shaded rock crevice.
38,13,8.946353643910786,4,A farensis,,True,0.3043582324935143,sub_adult,male,39,10.640545506972948,,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Polychaete Worm']",11,Feeding on algae scraped from rocks.
39,17,6.08891301449136,2,A farensis,,False,0.3570920770636743,sub_adult,male,40,12.563517379226749,,"['Jellyfish', 'Snail', 'Sea Star']",5,Picking algae from rock surface.
40,21,3.9612507320119956,3,u. olhanen.,,False,40.7865483080117,juvenile,male,41,12.750405743033102,,['Shrimp'],7,Searching for mates at twilight.
41,32,6.764596007802947,4,A farensis,,False,1.0460185680910978,juvenile,male,42,13.022913064984069,,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Hermit Crab']",5,Swimming short distance to escape.
42,16,8.590140954658063,4,u. olhanen.,,True,3.256582914172625,sub_adult,male,43,12.544474093798474,,"['Sea Star', 'Shrimp', 'Jellyfish']",12,Sideways walking along bay edge.
43,33,11.691808595199452,5,A farensis,,False,5.2546157539172516,pre_puberty,male,44,12.776925601846614,,"['Mussel', 'Shrimp']",7,Crab moving quickly across rocks.
44,31,7.244639496571384,2,A. Farensis,,False,0.814253101490815,pre_puberty,male,45,14.186067978143766,,"['Shrimp', 'Sea Urchin', 'Algae', 'Barnacle', 'Sea Anemone']",8,Guarding eggs under abdominal flap.
45,41,8.871555971315264,3,u. olhanen.,,False,4.221118713875112,sub_adult,male,46,13.750045393733568,,"['Jellyfish', 'Sea Sponge', 'Coral Fragment', 'Mussel', 'Algae']",6,Foraging among seagrass roots.
46,19,5.727391049962701,2,A. Farensis,,False,1.7671045481391212,pre_puberty,male,47,13.625352364255013,,"['Snail', 'Algae', 'Sea Sponge']",5,Claw snapping at diver.
47,19,13.513215922750323,2,A farensis,,False,0.019797135628905005,juvenile,?,48,13.168437782273942,,"['Shrimp', 'Algae', 'Sea Anemone', 'Crab (Other Species)']",5,Escaping predator silhouette overhead.
48,12,8.195583174031556,7,U. olhanensis,,True,7.7981716579243905,sub_adult,male,49,11.768439335100586,,['Shrimp'],8,Waving claws rhythmically.
49,23,8.808336391522253,2,U. olhanensis,,False,0.29338601484071075,juvenile,female,50,13.83685717399157,,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",12,Sitting still blending with environment.
50,7,7.288380591641715,2,A. Farensis,,False,1.5383016740833582,pre_puberty,male,51,12.043837023755122,,"['Jellyfish', 'Barnacle', 'Algae', 'Sea Urchin']",5,Dragging shell fragment backward.
51,14,6.7596711745457565,4,A. Farensis,,False,146.87435846628176,sub_adult,male,52,12.50684828458383,,"['Small Fish', 'Hermit Crab', 'Mussel', 'Sea Star', 'Sea Sponge']",5,Foraging among seagrass roots.
52,21,7.160071518158903,8,A farensis,,True,7.7928450953315345,sub_adult,male,53,13.349259667026367,,"['Mussel', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",7,Picking algae from rock surface.
53,13,7.80347445069657,5,A farensis,,False,4.123214222783832,pre_puberty,female,54,12.226770969646298,,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Sea Star']",7,Moving in groups.
54,38,7.8898942692519425,6,A. Farensis,,False,0.43659010283010014,sub_adult,male,55,14.581386397570972,,"['Barnacle', 'Mussel', 'Sea Sponge', 'Jellyfish', 'Coral Fragment']",7,Claw waving directed at nearby crab.
55,16,5.050620399360936,4,U. olhanensis,,False,33.04376844809561,pre_puberty,male,56,12.1193535046476,,"['Jellyfish', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone']",8,Claw waving directed at nearby crab.
56,20,9.37985040886797,5,u. olhanen.,,False,3.2166831835233105,sub_adult,female,57,10.57322188990775,,"['Algae', 'Hermit Crab', 'Coral Fragment']",11,Camouflaging with surrounding mud.
57,18,9.317043545017365,2,A. Farensis,,True,1.4628719481692019,juvenile,female,58,12.976384890099851,,"['Shrimp', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",5,Rapid crossing of open sand.
58,15,8.888437329073444,5,u. olhanen.,,False,43.78469912685341,pre_puberty,female,59,12.534275736713598,,['Sea Anemone'],10,Picking detritus from seabed.
59,40,9.058920501130356,3,U. olhanensis,,True,0.8406609784638733,sub_adult,male,60,14.2940253341892,,"['Small Fish', 'Snail', 'Sea Sponge', 'Barnacle']",8,Hiding beneath rocks.
60,20,11.339421801817634,4,U. olhanensis,,True,39.68735750750269,pre_puberty,?,61,12.071850762621596,,"['Shrimp', 'Jellyfish', 'Sea Sponge']",8,Picking detritus from seabed.
61,19,10.544039253571356,3,A. Farensis,,True,38.97751324455865,adult,female,62,11.500942632611572,,['Mussel'],10,Displaying dominance by lifting body.
62,34,8.514982469447105,4,A. Farensis,,True,14.465570749089077,pre_puberty,male,63,12.71532332988565,,"['Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",9,Camouflaging with surrounding mud.
63,19,10.182467270217064,5,A farensis,,False,53.078394773914,adult,male,64,11.869330157749141,,"['Polychaete Worm', 'Sea Urchin']",6,Interaction with hermit crabs.
64,44,4.736602802030987,3,A. Farensis,,False,0.3661262659401528,adult,female,65,15.232132418426607,,['Sea Star'],8,Climbing vertical rock face.
65,9,7.4064833272055015,6,A. Farensis,,False,3.545989931096152,pre_puberty,male,66,12.16727577869613,,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Small Fish', 'Mussel']",7,Displaying dominance by lifting body.
66,13,11.802506142336213,3,u. olhanen.,,True,0.3626104319390724,sub_adult,male,67,11.272865085919058,,['Hermit Crab'],3,Feeding on small crustaceans.
67,28,6.374208594254732,2,u. olhanen.,,False,0.3707290454942526,adult,male,68,13.203016875137353,,['Mussel'],9,Hiding beneath rocks.
68,43,7.288920503028399,4,A. Farensis,,False,0.22273989105319472,sub_adult,male,69,14.398712257807283,,"['Hermit Crab', 'Sea Star', 'Barnacle']",9,Exploring new territory.
69,13,8.282023924769357,3,A. Farensis,,False,16.451891619007448,adult,male,70,12.185874800743818,,"['Sea Star', 'Hermit Crab', 'Sea Urchin']",6,Exploring new territory.
