,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,A. Farensis,male,juvenile,True,Dragging shell fragment backward.,['Crab (Other Species)'],7.0,16.0,13.780881266199891,19.37098933846241,16.518859870328676,36.0,2021-04-15,37.02606,-8.01873,0
1,U. olhanensis,female,adult,True,Waving claws rhythmically.,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Shrimp']",10.0,24.452613013816386,25.436195661604106,32.47549783499416,25.75083264649608,37.0,2021-04-15,,,1
2,u. olhanen.,female,adult,False,Retreating into burrow.,"['Sea Sponge', 'Crab (Other Species)', 'Snail']",9.0,48.3232846040705,45.3231788827685,54.481595394710105,51.263621951797504,38.0,2021-04-15,,,2
3,A farensis,male,sub_adult,,Picking algae from rock surface.,['Barnacle'],11.0,16.25,15.22847186937124,20.172159755087687,16.56557668727343,35.0,2021-04-15,,,3
4,A farensis,male,adult,,Dragging shell fragment backward.,"['Sea Urchin', 'Hermit Crab', 'Jellyfish']",9.0,12.0,11.891530173088558,15.670369027017996,12.06654264821562,37.0,2021-04-15,,,4
5,u. olhanen.,female,adult,True,Claw snapping at diver.,"['Jellyfish', 'Small Fish', 'Mussel', 'Sea Anemone', 'Sea Urchin']",5.0,57.31270328169792,58.765270948199806,71.28594011577093,57.862782380626754,36.0,2021-04-15,,,5
6,A. Farensis,female,adult,True,Territorial display against intruder.,['Sea Anemone'],9.0,29.53381746995189,30.953162379463734,41.69231530474468,32.199676506380314,38.0,2021-04-15,,,6
7,u. olhanen.,male,adult,,Half buried in sand.,['Sea Urchin'],6.0,27.0,25.438043158107774,31.495346383220944,28.01392757027164,37.0,2021-04-15,,,7
8,u. olhanen.,female,adult,True,Escaping predator silhouette overhead.,['Small Fish'],6.0,17.744541959150563,16.543957902440564,22.711719982271195,17.861061706619793,37.0,2021-04-15,,,8
9,A farensis,male,juvenile,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Sea Urchin', 'Sea Anemone']",10.0,8.0,5.41035295949292,7.661732216246265,8.432649499116417,38.0,2021-04-15,,,9
10,A. Farensis,male,adult,True,Territorial display against intruder.,"['Sea Anemone', 'Sea Urchin', 'Hermit Crab', 'Coral Fragment']",7.0,25.5,24.57645484243068,33.41514161359582,27.09998876497298,38.0,2021-04-15,,,10
11,U. olhanensis,male,juvenile,,Shaking claws after contact.,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",9.0,13.0,9.457022039153902,14.097592105532096,13.944658342684397,38.0,2021-04-15,,,11
12,u. olhanen.,male,juvenile,,Waving claws rhythmically.,['Hermit Crab'],8.0,7.5,7.935216691050307,11.66062378159408,7.922379480883967,35.0,2021-04-15,,,12
13,A farensis,female,adult,False,Emerging cautiously from hiding.,"['Sea Anemone', 'Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Algae']",10.0,14.650472875295613,12.428756412495419,18.287859731253402,16.08584967080752,37.0,2021-04-15,,,13
14,A. Farensis,female,sub_adult,False,Retreating into burrow.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish']",6.0,7.986157527862027,8.366591204001441,11.001264022835258,8.153858667493344,38.0,2021-04-15,,,14
