,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,15,5.626785574855289,3,U. olhanensis,-8.01873,False,6.402366497729744,pre_puberty,male,1,15.497862365524371,37.02606,"['Hermit Crab', 'Crab (Other Species)']",9,Social contact with other crabs.
1,27,4.182158956295464,7,A. Farensis,,False,1.691242477686793,sub_adult,male,2,17.768718992721862,,"['Algae', 'Sea Urchin']",10,Foraging among seagrass roots.
2,31,7.915610976278061,2,A farensis,,False,0.1338818526152445,sub_adult,male,3,17.828147630951104,,"['Small Fish', 'Snail']",10,Using claws to dig into sediment.
3,17,5.532026010732887,8,A farensis,,False,0.39134738505046807,juvenile, ,4,16.082981373669682,,"['Shrimp', 'Jellyfish', 'Algae', 'Sea Sponge']",9,Guarding a small hole in sediment.
4,13,3.5123980296992796,2,A. Farensis,,False,0.7716425498577367,adult,male,5,17.138338642503292,,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Sea Star', 'Snail']",8,Climbing submerged rocks.
5,25,7.771518760567,6,A. Farensis,,False,2.199797068801363,juvenile, ,6,18.47755239398134,,"['Mussel', 'Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)']",12,Climbing algae-covered rocks.
6,9,7.134768398736769,3,u. olhanen.,,False,1.6229315717156032,juvenile, ,7,15.52621892824948,,['Polychaete Worm'],7,Climbing vertical rock face.
7,20,6.100549953763117,2,A farensis,,True,0.3423131107597788,sub_adult,N/R,8,15.779958090100186,,"['Sea Star', 'Mussel', 'Crab (Other Species)']",6,Retreating into burrow.
8,20,1.3706292142932437,4,U. olhanensis,,False,1.0140050528049331,adult,male,9,17.187229544341875,,['Sea Anemone'],11,Retreating into burrow.
9,47,7.099796228481883,6,U. olhanensis,,False,11.894221245978578,sub_adult,male,10,19.346619221888382,,"['Barnacle', 'Snail']",7,Stillness in cold water.
10,27,6.812410310378544,4,U. olhanensis,,False,0.03989188075116653,juvenile,male,11,17.668390833205027,,"['Algae', 'Coral Fragment', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",8,Territorial display against intruder.
11,29,3.7619222517070536,2,U. olhanensis,,False,1.6775100572648411,sub_adult,male,12,18.958811948217672,,"['Sea Star', 'Jellyfish', 'Algae', 'Snail', 'Mussel']",6,Vibrating antennae in water currents.
12,22,7.524774873706946,4,u. olhanen.,,True,3.088615229157386,sub_adult,female,13,18.30936087093058,,"['Shrimp', 'Polychaete Worm', 'Sea Sponge']",4,Searching for food in tidal pools.
13,25,4.338573029953119,4,A. Farensis,,False,6.13115548724112,adult, ,14,17.221431225995545,,"['Small Fish', 'Hermit Crab', 'Algae']",7,Scavenging near tidal pools.
14,10,4.925962218888819,2,u. olhanen.,,False,0.2741406526885181,sub_adult,male,15,15.295292411197766,,"['Barnacle', 'Algae', 'Sea Anemone', 'Coral Fragment', 'Mussel']",10,Feeding on detritus in shallow water.
15,26,6.143095919192937,6,A. Farensis,,True,0.17691556762768149,pre_puberty,female,16,16.948842610188006,,['Sea Anemone'],8,Cleaning claws with rubbing motion.
16,39,7.657734019367471,5,A. Farensis,,False,0.4885287273573762,juvenile,female,17,17.00382356758337,,"['Sea Anemone', 'Snail', 'Hermit Crab', 'Sea Urchin']",5,Guarding eggs under abdominal flap.
17,8,6.776881712430763,2,A. Farensis,,True,1.8861014634609874,juvenile,female,18,15.1985621923484,,"['Small Fish', 'Snail']",9,Retreating into burrow.
18,22,6.206173115201144,3,A farensis,,False,0.011405888795036323,sub_adult,nan,19,17.942617926827715,,['Snail'],5,Shaking claws after contact.
19,23,6.978978826853361,5,U. olhanensis,,False,100.5891450751795,juvenile,male,20,17.17492240131211,,"['Jellyfish', 'Shrimp', 'Barnacle', 'Mussel']",7,Hiding under seagrass blades.
20,13,4.374368041204092,2,U. olhanensis,,False,2.882055010623923,sub_adult,male or female,21,15.519350450566026,,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Sea Star', 'Snail']",6,Interacting with small fish nearby.
21,21,6.935664424968414,3,u. olhanen.,,False,94.39901271022634,pre_puberty, ,22,14.88098581596585,,"['Sea Anemone', 'Algae', 'Mussel', 'Sea Sponge', 'Sea Star']",10,Claw snapping in competition.
22,7,7.9182408858371724,5,A farensis,,False,23.776824782930316,sub_adult,male,23,16.04016867589856,,['Mussel'],9,Searching for mates at twilight.
23,8,6.602010665574129,9,A. Farensis,,False,3.6995690778453008,adult,male,24,16.199447065660806,,"['Coral Fragment', 'Jellyfish', 'Barnacle', 'Shrimp', 'Algae']",13,Rapid crossing of open sand.
24,8,3.6615220816205425,2,A. Farensis,,False,1.7816095925246975,sub_adult,female,25,17.305825919836924,,"['Small Fish', 'Jellyfish', 'Coral Fragment']",10,Social contact with other crabs.
25,16,5.899608145244933,2,u. olhanen.,,False,0.058065762295682985,adult, ,26,15.744916176668404,,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Barnacle', 'Sea Urchin']",11,Feeding on detritus in shallow water.
26,24,5.93038329966753,7,u. olhanen.,,False,45.530941959521236,sub_adult,female,27,15.817182217035738,,['Coral Fragment'],10,Social contact with other crabs.
27,13,7.543603158647333,5,U. olhanensis,,False,0.10688924034800011,adult,male,28,15.258934082212335,,"['Crab (Other Species)', 'Shrimp', 'Small Fish']",6,Picking detritus from seabed.
28,14,5.9071398559830435,2,A. Farensis,,False,0.10982981563079759,juvenile,-,29,14.307349936679863,,"['Polychaete Worm', 'Crab (Other Species)', 'Algae', 'Small Fish', 'Sea Urchin']",6,Feeding on small crustaceans.
29,24,7.070595101801611,5,U. olhanensis,,False,0.015581576414929393,pre_puberty,female,30,16.28968654991808,,"['Sea Anemone', 'Sea Star', 'Sea Sponge']",5,Hiding beneath rocks.
30,31,8.673929594519128,8,A. Farensis,,True,4.419060574337452,pre_puberty,female,31,16.892814871595537,,"['Jellyfish', 'Hermit Crab']",9,Claw snapping in competition.
31,8,6.006655810328568,7,u. olhanen.,,False,1.2817313794329597,pre_puberty,female,32,15.480517590221982,,"['Sea Sponge', 'Barnacle', 'Sea Anemone', 'Coral Fragment']",10,Cleaning claws with rubbing motion.
32,20,8.858950788216,7,A. Farensis,,True,18.924808547973143,adult,nan,33,17.311031301694584,,['Coral Fragment'],6,Searching for mates at twilight.
33,20,3.5018712833357966,2,u. olhanen.,,False,6.203898158536323,adult,female,34,16.65565741834902,,['Crab (Other Species)'],7,Slow movement near seagrass patches.
34,22,5.245190832645777,3,A. Farensis,,False,12.904771457152654,sub_adult,female,35,16.739869582341193,,"['Mussel', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Shrimp']",10,Exploring new territory.
35,19,4.4642007192768975,6,U. olhanensis,,False,3.9648087319504692,adult,male,36,18.119898279141402,,['Sea Sponge'],4,Resting in shaded rock crevice.
36,16,7.941118328903302,2,A farensis,,False,1.5899644178276022,juvenile,nan,37,16.331578513078746,,"['Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Mussel']",13,Cleaning claws with rubbing motion.
37,7,7.804979917771906,2,A farensis,,False,2.0719620267919434,adult,male,38,14.740327891697808,,"['Algae', 'Snail', 'Mussel']",10,Slow movement near seagrass patches.
38,9,5.113105532601404,7,u. olhanen.,,False,0.16208705535664694,pre_puberty,male,39,14.876556517412798,,['Hermit Crab'],5,Interacting with small fish nearby.
39,19,4.102610726485786,6,A. Farensis,,False,0.07563766551515103,juvenile,male,40,16.76900480491004,,"['Snail', 'Sea Star']",8,Climbing barnacle-covered surfaces.
40,29,7.369751467366303,6,A farensis,,False,0.008804338973468754,juvenile,male,41,17.439229536914503,,"['Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Mussel', 'Small Fish']",9,Mating behavior with antenna touching.
41,9,6.2287111224565574,3,U. olhanensis,,False,0.38091787962099516,juvenile,male,42,14.309634419173577,,"['Sea Sponge', 'Small Fish', 'Coral Fragment']",6,Interacting with small fish nearby.
42,28,6.56795102044193,3,A. Farensis,,True,0.23452156106616096,pre_puberty,male,43,17.81109006559301,,"['Coral Fragment', 'Sea Star', 'Snail', 'Barnacle', 'Jellyfish']",7,Pausing frequently during exploration.
