species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,female,pre_puberty,False,Climbing submerged rocks.,['Snail'],9.0,16.279902605431342,16.107252448363223,21.804767273977657,17.737532939338777,26.0,2022-04-20,37.02606,-8.01873,0
u. olhanen.,male,pre_puberty,,Using claws to dig into sediment.,['Sea Sponge'],8.0,15.0,14.467941579844803,19.90234916612219,15.078492438074619,28.0,2022-04-20,,,1
Ucides alvorensis,male or female,sub_adult,,Hiding in sandy burrow.,['Snail'],7.0,47.5,42.94242410510875,52.34117778686763,49.901575113470784,25.0,2022-04-20,,,2
Ucides alvorensis,female,adult,True,Swimming short distance to escape.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Sea Anemone']",8.0,45.578391262775604,47.78126919025666,65.29473644154893,47.66970120098309,25.0,2022-04-20,,,3
Ucides alvorensis,male,pre_puberty,,Inspecting discarded crab shell.,['Snail'],6.0,26.25,22.436394402402158,33.33633884630924,28.765375458001458,25.0,2022-04-20,,,4
U. olhanensis,female,sub_adult,False,Swimming short distance to escape.,"['Small Fish', 'Sea Anemone', 'Polychaete Worm']",9.0,13.42144055656392,13.296466086171453,18.597135967245155,14.378740710296887,25.0,2022-04-20,,,5
u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Snail', 'Jellyfish', 'Sea Star']",5.0,39.0,40.93348236753811,51.862307843704315,40.454349375090885,27.0,2022-04-20,,,6
A farensis,nan,sub_adult,,Camouflaging with surrounding mud.,['Sea Star'],10.0,47.5,51.18951368494819,74.50711887399878,48.709393493719624,27.0,2022-04-20,,,7
A farensis,male,pre_puberty,,Defensive posture when approached.,"['Hermit Crab', 'Algae', 'Sea Urchin', 'Small Fish', 'Coral Fragment']",7.0,27.75,27.82720359911186,34.00639758041333,30.192358003177844,27.0,2022-04-20,,,8
A farensis,female,sub_adult,True,Mating behavior with antenna touching.,"['Algae', 'Coral Fragment', 'Crab (Other Species)']",8.0,43.77421751140265,56.26546586800031,79.58675988404215,43.95803395057008,27.0,2022-04-20,,,9
u. olhanen.,male,sub_adult,True,Hiding in sandy burrow.,"['Polychaete Worm', 'Small Fish', 'Sea Anemone']",7.0,11.25,11.731671340765924,14.310893121064638,12.3025244335985,26.0,2022-04-20,,,10
A farensis,male,adult,,Half buried in sand.,"['Sea Anemone', 'Jellyfish', 'Hermit Crab']",7.0,63.0,64.54257924768295,87.81535107357654,67.84186275488665,27.0,2022-04-20,,,11
A farensis,male,sub_adult,,Shaking claws after contact.,"['Snail', 'Hermit Crab', 'Sea Sponge']",8.0,30.0,35.41271827598874,42.60935874015926,32.3091580195122,25.0,2022-04-20,,,12
A farensis,female,sub_adult,True,Picking biofilm on submerged wood.,"['Hermit Crab', 'Algae', 'Small Fish', 'Coral Fragment']",4.0,31.236458132175425,31.368366250278743,40.42987764054321,33.08448343298758,27.0,2022-04-20,,,13
u. olhanen.,female,pre_puberty,True,Retreating quickly from shadow.,"['Sea Urchin', 'Crab (Other Species)']",7.0,9.558175395027884,12.215389212773136,17.908826857749055,10.0487140755031,26.0,2022-04-20,,,14
u. olhanen.,female,adult,True,Escaping from aggressive fish.,"['Shrimp', 'Jellyfish', 'Sea Urchin', 'Snail', 'Coral Fragment']",4.0,54.08195645441659,51.6581109617372,64.39312601469928,59.268387615128674,26.0,2022-04-20,,,15
A. Farensis,female,sub_adult,False,Burrowing into sandy sediment.,['Small Fish'],5.0,12.082853659057974,13.531325658052085,16.640730040445593,13.12673591525776,27.0,2022-04-20,,,16
A. Farensis,female,pre_puberty,True,Feeding on small mollusks.,"['Small Fish', 'Sea Urchin', 'Hermit Crab', 'Jellyfish']",6.0,5.123985046176257,4.970830558026423,6.366695088530362,5.545653533426406,26.0,2022-04-20,,,17
u. olhanen., ,adult,,Pausing frequently during exploration.,"['Hermit Crab', 'Polychaete Worm', 'Sea Urchin', 'Snail']",3.0,24.0,26.211051641746618,34.93505311136612,24.19835203459543,26.0,2022-04-20,,,18
u. olhanen.,female,adult,True,Exchanging antenna taps.,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Algae', 'Polychaete Worm']",8.0,45.183179855508406,53.37857419531208,71.55991139582507,48.72639378721017,27.0,2022-04-20,,,19
