,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
0,150,53.50586136189746,40,A. Farensis,-7.99163,True,16.436792901061015,s,male,1,142.54693249624157,37.01025,"['Jellyfish', 'Snail']",7,Picking biofilm on submerged wood.
1,230,75.34430667131643,40,A. Farensis,,False,6.409711626429088,a,male,2,164.61767547757194,,"['Jellyfish', 'Sea Urchin', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",8,Escaping from aggressive fish.
2,250,86.88094151494818,110,A. Farensis,,False,259.0770830516459,s,female,3,167.24476451686687,,"['Sea Star', 'Sea Urchin', 'Barnacle']",10,Resting under shell fragment.
3,190,63.119951630187046,40,u. olhanen.,,False,80.65440046487609,s,male,4,185.2362059042169,,"['Jellyfish', 'Polychaete Worm']",6,Exploring new territory.
4,190,84.67408656661947,20,A farensis,,False,5.369928303291426,p,male,5,161.0869388276832,,"['Algae', 'Sea Urchin', 'Sea Anemone']",8,Feeding on detritus in shallow water.
5,140,79.98688061250188,60,u. olhanen.,,False,33.074156199172876,a,male or female,6,167.92550703308387,,"['Algae', 'Shrimp']",9,Climbing seaweed stalks.
6,410,79.72805873205851,90,u. olhanen.,,True,182.60938994178443,s,male,7,164.51960199561063,,"['Mussel', 'Small Fish', 'Jellyfish']",8,Moving toward warmer water pockets.
7,120,93.52627838682272,30,u. olhanen.,,False,53.977820183664036,j,nan,8,125.46146189487744,,"['Shrimp', 'Sea Urchin', 'Barnacle']",10,Moving toward warmer water pockets.
8,360,104.60106470744384,20,U. olhanensis,,False,19.91968371766584,a, ,9,171.47600933328988,,['Sea Anemone'],5,Feeding on algae scraped from rocks.
9,210,74.90809316501598,20,A farensis,,False,97.5510915356322,p,nan,10,151.68419134727168,,"['Jellyfish', 'Shrimp']",12,Picking biofilm on submerged wood.
10,100,75.41705798642892,50,u. olhanen.,,False,76.05482832096868,s,male,11,155.46639955462814,,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab']",11,Rapid crossing of open sand.
11,150,82.42929308701153,80,A farensis,,False,48.47877430493901,s,female,12,171.43414151522748,,"['Snail', 'Sea Star', 'Hermit Crab']",11,Displaying dominance by lifting body.
12,240,73.76915616538068,30,A farensis,,False,135.30934170016923,p,female,13,150.3990132173679,,['Coral Fragment'],5,Claw snapping at diver.
13,280,58.13780019635254,30,A farensis,,False,6.671915072662596,p,female,14,152.2049068872423,,"['Algae', 'Barnacle', 'Sea Urchin', 'Jellyfish']",7,Shaking claws after contact.
14,140,67.26506569645969,80,A farensis,,False,39.01998966057693,s,female,15,157.83098285397264,,"['Small Fish', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",6,Defensive posture when approached.
15,370,95.2952765040774,20,u. olhanen.,,False,3.4933970632523845,s,male,16,171.60704554345344,,"['Mussel', 'Sea Anemone', 'Coral Fragment']",10,Vibrating antennae in water currents.
16,260,73.29034664100713,20,u. olhanen.,,False,95.14142834257532,p,male,17,156.74147395565413,,"['Polychaete Worm', 'Sea Anemone', 'Snail']",7,Picking biofilm on submerged wood.
17,240,83.02871450661402,20,A farensis,,False,35.014368076697814,a,female,18,146.79483490217333,,"['Coral Fragment', 'Barnacle', 'Sea Star']",8,Sideways walking along bay edge.
18,190,65.59149607170939,40,A. Farensis,,False,43.25671350947475,s,male,19,144.63521539634502,,"['Mussel', 'Small Fish', 'Sea Sponge']",11,Picking algae from rock surface.
19,150,70.10953530768842,30,A. Farensis,,False,66.3411525955314,s, ,20,147.97591725667024,,"['Barnacle', 'Mussel']",9,Territorial display against intruder.
20,240,100.80761123039977,100,A farensis,,False,336.3790412128133,a,male,21,127.04891423647474,,"['Mussel', 'Shrimp', 'Algae']",8,Slow movement near seagrass patches.
21,170,79.4132328697,60,u. olhanen.,,False,2.695771570751015,p,male,22,202.73079943529223,,"['Sea Urchin', 'Sea Sponge', 'Algae', 'Crab (Other Species)', 'Hermit Crab']",9,Foraging among seagrass roots.
22,100,65.36810084413423,30,A farensis,,False,64.9312987684414,p,male,23,187.24925339585923,,"['Sea Urchin', 'Small Fish', 'Barnacle', 'Hermit Crab']",4,Burrowing into sandy sediment.
23,130,73.51391227028506,20,A farensis,,False,33.062997264896765,s,male,24,145.35455027373334,,"['Algae', 'Hermit Crab', 'Small Fish', 'Barnacle']",9,Picking detritus from seabed.
24,190,86.15755573198007,20,A. Farensis,,False,8.004743464436698,a,?,25,157.52510102432498,,['Mussel'],8,Hiding in sandy burrow.
25,150,99.72053302176064,20,A farensis,,False,369.0916300088345,p,male or female,26,174.52337812721612,,"['Small Fish', 'Snail']",11,Social contact with other crabs.
26,100,66.23004024751806,50,u. olhanen.,,False,11.520378175479687,p,female,27,146.41795052815047,,"['Jellyfish', 'Polychaete Worm']",7,Feeding on detritus in shallow water.
27,130,68.35589495776998,40,A. Farensis,,False,948.4033177852683,s,male,28,172.37752118153256,,"['Hermit Crab', 'Algae', 'Jellyfish']",11,Sitting still blending with environment.
28,270,62.89812947052645,40,A farensis,,False,80.17388974074363,p,female,29,183.81173709797747,,"['Sea Urchin', 'Polychaete Worm']",8,Climbing vertical rock face.
29,190,84.44381014564019,30,A. Farensis,,False,50.902396395802,p,male,30,148.88036773653866,,"['Hermit Crab', 'Small Fish', 'Shrimp', 'Polychaete Worm', 'Mussel']",4,Struggling with entangled seaweed.
30,250,99.76509327893068,60,A. Farensis,,False,393.34285874445476,j, ,31,190.04807299254406,,"['Small Fish', 'Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Snail']",9,Vibrating antennae in water currents.
31,160,59.287150128455615,30,A farensis,,True,25.058593553939964,s,male,32,176.93095126114062,,"['Coral Fragment', 'Shrimp', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin']",9,Hiding in sandy burrow.
32,180,59.64760142179435,40,A farensis,,True,52.44523623826966,p,male,33,148.5392489963979,,['Sea Anemone'],6,Interacting with small fish nearby.
33,270,75.97095882277455,50,A farensis,,False,194.53534786430515,j,male,34,163.5540061541675,,"['Sea Sponge', 'Snail']",11,Crab moving quickly across rocks.
34,140,96.77460164267549,20,u. olhanen.,,False,81.27766818311295,s,male,35,166.55276427331438,,['Sea Star'],7,Resting in shaded rock crevice.
35,150,58.35047759688276,20,u. olhanen.,,False,23.812972881759755,s,male or female,36,175.24755597906324,,"['Polychaete Worm', 'Sea Star']",10,Resting in shaded rock crevice.
36,160,74.96913592031125,50,U. olhanensis,,True,18.548773332649073,p,male,37,116.50580632650261,,"['Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Snail']",12,Inspecting discarded crab shell.
37,220,47.08412818809603,130,A. Farensis,,True,57.14970204093483,p,male,38,138.05215840324996,,"['Small Fish', 'Hermit Crab', 'Coral Fragment', 'Barnacle']",7,Picking algae from rock surface.
