,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,A farensis,female,adult,False,Struggling with entangled seaweed.,"['Small Fish', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",7.0,10.664725214382123,10.102753624373994,14.613510166103243,11.638382594241914,25.0,2022-06-29,37.02606,-8.01873,0
1,u. olhanen.,female,pre_puberty,True,Moving toward warmer water pockets.,"['Sea Star', 'Jellyfish', 'Shrimp']",12.0,22.798332658124917,24.519400483345997,34.672226039477735,23.745175885505663,26.0,2022-06-29,,,1
2,U. olhanensis,male,adult,,Feeding on detritus in shallow water.,"['Small Fish', 'Hermit Crab', 'Sea Urchin']",6.0,24.0,25.83400555085777,35.637842824581,25.500586561935076,24.0,2022-06-29,,,2
3,A farensis,male,adult,,Mating behavior with antenna touching.,['Hermit Crab'],11.0,16.5,17.755384998124153,21.701705319458366,16.67925716972702,26.0,2022-06-29,,,3
4,A farensis,female,adult,True,Stillness in cold water.,"['Polychaete Worm', 'Sea Urchin', 'Snail']",11.0,47.5686588591346,53.635034472381925,77.97717269815409,49.63071226768699,24.0,2022-06-29,,,4
5,u. olhanen.,male,pre_puberty,,Moving toward bait.,"['Crab (Other Species)', 'Coral Fragment']",5.0,18.0,18.23328718426536,24.37786693966622,19.34860897931918,26.0,2022-06-29,,,5
6,u. olhanen.,female,pre_puberty,True,Inspecting discarded crab shell.,['Sea Urchin'],9.0,22.797792982062692,24.888647271023288,35.10187913681855,23.532847468213458,26.0,2022-06-29,,,6
7,U. olhanensis,female,adult,True,Guarding eggs under abdominal flap.,"['Small Fish', 'Jellyfish', 'Barnacle']",7.0,28.964956794829032,27.69219645045779,40.38979536890525,31.586247715689822,25.0,2022-06-29,,,7
8,U. olhanensis,male,pre_puberty,,Color changes during molting.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Snail']",9.0,36.75,46.719225703219855,66.0163080583609,38.02865639437419,26.0,2022-06-29,,,8
9,A farensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",9.0,26.17694588646937,30.409024032687846,43.397660178527936,28.78065296560748,26.0,2022-06-29,,,9
10,u. olhanen.,-,adult,True,Interaction with hermit crabs.,"['Snail', 'Sea Sponge', 'Algae']",8.0,16.5,16.446757675673666,22.865350435916305,16.59193519379465,24.0,2022-06-29,,,10
11,u. olhanen.,male,adult,,Using claws to dig into sediment.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",7.0,25.5,25.777932850932178,37.45910764258321,27.29048277462799,25.0,2022-06-29,,,11
12,A farensis,female,pre_puberty,False,Territorial display against intruder.,"['Snail', 'Algae', 'Hermit Crab', 'Barnacle', 'Shrimp']",8.0,6.487916915182964,5.061001538671228,7.373014017650929,6.655295279758676,23.0,2022-06-29,,,12
13,A farensis,male,sub_adult,,Using claws to dig into sediment.,"['Coral Fragment', 'Snail', 'Mussel', 'Sea Star', 'Hermit Crab']",10.0,43.75,42.41703214087378,62.770866360046305,46.063303911476176,25.0,2022-06-29,,,13
14,A farensis,female,adult,True,Moving in groups.,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment']",8.0,12.210440055806844,11.349476455828908,15.621868925102346,12.470035316019569,25.0,2022-06-29,,,14
15,A farensis,male,juvenile,,Rapid claw movement while feeding.,['Sea Star'],11.0,12.5,16.80660313767886,22.10750943193618,12.909192327358907,26.0,2022-06-29,,,15
16,u. olhanen.,female,adult,True,Burrowing into sandy sediment.,"['Snail', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",10.0,50.21703547282291,50.89770598332084,63.186078259689936,50.27088687977035,25.0,2022-06-29,,,16
17,A. Farensis,male,sub_adult,,Climbing seaweed stalks.,"['Barnacle', 'Jellyfish', 'Shrimp', 'Sea Urchin', 'Small Fish']",11.0,15.0,13.145362472504583,18.40537493270406,16.365109284171332,26.0,2022-06-29,,,17
18,U. olhanensis,female,adult,False,Retreating into burrow.,"['Barnacle', 'Coral Fragment']",7.0,28.484178040860005,29.52420772240041,36.125305722297014,29.30054928114363,24.0,2022-06-29,,,18
19,A. Farensis,female,pre_puberty,True,Picking biofilm on submerged wood.,"['Mussel', 'Sea Star', 'Hermit Crab', 'Jellyfish', 'Barnacle']",10.0,18.44252916378216,18.53883915932417,27.072408761508218,19.751371177966362,24.0,2022-06-29,,,19
20,u. olhanen.,male,juvenile,True,Climbing onto submerged logs.,"['Small Fish', 'Algae', 'Polychaete Worm', 'Mussel']",8.0,9.5,7.64434328275704,11.117585429102382,10.20148637117796,24.0,2022-06-29,,,20
21,u. olhanen.,male,pre_puberty,,Sitting still blending with environment.,"['Crab (Other Species)', 'Coral Fragment']",9.0,15.0,12.156011733157564,17.77135631637503,15.79098938758819,25.0,2022-06-29,,,21
22,U. olhanensis,male,pre_puberty,,Climbing seaweed stalks.,"['Sea Sponge', 'Small Fish']",7.0,7.5,8.421594015138579,12.529713822665936,8.189421483608117,24.0,2022-06-29,,,22
23,A. Farensis,female,adult,True,Moving in groups.,"['Snail', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",9.0,18.010130511407294,19.67338109423788,29.440402850448756,19.499808218319554,25.0,2022-06-29,,,23
