,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,14,9.273772520757795,11,A. Farensis,-8.01873,True,8.377529421232477,sub_adult,male,1,9.018589251966384,37.02606,"['Sea Anemone', 'Snail', 'Sea Urchin']",4,Hiding in sandy burrow.
1,49,8.42801250739485,7,A farensis,,False,1.4897971811546886,pre_puberty,female,2,15.56968577468826,,"['Polychaete Worm', 'Crab (Other Species)', 'Snail', 'Mussel', 'Sea Anemone']",5,Emerging cautiously from hiding.
2,19,6.991374737194911,4,A. Farensis,,True,3.6268649350622675,sub_adult,male,3,10.135328111258115,,"['Small Fish', 'Sea Urchin', 'Algae', 'Crab (Other Species)']",9,Mating behavior with antenna touching.
3,72,7.749248249946709,2,U. olhanensis,,False,0.731913532565769,adult,male,4,18.324814239396577,,['Barnacle'],6,Half buried in sand.
4,22,5.1454360373863395,3,U. olhanensis,,False,5.982874023575893,adult,male,5,10.940692791493818,,"['Crab (Other Species)', 'Polychaete Worm']",6,Feeding on small mollusks.
5,29,4.515305874555692,4,A farensis,,False,0.26740630462101966,sub_adult,male,6,11.05671307266244,,"['Sea Urchin', 'Barnacle', 'Algae', 'Sea Sponge', 'Jellyfish']",9,Exploring new territory.
6,29,7.1757486344800565,3,A. Farensis,,False,0.8802028380540412,pre_puberty,female,7,11.340174340060972,,"['Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Jellyfish']",8,Social contact with other crabs.
7,42,7.016413937650642,5,u. olhanen.,,False,6.642444832943468,sub_adult,female,8,13.426883547174318,,"['Crab (Other Species)', 'Mussel', 'Sea Sponge', 'Sea Urchin']",10,Vibrating antennae in water currents.
8,47,7.623720236104868,3,A farensis,,False,1.717073213690204,adult,male,9,16.099810641039063,,"['Barnacle', 'Snail']",6,Shaking claws after contact.
9,16,8.688163896765785,6,u. olhanen.,,False,0.7064910444727434,pre_puberty,-,10,9.294574881991034,,"['Algae', 'Mussel', 'Snail', 'Sea Urchin', 'Coral Fragment']",11,Moving sideways along sandy bottom.
10,44,8.606322533723446,4,A. Farensis,,False,3.3235084802534636,adult, ,11,14.630205854998689,,['Jellyfish'],9,Searching for mates at twilight.
11,29,5.984701534371943,2,A. Farensis,,False,0.7736024544029861,pre_puberty,female,12,11.352541909586735,,['Barnacle'],9,Hiding under floating debris.
12,33,8.552755299569753,6,A. Farensis,,False,2.667878253343738,sub_adult,female,13,12.090290347137142,,['Crab (Other Species)'],8,Pausing frequently during exploration.
13,46,7.441966592846104,5,u. olhanen.,,False,3.29616278357269,adult,male,14,12.345094904262762,,['Sea Anemone'],7,Cleaning claws with rubbing motion.
14,21,8.84991512473151,2,U. olhanensis,,False,6.383545655484869,adult,male,15,11.867551648254246,,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Algae']",8,Climbing onto submerged logs.
15,42,8.115750410543464,4,u. olhanen.,,True,3.781331757153237,pre_puberty,male,16,13.353726443882941,,"['Algae', 'Coral Fragment']",7,Displaying dominance by lifting body.
16,26,7.073605086786869,4,U. olhanensis,,False,1.2828046578057328,juvenile,male,17,11.257252440716657,,"['Snail', 'Sea Star', 'Sea Anemone', 'Algae']",10,Shaking claws after contact.
17,30,5.7872184685149435,6,A farensis,,False,1.3399435911760387,juvenile,female,18,14.550011310421336,,"['Sea Urchin', 'Barnacle', 'Shrimp', 'Coral Fragment', 'Snail']",10,Interaction with hermit crabs.
18,10,6.847622829094604,4,A. Farensis,,False,7.682212665157849,juvenile,male,19,6.786844429426231,,"['Polychaete Worm', 'Coral Fragment', 'Mussel', 'Hermit Crab', 'Snail']",9,Climbing onto submerged logs.
19,28,7.2749111061187755,8,u. olhanen.,,False,0.4095497401904623,adult,female,20,12.934207668894603,,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Algae']",7,Picking biofilm on submerged wood.
20,28,7.149629575148573,6,A. Farensis,,False,25.586072636682683,pre_puberty,male,21,11.701271814410095,,"['Small Fish', 'Coral Fragment', 'Sea Anemone', 'Sea Sponge']",8,Interaction with hermit crabs.
21,19,7.488909590371737,4,u. olhanen.,,False,0.2158814690427405,pre_puberty,male,22,9.823239973805938,,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Sea Urchin', 'Crab (Other Species)']",8,Rapid claw movement while feeding.
22,31,6.93833923719527,4,u. olhanen.,,False,0.37641806855597376,sub_adult,male,23,9.83702537486153,,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Coral Fragment']",9,Mating behavior with antenna touching.
23,30,6.0656111452021815,4,A farensis,,True,0.5615135588087815,pre_puberty, ,24,9.410356003094924,,['Mussel'],10,Picking algae from rock surface.
24,42,9.383998251192574,2,A farensis,,False,0.17271873957953557,pre_puberty, ,25,16.064423431172766,,"['Jellyfish', 'Coral Fragment', 'Sea Urchin', 'Sea Star', 'Algae']",6,Climbing vertical rock face.
25,35,7.999690673555312,2,U. olhanensis,,False,0.5892778515142099,pre_puberty,male,26,12.507916925939368,,"['Mussel', 'Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",7,Territorial display against intruder.
26,37,7.125823407214646,5,A farensis,,False,0.29958169239418836,pre_puberty,N/R,27,13.657048601064307,,"['Algae', 'Polychaete Worm', 'Barnacle']",7,Climbing algae-covered rocks.
27,13,8.657512791178789,3,A farensis,,True,1.9583497383427193,sub_adult,female,28,10.359245352131307,,"['Coral Fragment', 'Barnacle', 'Hermit Crab']",8,Territorial display against intruder.
28,30,7.3517665065130915,3,A. Farensis,,False,0.6788992136099623,sub_adult,female,29,14.305575413237902,,"['Barnacle', 'Snail', 'Algae', 'Crab (Other Species)', 'Small Fish']",8,Stillness in cold water.
29,43,6.252110383938075,6,A farensis,,False,2.062923617740623,adult,female,30,13.28523070721152,,"['Snail', 'Sea Sponge', 'Hermit Crab']",7,Camouflaging with surrounding mud.
30,26,7.122698381009009,5,A. Farensis,,False,41.320791530471084,sub_adult,male,31,10.20042853391198,,"['Shrimp', 'Sea Star']",9,Feeding on small crustaceans.
31,16,5.730381877404711,3,u. olhanen.,,False,0.40463186264077333,pre_puberty,male,32,7.802880241813417,,"['Shrimp', 'Snail']",8,Picking algae from rock surface.
32,38,9.499789267788952,5,A. Farensis,,False,16.762037927275504,pre_puberty,male,33,11.159397731157334,,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Mussel']",6,Shaking claws after contact.
33,22,7.9711492512223385,8,U. olhanensis,,False,1.0273785289283737,adult,female,34,9.732934678121154,,"['Sea Sponge', 'Polychaete Worm']",10,Guarding a small hole in sediment.
34,16,8.123844696732352,4,A. Farensis,,False,2.691336785445211,juvenile,female,35,10.510988247809411,,"['Shrimp', 'Algae', 'Mussel']",5,Crab moving quickly across rocks.
35,29,7.249168108670965,4,A. Farensis,,False,0.34206778495495593,adult,female,36,11.553787400476317,,['Mussel'],6,Exploring new territory.
36,32,6.3776349024262515,3,A farensis,,False,21.67049991523531,pre_puberty,female,37,9.713454963215945,,['Sea Urchin'],9,Social contact with other crabs.
37,51,8.456145428255656,4,A. Farensis,,False,6.516538009215603,adult,male,38,16.026164264829546,,['Jellyfish'],9,Exchanging antenna taps.
38,11,7.787934926951999,7,A. Farensis,,False,22.804194370171125,sub_adult,female,39,8.236471653864943,,"['Sea Anemone', 'Jellyfish', 'Sea Sponge']",6,Climbing submerged rocks.
39,25,11.04929126360395,2,A farensis,,True,0.7063070824851987,sub_adult,female,40,13.528240017408836,,['Coral Fragment'],7,Moving toward bait.
40,13,5.637049768098681,7,u. olhanen.,,True,4.689474037643425,pre_puberty,male,41,11.975505910002578,,"['Sea Anemone', 'Snail', 'Polychaete Worm', 'Sea Star', 'Small Fish']",8,Half buried in sand.
41,37,6.384023875937424,2,U. olhanensis,,False,0.4706298225814294,sub_adult, ,42,11.376051317246878,,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin', 'Mussel']",6,Hiding in sandy burrow.
42,21,8.966843392409848,2,A. Farensis,,False,2.2688133229529193,pre_puberty,female,43,12.19414633523435,,"['Coral Fragment', 'Algae']",7,Picking detritus from seabed.
43,30,7.474635798766834,2,A. Farensis,,False,6.966356124116827,sub_adult,female,44,9.840790949807559,,"['Barnacle', 'Sea Urchin', 'Hermit Crab', 'Shrimp']",8,Searching for mates at twilight.
44,30,7.708465300943486,7,U. olhanensis,,True,0.22869673071749522,sub_adult,male,45,13.171872426161034,,"['Sea Urchin', 'Barnacle', 'Jellyfish', 'Snail', 'Mussel']",9,Climbing submerged rocks.
45,36,7.977689279963185,4,A farensis,,False,1.3226804637490615,juvenile,female,46,12.751160083389948,,['Sea Sponge'],7,Vibrating antennae in water currents.
46,26,5.277552200995392,3,u. olhanen.,,False,2.1124634702746548,juvenile,male,47,9.860611567391377,,"['Polychaete Worm', 'Hermit Crab']",8,Climbing onto submerged logs.
47,9,6.32057139274438,3,A farensis,,False,1.8922263304298865,pre_puberty,male,48,9.26575164197387,,"['Small Fish', 'Mussel', 'Algae', 'Coral Fragment']",7,Waving claws rhythmically.
48,37,5.844919147690925,4,A farensis,,False,9.488206094502155,sub_adult,nan,49,13.989964887525854,,"['Snail', 'Small Fish']",9,Cleaning claws with rubbing motion.
