,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,32,7.788385628323789,2,A. Farensis,-8.01873,False,0.12115819175351199,sub_adult,male,1,17.48724426736071,37.02606,"['Algae', 'Jellyfish']",5,Retreating into burrow.
1,51,7.069954233441379,6,A farensis,,False,6.133134824124964,adult,female,2,19.49976783274552,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",9,Claw snapping in competition.
2,31,8.086518883277273,4,u. olhanen.,,True,0.2796097002637473,sub_adult,male or female,3,16.849969685748068,,"['Small Fish', 'Algae', 'Barnacle']",7,Moving sideways along sandy bottom.
3,15,6.629901324262536,8,A. Farensis,,False,1.1551425556180648,pre_puberty,?,4,13.055598053256993,,"['Crab (Other Species)', 'Algae', 'Sea Star', 'Sea Anemone']",9,Burrowing into sandy sediment.
4,25,6.597828840407143,4,A. Farensis,,False,12.753716421535,juvenile, ,5,14.163599519769452,,"['Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Snail', 'Shrimp']",6,Waving claws rhythmically.
5,46,5.120915975806674,5,A. Farensis,,True,10.842522848874482,adult, ,6,18.057846356671103,,"['Small Fish', 'Shrimp', 'Coral Fragment', 'Sea Sponge']",13,Displaying dominance by lifting body.
6,31,5.340075176265095,4,A farensis,,False,2.090682593569455,juvenile,male,7,14.5620727815857,,"['Small Fish', 'Sea Sponge']",8,Moving toward warmer water pockets.
7,8,6.533554022621389,2,A farensis,,True,3.6819439264318405,pre_puberty,male,8,14.33982231466358,,['Algae'],7,Climbing vertical rock face.
8,26,4.722220984087864,3,u. olhanen.,,True,2.0316702412521055,sub_adult,female,9,16.133983791519366,,"['Shrimp', 'Jellyfish']",6,Territorial display against intruder.
9,44,8.091145135562234,4,U. olhanensis,,False,3.990711978238238,juvenile,male,10,20.4139296000793,,"['Crab (Other Species)', 'Hermit Crab', 'Snail', 'Polychaete Worm', 'Sea Urchin']",7,Feeding on detritus in shallow water.
10,47,7.447440310193386,8,U. olhanensis,,False,0.22953707418038238,pre_puberty,female,11,19.889674166957573,,"['Algae', 'Barnacle', 'Sea Star', 'Crab (Other Species)']",9,Moving toward warmer water pockets.
11,26,4.520761576074447,4,A farensis,,False,0.6376042785889304,pre_puberty,male,12,16.419602745388385,,"['Sea Sponge', 'Shrimp', 'Polychaete Worm', 'Hermit Crab', 'Barnacle']",7,Escaping predator silhouette overhead.
12,28,6.575459531076971,7,u. olhanen.,,False,0.5343995200507287,pre_puberty,male,13,16.250986597659086,,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin']",4,Picking detritus from seabed.
13,30,5.982024795613713,5,A farensis,,False,0.1782822844186168,juvenile,male,14,15.232920382552122,,['Sea Anemone'],6,Guarding eggs under abdominal flap.
14,45,6.731420134976358,3,A farensis,,False,0.12438560663808268,adult,male,15,18.52498737550072,,['Shrimp'],10,Moving toward warmer water pockets.
15,20,5.03233038775114,6,U. olhanensis,,False,1.5402906114712558,sub_adult, ,16,15.34485722527195,,"['Mussel', 'Shrimp']",4,Feeding on small crustaceans.
16,35,7.589604229381538,3,A farensis,,False,0.9478985106201281,sub_adult,male,17,20.06012369624568,,['Small Fish'],10,Claw waving directed at nearby crab.
17,53,6.719534299438484,2,A farensis,,False,2.8994283466586825,sub_adult,male,18,19.759714053100026,,"['Jellyfish', 'Algae']",9,Exchanging antenna taps.
18,14,7.603188637033176,5,U. olhanensis,,False,2.8922696465075632,sub_adult,male,19,14.363797191352958,,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Algae']",6,Escaping predator silhouette overhead.
