,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
0,50,90.71414191385156,30,A. Farensis,-7.99163,False,28.22967650410085,p,female,1,135.88082643793047,37.01025,"['Coral Fragment', 'Small Fish', 'Barnacle', 'Sea Anemone', 'Sea Star']",8,False,Moving sideways along sandy bottom.
1,370,81.87433616915374,60,A farensis,,False,1961.6805669692278,p,male,2,166.2628027454823,,"['Sea Sponge', 'Small Fish', 'Coral Fragment', 'Mussel', 'Sea Star']",9,False,Hiding under seagrass blades.
2,180,73.51941600938804,20,A farensis,,False,287.8391344086973,p,female,3,163.97877268285146,,"['Barnacle', 'Hermit Crab', 'Algae', 'Sea Star', 'Crab (Other Species)']",5,False,Escaping from aggressive fish.
3,50,80.92415354333465,70,A farensis,,False,0.939464256105339,j,male or female,4,144.52849025403896,,"['Sea Star', 'Jellyfish', 'Algae']",13,False,Social contact with other crabs.
4,120,89.66568321353749,70,A farensis,,True,135.46357565865475,s,male,5,156.5764033515533,,['Sea Sponge'],6,True,Picking detritus from seabed.
5,270,90.84972660688334,40,U. olhanensis,,False,5.968253576737302,a,female,6,141.63759117874918,,"['Sea Anemone', 'Coral Fragment']",12,False,Escaping from aggressive fish.
6,140,87.86368668511037,70,u. olhanen.,,False,200.98181538292994,p,nan,7,136.9880648395382,,"['Mussel', 'Barnacle', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment']",8,False,Slow movement near seagrass patches.
7,170,101.6074390296886,30,u. olhanen.,,False,14.090259986779401,p,female,8,153.61833758222429,,"['Algae', 'Crab (Other Species)']",10,False,Climbing submerged rocks.
8,190,86.93655741190022,20,A farensis,,False,38.026033029632245,s,male,9,159.46550350084007,,"['Jellyfish', 'Hermit Crab', 'Snail', 'Sea Anemone']",10,False,Burrowing into sandy sediment.
9,150,71.16703334678337,50,A farensis,,False,1500.0,s,female,10,150.91616138229253,,"['Shrimp', 'Barnacle']",10,False,Camouflaging with surrounding mud.
10,130,63.28239012540644,60,A farensis,,False,201.08287565899363,s,male,11,158.69895416807086,,['Shrimp'],9,False,Moving sideways along sandy bottom.
11,150,93.83859452814278,90,A farensis,,False,7.252580336730406,s,male,12,135.9832435475872,,"['Algae', 'Sea Anemone', 'Crab (Other Species)']",8,False,Shaking claws after contact.
12,120,76.09997246446581,30,A farensis,,True,22.869891333946534,a,male or female,13,132.57868881395405,,['Sea Sponge'],6,True,Defensive posture when approached.
13,120,69.22327901425956,50,A. Farensis,,False,338.1175628213188,a,female,14,156.02421667391323,,"['Jellyfish', 'Small Fish', 'Sea Anemone', 'Sea Star']",12,False,Claw snapping in competition.
14,210,68.26115563700489,20,A farensis,,False,1.9766530067560244,p,female,15,160.63291757817697,,['Sea Urchin'],7,False,Color changes during molting.
15,230,26.893288705889482,50,u. olhanen.,,False,0.34599079978047015,a,female,16,143.47762460374528,,['Sea Anemone'],9,False,Displaying dominance by lifting body.
16,130,92.16685608833585,60,A farensis,,False,6.026500574380911,j,male,17,132.79266548847588,,"['Hermit Crab', 'Sea Star', 'Polychaete Worm', 'Algae', 'Coral Fragment']",13,False,Emerging cautiously from hiding.
17,110,67.95551117641548,30,A. Farensis,,False,7.346810726720668,s,male,18,134.39743630564402,,['Polychaete Worm'],11,False,Territorial display against intruder.
18,290,70.46260880762367,30,u. olhanen.,,False,91.5835881572761,s,male,19,139.34519136278539,,"['Mussel', 'Small Fish']",7,False,Color changes during molting.
19,230,75.82934165828257,30,A. Farensis,,False,9.428028063456358,p,male,20,143.46556560677985,,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",8,False,Hiding beneath rocks.
20,440,88.72685528614053,60,U. olhanensis,,True,10.809083937122189,s, ,21,126.33466393479621,,"['Barnacle', 'Sea Anemone', 'Mussel', 'Snail']",8,True,Color changes during molting.
21,130,60.75627134185498,20,A. Farensis,,False,45.603280724311766,s,female,22,161.28003780504906,,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Mussel']",6,False,Hiding in sandy burrow.
22,90,55.97516589468876,120,U. olhanensis,,False,14.544469715407915,p,male,23,150.53899568574093,,['Algae'],7,False,Climbing seaweed stalks.
23,40,77.00892526414597,40,A farensis,,False,1500.0,p, ,24,169.68851876495708,,"['Shrimp', 'Jellyfish', 'Sea Urchin']",7,False,Retreating quickly from shadow.
24,200,80.80332647501159,70,A farensis,,False,94.82814886305455,j,nan,25,144.02092967937358,,"['Sea Star', 'Sea Anemone']",11,False,Hiding under floating debris.
25,70,52.354560367657,60,u. olhanen.,,False,79.4973337163145,a, ,26,150.00384592240857,,"['Algae', 'Shrimp', 'Sea Urchin', 'Sea Anemone']",8,False,Interaction with hermit crabs.
