,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,36,68,31
0,27.0,8.97295557514346,3.0,A. Farensis,-8.01873,False,56.14778514762418,pre_puberty,female,1.0,16.239866029561952,37.02606,['Algae'],8.0,Exchanging antenna taps.,,,
1,6.0,8.833836950720105,2.0,A farensis,,False,116.18441258883199,sub_adult,male,2.0,13.577322884090844,,"['Sea Anemone', 'Coral Fragment']",9.0,Territorial display against intruder.,,,
2,18.0,8.390349874857453,5.0,A farensis,,False,11.337023600107479,juvenile,male,3.0,13.191558736618004,,"['Coral Fragment', 'Sea Urchin', 'Small Fish', 'Sea Sponge', 'Algae']",9.0,Feeding on algae scraped from rocks.,,,
3,7.0,11.164308787995632,5.0,u. olhanen.,,False,41.826043782485826,adult,female,4.0,13.46856000652772,,"['Jellyfish', 'Shrimp']",9.0,Swimming short distance to escape.,,,
4,19.0,7.625746825992349,3.0,U. olhanensis,,False,14.654334302391751,pre_puberty,male,5.0,13.581626515311571,,"['Mussel', 'Sea Sponge', 'Jellyfish', 'Shrimp', 'Snail']",7.0,Picking algae from rock surface.,,,
5,11.0,10.793314888654864,5.0,A. Farensis,,False,15.81738151891679,sub_adult,female,6.0,13.211318630005122,,"['Jellyfish', 'Sea Sponge', 'Hermit Crab', 'Sea Star']",7.0,Guarding eggs under abdominal flap.,,,
6,8.0,9.769924280140495,3.0,A. Farensis,,True,35.29351189868731,pre_puberty,female,7.0,13.40348414037021,,"['Sea Sponge', 'Crab (Other Species)']",4.0,Moving toward warmer water pockets.,,,
7,29.0,6.261269673069875,3.0,u. olhanen.,,False,65.13259949111223,juvenile,female,8.0,16.997513053147735,,"['Sea Anemone', 'Algae']",9.0,Camouflaging with surrounding mud.,,,
8,5.0,9.445965543282071,3.0,A. Farensis,,False,8.381436118407251,sub_adult,male,9.0,12.741288306205643,,"['Algae', 'Small Fish', 'Shrimp', 'Jellyfish', 'Snail']",5.0,Feeding on algae scraped from rocks.,,,
9,9.0,10.68291640703033,2.0,A. Farensis,,False,31.421405316469052,juvenile,male,10.0,12.885596818852383,,"['Polychaete Worm', 'Snail']",5.0,Burrowing into sandy sediment.,,,
10,8.0,9.082949026320827,5.0,A. Farensis,,False,18.202640737033843,pre_puberty, ,11.0,13.120577167556846,,"['Sea Anemone', 'Snail', 'Small Fish', 'Hermit Crab', 'Algae']",11.0,Swimming short distance to escape.,,,
11,25.0,11.280028438280517,6.0,u. olhanen.,,False,13.731455761899287,adult,male,12.0,14.453581106968588,,"['Sea Anemone', 'Polychaete Worm', 'Jellyfish', 'Mussel', 'Sea Star']",8.0,Picking algae from rock surface.,,,
12,25.0,9.195316366772955,3.0,u. olhanen.,,False,2.8479059480184414,adult,nan,13.0,15.156147872905326,,"['Coral Fragment', 'Polychaete Worm']",7.0,Displaying dominance by lifting body.,,,
13,9.0,8.356284165293008,9.0,A. Farensis,,False,6.381432416805545,adult,male,14.0,11.56599253828123,,"['Shrimp', 'Sea Anemone', 'Coral Fragment']",10.0,Hiding under seagrass blades.,,,
14,36.0,9.33271531484124,7.0,A. Farensis,,False,18.283937483809364,sub_adult,male,15.0,16.486322452307128,,"['Algae', 'Snail', 'Sea Star', 'Crab (Other Species)', 'Small Fish']",6.0,Territorial display against intruder.,,,
15,8.0,8.736090543108386,6.0,A. Farensis,,True,30.360623863127913,juvenile,male,16.0,14.440234579880224,,"['Mussel', 'Snail', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish']",9.0,Swimming short distance to escape.,,,
16,14.0,11.048992121658053,10.0,A. Farensis,,False,3.4983982141457295,pre_puberty, ,17.0,12.30884700352944,,"['Small Fish', 'Sea Anemone', 'Sea Urchin']",8.0,Crab moving quickly across rocks.,,,
17,12.0,10.811397549181992,6.0,U. olhanensis,,False,1.6861950857998238,juvenile,female,18.0,13.934582632267505,,"['Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Algae', 'Polychaete Worm']",10.0,Feeding on small crustaceans.,,,
18,19.0,9.106100587832115,8.0,A farensis,,False,43.15216613206786,pre_puberty,male,19.0,14.720321238614536,,"['Sea Sponge', 'Sea Urchin', 'Small Fish', 'Coral Fragment']",8.0,Resting in shaded rock crevice.,,,
19,16.0,8.247656514019706,2.0,A farensis,,False,14.142731620771446,pre_puberty,female,20.0,13.968679289802152,,"['Crab (Other Species)', 'Sea Star', 'Mussel']",10.0,Defensive posture when approached.,,,
20,10.0,10.92503357117055,3.0,A. Farensis,,False,2.37328893371451,sub_adult,male,21.0,13.354354157400698,,['Jellyfish'],6.0,Picking algae from rock surface.,,,
21,28.0,7.380821145852944,3.0,u. olhanen.,,False,44.88021823763681,pre_puberty,male,22.0,15.257491058302502,,"['Algae', 'Polychaete Worm', 'Jellyfish']",10.0,Feeding on small crustaceans.,,,
22,22.0,8.665475051401645,8.0,u. olhanen.,,True,4.594258681082733,pre_puberty,male,23.0,16.245505681233656,,"['Mussel', 'Algae', 'Polychaete Worm', 'Small Fish']",9.0,Hiding under seagrass blades.,,,
23,17.0,6.900643027174215,9.0,A farensis,,False,48.71461434631182,sub_adult,female,24.0,13.795763143964187,,"['Shrimp', 'Hermit Crab', 'Algae', 'Crab (Other Species)', 'Coral Fragment']",7.0,Escaping predator silhouette overhead.,,,
24,18.0,8.977712515813854,3.0,U. olhanensis,,False,10.98385163274683,sub_adult,?,25.0,14.01511912245717,,"['Sea Sponge', 'Crab (Other Species)']",6.0,Moving toward bait.,,,
25,14.0,6.287253828844063,8.0,A farensis,,False,16.826045209547082,juvenile,male,26.0,15.525998574016818,,"['Small Fish', 'Shrimp', 'Mussel']",12.0,Retreating quickly from shadow.,,,
26,15.0,6.964432449712396,2.0,U. olhanensis,,False,20.963672231588852,sub_adult,female,27.0,13.77960139943788,,"['Barnacle', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",5.0,Retreating into burrow.,,,
27,18.0,10.685602089339614,4.0,u. olhanen.,,False,3.030104737922428,adult,male,28.0,15.05434343693215,,"['Sea Urchin', 'Barnacle', 'Sea Star']",11.0,Cleaning claws with rubbing motion.,,,
28,26.0,9.717440558787127,4.0,U. olhanensis,,False,7.4037025227126145,sub_adult,male,29.0,16.750804113211352,,"['Snail', 'Sea Sponge']",10.0,Feeding on detritus in shallow water.,,,
29,8.0,9.239068423648476,10.0,U. olhanensis,,False,15.104284588312833,sub_adult,male,30.0,13.978799857356837,,"['Sea Urchin', 'Snail']",10.0,Defensive posture when approached.,,,
30,13.0,10.249830680077238,5.0,u. olhanen.,,False,25.724271980316466,pre_puberty,male,31.0,13.580834470754438,,"['Small Fish', 'Sea Anemone', 'Algae', 'Jellyfish']",11.0,Climbing vertical rock face.,,,
