,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
0,270,58.621635835167254,60,A. Farensis,-7.99163,False,219.99334338704546,p,female,1,92.87308400612808,37.01025,"['Sea Sponge', 'Hermit Crab']",10,False,Foraging among seagrass roots.
1,110,72.52795436474001,50,A farensis,,True,1617.9528458067866,a,nan,2,128.51251040442034,,['Coral Fragment'],11,True,Social contact with other crabs.
2,80,63.90469195502381,20,A. Farensis,,True,117.88618664491722,p,female,3,127.60375040898776,,"['Sea Urchin', 'Small Fish', 'Hermit Crab', 'Sea Sponge']",8,True,Cleaning claws with rubbing motion.
3,310,91.50018136235491,30,A farensis,,False,105.45015835227802,j,nan,4,106.12751853550557,,['Sea Star'],8,False,Climbing algae-covered rocks.
4,150,79.44251896844375,100,A. Farensis,,False,357.2153893017133,s,male,5,138.5298981425017,,['Sea Anemone'],11,False,Inspecting discarded crab shell.
5,240,73.61227560367388,20,U. olhanensis,,True,106.75959216795482,p,female,6,147.3924542524004,,"['Algae', 'Sea Urchin', 'Snail', 'Jellyfish', 'Polychaete Worm']",9,True,Picking detritus from seabed.
6,340,111.07852671608532,60,A farensis,,False,369.9939510795863,p,female,7,138.50346374372276,,['Sea Anemone'],8,False,Climbing onto submerged logs.
7,80,91.85586285430595,30,u. olhanen.,,False,1693.7460826068252,s,female,8,137.12531799842327,,['Mussel'],10,False,Claw snapping at diver.
8,450,67.50821171028113,30,A. Farensis,,True,142.36002663303685,s,male,9,142.17206752642602,,"['Sea Star', 'Sea Urchin']",9,True,Exchanging antenna taps.
9,490,79.9254905837276,40,A. Farensis,,False,733.9585171521064,s,nan,10,105.01479668779977,,"['Sea Sponge', 'Barnacle']",4,False,Sideways walking along bay edge.
10,380,81.99771886252557,30,A farensis,,True,617.8899345485804,s, ,11,102.65931970234101,,"['Sea Urchin', 'Hermit Crab', 'Coral Fragment']",7,True,Moving in groups.
11,300,59.91006021254427,70,A. Farensis,,True,9.434802270165022,s,female,12,133.16353447208425,,"['Shrimp', 'Polychaete Worm', 'Algae', 'Mussel']",12,True,Slow movement near seagrass patches.
12,160,82.2997647490491,110,A farensis,,False,239.61055063695025,s,male,13,145.5628113964255,,"['Sea Sponge', 'Sea Anemone', 'Algae', 'Shrimp', 'Coral Fragment']",9,False,Searching for food in tidal pools.
13,140,71.72840757793549,70,A. Farensis,,False,67.66226219240596,s,female,14,104.9412228006831,,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",12,False,Escaping predator silhouette overhead.
14,200,75.14278203891878,20,A. Farensis,,False,834.533335489689,j,female,15,124.04448297273802,,"['Hermit Crab', 'Barnacle', 'Algae', 'Shrimp']",4,False,Climbing seaweed stalks.
15,280,79.28987533543311,30,A farensis,,False,71.58100865546884,a, ,16,115.91969748376897,,"['Barnacle', 'Jellyfish', 'Sea Urchin']",9,False,Shaking claws after contact.
16,280,66.73363320595305,50,A farensis,,False,232.7313593426595,a,male,17,137.9435126217095,,"['Jellyfish', 'Snail', 'Barnacle']",12,False,Guarding a small hole in sediment.
17,200,101.06722573167737,20,A. Farensis,,False,68.43866353500513,s,male,18,122.85190147939191,,"['Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab']",6,False,Climbing algae-covered rocks.
18,180,87.53718881293119,20,A farensis,,False,13.177340108165597,p,nan,19,147.87073974416333,,"['Snail', 'Jellyfish', 'Mussel', 'Coral Fragment', 'Barnacle']",8,False,Defensive posture when approached.
19,180,74.08804130223662,30,A. Farensis,,False,1500.0,s,female,20,111.89607263294972,,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Polychaete Worm']",7,False,Swimming short distance to escape.
20,290,81.41271520585411,40,A farensis,,True,542.5037103159135,p,male,21,107.74888088107538,,"['Coral Fragment', 'Small Fish', 'Jellyfish']",8,True,Sitting still blending with environment.
21,390,80.59554798713202,20,U. olhanensis,,False,1500.0,p,male,22,125.13322674533158,,"['Small Fish', 'Snail', 'Sea Anemone', 'Barnacle', 'Polychaete Worm']",9,False,Feeding on small crustaceans.
22,100,58.50271130766899,60,A. Farensis,,False,73.49475460447331,s,male,23,117.75062105240491,,"['Sea Sponge', 'Mussel']",9,False,Feeding on detritus in shallow water.
23,160,63.251501034462514,50,A. Farensis,,True,37.991970383489495,p,male,24,117.37331472719988,,"['Small Fish', 'Algae', 'Hermit Crab', 'Crab (Other Species)', 'Mussel']",6,True,Guarding eggs under abdominal flap.
24,360,78.29358704904486,20,U. olhanensis,,False,29.33487034521654,p,male,25,123.12305376333113,,"['Mussel', 'Crab (Other Species)']",6,False,Moving sideways along sandy bottom.
25,130,77.43619625952067,20,A. Farensis,,False,173.68688096064778,s,female,26,143.88604374104236,,"['Small Fish', 'Barnacle']",6,False,Feeding on detritus in shallow water.
26,70,82.88927929426613,40,u. olhanen.,,False,131.4207211429288,s,male,27,139.84477300280543,,"['Crab (Other Species)', 'Sea Sponge']",9,False,Climbing barnacle-covered surfaces.
27,230,97.37739206318491,40,A. Farensis,,False,583.9787376661034,p,male,28,136.80428358966492,,"['Hermit Crab', 'Crab (Other Species)']",9,False,Stillness in cold water.
28,180,80.28113477871166,30,A farensis,,False,47.166763345726594,p,male,29,112.17101965530469,,"['Small Fish', 'Shrimp', 'Barnacle', 'Polychaete Worm', 'Crab (Other Species)']",9,False,Resting in shaded rock crevice.
29,170,80.76256559825802,50,A. Farensis,,False,1557.6994366533672,a,male,30,141.02249468807625,,"['Barnacle', 'Coral Fragment', 'Jellyfish', 'Snail', 'Algae']",7,False,Rapid claw movement while feeding.
30,140,73.28854769379336,40,A farensis,,False,54.61050875858788,s,male,31,136.66641037134568,,['Crab (Other Species)'],6,False,Scavenging near tidal pools.
31,240,92.06516138984608,40,A. Farensis,,False,279.04173780586274,p,N/R,32,142.6695693345724,,"['Coral Fragment', 'Sea Anemone']",7,False,Shaking claws after contact.
32,150,51.998395045982726,30,A. Farensis,,False,61.444560067594686,p,male,33,110.33865446587002,,['Jellyfish'],8,False,Half buried in sand.
33,300,68.86837673338762,90,A farensis,,False,128.82797239741214,a,female,34,126.68439825594362,,"['Hermit Crab', 'Snail', 'Algae', 'Small Fish', 'Sea Urchin']",9,False,Feeding on detritus in shallow water.
34,160,99.38320998827302,20,u. olhanen.,,True,524.2602358254261,s,male,35,151.70452450601746,,['Sea Sponge'],8,True,Cleaning claws with rubbing motion.
35,140,68.41169026549652,30,A. Farensis,,False,89.41281562457155,s,female,36,127.98493347767328,,"['Sea Star', 'Polychaete Worm']",8,False,Vibrating antennae in water currents.
36,200,74.7252779935456,30,A. Farensis,,False,909.904632936083,s,female,37,111.767574889076,,"['Hermit Crab', 'Polychaete Worm']",8,False,Swimming short distance to escape.
37,340,54.5559074026238,20,A. Farensis,,False,163.79209963387882,s,male,38,114.17722570600752,,"['Algae', 'Hermit Crab', 'Sea Sponge', 'Polychaete Worm']",10,False,Inspecting discarded crab shell.
38,200,79.11763980153486,50,A farensis,,False,298.89947740167236,p, ,39,119.8837153823317,,"['Mussel', 'Barnacle']",10,False,Claw snapping in competition.
39,110,73.83414702039101,30,A. Farensis,,True,178.9092654789258,p,female,40,107.49301317196776,,['Coral Fragment'],6,True,Interaction with hermit crabs.
40,460,64.12055794173935,70,A farensis,,False,21.214653290072064,j, ,41,109.84120954029339,,"['Algae', 'Crab (Other Species)']",7,False,Climbing barnacle-covered surfaces.
41,180,89.43614125468056,60,A. Farensis,,False,189.64477596049474,p,male,42,86.50898468383538,,"['Algae', 'Sea Urchin']",5,False,Using claws to dig into sediment.
42,200,69.91398690036002,50,A. Farensis,,False,126.56677695595585,s,male,43,146.678925874969,,"['Coral Fragment', 'Snail', 'Sea Star', 'Hermit Crab']",9,False,Feeding on small crustaceans.
43,210,94.46051597806259,70,A farensis,,True,255.96539445505675,p,female,44,102.09424711354163,,"['Algae', 'Polychaete Worm', 'Coral Fragment']",6,True,Exchanging antenna taps.
44,380,65.76592285573098,90,u. olhanen.,,False,57.609328925948304,s,male,45,123.96388578767045,,"['Shrimp', 'Snail', 'Jellyfish', 'Mussel']",7,False,Feeding on small mollusks.
45,380,83.61942100489696,20,U. olhanensis,,False,1115.8272398308718,j,female,46,136.50158049767316,,"['Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Jellyfish']",8,False,Climbing barnacle-covered surfaces.
46,370,60.28292927316511,70,A farensis,,False,153.06099316264752,s, ,47,160.82910018906986,,"['Mussel', 'Barnacle', 'Small Fish']",10,False,Slow movement near seagrass patches.
47,330,84.56129131129694,60,A farensis,,False,113.67838441635192,s,male,48,132.91404012854434,,"['Barnacle', 'Mussel']",11,False,Pausing frequently during exploration.
48,360,66.19693415937887,60,A farensis,,False,176.76667022030003,p,female,49,147.08615201687172,,"['Snail', 'Algae', 'Shrimp', 'Sea Anemone']",9,False,Climbing barnacle-covered surfaces.
49,390,55.33297429549529,40,A. Farensis,,False,40.42887189845251,s,male,50,159.21605662090175,,"['Mussel', 'Sea Urchin']",6,False,Feeding on detritus in shallow water.
50,190,76.40005778477978,30,u. olhanen.,,False,15.464788890667547,a, ,51,157.34114164382268,,['Shrimp'],10,False,Color changes during molting.
51,390,75.42188808420724,20,A. Farensis,,False,74.15612990081694,j,female,52,163.02717207087005,,"['Barnacle', 'Sea Urchin', 'Hermit Crab']",12,False,Feeding on small mollusks.
52,200,68.11643072015018,70,u. olhanen.,,True,77.14778404566248,s,female,53,159.88887981582678,,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Sea Anemone', 'Shrimp']",7,True,Claw snapping in competition.
53,260,57.8097150454135,50,U. olhanensis,,False,64.8483061786186,s,female,54,143.739121647034,,"['Algae', 'Sea Urchin']",6,False,Social contact with other crabs.
54,210,77.41169959474362,30,A. Farensis,,False,6.120166379844277,s,male,55,96.04482660005687,,"['Sea Star', 'Barnacle', 'Crab (Other Species)']",6,False,Defensive posture when approached.
55,240,78.812636100962,50,A. Farensis,,False,84.67496420057131,s,male,56,141.46709643936697,,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Barnacle']",7,False,Climbing barnacle-covered surfaces.
56,200,64.20059964872992,40,A. Farensis,,False,90.66097614568463,a,female,57,158.81173364080954,,"['Sea Sponge', 'Snail', 'Jellyfish', 'Algae', 'Sea Star']",9,False,Claw snapping in competition.
57,160,75.44155164828105,70,A. Farensis,,False,1021.5229111673534,p, ,58,143.0315138343248,,"['Polychaete Worm', 'Mussel', 'Sea Star', 'Sea Anemone', 'Algae']",6,False,Guarding a small hole in sediment.
58,240,64.00493222735125,30,u. olhanen.,,False,17.88613005659635,s,male,59,145.35695726556017,,"['Sea Anemone', 'Snail', 'Shrimp', 'Sea Sponge', 'Barnacle']",9,False,Escaping predator silhouette overhead.
59,270,76.87044913574002,50,A. Farensis,,True,80.8258804360142,s,male,60,122.58745627924617,,"['Polychaete Worm', 'Sea Star', 'Small Fish', 'Sea Sponge']",7,True,Burrowing into sandy sediment.
