,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
0,440,111.39391475632311,80,A. Farensis,-7.99163,False,1500.0,j,nan,1,136.93782079535146,37.01025,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm']",4,Displaying dominance by lifting body.
1,220,105.23203840809703,70,A farensis,,True,15.57754415336126,s,male,2,180.5486222291177,,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Sea Star', 'Mussel']",11,Vibrating antennae in water currents.
2,310,88.49059600979388,30,A. Farensis,,False,54.743963759105235,p,male,3,129.25361791203537,,"['Sea Star', 'Shrimp', 'Sea Sponge']",8,Crab moving quickly across rocks.
3,300,109.50733006891453,30,U. olhanensis,,False,77.72493245446603,p,female,4,191.128671194504,,"['Crab (Other Species)', 'Mussel']",9,Picking biofilm on submerged wood.
4,190,70.74295332699892,60,A farensis,,False,98.90149743605511,s,male,5,140.2107246219598,,"['Small Fish', 'Barnacle', 'Sea Sponge', 'Hermit Crab']",11,Waving claws rhythmically.
5,90,115.58877094711164,50,A farensis,,False,10.070262007818535,j,male,6,159.09945816875856,,"['Jellyfish', 'Snail']",11,Territorial display against intruder.
6,240,87.10525211970457,20,u. olhanen.,,True,26.075609826039074,s,-,7,141.0533394923254,,"['Sea Urchin', 'Sea Star', 'Sea Anemone']",9,Picking algae from rock surface.
7,80,106.6118449874105,20,A farensis,,False,2.998731464832212,p,male,8,152.93362767878963,,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab']",8,Color changes during molting.
8,410,97.70199454235222,50,A. Farensis,,False,146.55040389066824,p,male,9,158.24869547555178,,['Shrimp'],6,Feeding on small mollusks.
9,260,70.53605848278411,50,A. Farensis,,False,55.66095097886201,a,male,10,185.82870713038093,,['Hermit Crab'],7,Rapid crossing of open sand.
10,100,83.35897396458441,20,A. Farensis,,False,4.6284818388046585,p, ,11,195.1402285183807,,"['Polychaete Worm', 'Jellyfish', 'Snail']",10,Foraging among seagrass roots.
11,210,116.96848611492794,30,A. Farensis,,False,58.72287635276453,s,male,12,125.21558144096987,,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",7,Exchanging antenna taps.
12,80,91.0250820024872,40,A farensis,,True,3.571118413570524,s,nan,13,171.36549365024368,,['Small Fish'],5,Pausing frequently during exploration.
13,210,109.39900757350613,20,A farensis,,False,30.876823808801017,a,male,14,182.17089394997743,,"['Snail', 'Mussel']",5,Mating behavior with antenna touching.
14,360,73.43885055735197,70,A. Farensis,,True,5.940093497071615,a,?,15,142.6795718596402,,"['Small Fish', 'Barnacle', 'Polychaete Worm']",6,Moving in groups.
15,90,106.8941310413833,20,u. olhanen.,,False,18.44307683366321,p,male,16,155.3739248578543,,"['Mussel', 'Barnacle', 'Sea Sponge']",6,Dragging shell fragment backward.
16,160,122.09932313052511,20,A. Farensis,,False,523.2275859058079,p,female,17,116.44656999733293,,"['Small Fish', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",5,Searching for mates at twilight.
17,80,111.46650721076234,70,A farensis,,False,21.056116493837038,a,male,18,172.33979994130763,,"['Algae', 'Barnacle', 'Snail']",8,Moving toward bait.
18,270,89.51997310535944,90,u. olhanen.,,True,60.20337629819366,p,female,19,146.0971885486444,,['Mussel'],10,Emerging cautiously from hiding.
19,210,91.28684796875923,40,u. olhanen.,,False,47.868074372563655,s,male,20,148.61061345183674,,"['Snail', 'Sea Star', 'Small Fish', 'Sea Urchin']",7,Picking biofilm on submerged wood.
20,210,81.5212527689362,80,u. olhanen.,,False,1.1365975155062678,s,female,21,157.0052181066851,,"['Snail', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish', 'Sea Anemone']",8,Climbing onto submerged logs.
21,210,96.58932517716856,30,A farensis,,False,153.84980321551964,s,female,22,137.590301604639,,"['Sea Star', 'Algae']",13,Moving sideways along sandy bottom.
22,450,105.76174230161017,50,A farensis,,False,12.705233770029416,p,?,23,123.19463851662015,,"['Polychaete Worm', 'Mussel']",7,Using claws to dig into sediment.
23,130,111.65995283288426,30,U. olhanensis,,False,8.40199019324409,j,male,24,164.40524295422534,,"['Mussel', 'Sea Urchin', 'Hermit Crab', 'Barnacle', 'Small Fish']",12,Struggling with entangled seaweed.
24,60,93.5869012147846,50,A farensis,,False,46.2360029846451,p,female,25,158.79978522598591,,"['Sea Urchin', 'Snail']",11,Using claws to dig into sediment.
25,120,108.02840865298273,70,A farensis,,False,74.60004442029769,p,male,26,144.44067991741943,,"['Sea Sponge', 'Sea Star']",7,Interacting with small fish nearby.
26,220,107.03248017304729,40,A. Farensis,,False,19.39298277430785,p,male,27,116.07662918487271,,"['Shrimp', 'Polychaete Worm']",8,Dragging shell fragment backward.
27,200,101.54407454899933,30,A farensis,,False,110.54047948306251,p,male,28,138.74774607802905,,"['Small Fish', 'Shrimp', 'Sea Urchin', 'Sea Anemone']",6,Searching for mates at twilight.
28,220,111.7375936775091,20,A farensis,,False,2.3867701091912124,p, ,29,145.73100582475337,,"['Small Fish', 'Sea Star', 'Sea Sponge']",8,Retreating into burrow.
29,320,110.25906597955168,50,A farensis,,False,70.3117894863899,p,male,30,141.25218660023893,,"['Sea Urchin', 'Snail', 'Sea Star']",9,Pausing frequently during exploration.
30,220,104.60126135593103,70,A farensis,,False,34.38440823996239,s,male,31,151.32295917805473,,['Barnacle'],6,Mating behavior with antenna touching.
31,230,108.58724567113083,40,A farensis,,False,29.681153938956093,s,male,32,136.1498876888901,,['Sea Sponge'],7,Escaping from aggressive fish.
32,200,96.38401406010942,50,A farensis,,False,6.70302166758237,s, ,33,124.9426310485473,,"['Snail', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle']",9,Feeding on small crustaceans.
33,240,80.26251346369182,70,u. olhanen.,,False,192.6545649564407,p, ,34,127.75022268421701,,['Sea Anemone'],7,Shaking claws after contact.
34,180,95.65257748525376,50,A. Farensis,,False,8.115382098379737,s,male,35,172.91561075916468,,['Sea Urchin'],6,Mating behavior with antenna touching.
35,180,85.55887834622109,40,A. Farensis,,False,113.91123421129693,j,male,36,182.70342361517837,,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",9,Feeding on small mollusks.
36,350,100.74847434272405,70,A farensis,,False,7.946928941621138,a,male,37,161.28787060089206,,"['Small Fish', 'Hermit Crab']",11,Displaying dominance by lifting body.
37,210,83.40616033511111,20,A farensis,,True,15.566017502483207,j,female,38,110.19225084945093,,"['Sea Urchin', 'Shrimp', 'Small Fish', 'Mussel']",9,Vibrating antennae in water currents.
38,390,115.56835933083835,50,u. olhanen.,,True,16.69743204213158,s, ,39,131.86137810346523,,"['Small Fish', 'Barnacle', 'Mussel', 'Sea Sponge', 'Jellyfish']",11,Mating behavior with antenna touching.
39,200,95.32829345151939,20,A. Farensis,,True,300.52363086344906,p,nan,40,163.26094366759332,,"['Small Fish', 'Algae', 'Sea Anemone', 'Sea Urchin', 'Sea Star']",6,Escaping from aggressive fish.
40,100,102.54763691595151,110,A. Farensis,,True,12.90219775793992,a,male,41,152.45226937065456,,"['Sea Anemone', 'Crab (Other Species)', 'Jellyfish', 'Small Fish']",6,Feeding on small mollusks.
41,200,92.3318356812976,30,A farensis,,False,65.58732237542517,s,female,42,146.1830895807362,,['Hermit Crab'],10,Swimming short distance to escape.
42,100,94.36474398567073,50,A farensis,,False,42.06084122871339,p,nan,43,127.70902635123214,,"['Shrimp', 'Hermit Crab', 'Polychaete Worm', 'Mussel']",7,Using claws to dig into sediment.
43,260,113.0643899733347,50,A farensis,,False,254.5164661607734,p,female,44,171.5791005464578,,"['Shrimp', 'Coral Fragment', 'Sea Anemone', 'Snail']",10,Resting under shell fragment.
44,220,77.88093132573759,70,A farensis,,False,1094.046238069443,s,male or female,45,158.12500974076096,,"['Polychaete Worm', 'Snail', 'Sea Urchin', 'Small Fish']",8,Retreating quickly from shadow.
45,240,103.69346368879863,30,A. Farensis,,False,18.66741224117658,s,male,46,149.26918946896325,,"['Polychaete Worm', 'Sea Star', 'Small Fish']",9,Escaping from aggressive fish.
46,190,95.90932099440978,40,A. Farensis,,False,293.42797220022794,a,male,47,166.6769064082266,,"['Sea Star', 'Snail', 'Crab (Other Species)']",10,Color changes during molting.
47,150,131.29261952192428,30,A farensis,,False,233.48079206875465,a,male,48,169.49000907311617,,['Small Fish'],9,Color changes during molting.
48,320,119.0418321171866,60,A. Farensis,,False,229.2694021507523,p,male,49,158.53419586454424,,"['Polychaete Worm', 'Snail', 'Crab (Other Species)', 'Barnacle', 'Jellyfish']",9,Climbing onto submerged logs.
49,500,99.371931675437,50,A farensis,,False,44.946171446815896,p,female,50,141.74307105962555,,"['Sea Star', 'Sea Urchin', 'Coral Fragment']",9,Escaping predator silhouette overhead.
50,160,74.58482465916174,60,u. olhanen.,,False,20.1756623753986,s,male,51,130.6008691357259,,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm']",9,Climbing algae-covered rocks.
51,140,84.99542976922999,70,A farensis,,False,180.94895501131782,s,female,52,150.72393200576997,,"['Polychaete Worm', 'Sea Sponge', 'Sea Urchin']",8,Inspecting discarded crab shell.
52,90,90.64272614597094,50,A farensis,,False,2.309514659688833,a,male,53,154.17244508705446,,"['Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Snail', 'Shrimp']",7,Waving claws rhythmically.
53,390,102.49848278259287,20,A farensis,,False,1550.6884116206115,s,male,54,172.85509521228863,,"['Sea Star', 'Jellyfish', 'Sea Sponge', 'Shrimp', 'Hermit Crab']",8,Half buried in sand.
54,380,95.54931833177818,80,A farensis,,True,26.77657027286451,s,female,55,137.68059576559006,,['Sea Star'],9,Defensive posture when approached.
55,580,72.99334744043585,60,A. Farensis,,False,2.5723102189440232,s,male,56,141.19774534512777,,"['Sea Urchin', 'Snail', 'Sea Sponge']",9,Climbing vertical rock face.
56,80,115.43711733785031,100,A farensis,,False,1.1789922925698695,p,male,57,143.65756670430477,,"['Mussel', 'Barnacle']",10,Guarding eggs under abdominal flap.
57,360,126.06809401144092,20,A farensis,,False,585.9882017561008,p,female,58,135.7916489926243,,"['Shrimp', 'Barnacle', 'Snail']",6,Climbing seaweed stalks.
58,150,99.69406921143182,30,A farensis,,True,14.212138783889479,a,male,59,156.69331252091933,,"['Crab (Other Species)', 'Sea Star']",6,Dragging shell fragment backward.
59,190,100.5386697930843,30,A. Farensis,,False,68.74929926177919,a,?,60,135.4434686619013,,"['Mussel', 'Hermit Crab', 'Algae', 'Crab (Other Species)']",8,Crab moving quickly across rocks.
60,100,109.64662720395117,40,U. olhanensis,,True,256.0372033603214,s,?,61,200.5170541929266,,"['Sea Anemone', 'Barnacle', 'Mussel', 'Shrimp']",8,Resting under shell fragment.
61,60,115.01280130434786,20,A. Farensis,,False,450.43318558283744,s,female,62,164.98294805317744,,['Polychaete Worm'],11,Climbing algae-covered rocks.
62,300,98.38820928096453,20,A farensis,,False,25.111003734274064,s,nan,63,156.69403444651186,,"['Jellyfish', 'Shrimp', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",10,Resting in shaded rock crevice.
63,220,98.4842470411972,50,u. olhanen.,,False,166.59511263105162,s,male,64,149.84973959176014,,"['Snail', 'Sea Anemone', 'Mussel', 'Sea Star']",6,Resting in shaded rock crevice.
