,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,u. olhanen.,female,s,False,Vibrating antennae in water currents.,['Sea Star'],5.0,3.7895149177251564,3.956747355578168,5.330755022848235,4.132970022290968,1.7272727272727273,2022-11-28,37.1,-8.62,0
1,A. Farensis,male,a,,Rapid crossing of open sand.,"['Coral Fragment', 'Hermit Crab', 'Shrimp', 'Barnacle', 'Small Fish']",4.0,2.8636363636363638,3.1181798148451993,4.562936681920108,3.023063449474674,1.8181818181818181,2022-11-28,,,1
2,U. olhanensis,female,a,False,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Barnacle', 'Snail', 'Hermit Crab']",10.0,4.063056023294319,4.789102581057186,6.595573167812037,4.225017652766038,1.9090909090909092,2022-11-28,,,2
3,U. olhanensis,male,s,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Jellyfish', 'Sea Anemone']",7.0,3.2954545454545454,3.1993448002312204,4.478019608774914,3.38286592222566,1.8181818181818181,2022-11-28,,,3
4,A farensis,female,j,False,Moving toward warmer water pockets.,"['Sea Anemone', 'Coral Fragment']",7.0,1.4785448833490002,1.273448643838713,1.9012045212010513,1.5299150804884165,1.9090909090909092,2022-11-28,,,4
5,u. olhanen.,male,a,,Stillness in cold water.,"['Barnacle', 'Snail', 'Sea Anemone', 'Jellyfish', 'Sea Star']",4.0,3.1363636363636362,3.0819856838365665,4.502229503232798,3.293498503246683,1.8181818181818181,2022-11-28,,,5
6,Ucides alvorensis,female,j,False,Hiding under seagrass blades.,"['Sea Star', 'Algae']",8.0,1.5023456895610934,1.7586239371820485,2.375892300224724,1.5271431143056298,1.7272727272727273,2022-11-28,,,6
7,A. Farensis,female,p,False,Guarding a small hole in sediment.,['Hermit Crab'],9.0,3.2350060517509447,3.5727549904183102,4.581811098569258,3.2459861873220164,2.0,2022-11-28,,,7
8,u. olhanen.,male,s,,Resting in shaded rock crevice.,['Coral Fragment'],10.0,6.818181818181818,7.335061675811915,10.050228215687653,7.484182515155689,1.7272727272727273,2022-11-28,,,8
9,u. olhanen.,male,a,,Hiding under seagrass blades.,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment', 'Barnacle']",4.0,2.8636363636363638,3.096113029656328,4.065004756810669,3.057160926835351,1.7272727272727273,2022-11-28,,,9
10,U. olhanensis,male,s,True,Hiding under floating debris.,['Algae'],5.0,2.159090909090909,1.8213314804562228,2.7253970632584896,2.349154124290174,1.8181818181818181,2022-11-28,,,10
11,A. Farensis,male,j,,Sideways walking along bay edge.,"['Snail', 'Jellyfish', 'Barnacle']",7.0,2.1363636363636362,1.6627357432832093,2.33194407566813,2.226996592325572,1.7272727272727273,2022-11-28,,,11
12,u. olhanen.,male,a,,Foraging among seagrass roots.,['Jellyfish'],7.0,8.181818181818182,7.456802159757041,10.480954250925636,8.884290467189404,2.0,2022-11-28,,,12
13,u. olhanen.,female,a,False,Interaction with hermit crabs.,['Small Fish'],4.0,4.6591916600599115,4.558219145043021,5.818856277610762,4.95453418133473,1.9090909090909092,2022-11-28,,,13
14,U. olhanensis,female,s,False,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Sea Star']",7.0,1.5899676937348233,1.9827747771132183,2.701041802990799,1.656290682325363,1.8181818181818181,2022-11-28,,,14
15,U. olhanensis,male,s,,Climbing submerged rocks.,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Shrimp', 'Sea Sponge']",7.0,2.5,2.973896808144876,3.6539187710833763,2.71695073213216,1.8181818181818181,2022-11-28,,,15
16,u. olhanen.,female,s,False,Slow movement near seagrass patches.,"['Algae', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",8.0,3.1829391895532315,3.3272437851078736,4.0588870113669575,3.254569533395425,1.7272727272727273,2022-11-28,,,16
17,U. olhanensis,female,j,False,Claw snapping at diver.,['Snail'],5.0,1.7388865396987052,1.6529557395808738,2.3701784789816234,1.7921298108523906,1.7272727272727273,2022-11-28,,,17
18,Ucides alvorensis,-,p,,Crab moving quickly across rocks.,"['Sea Urchin', 'Mussel', 'Shrimp', 'Sea Star', 'Coral Fragment']",8.0,1.6363636363636365,1.4838947239720655,1.8954959230593713,1.7448538066901642,1.8181818181818181,2022-11-28,,,18
19,u. olhanen.,male,s,,Scavenging near tidal pools.,"['Sea Star', 'Coral Fragment', 'Hermit Crab']",3.0,5.795454545454546,6.47636762004185,9.647576087632181,5.962628258982491,1.7272727272727273,2022-11-28,,,19
