,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A farensis,female,adult,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Barnacle', 'Small Fish']",3.0,1.7883145991990923,1.9153110449261062,2.377985624738916,1.8348071635411136,1.8181818181818181,2022-11-28,37.1,-8.62,0
1,A. Farensis,male,sub_adult,,Climbing submerged rocks.,['Barnacle'],4.0,2.5,2.6944507708189978,3.6351636479670186,2.7192856512643844,1.8181818181818181,2022-11-28,,,1
2,A. Farensis,female,adult,False,Rapid crossing of open sand.,['Shrimp'],6.0,5.343857993134222,4.715633992068643,6.8559607757908845,5.874702301598407,1.9090909090909092,2022-11-28,,,2
3,A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",8.0,5.0,4.8197160732142565,7.157762604945057,5.448105954551058,1.7272727272727273,2022-11-28,,,3
4,u. olhanen.,female,adult,False,Struggling with entangled seaweed.,"['Hermit Crab', 'Barnacle', 'Mussel', 'Sea Anemone', 'Jellyfish']",5.0,3.599942315101045,3.60629546716352,5.087342478484795,3.8474613716473685,1.8181818181818181,2022-11-28,,,4
5,u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Mussel', 'Jellyfish']",6.0,5.181818181818182,4.95753156570704,7.39420225690854,5.4378182850195484,1.8181818181818181,2022-11-28,,,5
6,A farensis,female,adult,False,Moving toward warmer water pockets.,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Algae']",8.0,0.6940500275319516,0.7068962033363627,0.8863828391560534,0.7565988935602962,2.0,2022-11-28,,,6
7,Ucides alvorensis,female,juvenile,False,Hiding under floating debris.,"['Shrimp', 'Barnacle']",6.0,0.5217018035259889,0.43809325055300535,0.6449400245997963,0.534198051309589,1.8181818181818181,2022-11-28,,,7
8,A. Farensis,female,juvenile,False,Retreating into burrow.,['Algae'],6.0,0.8127793334001012,0.5306358150947982,0.7463415264955165,0.8353245439842457,1.6363636363636365,2022-11-28,,,8
9,A. Farensis,male,juvenile,,Moving sideways along sandy bottom.,"['Shrimp', 'Algae', 'Coral Fragment', 'Sea Star']",7.0,2.1363636363636362,1.6787850125176418,2.0715344701657745,2.226476591018893,1.7272727272727273,2022-11-28,,,9
10,u. olhanen.,female,adult,False,Moving sideways along sandy bottom.,"['Jellyfish', 'Coral Fragment']",6.0,5.711917938157883,6.302003845732085,8.231586837651845,6.134776441838193,1.8181818181818181,2022-11-28,,,10
11,Ucides alvorensis,male,pre_puberty,,Climbing submerged rocks.,"['Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Jellyfish']",8.0,3.0681818181818183,3.267559107155948,3.948121100799109,3.358506721805618,1.9090909090909092,2022-11-28,,,11
12,U. olhanensis,male,juvenile,,Rapid claw movement while feeding.,"['Barnacle', 'Hermit Crab', 'Algae']",6.0,2.0,2.2489570180087144,3.364595210572981,2.077341185964944,1.8181818181818181,2022-11-28,,,12
