species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,female,juvenile,True,Interaction with hermit crabs.,"['Small Fish', 'Algae', 'Mussel', 'Sea Anemone']",8.0,2.109892894672979,2.5529694163009293,3.262899394558491,2.115220431938799,1.7272727272727273,2022-11-28,37.1,-8.62,0
A. Farensis, ,pre_puberty,,Escaping predator silhouette overhead.,"['Jellyfish', 'Small Fish']",5.0,3.9545454545454546,3.2302613474629536,4.1231185801665164,3.966026091706473,1.7272727272727273,2022-11-28,,,1
Ucides alvorensis,female,juvenile,True,Picking biofilm on submerged wood.,"['Coral Fragment', 'Sea Anemone', 'Jellyfish']",5.0,1.129409085716402,0.8680193971595092,1.1970148328167953,1.1918729680471445,1.8181818181818181,2022-11-28,,,2
A. Farensis,female,sub_adult,False,Resting under shell fragment.,"['Sea Sponge', 'Polychaete Worm']",9.0,3.5871641902931235,3.393034335237078,4.949150740513,3.888147301649249,1.8181818181818181,2022-11-28,,,3
A. Farensis,female,adult,False,Defensive posture when approached.,['Small Fish'],9.0,4.659015929955813,4.127276119178853,5.627159200867006,4.806846802910872,1.7272727272727273,2022-11-28,,,4
u. olhanen.,male,juvenile,,Cleaning claws with rubbing motion.,"['Sea Star', 'Snail', 'Coral Fragment']",3.0,0.5454545454545454,0.3638490272423984,0.46842399274321045,0.5977661950265507,1.8181818181818181,2022-11-28,,,5
A. Farensis,male,pre_puberty,,Swimming short distance to escape.,"['Crab (Other Species)', 'Jellyfish']",6.0,1.0227272727272727,0.9938376943592047,1.2767764772572292,1.1122024829242123,1.8181818181818181,2022-11-28,,,6
A. Farensis,male,sub_adult,,Dragging shell fragment backward.,['Polychaete Worm'],8.0,1.4772727272727273,1.4516697119042428,1.813779174265821,1.5877333464904042,1.8181818181818181,2022-11-28,,,7
u. olhanen.,female,juvenile,False,Scavenging near tidal pools.,"['Polychaete Worm', 'Coral Fragment']",7.0,1.3211259298405587,1.3635469871818786,1.9072296526350667,1.3492055428394767,1.8181818181818181,2022-11-28,,,8
u. olhanen.,male,adult,,Mating behavior with antenna touching.,['Polychaete Worm'],4.0,10.5,11.087043093133122,14.876548665577888,10.764385686920848,1.7272727272727273,2022-11-28,,,9
Ucides alvorensis,male,juvenile,True,Guarding eggs under abdominal flap.,"['Algae', 'Snail', 'Sea Sponge', 'Sea Star', 'Coral Fragment']",4.0,0.7727272727272727,0.7429113495716401,0.9364653122822486,0.7857733900151509,1.8181818181818181,2022-11-28,,,10
A farensis,male,sub_adult,,Claw snapping at diver.,"['Polychaete Worm', 'Small Fish', 'Hermit Crab', 'Sea Urchin', 'Sea Star']",6.0,5.113636363636363,5.616182777214319,8.323782451557728,5.567275425356519,1.9090909090909092,2022-11-28,,,11
U. olhanensis,female,sub_adult,False,Climbing vertical rock face.,"['Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Barnacle']",7.0,6.840608083077904,6.146481561189439,7.570404947213972,7.317412895922743,1.7272727272727273,2022-11-28,,,12
Ucides alvorensis,male,sub_adult,,Emerging cautiously from hiding.,"['Coral Fragment', 'Algae', 'Barnacle', 'Sea Star']",7.0,6.363636363636363,5.8077345210796105,7.398436108741294,6.467178141126192,1.9090909090909092,2022-11-28,,,13
u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Barnacle', 'Snail', 'Shrimp', 'Polychaete Worm']",4.0,1.8778566432578325,1.8372505969413608,2.5975376454866006,1.9071002432991406,2.0,2022-11-28,,,14
A farensis,female,adult,False,Claw waving directed at nearby crab.,['Sea Star'],5.0,3.6597355169343513,3.7172840567673733,5.456767820884307,3.891227102209976,1.7272727272727273,2022-11-28,,,15
u. olhanen.,female,juvenile,False,Rapid claw movement while feeding.,"['Algae', 'Sea Sponge', 'Snail']",4.0,0.9419600810613229,0.8695494301063388,1.1139262228753777,1.0125764661846992,1.8181818181818181,2022-11-28,,,16
