,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Sea Sponge', 'Coral Fragment', 'Snail', 'Sea Urchin', 'Polychaete Worm']",11.0,0.9825106463374631,1.0636785720957636,1.4639623696920325,1.0724610902434144,3.3636363636363638,2020-03-08,37.1,-8.62,0
1,A. Farensis,female,adult,False,Sitting still blending with environment.,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Snail', 'Algae']",6.0,1.4148804365842098,1.5737960702032632,2.1286560866232556,1.4812201582572784,3.4545454545454546,2020-03-08,,,1
2,A farensis,female,juvenile,False,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Algae', 'Coral Fragment', 'Sea Sponge']",6.0,0.5483427243579175,0.845075618324568,1.0888958477783133,0.5535708879806672,3.5454545454545454,2020-03-08,,,2
3,u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Algae', 'Jellyfish']",7.0,1.5,1.5098934856079038,2.0645458501251395,1.5517481334966385,3.5454545454545454,2020-03-08,,,3
4,A. Farensis,female,sub_adult,False,Half buried in sand.,"['Barnacle', 'Sea Urchin', 'Snail']",3.0,1.983918328141488,2.5137313000603667,3.5988623894117784,2.0138515684835196,3.3636363636363638,2020-03-08,,,4
5,A farensis,female,adult,True,Guarding a small hole in sediment.,['Mussel'],6.0,0.9594151776447066,1.0950917058839755,1.634627991530766,1.0108582782091375,3.5454545454545454,2020-03-08,,,5
6,A. Farensis,female,juvenile,False,Crab moving quickly across rocks.,['Coral Fragment'],7.0,1.2016875721972908,0.9503448366108013,1.2780619043980712,1.2452587936578328,3.4545454545454546,2020-03-08,,,6
7,u. olhanen.,female,juvenile,False,Claw snapping at diver.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone']",6.0,0.2036913294751517,0.18286958352077123,0.24683645347396865,0.21172750676944416,3.4545454545454546,2020-03-08,,,7
8,A farensis,male or female,pre_puberty,,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Sea Urchin', 'Jellyfish']",10.0,1.9772727272727273,1.5655667525873462,1.8874211362520137,2.104075335891345,3.3636363636363638,2020-03-08,,,8
9,u. olhanen.,male or female,juvenile,,Climbing vertical rock face.,"['Small Fish', 'Mussel', 'Barnacle', 'Algae', 'Crab (Other Species)']",8.0,0.9090909090909091,0.5665699437200803,0.7187352361682376,0.9250358879341914,3.3636363636363638,2020-03-08,,,9
10,Ucides alvorensis,female,adult,False,Climbing submerged rocks.,"['Sea Star', 'Barnacle']",8.0,1.2533198931317224,1.4110838710781382,2.107721236631521,1.364181641209649,3.5454545454545454,2020-03-08,,,10
11,u. olhanen.,female,juvenile,False,Foraging among seagrass roots.,"['Jellyfish', 'Coral Fragment', 'Sea Anemone']",5.0,0.5480013064624459,0.4827437923764812,0.6740458023973569,0.6016407710807736,3.4545454545454546,2020-03-08,,,11
12,A farensis,female,sub_adult,False,Sitting still blending with environment.,"['Sea Urchin', 'Shrimp']",7.0,1.5972371309185922,1.7906256363789703,2.286880862037827,1.7040306096654703,3.4545454545454546,2020-03-08,,,12
13,Ucides alvorensis,female,pre_puberty,False,Moving toward bait.,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Small Fish']",6.0,1.7508166012656199,1.4392551515094814,1.7867355061790493,1.8994956789240218,3.3636363636363638,2020-03-08,,,13
14,U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",7.0,2.590909090909091,2.6298599183752107,3.2677918949259324,2.670958052237006,3.5454545454545454,2020-03-08,,,14
15,A. Farensis,male,sub_adult,,Dragging shell fragment backward.,"['Sea Urchin', 'Mussel', 'Sea Anemone', 'Crab (Other Species)', 'Snail']",3.0,3.75,4.443810677476353,5.52102806170221,3.936636894148077,3.5454545454545454,2020-03-08,,,15
16,A farensis,female,adult,True,Hiding under seagrass blades.,"['Hermit Crab', 'Coral Fragment', 'Barnacle', 'Mussel', 'Sea Anemone']",7.0,0.4856966761639494,0.435182402376637,0.579887624485232,0.5200739443533592,3.5454545454545454,2020-03-08,,,16
17,u. olhanen.,female,adult,False,Picking detritus from seabed.,"['Mussel', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",5.0,0.7702320074161499,0.8349609260565404,1.1159393394326758,0.7971952942793887,3.272727272727273,2020-03-08,,,17
18,A farensis,male,pre_puberty,,Rapid crossing of open sand.,"['Sea Urchin', 'Barnacle']",8.0,2.1818181818181817,2.717970201174261,4.047574895432638,2.396689772976964,3.4545454545454546,2020-03-08,,,18
19,U. olhanensis,female,juvenile,False,Climbing algae-covered rocks.,"['Shrimp', 'Barnacle', 'Hermit Crab', 'Algae', 'Sea Urchin']",8.0,0.36243281615757933,0.4855337801796313,0.6491255254564497,0.3654478715840907,3.5454545454545454,2020-03-08,,,19
20,Ucides alvorensis,male,sub_adult,True,Retreating into burrow.,"['Hermit Crab', 'Sea Urchin', 'Shrimp', 'Small Fish', 'Sea Anemone']",6.0,1.1363636363636365,1.188088999136429,1.4735284590989224,1.249512824719456,3.5454545454545454,2020-03-08,,,20
21,u. olhanen.,female,sub_adult,False,Escaping from aggressive fish.,"['Jellyfish', 'Sea Star', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)']",7.0,3.6447350476489193,3.6249806705009675,4.779968811878286,3.887311475772149,3.5454545454545454,2020-03-08,,,21
22,A farensis,female,sub_adult,False,Climbing submerged rocks.,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Mussel']",4.0,2.3449304658431736,1.8372353083885395,2.4520380823382655,2.4683336367895072,3.5454545454545454,2020-03-08,,,22
23,u. olhanen.,female,adult,True,Cleaning claws with rubbing motion.,"['Algae', 'Shrimp', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",7.0,2.6331818794349746,3.039659115672386,4.5130198741450664,2.8729290409063384,3.5454545454545454,2020-03-08,,,23
24,A farensis,male,adult,,Climbing barnacle-covered surfaces.,['Shrimp'],5.0,3.8181818181818183,4.042126080373622,5.300389900554593,4.0085335931782335,3.3636363636363638,2020-03-08,,,24
25,A farensis,-,adult,,Using claws to dig into sediment.,"['Jellyfish', 'Coral Fragment', 'Snail', 'Small Fish']",3.0,3.9545454545454546,3.6081250604774353,5.1591011475888475,4.119019752399859,3.4545454545454546,2020-03-08,,,25
26,U. olhanensis,male,sub_adult,,Moving in groups.,['Mussel'],5.0,2.159090909090909,2.115006022107154,2.7440929535110734,2.3218348717312285,3.5454545454545454,2020-03-08,,,26
27,u. olhanen.,male,juvenile,,Moving toward bait.,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin']",9.0,1.5909090909090908,1.2700899934136731,1.615131254798788,1.6009069559072413,3.3636363636363638,2020-03-08,,,27
28,A farensis,female,pre_puberty,False,Hiding in sandy burrow.,['Hermit Crab'],11.0,1.5450912918768145,1.61484289492046,2.4081623253793314,1.5835961654153736,3.5454545454545454,2020-03-08,,,28
29,u. olhanen.,female,adult,False,Defensive posture when approached.,"['Shrimp', 'Coral Fragment', 'Hermit Crab']",8.0,3.1968375110624834,3.102605354168813,4.122342517303867,3.1998962684673207,3.5454545454545454,2020-03-08,,,29
30,u. olhanen.,male,sub_adult,True,Claw snapping in competition.,['Barnacle'],6.0,1.7045454545454546,1.5104262106157527,2.2547718470312983,1.8744622651330678,3.5454545454545454,2020-03-08,,,30
31,U. olhanensis,female,adult,False,Retreating quickly from shadow.,"['Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Small Fish', 'Barnacle']",2.0,2.348571994595759,2.5529641176610878,3.14349872727759,2.488563497998896,3.6363636363636362,2020-03-08,,,31
32,A farensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Sea Urchin']",9.0,3.0681818181818183,2.333038097474864,3.253964099739669,3.14591358722073,3.5454545454545454,2020-03-08,,,32
33,U. olhanensis,male,adult,,Escaping from aggressive fish.,"['Barnacle', 'Sea Anemone', 'Snail', 'Hermit Crab']",6.0,0.5454545454545454,0.5965311127182106,0.8024768606245718,0.5613693550788086,3.6363636363636362,2020-03-08,,,33
34,A. Farensis,male,adult,,Foraging among seagrass roots.,"['Jellyfish', 'Algae', 'Crab (Other Species)', 'Sea Anemone', 'Snail']",7.0,2.8636363636363638,2.814220650479271,3.6113659769465043,3.1301062499439256,3.5454545454545454,2020-03-08,,,34
35,u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Sea Urchin', 'Coral Fragment']",9.0,3.3479979086136793,3.0126238917357755,4.407803461576191,3.451330045974571,3.5454545454545454,2020-03-08,,,35
