species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,male,adult,True,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Crab (Other Species)']",9.0,6.0,5.972679119403762,8.242448280844112,6.2152535721521165,3.4545454545454546,2020-03-08,37.1,-8.62,0
Ucides alvorensis,male,sub_adult,,Using claws to dig into sediment.,"['Shrimp', 'Sea Star', 'Jellyfish', 'Hermit Crab']",4.0,2.159090909090909,2.3686389073999106,3.0977718857297036,2.2439824966103186,3.3636363636363638,2020-03-08,,,1
U. olhanensis,female,juvenile,False,Climbing seaweed stalks.,['Coral Fragment'],4.0,0.65336810786604,0.64994755309819,0.9347798362588681,0.7013990156715166,3.5454545454545454,2020-03-08,,,2
A. Farensis,male,adult,,Escaping from aggressive fish.,"['Crab (Other Species)', 'Barnacle', 'Sea Star', 'Coral Fragment', 'Algae']",5.0,3.0,2.8748403668107865,3.9824161531874736,3.2462011355408333,3.5454545454545454,2020-03-08,,,3
A. Farensis,male,pre_puberty,,Shaking claws after contact.,"['Algae', 'Hermit Crab', 'Sea Urchin']",7.0,1.0909090909090908,1.3878593419514096,1.7730243647674684,1.1905907330031325,3.3636363636363638,2020-03-08,,,4
u. olhanen.,female,pre_puberty,True,Territorial display against intruder.,['Coral Fragment'],6.0,0.5651844422659974,0.38894816775999835,0.5652529925751967,0.5932106158363459,3.6363636363636362,2020-03-08,,,5
Ucides alvorensis,male,adult,,Vibrating antennae in water currents.,"['Sea Star', 'Mussel']",6.0,2.727272727272727,2.5528118910696844,3.3686963500565836,2.9149698373049926,3.3636363636363638,2020-03-08,,,6
U. olhanensis,female,sub_adult,False,Retreating quickly from shadow.,"['Barnacle', 'Sea Sponge']",6.0,2.127304875146893,2.3816122679676477,3.06253355940042,2.289239476604921,3.6363636363636362,2020-03-08,,,7
u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Shrimp', 'Jellyfish', 'Coral Fragment']",7.0,3.3795436531886023,3.124448998776499,3.9562335501636214,3.4317967754991883,3.3636363636363638,2020-03-08,,,8
U. olhanensis,female,juvenile,False,Waving claws rhythmically.,"['Sea Star', 'Mussel', 'Small Fish', 'Barnacle']",7.0,1.0865578302660677,0.9829392662789312,1.4046342093727338,1.1702498852614742,3.727272727272727,2020-03-08,,,9
A farensis,male,pre_puberty,True,Swimming short distance to escape.,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",8.0,0.4772727272727273,0.4710573017552107,0.628705483255382,0.48080631984324085,3.6363636363636362,2020-03-08,,,10
A. Farensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Barnacle', 'Sea Sponge', 'Algae', 'Hermit Crab']",4.0,0.24369809845383594,0.24316451601945815,0.307976551048811,0.2545408689949326,3.3636363636363638,2020-03-08,,,11
A. Farensis,female,sub_adult,True,Inspecting discarded crab shell.,"['Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Algae']",6.0,1.156194139515533,1.483501315787077,2.2213170286729964,1.1937166674080315,3.4545454545454546,2020-03-08,,,12
A farensis,female,adult,True,Picking biofilm on submerged wood.,"['Sea Urchin', 'Sea Anemone', 'Algae']",5.0,3.0153730965777186,3.179162490098193,4.104523390225396,3.157026092784928,3.4545454545454546,2020-03-08,,,13
A farensis,female,adult,False,Struggling with entangled seaweed.,"['Shrimp', 'Sea Star', 'Mussel', 'Small Fish', 'Jellyfish']",7.0,2.6217473740582027,2.387523284923534,3.379047087250244,2.7339823449312024,3.6363636363636362,2020-03-08,,,14
U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,['Jellyfish'],4.0,4.872904290857161,5.9623035716941635,8.92965609083992,5.032465703454523,3.5454545454545454,2020-03-08,,,15
u. olhanen.,male,juvenile,,Shaking claws after contact.,['Sea Sponge'],5.0,0.3181818181818182,0.36272721218353615,0.45852069273070273,0.3290311650432012,3.4545454545454546,2020-03-08,,,16
U. olhanensis,female,pre_puberty,True,Swimming short distance to escape.,"['Coral Fragment', 'Sea Sponge', 'Shrimp', 'Sea Star', 'Crab (Other Species)']",5.0,1.041460270740066,1.2741096314715714,1.6616158602329245,1.089398896536803,3.4545454545454546,2020-03-08,,,17
u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Sea Urchin', 'Snail']",3.0,2.6136363636363638,2.971045578242413,4.262739351278783,2.820544853215301,3.4545454545454546,2020-03-08,,,18
A. Farensis,male,juvenile,,Claw snapping in competition.,"['Sea Sponge', 'Shrimp', 'Hermit Crab', 'Sea Anemone', 'Snail']",4.0,1.6363636363636365,1.501387477454912,1.820790919946242,1.7390180185057096,3.4545454545454546,2020-03-08,,,19
u. olhanen.,male,sub_adult,True,Claw waving directed at nearby crab.,"['Algae', 'Jellyfish', 'Hermit Crab', 'Sea Star', 'Polychaete Worm']",6.0,3.8636363636363638,3.906501755549458,4.755625168550554,3.8795280520971187,3.5454545454545454,2020-03-08,,,20
