,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,female,a,False,Burrowing into sandy sediment.,"['Barnacle', 'Sea Star']",9.0,1.0975210749994895,1.1849984162713443,1.5654929479355852,1.181075938225644,3.5454545454545454,2020-03-08,37.1,-8.62,0
1,U. olhanensis,male,s,,Interacting with small fish nearby.,"['Jellyfish', 'Polychaete Worm']",9.0,2.272727272727273,2.0258613300260477,2.9866021911335623,2.3698066904636033,3.3636363636363638,2020-03-08,,,1
2,U. olhanensis,N/R,p,,Hiding under floating debris.,"['Mussel', 'Algae', 'Sea Sponge']",8.0,1.5681818181818181,1.9187768597821089,2.306836153121632,1.6316289290829558,3.5454545454545454,2020-03-08,,,2
3,u. olhanen.,female,s,False,Dragging shell fragment backward.,"['Shrimp', 'Crab (Other Species)', 'Barnacle', 'Snail', 'Small Fish']",6.0,2.265727043509053,1.9920992341712032,2.9136198218748266,2.3872517064465115,3.4545454545454546,2020-03-08,,,3
4,u. olhanen.,female,j,False,Climbing onto submerged logs.,"['Sea Sponge', 'Crab (Other Species)', 'Algae', 'Barnacle', 'Mussel']",12.0,1.0470877962877618,0.9106183070723403,1.1975150535607673,1.0845330121352712,3.6363636363636362,2020-03-08,,,4
5,A farensis,-,s,,Crab moving quickly across rocks.,"['Small Fish', 'Sea Star', 'Hermit Crab', 'Coral Fragment', 'Barnacle']",3.0,1.4772727272727273,1.2759504957336505,1.6637511569210326,1.5847414116335934,3.4545454545454546,2020-03-08,,,5
6,u. olhanen.,female,a,False,Feeding on small crustaceans.,['Hermit Crab'],5.0,2.9712386650037557,2.6464270608019578,3.5665822866181696,3.265724158237632,3.5454545454545454,2020-03-08,,,6
7,U. olhanensis,female,s,False,Scavenging near tidal pools.,"['Small Fish', 'Mussel', 'Sea Sponge', 'Sea Urchin', 'Algae']",7.0,2.7512453005726183,2.2021915291821625,3.216211039625132,2.958788906238449,3.4545454545454546,2020-03-08,,,7
8,u. olhanen.,female,s,False,Retreating quickly from shadow.,"['Sea Urchin', 'Shrimp']",7.0,1.192204198477829,1.1176284746015936,1.4545617126079449,1.2986596851479744,3.4545454545454546,2020-03-08,,,8
9,U. olhanensis, ,p,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",8.0,1.2272727272727273,1.3860714563650254,1.8462174875877013,1.2643368718007821,3.4545454545454546,2020-03-08,,,9
10,u. olhanen.,male,a,True,Social contact with other crabs.,"['Sea Star', 'Hermit Crab', 'Small Fish', 'Sea Sponge', 'Jellyfish']",7.0,3.0,3.15413235084213,4.051982339377453,3.125766426819182,3.5454545454545454,2020-03-08,,,10
11,A. Farensis,male,a,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Sea Star']",7.0,2.4545454545454546,2.360022032418645,2.9924941719108147,2.669771146600055,3.3636363636363638,2020-03-08,,,11
12,A farensis,male,a,,Interacting with small fish nearby.,"['Mussel', 'Sea Urchin', 'Algae', 'Sea Sponge', 'Sea Anemone']",4.0,3.0,3.186289786824444,3.8521374938483692,3.1327026675210394,3.4545454545454546,2020-03-08,,,12
13,U. olhanensis,male,j,,Resting in shaded rock crevice.,"['Shrimp', 'Hermit Crab', 'Small Fish']",9.0,1.3181818181818181,1.7364680241806134,2.187681603326357,1.3219289592760994,3.3636363636363638,2020-03-08,,,13
14,u. olhanen.,female,a,False,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Barnacle']",7.0,3.9083192320380813,3.5667432558879004,4.52731940695672,4.210642960405843,3.3636363636363638,2020-03-08,,,14
15,u. olhanen., ,s,,Inspecting discarded crab shell.,['Hermit Crab'],5.0,1.0227272727272727,0.879534268844736,1.0889600354149456,1.0506993437739922,3.6363636363636362,2020-03-08,,,15
16,u. olhanen.,male,j,,Escaping from aggressive fish.,"['Coral Fragment', 'Barnacle', 'Sea Star', 'Snail', 'Algae']",7.0,1.5,1.5233054362667522,1.8440222933324393,1.6435932924064554,3.272727272727273,2020-03-08,,,16
17,A. Farensis,female,s,True,Hiding in sandy burrow.,"['Mussel', 'Small Fish']",5.0,0.6816183817608721,0.7898700225277405,1.0290244659532108,0.7385553819238821,3.4545454545454546,2020-03-08,,,17
18,A farensis,female,a,True,Camouflaging with surrounding mud.,['Small Fish'],4.0,3.8366430403693887,3.721870538582391,5.116064458597979,4.141082012171688,3.5454545454545454,2020-03-08,,,18
19,A farensis,male,a,,Climbing vertical rock face.,"['Small Fish', 'Jellyfish', 'Polychaete Worm', 'Hermit Crab', 'Snail']",8.0,1.7727272727272727,1.8737587282126227,2.5110435227802737,1.8587384618642095,3.5454545454545454,2020-03-08,,,19
20,U. olhanensis,female,a,False,Hiding under floating debris.,"['Sea Anemone', 'Mussel', 'Polychaete Worm']",8.0,2.023679739175162,1.882505056999689,2.26923552947726,2.1554868830901777,3.3636363636363638,2020-03-08,,,20
21,U. olhanensis,female,s,False,Stillness in cold water.,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Small Fish']",3.0,2.26237523433956,2.3893022727881634,3.098959513609509,2.354320254555862,3.3636363636363638,2020-03-08,,,21
22,U. olhanensis,male,j,,Swimming short distance to escape.,"['Mussel', 'Hermit Crab', 'Sea Anemone']",10.0,0.5,0.6895999522185994,0.830865846565495,0.5003086120859574,3.4545454545454546,2020-03-08,,,22
23,A. Farensis,N/R,a,,Hiding under floating debris.,"['Mussel', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Snail']",8.0,6.0,5.808841122519362,7.220474674951752,6.128244166271225,3.727272727272727,2020-03-08,,,23
24,U. olhanensis,female,a,False,Moving toward bait.,"['Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Jellyfish', 'Algae']",4.0,7.0795324698253985,7.573301628359696,10.099314281498861,7.350082836566324,3.4545454545454546,2020-03-08,,,24
25,A farensis,male or female,j,,Rapid crossing of open sand.,"['Shrimp', 'Barnacle', 'Sea Anemone', 'Jellyfish']",6.0,0.7727272727272727,0.7157697256129362,0.9594725139302546,0.8486256604688002,3.4545454545454546,2020-03-08,,,25
26,A farensis,male,p,,Guarding a small hole in sediment.,"['Hermit Crab', 'Algae', 'Mussel', 'Polychaete Worm', 'Shrimp']",6.0,1.9772727272727273,1.7441552072050521,2.237353323249246,2.1665662790145186,3.5454545454545454,2020-03-08,,,26
27,u. olhanen.,female,s,False,Claw snapping in competition.,"['Snail', 'Sea Anemone']",6.0,2.0263200818882763,1.85058816085443,2.2832158356007017,2.0478579722478765,3.4545454545454546,2020-03-08,,,27
28,u. olhanen.,female,s,False,Color changes during molting.,"['Algae', 'Hermit Crab']",6.0,2.36253063559343,2.4258677778696733,3.0377868702982953,2.5887334810327385,3.4545454545454546,2020-03-08,,,28
29,A. Farensis,female,p,False,Swimming short distance to escape.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Snail']",5.0,1.0895585493976472,1.3339110827656302,1.968448577546563,1.105808126167855,3.4545454545454546,2020-03-08,,,29
30,Ucides alvorensis,N/R,a,True,Climbing onto submerged logs.,"['Coral Fragment', 'Sea Urchin', 'Jellyfish', 'Small Fish', 'Crab (Other Species)']",8.0,3.1363636363636362,3.1430159090559497,4.235218552087466,3.327388493040624,3.5454545454545454,2020-03-08,,,30
31,A. Farensis,male,a,,Color changes during molting.,"['Sea Sponge', 'Sea Star']",5.0,6.409090909090909,6.381220212866205,9.524717917787518,6.626591275346584,3.4545454545454546,2020-03-08,,,31
32,Ucides alvorensis,male,p,,Swimming short distance to escape.,"['Polychaete Worm', 'Small Fish', 'Sea Sponge']",7.0,1.7045454545454546,1.6282515821156756,2.2431729135771628,1.8117331142731148,3.5454545454545454,2020-03-08,,,32
33,U. olhanensis,nan,j,,Feeding on small crustaceans.,"['Algae', 'Small Fish', 'Sea Urchin', 'Coral Fragment', 'Crab (Other Species)']",5.0,1.0,0.6012426483655731,0.8063375974351966,1.0380828822869559,3.4545454545454546,2020-03-08,,,33
34,A farensis,female,p,False,Rapid crossing of open sand.,"['Coral Fragment', 'Sea Anemone', 'Sea Star']",8.0,1.5909535000432897,1.8395867051693229,2.286713713359378,1.710558641770988,3.6363636363636362,2020-03-08,,,34
35,Ucides alvorensis,male,p,,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Urchin', 'Sea Star']",9.0,3.409090909090909,3.957275254149005,5.669409431178322,3.441504609169989,3.5454545454545454,2020-03-08,,,35
36,A farensis,female,s,True,Feeding on detritus in shallow water.,"['Sea Star', 'Barnacle', 'Shrimp', 'Crab (Other Species)', 'Sea Sponge']",10.0,1.017498044732314,1.0894023760609481,1.3306768912420233,1.0738498712724587,3.4545454545454546,2020-03-08,,,36
37,Ucides alvorensis,male,s,,Climbing algae-covered rocks.,"['Jellyfish', 'Coral Fragment', 'Algae']",10.0,1.1363636363636365,1.0870145179837185,1.549641062720137,1.2499768274572836,3.5454545454545454,2020-03-08,,,37
38,A farensis,male,j,,Picking algae from rock surface.,"['Algae', 'Jellyfish', 'Sea Urchin', 'Small Fish']",6.0,0.2727272727272727,0.18073683194442083,0.2567140905908266,0.27562714155059037,3.4545454545454546,2020-03-08,,,38
39,A farensis,male,j,,Stillness in cold water.,"['Jellyfish', 'Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",3.0,0.5454545454545454,0.6104219971188378,0.8518088859341819,0.5519840316896587,3.6363636363636362,2020-03-08,,,39
40,A farensis,male,a,True,Hiding under floating debris.,"['Hermit Crab', 'Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Small Fish']",8.0,3.8181818181818183,3.627270760295296,4.489434188724268,4.022013848785054,3.272727272727273,2020-03-08,,,40
41,u. olhanen.,female,j,False,Displaying dominance by lifting body.,['Mussel'],3.0,0.24038239451010232,0.2822613946842857,0.4130869220048069,0.2406710252749278,3.4545454545454546,2020-03-08,,,41
42,u. olhanen.,female,a,False,Hiding in sandy burrow.,"['Sea Star', 'Algae']",7.0,0.978606576348077,1.0950243570430476,1.5084918797252485,1.0629929692698672,3.272727272727273,2020-03-08,,,42
43,A. Farensis,female,s,False,Sideways walking along bay edge.,['Snail'],8.0,1.2757180269726134,1.396832787574806,1.7764131924567836,1.3628506990255693,3.5454545454545454,2020-03-08,,,43
44,u. olhanen.,male,p,,Hiding under floating debris.,"['Sea Anemone', 'Sea Star']",7.0,0.3409090909090909,0.44287582401085185,0.642682749995987,0.349439503024878,3.3636363636363638,2020-03-08,,,44
45,A. Farensis,male,a,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Snail']",7.0,0.8181818181818182,0.762116020052039,1.1297257130501965,0.8430872867582155,3.3636363636363638,2020-03-08,,,45
46,U. olhanensis,female,s,True,Claw snapping in competition.,"['Sea Urchin', 'Barnacle', 'Algae', 'Snail', 'Polychaete Worm']",2.0,1.669864198783064,1.483793192124085,1.9703874461498807,1.6838650985746713,3.4545454545454546,2020-03-08,,,46
47,U. olhanensis,male or female,a,,Retreating quickly from shadow.,"['Sea Star', 'Jellyfish', 'Snail', 'Algae', 'Shrimp']",5.0,1.3636363636363635,1.4911732051626807,2.062749930791601,1.3647881613048591,3.4545454545454546,2020-03-08,,,47
48,U. olhanensis,male,s,,Burrowing into sandy sediment.,"['Barnacle', 'Small Fish']",7.0,1.5909090909090908,1.7360757362968207,2.3684840285414093,1.657710827889945,3.4545454545454546,2020-03-08,,,48
49,u. olhanen.,male,s,,Burrowing into sandy sediment.,"['Coral Fragment', 'Small Fish', 'Snail']",5.0,0.5681818181818182,0.46556208716306186,0.6114828459088992,0.6063912019437491,3.3636363636363638,2020-03-08,,,49
50,A. Farensis,male,s,True,Climbing vertical rock face.,['Barnacle'],6.0,1.1363636363636365,1.1142161507193382,1.462389885795939,1.2215511713593055,3.5454545454545454,2020-03-08,,,50
51,U. olhanensis,female,a,False,Picking algae from rock surface.,"['Small Fish', 'Polychaete Worm', 'Sea Anemone']",7.0,2.0802517736018102,1.960579876684701,2.798409760667274,2.200095571043692,3.5454545454545454,2020-03-08,,,51
52,A. Farensis,female,a,False,Vibrating antennae in water currents.,"['Sea Anemone', 'Crab (Other Species)']",7.0,4.551790444013625,5.1596657396728025,6.626844004589132,4.621083057797428,3.4545454545454546,2020-03-08,,,52
53,u. olhanen.,female,a,True,Social contact with other crabs.,"['Sea Star', 'Coral Fragment']",6.0,0.46668683968405167,0.47845061177560916,0.6548232620145681,0.507634602540537,3.272727272727273,2020-03-08,,,53
54,A. Farensis,female,s,False,Claw snapping at diver.,"['Polychaete Worm', 'Sea Anemone', 'Sea Sponge']",9.0,0.9902054926923423,1.204476801984191,1.6024941103104708,1.0612245300206673,3.727272727272727,2020-03-08,,,54
55,U. olhanensis,male,s,,Stillness in cold water.,"['Sea Anemone', 'Coral Fragment']",7.0,2.9545454545454546,3.4241999834883674,4.348397337147931,3.1357562894800766,3.3636363636363638,2020-03-08,,,55
56,A. Farensis,male,a,,Stillness in cold water.,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Sea Sponge', 'Small Fish']",5.0,3.9545454545454546,3.5825095999912175,4.723043377311791,4.122383938428313,3.5454545454545454,2020-03-08,,,56
57,A farensis,female,a,True,Interacting with small fish nearby.,"['Crab (Other Species)', 'Algae']",5.0,5.809523380521254,5.718956980010598,7.350378800308618,6.088335291077429,3.4545454545454546,2020-03-08,,,57
58,u. olhanen.,female,s,False,Hiding under seagrass blades.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp']",6.0,1.3668966105608047,1.3462651434334207,1.8991826318906109,1.4301299260393838,3.4545454545454546,2020-03-08,,,58
59,u. olhanen.,male,j,,Moving in groups.,"['Barnacle', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish']",4.0,0.5454545454545454,0.4782732977538923,0.6805135156858882,0.5777995239252994,3.5454545454545454,2020-03-08,,,59
60,U. olhanensis,female,a,False,Defensive posture when approached.,"['Jellyfish', 'Barnacle', 'Sea Star', 'Sea Sponge']",5.0,1.803872378213445,1.843894527313292,2.507351578587947,1.9417580612463323,3.5454545454545454,2020-03-08,,,60
61,A farensis,male,a,,Rapid claw movement while feeding.,['Sea Anemone'],6.0,1.7727272727272727,1.897280267359398,2.5760773914947226,1.86998807468387,3.4545454545454546,2020-03-08,,,61
62,A. Farensis,male or female,s,,Hiding under floating debris.,['Small Fish'],7.0,0.7954545454545454,0.6403257767531899,0.933639315405112,0.8081185274367768,3.4545454545454546,2020-03-08,,,62
63,A farensis,female,p,True,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Sea Anemone', 'Snail']",5.0,1.3378157292435342,0.9800173370683415,1.4377782956985916,1.3612764521106078,3.3636363636363638,2020-03-08,,,63
64,u. olhanen.,female,s,False,Mating behavior with antenna touching.,"['Polychaete Worm', 'Jellyfish', 'Barnacle', 'Snail', 'Coral Fragment']",5.0,3.661928531110031,3.4313071064408986,4.7108280144488,3.9656010150135597,3.3636363636363638,2020-03-08,,,64
65,u. olhanen.,male,p,,Picking detritus from seabed.,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Mussel', 'Algae']",5.0,2.659090909090909,2.2840016817092272,3.341181140515479,2.904733473899762,3.5454545454545454,2020-03-08,,,65
66,u. olhanen.,male,p,,Inspecting discarded crab shell.,['Sea Urchin'],9.0,2.3181818181818183,1.812482248879071,2.493782476275238,2.400747730000897,3.6363636363636362,2020-03-08,,,66
67,A farensis,female,p,False,Vibrating antennae in water currents.,['Algae'],8.0,0.4029251109812073,0.348463002139466,0.4929788211172029,0.421457438183958,3.4545454545454546,2020-03-08,,,67
68,u. olhanen.,female,a,False,Picking algae from rock surface.,['Snail'],10.0,1.7633271831351072,1.911202354041898,2.710502434401578,1.8556065582198238,3.4545454545454546,2020-03-08,,,68
69,u. olhanen.,male,j,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Snail', 'Mussel', 'Polychaete Worm']",8.0,0.18181818181818182,0.1891580343307582,0.2517710665505949,0.18235904484572474,3.3636363636363638,2020-03-08,,,69
70,u. olhanen.,female,a,False,Sideways walking along bay edge.,['Sea Anemone'],8.0,6.119613682022845,6.484604004906506,8.696611752282386,6.181084187287142,3.272727272727273,2020-03-08,,,70
71,Ucides alvorensis,male,p,,Moving sideways along sandy bottom.,"['Coral Fragment', 'Sea Star', 'Algae']",5.0,1.0227272727272727,0.9647310917193291,1.2220651034619139,1.112116692701923,3.3636363636363638,2020-03-08,,,71
72,A. Farensis,female,a,False,Interaction with hermit crabs.,"['Mussel', 'Sea Urchin', 'Coral Fragment']",9.0,2.1536705250794617,2.365974521922377,2.9488302802872037,2.255380299191183,3.4545454545454546,2020-03-08,,,72
73,u. olhanen.,male,s,,Mating behavior with antenna touching.,"['Shrimp', 'Sea Urchin', 'Sea Star', 'Polychaete Worm']",2.0,0.9090909090909091,1.0351070901822321,1.2864926634028127,0.9884298410870442,3.272727272727273,2020-03-08,,,73
74,U. olhanensis,male,j,,Scavenging near tidal pools.,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Sea Sponge', 'Snail']",9.0,0.5909090909090909,0.7221851243036382,0.9546469144612256,0.6271250252937929,3.4545454545454546,2020-03-08,,,74
75,U. olhanensis,N/R,s,,Slow movement near seagrass patches.,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Snail']",5.0,1.4772727272727273,1.4316849574889068,2.0900836168221457,1.624849169586839,3.8181818181818183,2020-03-08,,,75
76,U. olhanensis,male,s,,Climbing vertical rock face.,"['Snail', 'Mussel', 'Coral Fragment', 'Sea Star', 'Small Fish']",7.0,1.9318181818181819,1.670029784668599,2.312118661976672,1.9845041991129646,3.5454545454545454,2020-03-08,,,76
77,A. Farensis,female,p,False,Feeding on small mollusks.,"['Jellyfish', 'Hermit Crab']",4.0,0.7581694110296151,0.799339337400987,1.1364967398704293,0.7597616363052598,3.3636363636363638,2020-03-08,,,77
78,u. olhanen.,female,s,False,Picking biofilm on submerged wood.,"['Small Fish', 'Hermit Crab', 'Sea Star']",5.0,1.2298062024339993,1.2148584470957557,1.8188509245678632,1.3287536923899461,3.3636363636363638,2020-03-08,,,78
79,U. olhanensis,male or female,p,,Swimming short distance to escape.,"['Algae', 'Polychaete Worm']",7.0,0.9545454545454546,1.2155109916444067,1.6023082791974022,1.002622856432168,3.3636363636363638,2020-03-08,,,79
80,u. olhanen.,male,s,True,Resting under shell fragment.,"['Algae', 'Small Fish', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm']",7.0,1.4772727272727273,1.5331504102174494,2.2363659240182296,1.5813703128939771,3.4545454545454546,2020-03-08,,,80
