,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
0,26,8.391240075222347,4,A. Farensis,-7.99163,False,38.39228652630574,adult,male,1,17.40801055971816,37.01025,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Shrimp']",6,False,Territorial display against intruder.
1,20,9.718310450823859,4,A. Farensis,,False,37.70654003859314,sub_adult,male,2,18.29851604017882,,"['Shrimp', 'Sea Anemone', 'Algae', 'Sea Urchin']",4,False,Exploring new territory.
2,11,7.450258869328734,4,A farensis,,False,69.36572729746786,pre_puberty,female,3,21.07000409855045,,"['Hermit Crab', 'Snail', 'Sea Anemone']",13,False,Claw waving directed at nearby crab.
3,30,7.695924111570132,2,A. Farensis,,True,6.2493178033464485,juvenile,male,4,19.845366429590136,,"['Snail', 'Sea Sponge', 'Shrimp', 'Small Fish', 'Crab (Other Species)']",8,True,Swimming short distance to escape.
4,21,6.848765147686769,5,A. Farensis,,True,21.165222412165225,pre_puberty,male,5,19.4794296956883,,"['Algae', 'Hermit Crab', 'Crab (Other Species)']",11,True,Climbing algae-covered rocks.
5,37,4.655321047083727,7,A farensis,,False,67.49523399689924,sub_adult,male,6,16.396157540136443,,"['Algae', 'Hermit Crab', 'Sea Star']",11,False,Feeding on algae scraped from rocks.
6,16,7.155766713387182,6,A farensis,,True,150.0,pre_puberty,male,7,18.918520611523917,,"['Shrimp', 'Sea Urchin']",11,True,Hiding in sandy burrow.
7,16,7.0449518725158065,3,A. Farensis,,True,20.04956253971581,sub_adult,male,8,17.55931501194299,,"['Sea Urchin', 'Snail', 'Jellyfish']",7,True,Hiding under floating debris.
8,13,6.677470841946924,2,A. Farensis,,False,86.67148736444307,juvenile,male,9,17.921429653789,,"['Small Fish', 'Polychaete Worm', 'Algae']",8,False,Climbing vertical rock face.
9,15,8.385627354853659,6,u. olhanen.,,False,17.285237970825396,sub_adult,male,10,16.686989650773803,,"['Coral Fragment', 'Shrimp', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab']",6,False,Defensive posture when approached.
10,29,6.578421969664959,5,A farensis,,True,5.554887404129503,juvenile,male,11,17.185401340056774,,"['Sea Sponge', 'Hermit Crab', 'Barnacle', 'Shrimp']",9,True,Moving in groups.
