species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,pre_puberty,True,Pausing frequently during exploration.,"['Crab (Other Species)', 'Snail', 'Barnacle', 'Sea Urchin']",7.0,4.0227272727272725,2.8225010359568965,3.5063571985204125,4.048094212513164,2.4545454545454546,2022-01-19,37.1,-8.62,0
A farensis,female,sub_adult,False,Retreating into burrow.,"['Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Shrimp']",4.0,1.570775798910249,1.6847350228117777,2.4153316902699733,1.5810411497144563,2.272727272727273,2022-01-19,,,1
A farensis,male,juvenile,,Feeding on small mollusks.,['Polychaete Worm'],8.0,1.6363636363636365,2.110012376870567,2.7158585297807667,1.7229832625566588,2.4545454545454546,2022-01-19,,,2
u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Small Fish']",5.0,2.527843044529,2.452516945515783,3.045341346635377,2.730655557808888,2.3636363636363638,2022-01-19,,,3
A. Farensis,female,pre_puberty,False,Claw snapping in competition.,['Algae'],5.0,0.500390366488276,0.5091447312292233,0.6410327003921196,0.5129800253798713,2.272727272727273,2022-01-19,,,4
A farensis,female,adult,False,Feeding on detritus in shallow water.,"['Sea Sponge', 'Small Fish', 'Shrimp']",8.0,4.1016626716853075,4.178332157638368,5.885138129650486,4.234575450907704,2.3636363636363638,2022-01-19,,,5
U. olhanensis,nan,sub_adult,,Burrowing into sandy sediment.,"['Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Crab (Other Species)']",11.0,3.409090909090909,2.8804821250606985,3.494265606155159,3.582991752548406,2.3636363636363638,2022-01-19,,,6
u. olhanen.,female,juvenile,False,Climbing onto submerged logs.,"['Shrimp', 'Sea Urchin', 'Algae', 'Crab (Other Species)', 'Jellyfish']",5.0,0.3193375014083625,0.4699205005199347,0.5761178682843305,0.3424152912575659,2.3636363636363638,2022-01-19,,,7
U. olhanensis,female,juvenile,False,Guarding eggs under abdominal flap.,['Mussel'],7.0,1.8974961798320065,1.8657933985618955,2.271643852063836,2.0442814448605744,2.4545454545454546,2022-01-19,,,8
A. Farensis,female,pre_puberty,False,Rapid claw movement while feeding.,['Mussel'],2.0,2.406204064714007,1.8738994439182475,2.483982868357897,2.532706478230984,2.4545454545454546,2022-01-19,,,9
A farensis,male,juvenile,True,Foraging among seagrass roots.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",6.0,1.9545454545454546,2.5305497513350983,3.24471658297639,1.9548743490277334,2.3636363636363638,2022-01-19,,,10
