,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,U. olhanensis,male,s,True,Territorial display against intruder.,"['Algae', 'Sea Star', 'Snail', 'Sea Sponge', 'Polychaete Worm']",8.0,7.2727272727272725,7.190921181945626,9.911814863090164,7.924180713831467,2.272727272727273,2022-01-19,37.1,-8.62,0
1,A farensis,male,a,,Color changes during molting.,"['Polychaete Worm', 'Snail', 'Hermit Crab', 'Barnacle']",7.0,2.727272727272727,2.863960834266188,4.120557295167455,2.9289338830892038,2.272727272727273,2022-01-19,,,1
2,U. olhanensis,female,j,False,Sideways walking along bay edge.,"['Coral Fragment', 'Snail']",8.0,0.5864320443022091,0.8509397029931012,1.1192071366360403,0.5895382574475371,2.3636363636363638,2022-01-19,,,2
3,U. olhanensis,female,p,False,Resting under shell fragment.,"['Coral Fragment', 'Sea Star']",5.0,2.644432983086392,1.9646955451597483,2.822315569093504,2.8132668215920034,2.3636363636363638,2022-01-19,,,3
4,Ucides alvorensis,female,a,False,Escaping predator silhouette overhead.,['Small Fish'],5.0,1.8286568573759716,2.0044923052100208,2.8531386964734304,1.8693951616464093,2.272727272727273,2022-01-19,,,4
5,U. olhanensis,female,s,False,Claw snapping at diver.,"['Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Hermit Crab']",6.0,2.694258463981775,2.9776221507717238,4.393334676689887,2.8752407437876593,2.1818181818181817,2022-01-19,,,5
6,A. Farensis,male,a,,Picking detritus from seabed.,['Small Fish'],5.0,3.0,3.1968119498297565,4.315926369758328,3.1719867447765853,2.4545454545454546,2022-01-19,,,6
7,Ucides alvorensis,female,p,False,Dragging shell fragment backward.,"['Snail', 'Small Fish', 'Shrimp']",5.0,2.7863514179279756,2.359347170456696,3.3624950029895917,2.9710324122851377,2.272727272727273,2022-01-19,,,7
8,u. olhanen.,male,a,,Social contact with other crabs.,"['Small Fish', 'Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Shrimp']",4.0,3.5454545454545454,3.7433882728371923,4.862118599673232,3.752172632490435,2.3636363636363638,2022-01-19,,,8
9,A. Farensis,male,j,,Hiding in sandy burrow.,['Mussel'],2.0,1.2272727272727273,1.6069015087926326,2.004616300557141,1.27744013669424,2.3636363636363638,2022-01-19,,,9
10,A farensis,male,s,True,Exploring new territory.,['Mussel'],6.0,3.409090909090909,2.872501742895348,3.5175802456324274,3.594186000439035,2.272727272727273,2022-01-19,,,10
11,A farensis,female,j,False,Sideways walking along bay edge.,"['Snail', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Sea Star']",4.0,1.6565529193751074,2.043774458573352,2.756806159244238,1.7892162960846283,2.272727272727273,2022-01-19,,,11
12,U. olhanensis,female,j,False,Rapid claw movement while feeding.,"['Hermit Crab', 'Crab (Other Species)', 'Barnacle']",8.0,1.102904645052215,1.6222870619374432,2.32123874321049,1.1844834243093365,2.5454545454545454,2022-01-19,,,12
13,u. olhanen.,female,s,False,Climbing seaweed stalks.,"['Small Fish', 'Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Snail']",6.0,3.6118173492040415,4.391239233741174,6.572710403531692,3.9369158373045354,2.272727272727273,2022-01-19,,,13
14,U. olhanensis,female,a,False,Feeding on algae scraped from rocks.,"['Shrimp', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",11.0,1.41119285109084,1.2086148842592446,1.7635673198346955,1.4163431208616875,2.3636363636363638,2022-01-19,,,14
15,U. olhanensis,male,p,,Sideways walking along bay edge.,"['Algae', 'Small Fish']",8.0,2.0454545454545454,1.5347451709564135,2.0147982126776673,2.072519713907623,2.3636363636363638,2022-01-19,,,15
16,u. olhanen.,male,s,,Dragging shell fragment backward.,"['Mussel', 'Algae', 'Barnacle']",10.0,2.3863636363636362,2.1497143735973196,3.1051985567005134,2.4200010930505447,2.3636363636363638,2022-01-19,,,16
17,U. olhanensis,male,a,,Stillness in cold water.,"['Sea Urchin', 'Snail', 'Sea Star']",3.0,3.0,2.921046602778462,3.6334697232808804,3.24946981172625,2.272727272727273,2022-01-19,,,17
18,A farensis,male,p,,Resting in shaded rock crevice.,"['Coral Fragment', 'Small Fish']",8.0,1.5,1.9248025058894,2.771423577985475,1.5398881467240018,2.4545454545454546,2022-01-19,,,18
19,A farensis,female,a,False,Claw waving directed at nearby crab.,"['Jellyfish', 'Sea Star', 'Coral Fragment']",4.0,8.29215556080372,8.101806975557407,11.800664153998213,8.61900631665089,2.3636363636363638,2022-01-19,,,19
20,A farensis,male,a,True,Struggling with entangled seaweed.,"['Sea Urchin', 'Barnacle']",7.0,5.181818181818182,5.510894972506557,7.297764332392341,5.4285437073870755,2.1818181818181817,2022-01-19,,,20
21,u. olhanen.,female,s,False,Shaking claws after contact.,"['Small Fish', 'Snail', 'Mussel']",3.0,4.016722313511266,4.031356285052305,5.400852683289987,4.259455244015025,2.3636363636363638,2022-01-19,,,21
22,A. Farensis,female,s,False,Moving in groups.,['Hermit Crab'],5.0,1.1068306576889686,1.4063278428233206,2.0249945643434875,1.1439127296956275,2.4545454545454546,2022-01-19,,,22
23,A farensis,male,p,,Interaction with hermit crabs.,"['Shrimp', 'Jellyfish', 'Coral Fragment', 'Algae']",7.0,1.7045454545454546,1.5354306288425568,2.2770308680970666,1.8269286280530046,2.272727272727273,2022-01-19,,,23
24,A farensis,female,a,False,Sitting still blending with environment.,"['Polychaete Worm', 'Mussel']",6.0,4.191329774664961,4.368081155792663,6.023650998894718,4.3531145878814295,2.272727272727273,2022-01-19,,,24
25,A farensis,female,j,True,Displaying dominance by lifting body.,"['Jellyfish', 'Shrimp']",6.0,1.948448378488873,1.9769898850648993,2.869130887558473,2.0190723611685137,2.3636363636363638,2022-01-19,,,25
26,U. olhanensis,male,s,,Displaying dominance by lifting body.,"['Barnacle', 'Polychaete Worm']",7.0,2.727272727272727,2.9493647908518086,4.026804828212012,2.7277733913456257,2.4545454545454546,2022-01-19,,,26
27,u. olhanen.,female,p,True,Social contact with other crabs.,"['Barnacle', 'Sea Anemone', 'Hermit Crab']",5.0,2.7037583812907213,2.9165173845006156,3.581181169250736,2.885770645904586,2.5454545454545454,2022-01-19,,,27
28,A farensis,male,a,,Foraging among seagrass roots.,"['Polychaete Worm', 'Coral Fragment']",6.0,6.2727272727272725,6.529990887231927,8.185262173411342,6.624252861648666,2.3636363636363638,2022-01-19,,,28
