species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,pre_puberty,U. olhanensis,True,Sideways walking along bay edge.,['Jellyfish'],9.0,3.75,4.210247796103837,5.429000960500939,3.9801666553094703,2.3636363636363638,2022-01-19,37.1,-8.62,0
,female,adult,A farensis,False,Climbing submerged rocks.,"['Mussel', 'Barnacle']",4.0,4.661149237507968,4.905817935962065,7.133203335842594,4.729628795231401,2.3636363636363638,2022-01-19,,,1
,female,sub_adult,A. Farensis,False,Mating behavior with antenna touching.,"['Hermit Crab', 'Snail', 'Sea Sponge']",8.0,1.3874009324087238,1.2479117107701196,1.7195874402730782,1.4036542746800682,2.272727272727273,2022-01-19,,,2
,male,sub_adult,u. olhanen.,,Feeding on small mollusks.,"['Small Fish', 'Snail', 'Shrimp', 'Hermit Crab', 'Sea Sponge']",5.0,3.409090909090909,3.879973643950592,5.559525932751099,3.70430723542593,2.3636363636363638,2022-01-19,,,3
,female,sub_adult,u. olhanen.,False,Rapid crossing of open sand.,"['Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",7.0,3.28018707961439,3.0350747197538284,4.0174577301629455,3.5883174128618447,2.3636363636363638,2022-01-19,,,4
,male,adult,A farensis,,Hiding under floating debris.,"['Barnacle', 'Coral Fragment']",6.0,1.2272727272727273,1.1258246929888929,1.449637318580892,1.348958537862014,2.272727272727273,2022-01-19,,,5
,female,adult,A farensis,False,Climbing vertical rock face.,"['Hermit Crab', 'Mussel', 'Snail']",6.0,1.5714485729454672,1.5638073366525367,2.2043044667978204,1.6200574014170543,2.4545454545454546,2022-01-19,,,6
,male,sub_adult,A. Farensis,,Vibrating antennae in water currents.,"['Sea Urchin', 'Shrimp', 'Coral Fragment', 'Barnacle']",9.0,4.090909090909091,3.986183515587136,4.808993902129947,4.182266709470259,2.272727272727273,2022-01-19,,,7
,female,juvenile,A farensis,False,Claw snapping at diver.,"['Hermit Crab', 'Sea Sponge']",9.0,1.7441325132528123,2.3879870398398064,3.231174429608927,1.910307091202345,2.3636363636363638,2022-01-19,,,8
,female,sub_adult,A. Farensis,False,Hiding in sandy burrow.,"['Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Small Fish', 'Shrimp']",7.0,1.1889558738762018,1.134639959975223,1.5334447830733493,1.2802984149874683,2.272727272727273,2022-01-19,,,9
