,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,8,7.373885543383244,2,A. Farensis,-8.01873,False,5.198209047413026,adult,female,1,8.504647281216137,37.02606,"['Sea Anemone', 'Sea Star', 'Polychaete Worm', 'Algae']",8,Rapid claw movement while feeding.
1,10,5.996424361409326,2,A. Farensis,,False,3.1591799330359223,pre_puberty,female,2,6.107656877535156,,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Crab (Other Species)']",8,Feeding on algae scraped from rocks.
2,17,4.814023591234154,7,A farensis,,False,2.7418306563270125,sub_adult,female,3,12.34635562252469,,"['Sea Sponge', 'Shrimp', 'Polychaete Worm']",8,Escaping predator silhouette overhead.
3,13,4.620827328788486,5,A farensis,,False,5.117493919076853,pre_puberty,male,4,9.896429033280707,,"['Snail', 'Coral Fragment']",8,Searching for mates at twilight.
4,22,3.328719606109521,5,A farensis,,False,64.97827150820498,pre_puberty,nan,5,12.00760363189437,,"['Barnacle', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",10,Hiding in sandy burrow.
5,9,2.084826358277627,3,A farensis,,False,5.17996097772515,juvenile,male,6,10.494072500478804,,['Small Fish'],12,Picking algae from rock surface.
6,15,4.916284489731117,6,u. olhanen.,,True,7.057838453570625,juvenile,male,7,10.009322063315489,,"['Sea Star', 'Sea Urchin', 'Mussel', 'Hermit Crab', 'Polychaete Worm']",5,Swimming short distance to escape.
7,12,5.98689952235611,5,u. olhanen.,,False,8.967474440968074,pre_puberty,male,8,9.779797970350572,,"['Hermit Crab', 'Mussel', 'Sea Star', 'Snail', 'Crab (Other Species)']",11,Retreating quickly from shadow.
8,6,3.951754585407327,2,A farensis,,False,2.3651356903589695,pre_puberty,male,9,9.375823294687025,,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",8,Color changes during molting.
9,30,2.2609711910244785,6,u. olhanen.,,False,23.488042519945726,pre_puberty,female,10,12.756953754659103,,['Hermit Crab'],9,Resting in shaded rock crevice.
10,45,8.678985048009636,2,U. olhanensis,,False,17.30258624592067,juvenile, ,11,14.78216239091528,,"['Algae', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Mussel']",11,Waving claws rhythmically.
11,17,1.7795549735752578,6,U. olhanensis,,False,1.5798984603187491,sub_adult,female,12,12.040574656544374,,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",8,Escaping from aggressive fish.
12,39,3.2584408980398454,6,A farensis,,False,34.552999800201185,sub_adult,male,13,16.19253982490425,,"['Snail', 'Polychaete Worm', 'Shrimp', 'Sea Urchin']",8,Climbing submerged rocks.
13,12,2.4676506605975983,3,A. Farensis,,True,20.767536701439113,adult,female,14,7.366354171160064,,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Barnacle']",8,Feeding on algae scraped from rocks.
14,29,7.358139902603125,2,A. Farensis,,False,51.87793368081215,sub_adult,female,15,16.119299366097728,,"['Sea Urchin', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab']",12,Half buried in sand.
15,20,3.6837684941227478,5,U. olhanensis,,True,19.26893848000477,adult,female,16,9.834468746502495,,"['Polychaete Worm', 'Hermit Crab', 'Snail']",8,Guarding eggs under abdominal flap.
16,16,5.915361205989728,8,u. olhanen.,,False,11.19550410703534,pre_puberty,male,17,8.804241933845335,,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Small Fish']",9,Moving in groups.
17,18,4.408199916747447,7,A. Farensis,,False,43.850882700083446,pre_puberty,male,18,12.208598576350628,,"['Shrimp', 'Mussel', 'Sea Star']",9,Foraging among seagrass roots.
18,8,4.426512443370964,4,u. olhanen.,,True,2.022974036611466,sub_adult, ,19,8.508940940854329,,"['Small Fish', 'Mussel', 'Snail']",10,Inspecting discarded crab shell.
19,8,0.3709029121302043,2,A farensis,,False,65.66899829498092,juvenile,male or female,20,8.309224399684954,,"['Barnacle', 'Sea Urchin', 'Small Fish', 'Shrimp', 'Coral Fragment']",10,Searching for food in tidal pools.
20,7,3.4195302477711977,2,u. olhanen.,,False,34.082292496555176,juvenile,male,21,6.617660519429523,,"['Sea Star', 'Shrimp', 'Barnacle']",8,Feeding on detritus in shallow water.
21,18,4.552325685370125,5,u. olhanen.,,False,39.445755659467,pre_puberty, ,22,12.024256735286375,,"['Sea Sponge', 'Small Fish']",9,Using claws to dig into sediment.
22,21,4.045845609394153,4,A. Farensis,,True,11.43634220292709,sub_adult,male,23,10.715755062502826,,"['Algae', 'Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Sea Star']",10,Waving claws rhythmically.
23,12,3.857380567972818,8,A. Farensis,,False,3.374081717593,juvenile,nan,24,10.445178758648296,,"['Sea Sponge', 'Sea Anemone', 'Snail', 'Sea Star', 'Algae']",5,Foraging among seagrass roots.
24,24,4.764058992658412,2,A. Farensis,,False,40.46400347846288,pre_puberty,male,25,10.782949510863167,,['Algae'],8,Emerging cautiously from hiding.
25,16,6.0895737817207705,3,U. olhanensis,,False,0.32955341483496137,pre_puberty,N/R,26,10.369440568150113,,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",10,Climbing seaweed stalks.
26,10,3.5216534311531253,3,A farensis,,False,11.180661147184836,sub_adult,male,27,10.674239809835967,,"['Coral Fragment', 'Sea Sponge', 'Snail', 'Barnacle']",8,Half buried in sand.
27,35,6.250497317833469,6,A farensis,,False,7.456594813730157,pre_puberty,female,28,13.887838277211703,,"['Sea Star', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",5,Feeding on small crustaceans.
28,17,6.509161106554066,3,u. olhanen.,,False,150.0,pre_puberty,male,29,10.094579601206638,,"['Small Fish', 'Barnacle']",9,Climbing algae-covered rocks.
29,17,5.200082927092358,6,u. olhanen.,,False,9.031074892765456,sub_adult,male or female,30,11.899540178297254,,"['Hermit Crab', 'Small Fish', 'Barnacle', 'Jellyfish']",14,Claw snapping at diver.
30,24,6.499460127581551,5,A farensis,,False,22.53060971639911,sub_adult,female,31,12.409551643352888,,"['Algae', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",13,Slow movement near seagrass patches.
31,35,3.270274403051679,2,u. olhanen.,,False,40.8922953881674,sub_adult,male,32,15.034239296950851,,"['Barnacle', 'Sea Star', 'Shrimp', 'Mussel']",7,Guarding a small hole in sediment.
32,14,3.8336218662756854,5,A farensis,,False,0.838997681716596,pre_puberty,male or female,33,15.54459668414953,,"['Crab (Other Species)', 'Sea Star']",8,Climbing onto submerged logs.
33,10,8.219609074139221,3,U. olhanensis,,False,6.887193966917175,juvenile,male,34,11.005515941754574,,"['Polychaete Worm', 'Coral Fragment']",8,Using claws to dig into sediment.
34,8,4.244413739445685,6,A. Farensis,,False,21.934442158983046,sub_adult,male,35,7.737613776614667,,"['Coral Fragment', 'Jellyfish']",8,Guarding a small hole in sediment.
35,28,5.372216749542117,4,A. Farensis,,False,148.57275831774407,sub_adult,female,36,13.198333033673624,,"['Sea Anemone', 'Barnacle']",7,Picking biofilm on submerged wood.
36,33,3.8186525940758624,9,A. Farensis,,False,0.5540238085339232,juvenile,female,37,10.720260257353575,,"['Coral Fragment', 'Barnacle', 'Polychaete Worm']",8,Hiding in sandy burrow.
37,23,6.71997122496967,7,A. Farensis,,False,13.568065177989903,sub_adult,N/R,38,14.653116335592673,,"['Mussel', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",10,Hiding under floating debris.
38,39,2.6998291632618607,3,A farensis,,False,133.99751291618742,adult,female,39,17.520102732243178,,"['Coral Fragment', 'Jellyfish', 'Algae', 'Small Fish']",8,Mating behavior with antenna touching.
39,11,3.6177073090583587,9,U. olhanensis,,False,8.536170438902605,sub_adult,male or female,40,9.94784279121749,,"['Sea Sponge', 'Crab (Other Species)', 'Algae', 'Sea Anemone']",9,Claw snapping in competition.
40,22,2.856640681647324,5,u. olhanen.,,False,14.927428779375878,adult,female,41,10.783981374893985,,"['Sea Urchin', 'Shrimp', 'Hermit Crab']",6,Stillness in cold water.
41,13,5.368623702510087,2,u. olhanen.,,False,37.82018700915301,pre_puberty,female,42,8.546726248450144,,['Sea Sponge'],7,Stillness in cold water.
42,8,6.683808793477873,2,A farensis,,False,3.253567284613594,pre_puberty,female,43,9.199300776570517,,['Small Fish'],8,Resting under shell fragment.
43,15,4.119299699059537,2,U. olhanensis,,False,9.618853595067723,pre_puberty,female,44,7.239971537109284,,"['Shrimp', 'Sea Sponge', 'Mussel']",9,Feeding on small crustaceans.
44,17,2.992887695028883,9,U. olhanensis,,False,2.0705112113632733,juvenile, ,45,12.078875682598715,,['Barnacle'],3,Moving toward warmer water pockets.
45,11,2.902731780749308,5,A farensis,,False,1.5025280022142797,pre_puberty,male,46,11.586454919643588,,['Coral Fragment'],10,Moving in groups.
46,29,4.962291391752972,5,A farensis,,False,6.903258675059032,pre_puberty,male,47,11.325195157352649,,['Polychaete Worm'],8,Climbing onto submerged logs.
47,6,5.323231266368096,4,u. olhanen.,,False,2.4780751841497164,juvenile,female,48,8.42373250798155,,"['Snail', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Small Fish']",9,Struggling with entangled seaweed.
48,6,4.675995814020317,2,A. Farensis,,False,0.14374357013076958,juvenile,male,49,8.667496677425161,,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Jellyfish', 'Barnacle']",6,Burrowing into sandy sediment.
49,7,7.229213763916526,4,A. Farensis,,True,10.249156267418071,adult,nan,50,8.921110984265077,,['Mussel'],11,Picking algae from rock surface.
50,10,6.536470063053484,4,u. olhanen.,,True,37.85035775105439,sub_adult,male,51,11.129307864929814,,"['Sea Sponge', 'Algae', 'Sea Urchin']",9,Searching for mates at twilight.
51,7,3.918630172794725,3,U. olhanensis,,False,8.168132702086359,juvenile,male,52,10.278402800983756,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Snail']",10,Hiding beneath rocks.
52,26,5.2209524965361025,6,u. olhanen.,,False,100.4304753320421,sub_adult, ,53,17.144213075641527,,['Shrimp'],5,Claw waving directed at nearby crab.
53,12,1.6491179400507585,2,U. olhanensis,,False,22.617472035880972,pre_puberty,male,54,10.067321406759925,,"['Barnacle', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",12,Slow movement near seagrass patches.
54,11,3.532720453158224,7,A. Farensis,,False,42.34829165825612,juvenile,male or female,55,8.761965612587108,,"['Sea Anemone', 'Barnacle', 'Jellyfish']",10,Moving toward warmer water pockets.
55,34,5.036308320122592,2,A. Farensis,,False,1.308207896524046,adult,male,56,16.847837933017455,,['Coral Fragment'],9,Feeding on small crustaceans.
56,16,6.056123974089403,3,A. Farensis,,False,2.861942306942856,sub_adult,male,57,9.29446673030067,,['Hermit Crab'],7,Claw snapping in competition.
57,19,2.2687679783369212,2,u. olhanen.,,False,7.353835020135893,juvenile,male,58,13.325480858263786,,['Shrimp'],7,Escaping predator silhouette overhead.
58,11,6.527734790776243,6,u. olhanen.,,False,5.603439237652744,pre_puberty,male,59,10.698225108331751,,"['Sea Urchin', 'Hermit Crab']",7,Claw snapping in competition.
59,44,7.496032248129545,4,U. olhanensis,,True,33.10165471277202,sub_adult,male,60,16.87484172061266,,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Coral Fragment', 'Polychaete Worm']",8,Social contact with other crabs.
60,29,4.950075701605572,3,u. olhanen.,,False,8.840326809525338,adult,male,61,11.362543881994103,,['Algae'],9,Feeding on detritus in shallow water.
