,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,Ucides alvorensis,male,adult,True,Hiding beneath rocks.,"['Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Shrimp', 'Algae']",4.0,33.0,33.8537875108811,41.22062901548618,34.05951888702463,27.0,2022-03-04,37.02606,-8.01873,0
1,A farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)']",11.0,26.25,23.70761089868912,30.451972778458742,26.948966977983304,28.0,2022-03-04,,,1
2,u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,['Coral Fragment'],11.0,32.24152349885267,32.00176122381388,39.31873712021086,33.027903981391816,28.0,2022-03-04,,,2
3,U. olhanensis,male,sub_adult,,Retreating quickly from shadow.,['Crab (Other Species)'],3.0,12.5,12.289153860986135,18.28219738360993,13.332381959722412,26.0,2022-03-04,,,3
4,u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Coral Fragment', 'Sea Sponge', 'Snail', 'Algae']",7.0,16.318025873581163,19.02607123706386,25.355876248949983,17.353691815718268,26.0,2022-03-04,,,4
5,A farensis,male,adult,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Jellyfish']",10.0,46.5,45.22411487077561,54.710081212916464,49.88076109481333,27.0,2022-03-04,,,5
6,u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,['Small Fish'],7.0,15.0,13.955750911772228,19.12815219582561,16.120595665427526,28.0,2022-03-04,,,6
7,A farensis,male,sub_adult,,Social contact with other crabs.,['Sea Star'],8.0,46.25,48.06456036224998,58.83271841158329,50.873147274312046,28.0,2022-03-04,,,7
8,u. olhanen.,male,adult,,Displaying dominance by lifting body.,"['Sea Urchin', 'Snail', 'Sea Sponge', 'Crab (Other Species)']",4.0,48.0,48.048668674783286,66.92691568258635,52.060662366752865,27.0,2022-03-04,,,8
9,u. olhanen.,female,adult,True,Dragging shell fragment backward.,"['Snail', 'Algae', 'Sea Anemone', 'Sea Star']",11.0,31.75252461543246,30.376140745578592,41.02978656674134,31.900497634453195,26.0,2022-03-04,,,9
10,Ucides alvorensis, ,sub_adult,True,Cleaning claws with rubbing motion.,['Sea Anemone'],11.0,46.25,49.51945606623161,69.75988246177434,49.848248894228426,28.0,2022-03-04,,,10
11,u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Sea Urchin', 'Sea Star', 'Snail', 'Hermit Crab']",4.0,15.0,11.675374514872907,16.335676128481218,15.972307773392817,27.0,2022-03-04,,,11
12,U. olhanensis,male,adult,,Resting under shell fragment.,"['Sea Urchin', 'Crab (Other Species)']",8.0,22.5,22.66975410860127,29.083113790943564,22.791534712605337,26.0,2022-03-04,,,12
13,A farensis,male,sub_adult,,Retreating quickly from shadow.,"['Sea Star', 'Jellyfish', 'Snail']",9.0,33.75,33.778670531335514,42.106519595232555,36.04168395536638,29.0,2022-03-04,,,13
14,A farensis,male,sub_adult,,Escaping from aggressive fish.,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Shrimp', 'Mussel']",6.0,45.0,45.09981894772307,66.35429409677408,46.704748995812025,26.0,2022-03-04,,,14
15,A. Farensis,female,sub_adult,True,Claw snapping at diver.,"['Polychaete Worm', 'Jellyfish', 'Shrimp']",12.0,14.125868106883512,15.679160091092768,19.913554659468836,14.30278402231087,27.0,2022-03-04,,,15
16,u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Algae', 'Polychaete Worm']",10.0,20.359336594791557,21.9566334066084,27.796555324152752,20.993792344369677,29.0,2022-03-04,,,16
17,U. olhanensis,female,adult,False,Hiding beneath rocks.,"['Snail', 'Sea Urchin', 'Coral Fragment']",8.0,65.69730038153219,69.73771931031303,100.99921405482651,68.60325826273406,26.0,2022-03-04,,,17
18,A. Farensis,male,pre_puberty,,Climbing algae-covered rocks.,['Crab (Other Species)'],13.0,16.5,17.608245817042295,23.56040846329671,16.604159373669518,28.0,2022-03-04,,,18
19,Ucides alvorensis,N/R,adult,,Rapid crossing of open sand.,"['Shrimp', 'Hermit Crab', 'Sea Star', 'Algae']",8.0,36.0,36.41013439724041,48.296823179431726,36.83266053818109,29.0,2022-03-04,,,19
20,A farensis,female,adult,False,Territorial display against intruder.,['Barnacle'],8.0,18.067334037297584,20.255403929191463,24.91000956762137,18.852649152971278,27.0,2022-03-04,,,20
21,A farensis,male,adult,,Moving toward bait.,"['Sea Anemone', 'Hermit Crab', 'Shrimp', 'Jellyfish']",7.0,67.5,60.807485212104396,78.70521645058275,68.78205262095284,27.0,2022-03-04,,,21
22,U. olhanensis,male,pre_puberty,,Half buried in sand.,['Jellyfish'],7.0,15.75,17.69634832185726,23.193184995603257,16.73252225321945,27.0,2022-03-04,,,22
23,A farensis,female,juvenile,True,Rapid claw movement while feeding.,"['Shrimp', 'Barnacle', 'Sea Star', 'Jellyfish']",9.0,12.995465576191327,16.330240642150617,21.83430539033149,13.971676431961184,28.0,2022-03-04,,,23
24,u. olhanen.,female,juvenile,False,Scavenging near tidal pools.,"['Sea Sponge', 'Shrimp', 'Coral Fragment']",9.0,12.968497246258474,13.880170565278599,19.032146339032067,13.555303810781604,28.0,2022-03-04,,,24
25,U. olhanensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Snail', 'Coral Fragment', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",6.0,21.642174215586238,28.63102933733682,35.84118486719275,21.813337203762895,27.0,2022-03-04,,,25
26,A farensis,male,adult,,Exchanging antenna taps.,['Hermit Crab'],9.0,15.0,15.20385550006548,21.87940180912217,15.157420281472113,28.0,2022-03-04,,,26
