,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
0,330,59.856126582659,60,A. Farensis,-7.99163,False,1195.8251508410808,s,female,1,236.5046813904171,37.01025,"['Shrimp', 'Snail', 'Algae', 'Crab (Other Species)']",7,Hiding under floating debris.
1,370,83.55825865410387,20,A. Farensis,,False,0.6780358012848307,s,male,2,202.37989343879127,,['Small Fish'],8,Struggling with entangled seaweed.
2,130,82.27119826093933,40,A. Farensis,,False,3.351684174227045,p,?,3,218.18882284043377,,"['Sea Star', 'Crab (Other Species)', 'Barnacle']",8,Using claws to dig into sediment.
3,110,76.03962392527282,90,A. Farensis,,False,40.95033639464952,a,female,4,214.28146895319028,,"['Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",12,Swimming short distance to escape.
4,130,75.12737413539068,30,A farensis,,False,28.760854730976433,p,male,5,234.9986462512329,,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Jellyfish']",9,Claw snapping at diver.
5,60,54.49642395304032,40,u. olhanen.,,False,49.10369528324416,p, ,6,220.35126565768832,,"['Mussel', 'Sea Anemone', 'Algae', 'Sea Sponge', 'Shrimp']",7,Sideways walking along bay edge.
6,60,46.32959740392913,50,A farensis,,False,24.00518649273831,s, ,7,224.70120781393626,,"['Coral Fragment', 'Barnacle', 'Mussel']",8,Escaping from aggressive fish.
7,280,76.27623098155374,60,u. olhanen.,,True,468.945323822725,s,male,8,211.50117421348696,,"['Sea Sponge', 'Algae']",10,Half buried in sand.
8,170,78.38763407828772,20,U. olhanensis,,False,4.372688208119373,p,male,9,219.5057061194296,,"['Shrimp', 'Sea Star', 'Polychaete Worm']",13,Claw snapping in competition.
9,190,73.36233542578947,50,A farensis,,False,228.74927017865355,p,male,10,191.4051325650874,,"['Coral Fragment', 'Small Fish', 'Sea Urchin', 'Mussel']",10,Moving toward bait.
10,220,84.61378602014852,60,u. olhanen.,,False,121.28937103498578,s,male,11,212.78201032464128,,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Algae', 'Jellyfish']",5,Exploring new territory.
11,290,53.85300768151061,30,A farensis,,False,10.734921537393431,s,female,12,229.09548024413309,,['Coral Fragment'],7,Struggling with entangled seaweed.
12,50,81.45583049229984,20,A. Farensis,,True,86.59939837145788,p,male,13,210.40460363538418,,"['Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Shrimp', 'Barnacle']",6,Retreating into burrow.
13,300,85.25280568591533,30,A farensis,,False,4.550988923022821,s,male,14,193.36750785089808,,"['Sea Urchin', 'Sea Star', 'Mussel']",11,Cleaning claws with rubbing motion.
14,120,61.06565252402498,60,u. olhanen.,,False,5.135206201854187,j,male,15,231.2451544872744,,"['Polychaete Worm', 'Snail', 'Barnacle', 'Sea Sponge']",14,Exchanging antenna taps.
15,380,45.62399937811483,50,A farensis,,False,40.407767335799804,s,female,16,194.08585540170296,,"['Sea Anemone', 'Mussel', 'Sea Sponge', 'Hermit Crab', 'Snail']",11,Guarding eggs under abdominal flap.
16,130,50.25380807942682,70,A farensis,,False,43.57108089014424,s,female,17,203.38582895175787,,"['Snail', 'Jellyfish', 'Sea Star', 'Hermit Crab', 'Coral Fragment']",10,Using claws to dig into sediment.
