,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,Ucides alvorensis,female,j,False,Hiding beneath overhanging rock.,"['Jellyfish', 'Algae']",2.0,1.0964865913170032,0.8932362897979864,1.307769327416138,1.1387871924797281,2.272727272727273,2021-12-29,37.1,-8.62,0
1,Ucides alvorensis,N/R,a,,Swimming briefly to avoid disturbance.,"['Polychaete Worm', 'Small Fish', 'Algae']",7.0,0.8181818181818182,0.7762417455939533,1.0511386314041162,0.824456114540499,2.3636363636363638,2021-12-29,,,1
2,u. olhanen.,female,j,False,Peering out cautiously from cover.,"['Sea Star', 'Hermit Crab', 'Algae', 'Jellyfish', 'Shrimp']",8.0,2.35567770826178,2.4609229386111746,2.9982074808454273,2.5712726121963274,2.3636363636363638,2021-12-29,,,2
3,U. olhanensis,female,s,False,Creeping under the cover of seagrass.,['Shrimp'],7.0,2.3300741729702277,2.369571043150024,3.114307033344116,2.553505637549106,2.6363636363636362,2021-12-29,,,3
4,A farensis,male,a,,Engaging in antennae-to-antennae contact.,"['Barnacle', 'Small Fish']",7.0,5.318181818181818,5.402918853270908,7.964438634874239,5.340427535276469,2.272727272727273,2021-12-29,,,4
5,U. olhanensis,male,a,,Clambering up submerged tree trunks.,['Polychaete Worm'],8.0,3.272727272727273,3.1677349041082823,4.270843665001757,3.3216940509150557,2.272727272727273,2021-12-29,,,5
6,Ucides alvorensis,male or female,p,,Gradual movement in cold conditions.,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Small Fish', 'Sea Anemone']",5.0,1.5,1.8179903197508744,2.5260972778549537,1.5111539314480327,2.5454545454545454,2021-12-29,,,6
7,A farensis,male,a,,Creeping under the cover of seagrass.,"['Crab (Other Species)', 'Algae', 'Small Fish']",9.0,1.7727272727272727,1.795183712005114,2.247486119178912,1.8120599878975547,2.4545454545454546,2021-12-29,,,7
8,A. Farensis,male or female,a,,Foraging through tangled seagrass roots.,"['Sea Urchin', 'Shrimp']",9.0,6.2727272727272725,6.7562150946019806,8.259566193468334,6.450428253518743,2.272727272727273,2021-12-29,,,8
9,A. Farensis,male,s,,Emerging slowly after perceived threat.,"['Small Fish', 'Sea Star', 'Mussel', 'Sea Anemone', 'Polychaete Worm']",6.0,1.5909090909090908,1.4671818653442679,1.9933092672580273,1.695234878434344,2.3636363636363638,2021-12-29,,,9
10,A. Farensis,male,j,True,Reacting to sudden changes in temperature.,"['Sea Sponge', 'Algae', 'Hermit Crab']",3.0,1.2727272727272727,1.4491349307689454,1.9991786121862396,1.2749747933970885,2.5454545454545454,2021-12-29,,,10
11,A farensis,female,j,True,Traversing algae-slick rock surfaces.,['Barnacle'],4.0,1.4770696909922527,1.8100410421626736,2.2285148942337236,1.599716301877452,2.5454545454545454,2021-12-29,,,11
