,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
0,320,137.47359507183745,20,A. Farensis,-7.99163,False,6.913131542777496,p,male,1,167.4802348251809,37.01025,['Barnacle'],8,False,Moving toward warmer water pockets.
1,370,150.69592808583252,20,A farensis,,False,3.228843993422533,s,male,2,171.13920943948656,,"['Algae', 'Small Fish']",6,False,Feeding on detritus in shallow water.
2,200,141.8476086359644,100,U. olhanensis,,False,195.20465507291306,s,male,3,164.26907489012763,,"['Polychaete Worm', 'Sea Sponge', 'Mussel', 'Hermit Crab']",6,False,Dragging shell fragment backward.
3,200,103.15019718661225,40,A. Farensis,,False,123.22263267556976,s,male,4,133.89859009999915,,"['Barnacle', 'Hermit Crab', 'Algae']",5,False,Escaping predator silhouette overhead.
4,290,120.52942857309554,30,u. olhanen.,,False,87.96693027364567,s,female,5,148.65446874142214,,"['Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",5,False,Using claws to dig into sediment.
5,60,104.10280922196223,40,A farensis,,False,23.08222429961518,s,female,6,146.15582380287503,,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Jellyfish']",8,False,Rapid crossing of open sand.
6,360,94.3461909966593,40,A farensis,,True,280.5206590942591,p,male,7,92.98057891134931,,"['Sea Sponge', 'Crab (Other Species)', 'Mussel']",7,True,Escaping predator silhouette overhead.
7,70,111.25161187266777,20,A farensis,,False,5.919783896539307,p,male,8,109.13180695192834,,"['Hermit Crab', 'Barnacle', 'Mussel', 'Sea Sponge']",9,False,Defensive posture when approached.
8,100,108.35236728393346,30,A farensis,,True,619.0404115653587,s,male,9,126.23676786339126,,"['Sea Anemone', 'Sea Star', 'Hermit Crab']",11,True,Social contact with other crabs.
9,230,112.75600916328264,40,A farensis,,False,24.03164495331019,p,male,10,109.9710666630904,,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Coral Fragment']",11,False,Exchanging antenna taps.
10,360,109.51549612403325,40,A. Farensis,,False,32.24401672773668,p, ,11,165.0213247319003,,"['Sea Star', 'Sea Sponge', 'Small Fish']",10,False,Climbing barnacle-covered surfaces.
11,210,115.05200916659072,20,A farensis,,False,500.20457545520657,p,female,12,154.63737076864444,,"['Shrimp', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish']",8,False,Vibrating antennae in water currents.
12,420,99.39204074285783,20,A farensis,,False,788.0566672840758,s,female,13,144.98352658220202,,"['Sea Urchin', 'Shrimp', 'Polychaete Worm']",9,False,Escaping predator silhouette overhead.
13,220,103.40172081434737,50,U. olhanensis,,False,37.02471697450474,p,male,14,115.25189748094206,,"['Shrimp', 'Sea Sponge']",6,False,Sideways walking along bay edge.
14,290,95.8249463834015,30,A farensis,,False,110.59798361448615,a,female,15,152.3366119990769,,"['Sea Star', 'Shrimp']",9,False,Social contact with other crabs.
15,360,116.30415177238747,30,A farensis,,False,8.307023559775843,a,male,16,117.07733037336725,,['Mussel'],7,False,Escaping predator silhouette overhead.
16,130,120.23468990470636,30,A. Farensis,,False,64.25940688842358,p,male,17,163.52199220400297,,"['Algae', 'Sea Sponge', 'Polychaete Worm']",8,False,Vibrating antennae in water currents.
17,190,117.45659150562156,30,A farensis,,False,1.245837756102912,a,male,18,144.27972002780183,,"['Jellyfish', 'Small Fish', 'Sea Star']",9,False,Displaying dominance by lifting body.
18,290,116.22787640511245,60,U. olhanensis,,False,564.3143852109033,s,female,19,136.02247501444393,,"['Coral Fragment', 'Mussel']",5,False,Camouflaging with surrounding mud.
19,200,98.48632394460674,20,U. olhanensis,,False,20.35637600624966,s,female,20,157.40840727304587,,"['Coral Fragment', 'Small Fish']",5,False,Rapid claw movement while feeding.
20,230,122.24997041973904,70,A farensis,,True,77.07631918943507,a,male,21,140.27431115835097,,"['Small Fish', 'Shrimp']",5,True,Pausing frequently during exploration.
21,180,162.41289903397842,40,u. olhanen.,,True,77.93863082257235,s,male,22,139.4021134880794,,"['Sea Star', 'Jellyfish', 'Sea Sponge']",7,True,Escaping predator silhouette overhead.
22,290,111.1680300543832,30,A. Farensis,,False,50.921140868481054,s,female,23,96.8387120754342,,"['Hermit Crab', 'Snail']",6,False,Cleaning claws with rubbing motion.
23,230,85.66948428895827,30,A. Farensis,,False,181.29330111207028,s,nan,24,186.3262475571252,,"['Algae', 'Barnacle', 'Small Fish', 'Crab (Other Species)', 'Sea Star']",7,False,Interaction with hermit crabs.
24,320,103.06988487819402,50,A farensis,,False,103.04105188596138,s,female,25,121.63441911449954,,['Sea Anemone'],8,False,Resting in shaded rock crevice.
25,150,95.50145303155756,50,U. olhanensis,,False,60.227140606089364,s,male,26,86.59714659913719,,"['Coral Fragment', 'Jellyfish', 'Mussel']",10,False,Retreating quickly from shadow.
26,220,118.91846801586692,20,u. olhanen.,,False,123.75925315566577,a,male,27,136.35042384167355,,"['Mussel', 'Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",10,False,Rapid claw movement while feeding.
27,310,124.71574995542699,30,A. Farensis,,True,101.15679009903954,p,male,28,148.62645185177436,,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Mussel']",7,True,Picking biofilm on submerged wood.
28,390,99.84816763947136,30,A farensis,,False,51.500246650862366,a,?,29,149.69026577644104,,"['Small Fish', 'Hermit Crab', 'Jellyfish', 'Snail', 'Coral Fragment']",5,False,Claw snapping at diver.
29,140,118.88920545831715,50,A. Farensis,,False,16.006329220458035,s,male,30,133.86019409210198,,"['Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Sea Star']",7,False,Pausing frequently during exploration.
30,220,112.3385103338478,60,A. Farensis,,False,121.50651530251355,s,male,31,132.62794101705734,,"['Jellyfish', 'Sea Anemone']",6,False,Cleaning claws with rubbing motion.
31,320,132.19093883647065,80,A farensis,,True,166.2585942772941,s,male,32,133.2302297450042,,"['Sea Sponge', 'Sea Star', 'Sea Urchin']",8,True,Retreating quickly from shadow.
