species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,adult,True,Sideways walking along bay edge.,"['Jellyfish', 'Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Crab (Other Species)']",7.0,21.0,22.369586863336885,31.740588971856507,21.470239222491056,48.0,2020-04-21,37.02606,-8.01873,0
A farensis,male,adult,,Foraging among seagrass roots.,['Algae'],11.0,13.5,14.086673121121542,17.33669188803814,14.132041270282672,48.0,2020-04-21,,,1
U. olhanensis,female,juvenile,False,Moving toward bait.,"['Mussel', 'Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",9.0,3.39210277296261,3.0918799592812203,4.6126574443915835,3.6714256410430273,47.0,2020-04-21,,,2
u. olhanen.,male,adult,,Scavenging near tidal pools.,"['Small Fish', 'Jellyfish']",8.0,21.0,21.740309183281774,28.06983579067281,21.550346449346613,46.0,2020-04-21,,,3
u. olhanen.,male,adult,,Shaking claws after contact.,"['Sea Sponge', 'Snail', 'Sea Star']",10.0,13.5,12.24504112709074,15.653273121588112,14.557028516004818,46.0,2020-04-21,,,4
A. Farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Sea Star', 'Polychaete Worm', 'Algae']",10.0,32.221978850187035,34.57146029042854,46.14511735674704,34.001217164042814,49.0,2020-04-21,,,5
A. Farensis,N/R,adult,,Camouflaging with surrounding mud.,['Barnacle'],9.0,27.0,24.648052575615242,31.732232140232327,28.12450711690823,48.0,2020-04-21,,,6
A farensis,female,adult,False,Hiding in sandy burrow.,['Shrimp'],9.0,11.496223878097737,11.52202780902096,15.915013544039956,11.725265452171131,47.0,2020-04-21,,,7
u. olhanen.,male,adult,,Picking detritus from seabed.,"['Crab (Other Species)', 'Shrimp']",10.0,27.0,28.38522064266288,34.37812399202984,29.02162852685257,47.0,2020-04-21,,,8
u. olhanen.,female,juvenile,False,Guarding a small hole in sediment.,['Sea Urchin'],12.0,13.470836723150935,9.233339236905028,13.318905245049129,14.166736160990189,47.0,2020-04-21,,,9
A farensis,female,adult,False,Searching for food in tidal pools.,"['Crab (Other Species)', 'Jellyfish', 'Barnacle']",7.0,36.906346565917666,38.32503711390244,56.149497374832805,37.624783824148366,46.0,2020-04-21,,,10
u. olhanen.,male,pre_puberty,,Hiding under seagrass blades.,"['Small Fish', 'Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Algae']",10.0,8.25,8.190234573676497,9.909482206729662,8.392887818656348,46.0,2020-04-21,,,11
u. olhanen.,female,pre_puberty,True,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Anemone']",5.0,9.373641208587209,7.848106068856414,11.535963812418752,10.089886194500618,47.0,2020-04-21,,,12
