,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
0,280,117.6580241743118,30,A. Farensis,-7.99163,False,25.12695491206895,s, ,1,141.99535155358677,37.01025,"['Snail', 'Crab (Other Species)', 'Algae', 'Sea Sponge']",8,Struggling with entangled seaweed.
1,230,100.16297713582829,70,U. olhanensis,,False,57.25752558072034,a,male,2,156.59980437112785,,"['Shrimp', 'Coral Fragment', 'Snail']",5,Mating behavior with antenna touching.
2,260,107.80238562727044,20,U. olhanensis,,False,471.87360933371383,p,female,3,171.81857527427593,,"['Sea Sponge', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",4,Exploring new territory.
3,330,87.7161056197516,50,A. Farensis,,False,9.041423631409039,p,male,4,162.13606723724257,,"['Sea Urchin', 'Hermit Crab', 'Jellyfish']",7,Using claws to dig into sediment.
4,190,122.22548494791482,50,u. olhanen.,,False,58.62604113407353,j,male,5,149.2537499132427,,"['Hermit Crab', 'Sea Anemone', 'Shrimp', 'Sea Sponge', 'Coral Fragment']",8,Climbing barnacle-covered surfaces.
5,220,78.33231233295318,50,A farensis,,False,5.062623251920662,s,male,6,167.74362988392252,,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish']",7,Feeding on small crustaceans.
6,110,104.12858145007263,40,A. Farensis,,False,11.224524967870126,p,male,7,176.83627634955252,,"['Crab (Other Species)', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",7,Slow movement near seagrass patches.
7,200,81.94862823366938,80,A farensis,,False,42.79615601747751,a,female,8,150.4488408631485,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Algae', 'Snail']",6,Burrowing into sandy sediment.
8,100,109.69732573754101,50,A farensis,,False,189.48778000295061,s,female,9,191.75264325301123,,"['Mussel', 'Coral Fragment']",8,Slow movement near seagrass patches.
9,440,123.36852637155917,30,A. Farensis,,True,199.94171266751476,p,male,10,151.1322077997546,,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Mussel']",6,Using claws to dig into sediment.
10,330,107.91528163175164,30,U. olhanensis,,False,52.65686982384401,a,male,11,164.93870315079425,,"['Snail', 'Sea Sponge']",7,Claw waving directed at nearby crab.
11,180,113.75954551972939,50,u. olhanen.,,False,249.31235888635348,a, ,12,164.3151902545588,,"['Small Fish', 'Snail']",7,Claw waving directed at nearby crab.
12,280,100.5367219889724,20,A. Farensis,,True,7.192812212965892,s, ,13,173.39365926004592,,"['Jellyfish', 'Algae']",7,Crab moving quickly across rocks.
13,380,99.39823849110545,90,A. Farensis,,False,10.750229365103,a, ,14,141.47549171424959,,"['Snail', 'Sea Star']",7,Climbing algae-covered rocks.
14,160,97.34860229631715,60,u. olhanen.,,False,8.22822719583304,j,male,15,161.18220519794232,,"['Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Barnacle']",9,Hiding under floating debris.
15,260,104.30471626009913,50,A farensis,,False,294.1034659606701,j,male,16,150.09530909427048,,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm', 'Shrimp']",7,Swimming short distance to escape.
16,160,112.63752028764559,30,u. olhanen.,,False,105.75248028994453,p,male,17,139.24558817545494,,"['Sea Anemone', 'Sea Star', 'Snail', 'Barnacle']",7,Sideways walking along bay edge.
17,430,103.72492367451683,70,u. olhanen.,,False,26.358667002035997,p,male,18,162.24158258060953,,['Crab (Other Species)'],13,Escaping from aggressive fish.
18,320,113.2156316430116,50,A. Farensis,,True,40.0495752401594,s, ,19,164.02857737861953,,"['Snail', 'Polychaete Worm', 'Shrimp', 'Mussel', 'Crab (Other Species)']",5,Scavenging near tidal pools.
19,150,112.21549592963406,90,u. olhanen.,,False,20.568437324723618,s,male,20,164.34560746953275,,"['Sea Sponge', 'Barnacle']",9,Moving sideways along sandy bottom.
20,680,88.84546226025452,70,A. Farensis,,False,93.64564118795619,p,male,21,137.51319429802962,,"['Sea Urchin', 'Jellyfish', 'Algae']",9,Guarding a small hole in sediment.
21,350,107.83086334143749,100,U. olhanensis,,False,5.749358046823655,j,female,22,157.85849578101332,,"['Sea Sponge', 'Coral Fragment', 'Barnacle']",7,Hiding under seagrass blades.
22,280,98.20533843134984,50,A farensis,,False,924.0832896056893,p, ,23,158.01478570562008,,"['Shrimp', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge']",9,Exploring new territory.
23,80,106.32361512751423,40,A. Farensis,,False,35.36324957746237,s,male,24,175.0043923272338,,"['Polychaete Worm', 'Sea Sponge']",4,Territorial display against intruder.
24,350,81.95629855570277,40,A farensis,,False,135.65200381993665,p,male or female,25,144.84056339215493,,"['Snail', 'Mussel']",9,Rapid crossing of open sand.
25,400,91.66481780957538,40,U. olhanensis,,False,73.67862886556169,p,female,26,155.10928898554715,,"['Barnacle', 'Snail', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",8,Hiding beneath rocks.
26,200,102.57766441279465,30,A. Farensis,,False,8.726447170034943,s, ,27,150.01457249311176,,['Sea Urchin'],4,Displaying dominance by lifting body.
27,290,137.843915393391,20,A. Farensis,,True,49.1572080083398,a,female,28,161.59954090255258,,['Small Fish'],9,Cleaning claws with rubbing motion.
28,100,101.70412160078652,70,A farensis,,False,23.316517504524917,s, ,29,169.54340173008143,,"['Barnacle', 'Sea Urchin']",8,Claw waving directed at nearby crab.
29,90,103.93432201823595,100,A farensis,,False,50.282839160015925,s, ,30,161.9733418795732,,"['Coral Fragment', 'Shrimp', 'Snail']",10,Claw waving directed at nearby crab.
30,80,114.65813014681969,20,U. olhanensis,,False,10.55243404420298,j,?,31,155.38330372177697,,"['Jellyfish', 'Sea Star']",9,Inspecting discarded crab shell.
31,250,119.27753120144888,70,A farensis,,False,330.19926273428996,a, ,32,158.27525850986373,,"['Snail', 'Jellyfish', 'Sea Anemone']",8,Using claws to dig into sediment.
32,200,121.42968706264955,50,A farensis,,False,6.830754528153497,s,male,33,162.9539978666677,,"['Algae', 'Sea Anemone', 'Crab (Other Species)']",6,Camouflaging with surrounding mud.
33,290,121.0440030705009,50,u. olhanen.,,False,54.77751877312183,s,male or female,34,155.71435298272965,,"['Shrimp', 'Coral Fragment', 'Algae', 'Barnacle', 'Jellyfish']",8,Climbing barnacle-covered surfaces.
34,120,93.45032365648595,50,A. Farensis,,True,27.25915673582889,p,male,35,150.54968335990836,,"['Shrimp', 'Jellyfish', 'Snail']",11,Using claws to dig into sediment.
35,90,111.55380715665844,30,U. olhanensis,,False,117.4595375941668,p,male,36,161.9394942582411,,"['Mussel', 'Hermit Crab']",10,Struggling with entangled seaweed.
36,430,70.79915674438281,20,A. Farensis,,False,432.0788075054614,p,nan,37,150.33567567917345,,"['Sea Sponge', 'Snail']",7,Crab moving quickly across rocks.
37,130,82.69253533152241,80,A farensis,,False,76.41887676483096,p,-,38,160.5461223922386,,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin']",9,Interaction with hermit crabs.
38,210,91.56726249563536,20,A. Farensis,,False,10.453856502528463,s,male,39,175.0692044646686,,"['Shrimp', 'Barnacle']",12,Pausing frequently during exploration.
39,380,110.6856506274474,60,u. olhanen.,,True,153.05646687057754,a, ,40,146.43533744164728,,"['Sea Star', 'Polychaete Worm']",7,Retreating quickly from shadow.
40,490,99.78262790218565,120,U. olhanensis,,False,115.6957648052236,a,male,41,160.73135899534708,,['Snail'],7,Picking biofilm on submerged wood.
41,190,107.17580122679169,90,A. Farensis,,True,9.617294132245025,p, ,42,172.6685702565025,,"['Coral Fragment', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",9,Climbing onto submerged logs.
42,240,98.30607482302233,30,A farensis,,False,497.38573392903993,a,male,43,158.5068453107476,,['Snail'],11,Climbing seaweed stalks.
43,240,107.09023167129905,30,A farensis,,True,11.132842637108025,p,male,44,139.89805763087432,,"['Barnacle', 'Algae', 'Sea Star', 'Sea Sponge']",8,Waving claws rhythmically.
44,280,98.94755454615277,20,A. Farensis,,False,47.58250610445976,a,male,45,144.68499016908535,,"['Snail', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Sea Sponge']",9,Territorial display against intruder.
45,270,91.76869884028564,40,A farensis,,False,11.877050723910498,s,female,46,156.4776685160328,,"['Coral Fragment', 'Barnacle']",8,Slow movement near seagrass patches.
46,110,94.43428326421794,60,A farensis,,False,214.70306751022403,s,female,47,147.1501048979139,,['Sea Anemone'],10,Resting under shell fragment.
47,250,87.63467119427915,40,A farensis,,False,113.12895510660019,s,male,48,164.48568358373154,,['Crab (Other Species)'],7,Pausing frequently during exploration.
48,550,105.62808854308471,20,U. olhanensis,,True,11.432458419969912,s,male,49,179.0304012479196,,"['Small Fish', 'Sea Urchin']",8,Climbing seaweed stalks.
49,160,107.09367220406642,50,A farensis,,True,32.16714155758153,a,male,50,165.9247334471095,,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Mussel', 'Algae']",6,Inspecting discarded crab shell.
50,300,101.81998489603927,60,U. olhanensis,,False,402.55308472248976,s,female,51,166.30130123786432,,"['Coral Fragment', 'Snail', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin']",8,Sideways walking along bay edge.
51,90,105.50036857440942,40,u. olhanen.,,False,0.8609250631009202,s,male,52,163.80482090495903,,"['Small Fish', 'Shrimp', 'Polychaete Worm', 'Algae']",9,Retreating into burrow.
52,140,85.68792405862155,30,A. Farensis,,False,24.343118958279216,p,female,53,158.4700088717933,,"['Shrimp', 'Sea Anemone', 'Barnacle', 'Jellyfish']",11,Moving sideways along sandy bottom.
53,310,101.51256616016697,20,U. olhanensis,,False,20.18707674898299,a,N/R,54,156.28658265669193,,"['Hermit Crab', 'Jellyfish', 'Barnacle', 'Shrimp']",6,Scavenging near tidal pools.
54,270,83.38639024980455,60,u. olhanen.,,True,36.69179748611348,p, ,55,163.24705906146016,,"['Sea Anemone', 'Crab (Other Species)', 'Algae', 'Sea Urchin', 'Small Fish']",10,Climbing vertical rock face.
55,90,100.10144611286043,50,A farensis,,True,44.43643175084992,a,nan,56,170.93930647250758,,"['Sea Sponge', 'Algae', 'Shrimp', 'Jellyfish']",9,Displaying dominance by lifting body.
56,330,99.78805805346214,40,u. olhanen.,,False,64.59655332275898,a, ,57,160.89274567789408,,"['Mussel', 'Hermit Crab', 'Snail', 'Barnacle', 'Shrimp']",8,Rapid claw movement while feeding.
57,340,96.06443543729782,40,A farensis,,False,63.05467840839413,s,male or female,58,136.79827623122247,,"['Jellyfish', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab', 'Barnacle']",8,Climbing algae-covered rocks.
58,320,88.10093879216328,70,U. olhanensis,,False,122.74697379697034,j,female,59,170.15764346588927,,"['Crab (Other Species)', 'Sea Star']",6,Displaying dominance by lifting body.
59,80,119.68764239088225,60,u. olhanen.,,False,31.141415761868494,p, ,60,161.23337483740437,,"['Sea Sponge', 'Algae']",7,Burrowing into sandy sediment.
60,180,98.37100598597627,50,A farensis,,False,346.996357424394,p,male,61,164.29053043131407,,['Algae'],9,Resting under shell fragment.
61,80,82.03354686663745,50,A. Farensis,,False,84.60410978535336,s,male,62,165.38369258658489,,"['Algae', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish']",6,Color changes during molting.
62,160,100.08350704075909,60,A farensis,,False,37.87915484584856,s, ,63,157.5871962912927,,"['Snail', 'Small Fish', 'Shrimp', 'Jellyfish']",6,Territorial display against intruder.
63,160,81.075844622174,40,A farensis,,False,33.377149920873485,p, ,64,165.6021527284923,,"['Coral Fragment', 'Hermit Crab', 'Algae']",13,Hiding under floating debris.
64,290,101.15028624653996,60,A. Farensis,,False,120.61164014549786,s,female,65,164.63686706943574,,"['Sea Star', 'Sea Sponge', 'Sea Urchin']",8,Swimming short distance to escape.
65,100,94.98063060459737,20,A. Farensis,,False,15.761567707071631,p,female,66,154.04345551421764,,"['Sea Anemone', 'Crab (Other Species)', 'Hermit Crab']",7,Resting under shell fragment.
66,370,110.45113903720772,30,A. Farensis,,True,1.8184055084162163,j, ,67,150.10910938205137,,"['Coral Fragment', 'Algae', 'Mussel']",11,Moving in groups.
67,360,99.66055321129097,30,u. olhanen.,,False,224.27005779489605,p,male,68,181.6468796255827,,"['Polychaete Worm', 'Barnacle', 'Sea Urchin']",6,Burrowing into sandy sediment.
