species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis, ,juvenile,True,Hiding beneath rocks.,"['Barnacle', 'Sea Star', 'Sea Sponge', 'Sea Urchin']",9.0,1.1363636363636365,1.06020144629468,1.38964714774456,1.1370661095137147,3.6363636363636362,2020-01-05,37.1,-8.62,0
A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Barnacle', 'Snail', 'Small Fish', 'Hermit Crab']",5.0,3.2954545454545454,3.1121501424023132,3.9603033532582486,3.382783327788022,3.727272727272727,2020-01-05,,,1
U. olhanensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Mussel', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Small Fish']",7.0,1.1333490045834862,1.0775161703938787,1.5643258462410408,1.1860570791400629,3.727272727272727,2020-01-05,,,2
Ucides alvorensis,male,pre_puberty,,Shaking claws after contact.,['Coral Fragment'],8.0,1.0227272727272727,0.975864233480339,1.2204401700885497,1.0389250847698654,3.6363636363636362,2020-01-05,,,3
U. olhanensis,female,pre_puberty,True,Rapid claw movement while feeding.,"['Hermit Crab', 'Crab (Other Species)', 'Barnacle']",8.0,0.4943722764064088,0.34969315793431605,0.5038133889205052,0.521126734068016,3.5454545454545454,2020-01-05,,,4
U. olhanensis,female,adult,False,Foraging among seagrass roots.,"['Jellyfish', 'Polychaete Worm', 'Sea Anemone', 'Sea Sponge']",3.0,2.1359811186756064,1.9858346513368224,2.8140828717504607,2.136363082206279,3.5454545454545454,2020-01-05,,,5
U. olhanensis,male,juvenile,,Exchanging antenna taps.,"['Algae', 'Coral Fragment']",5.0,0.4090909090909091,0.39234976988637055,0.5046611953899587,0.41069451825428743,3.6363636363636362,2020-01-05,,,6
A farensis,male,juvenile,,Climbing seaweed stalks.,"['Jellyfish', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",9.0,0.5454545454545454,0.5152698887330792,0.7503997890576766,0.5584992314600082,3.5454545454545454,2020-01-05,,,7
U. olhanensis,male,sub_adult,,Half buried in sand.,"['Jellyfish', 'Coral Fragment', 'Small Fish', 'Algae', 'Sea Sponge']",3.0,2.840909090909091,2.2865817035851417,3.4069371731149114,2.911906227540273,3.6363636363636362,2020-01-05,,,8
A. Farensis,male,juvenile,,Hiding under floating debris.,"['Crab (Other Species)', 'Snail']",9.0,1.2272727272727273,0.768415363765299,1.1380215071233635,1.300863374476177,3.6363636363636362,2020-01-05,,,9
U. olhanensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Sea Urchin', 'Mussel']",6.0,1.0185033390484806,0.9479481403300359,1.3311412060911776,1.018977499810518,3.5454545454545454,2020-01-05,,,10
u. olhanen.,male,juvenile,,Climbing onto submerged logs.,"['Mussel', 'Polychaete Worm', 'Shrimp', 'Snail', 'Small Fish']",7.0,0.9090909090909091,1.2058044254054572,1.4532621379140371,0.984446873746738,3.727272727272727,2020-01-05,,,11
A farensis,female,sub_adult,True,Interaction with hermit crabs.,['Barnacle'],7.0,2.1606107989707066,2.3476652012461603,3.5058082754332633,2.2892953805364344,3.6363636363636362,2020-01-05,,,12
