,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,male,adult,True,Interaction with hermit crabs.,"['Sea Urchin', 'Algae']",5.0,0.6818181818181818,0.6560548661822617,0.9469750463252449,0.6857728024096651,3.5454545454545454,2020-01-05,37.1,-8.62,0
1,A. Farensis,female,adult,True,Moving toward bait.,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",6.0,3.545930742409496,3.7716070810732742,5.4269105418766,3.838160163445048,3.5454545454545454,2020-01-05,,,1
2,u. olhanen.,female,pre_puberty,True,Hiding under seagrass blades.,"['Polychaete Worm', 'Sea Urchin']",9.0,0.3996502698034504,0.39081036323500906,0.5437711538757362,0.40934347613629246,3.5454545454545454,2020-01-05,,,2
3,u. olhanen.,female,pre_puberty,False,Color changes during molting.,"['Coral Fragment', 'Jellyfish', 'Mussel', 'Snail']",3.0,1.013242387532924,0.9510030609527148,1.2703485284315157,1.0816621609502302,3.5454545454545454,2020-01-05,,,3
4,A farensis,female,pre_puberty,False,Inspecting discarded crab shell.,['Jellyfish'],7.0,0.9712273675243165,1.136769115221322,1.591993668858317,0.9776728359934563,3.727272727272727,2020-01-05,,,4
5,A farensis,female,sub_adult,False,Pausing frequently during exploration.,"['Jellyfish', 'Sea Anemone', 'Small Fish', 'Polychaete Worm', 'Shrimp']",5.0,2.330430678742194,2.7932137362552174,3.417764584385976,2.381660806130156,3.5454545454545454,2020-01-05,,,5
6,A. Farensis,male,adult,,Picking algae from rock surface.,"['Jellyfish', 'Snail', 'Mussel', 'Crab (Other Species)', 'Algae']",8.0,2.8636363636363638,2.846626618927705,3.9897878000729636,3.0623392404150427,3.5454545454545454,2020-01-05,,,6
7,A farensis,female,sub_adult,False,Territorial display against intruder.,"['Sea Star', 'Sea Urchin', 'Snail', 'Sea Anemone']",9.0,0.35874077194661347,0.38479677356265324,0.5664233571065391,0.3818607561296542,3.4545454545454546,2020-01-05,,,7
8,Ucides alvorensis,nan,juvenile,,Hiding under floating debris.,"['Snail', 'Coral Fragment', 'Sea Star']",9.0,0.5,0.49810702405703783,0.6648285336878724,0.5402531595096581,3.4545454545454546,2020-01-05,,,8
9,Ucides alvorensis,male or female,pre_puberty,,Feeding on small mollusks.,"['Sea Sponge', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",9.0,1.0227272727272727,1.0308082695183696,1.4956517587669047,1.059257649515221,3.5454545454545454,2020-01-05,,,9
10,A farensis,female,pre_puberty,False,Climbing vertical rock face.,"['Sea Sponge', 'Hermit Crab']",6.0,2.1113234759889665,1.7104918861264025,2.1377245089379944,2.1694581615755095,3.6363636363636362,2020-01-05,,,10
11,U. olhanensis,female,sub_adult,False,Color changes during molting.,"['Snail', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",6.0,0.4703164413608816,0.4816290200200468,0.6099936280208916,0.47874063185852056,3.5454545454545454,2020-01-05,,,11
