species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,pre_puberty,Ucides alvorensis,True,Struggling with entangled seaweed.,"['Jellyfish', 'Sea Star', 'Sea Urchin']",8.0,2.25,2.6518747353054084,3.7349621109050233,2.2778851144354246,3.6363636363636362,2020-01-05,37.1,-8.62,0
,male,adult,u. olhanen.,,Interacting with small fish nearby.,"['Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",8.0,4.2272727272727275,3.847419160558339,5.317192197777226,4.3516775849384945,3.727272727272727,2020-01-05,,,1
,male,sub_adult,u. olhanen.,,Retreating quickly from shadow.,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Coral Fragment']",5.0,2.272727272727273,2.0939368195618844,2.6830711655656994,2.283261504295517,3.5454545454545454,2020-01-05,,,2
,male,sub_adult,U. olhanensis,,Inspecting discarded crab shell.,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)', 'Snail', 'Coral Fragment']",5.0,1.5909090909090908,1.6175772485895885,2.414286973612594,1.6745881217271894,3.727272727272727,2020-01-05,,,3
,male,sub_adult,A. Farensis,,Color changes during molting.,"['Sea Anemone', 'Polychaete Worm', 'Mussel', 'Sea Star']",8.0,3.409090909090909,3.4895502740778217,4.709217741624043,3.719657887811401,3.4545454545454546,2020-01-05,,,4
,female,juvenile,U. olhanensis,False,Social contact with other crabs.,"['Sea Anemone', 'Algae', 'Snail']",7.0,1.342113130493667,1.3638582134735695,1.7616312661394575,1.4578445649432694,3.5454545454545454,2020-01-05,,,5
,male,adult,A farensis,,Shaking claws after contact.,['Sea Sponge'],3.0,1.6363636363636365,1.7022219943825947,2.1948034834442365,1.6993154010352107,3.4545454545454546,2020-01-05,,,6
,male,adult,u. olhanen.,,Picking algae from rock surface.,"['Sea Star', 'Algae', 'Small Fish']",9.0,2.8636363636363638,2.951544683345647,3.5642406122521137,3.061792526013328,3.6363636363636362,2020-01-05,,,7
,male,pre_puberty,u. olhanen.,,Claw snapping at diver.,"['Coral Fragment', 'Jellyfish', 'Hermit Crab']",9.0,2.25,2.6603247647061266,3.8972963009789834,2.2530610435619773,3.6363636363636362,2020-01-05,,,8
,female,adult,A. Farensis,False,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Polychaete Worm']",9.0,6.350813694274077,7.717887782568886,10.006580739148042,6.7426892082841485,3.6363636363636362,2020-01-05,,,9
