species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,female,pre_puberty,False,Half buried in sand.,"['Algae', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish']",3.0,1.651479708671456,2.1948963740338803,3.0786779165342835,1.6695783826511224,3.272727272727273,2020-09-10,37.1,-8.62,0
u. olhanen.,female,adult,False,Escaping from aggressive fish.,"['Jellyfish', 'Algae', 'Sea Sponge', 'Polychaete Worm']",7.0,1.4005537896450924,1.4100714792846878,2.035388435623593,1.462661382416809,3.1818181818181817,2020-09-10,,,1
A farensis,male,adult,,Sitting still blending with environment.,"['Mussel', 'Coral Fragment', 'Jellyfish', 'Algae', 'Sea Anemone']",8.0,2.727272727272727,2.5028010879862506,3.344335302897471,2.76845903597655,3.1818181818181817,2020-09-10,,,2
A. Farensis,male,adult,,Inspecting discarded crab shell.,"['Small Fish', 'Hermit Crab', 'Snail']",5.0,0.8181818181818182,0.8103296127712379,1.0103483133898936,0.8961265268037056,3.090909090909091,2020-09-10,,,3
A farensis,female,juvenile,False,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Sea Star']",7.0,1.0164052537904822,1.0758532238752372,1.5588015169694927,1.0895254470476827,3.3636363636363638,2020-09-10,,,4
u. olhanen.,male,pre_puberty,,Moving in groups.,['Sea Sponge'],8.0,1.3636363636363635,1.5607900224926468,2.099268620479334,1.489902923982742,3.1818181818181817,2020-09-10,,,5
u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Sea Anemone', 'Sea Star', 'Coral Fragment']",5.0,2.590909090909091,2.8399563213772594,3.8151481822138744,2.7580890077213787,3.090909090909091,2020-09-10,,,6
U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Barnacle']",5.0,0.5454545454545454,0.5561411247030635,0.8003162449073055,0.5474107056258127,2.909090909090909,2020-09-10,,,7
A. Farensis,male,adult,,Moving toward bait.,"['Sea Sponge', 'Sea Urchin']",9.0,3.409090909090909,3.49085921496374,4.310382576776236,3.588726200389494,3.272727272727273,2020-09-10,,,8
u. olhanen.,female,adult,False,Climbing algae-covered rocks.,"['Shrimp', 'Snail']",6.0,5.087590502127281,4.585142132219237,5.618110236712872,5.501848543164456,3.3636363636363638,2020-09-10,,,9
A. Farensis,male,adult,True,Climbing seaweed stalks.,"['Sea Sponge', 'Hermit Crab', 'Barnacle']",4.0,3.6818181818181817,3.5965702320242388,4.757650226562273,3.6850531848912906,3.1818181818181817,2020-09-10,,,10
U. olhanensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Mussel']",5.0,3.522727272727273,3.9678994095382567,4.777710492008372,3.60463347904291,3.272727272727273,2020-09-10,,,11
A farensis,-,adult,,Climbing onto submerged logs.,"['Algae', 'Sea Urchin']",7.0,1.3636363636363635,1.4599857400552254,1.7732017912048434,1.374595071760621,3.1818181818181817,2020-09-10,,,12
u. olhanen.,male,adult,,Inspecting discarded crab shell.,['Coral Fragment'],4.0,3.1363636363636362,3.260673541302168,4.7490391288451805,3.2815319854047402,3.1818181818181817,2020-09-10,,,13
A. Farensis,male,adult,,Scavenging near tidal pools.,['Mussel'],7.0,1.2272727272727273,1.210803602437237,1.4836470909504202,1.3252324968982598,3.272727272727273,2020-09-10,,,14
A farensis,male,juvenile,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm']",7.0,1.0909090909090908,1.4224074726241136,1.7367825546314648,1.1996898975165449,3.090909090909091,2020-09-10,,,15
u. olhanen., ,adult,,Half buried in sand.,"['Coral Fragment', 'Crab (Other Species)', 'Snail', 'Mussel']",6.0,4.636363636363637,4.457396943935626,5.994159815926396,4.977507671910332,3.1818181818181817,2020-09-10,,,16
U. olhanensis,male,adult,,Rapid crossing of open sand.,['Barnacle'],2.0,0.8181818181818182,0.891861393164504,1.1725164137203719,0.8433758614705678,3.3636363636363638,2020-09-10,,,17
A. Farensis,female,adult,False,Interacting with small fish nearby.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Barnacle', 'Small Fish']",6.0,1.656697637300713,1.8031570694550707,2.430308047492836,1.7698924272163246,3.272727272727273,2020-09-10,,,18
u. olhanen.,N/R,adult,,Burrowing into sandy sediment.,['Shrimp'],9.0,5.7272727272727275,5.972288341747696,8.462446540230689,5.9553818235143074,3.0,2020-09-10,,,19
A farensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Star', 'Jellyfish', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge']",9.0,3.443852501665033,3.763017746168332,4.551127745798262,3.670966894052496,3.1818181818181817,2020-09-10,,,20
U. olhanensis,male,sub_adult,,Emerging cautiously from hiding.,"['Hermit Crab', 'Coral Fragment']",7.0,2.727272727272727,2.3324382892103706,2.900914413923634,2.7647825471296623,3.272727272727273,2020-09-10,,,21
A. Farensis,male,juvenile,,Climbing barnacle-covered surfaces.,['Shrimp'],5.0,1.5454545454545454,1.1532663292383427,1.4705382294700362,1.5454937000640518,3.272727272727273,2020-09-10,,,22
u. olhanen.,male,juvenile,,Moving in groups.,"['Hermit Crab', 'Barnacle']",5.0,0.18181818181818182,0.12015248113019164,0.16117308763678923,0.18345447367578796,3.1818181818181817,2020-09-10,,,23
U. olhanensis,female,sub_adult,True,Rapid claw movement while feeding.,"['Mussel', 'Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",8.0,2.417607176063973,2.4993815719468473,3.673941717317273,2.46380630690326,3.272727272727273,2020-09-10,,,24
A. Farensis,female,sub_adult,False,Climbing vertical rock face.,"['Sea Urchin', 'Sea Star']",8.0,1.317928805114588,1.5075903487443463,1.8877397086119032,1.3506202380932029,3.0,2020-09-10,,,25
u. olhanen.,female,pre_puberty,False,Shaking claws after contact.,"['Jellyfish', 'Small Fish']",7.0,1.6301632736385,1.8805001564324868,2.629180044029869,1.7616904574999948,3.090909090909091,2020-09-10,,,26
u. olhanen.,-,pre_puberty,,Swimming short distance to escape.,"['Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Snail', 'Jellyfish']",6.0,3.1363636363636362,3.340761964932602,4.451449098674154,3.1579215341966305,3.1818181818181817,2020-09-10,,,27
u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,"['Sea Anemone', 'Sea Sponge', 'Small Fish', 'Algae']",5.0,2.4691818240004473,2.30936348610004,3.4568553245563716,2.518014425591743,3.1818181818181817,2020-09-10,,,28
u. olhanen.,female,sub_adult,False,Moving toward bait.,"['Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",9.0,3.0338279802759094,2.7554523476571084,4.00745865748108,3.090815976817259,3.0,2020-09-10,,,29
A farensis,female,adult,False,Stillness in cold water.,"['Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Algae', 'Crab (Other Species)']",7.0,2.5345991584808627,2.1732639340973843,3.0272337114787904,2.6317527161619236,3.1818181818181817,2020-09-10,,,30
A farensis,female,juvenile,True,Climbing vertical rock face.,"['Snail', 'Algae', 'Polychaete Worm', 'Sea Anemone', 'Mussel']",7.0,1.0666280113546156,0.804370979233195,1.1794501417982344,1.144934330323512,3.1818181818181817,2020-09-10,,,31
Ucides alvorensis,N/R,juvenile,,Swimming short distance to escape.,"['Jellyfish', 'Shrimp']",5.0,1.5,2.060894185591223,2.780704324816025,1.6056737456385894,3.0,2020-09-10,,,32
U. olhanensis,female,sub_adult,False,Struggling with entangled seaweed.,['Sea Urchin'],5.0,2.247055977315895,1.9333163375262052,2.6801810396518295,2.447016199623928,3.090909090909091,2020-09-10,,,33
U. olhanensis,female,juvenile,False,Scavenging near tidal pools.,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Mussel']",5.0,0.798786063502403,1.0184308924293914,1.2922502702895518,0.8225905073844669,3.1818181818181817,2020-09-10,,,34
A farensis,female,sub_adult,False,Color changes during molting.,"['Jellyfish', 'Snail']",8.0,1.4831759910614486,1.5361468858591982,1.9720944836983916,1.5509159811924869,3.1818181818181817,2020-09-10,,,35
A farensis,male,sub_adult,,Moving in groups.,"['Shrimp', 'Small Fish', 'Mussel']",9.0,3.977272727272727,3.4199181425158702,4.234482821057322,4.212079534326478,3.1818181818181817,2020-09-10,,,36
A farensis,male,adult,,Searching for food in tidal pools.,"['Mussel', 'Sea Sponge', 'Snail']",7.0,0.8181818181818182,0.8755266089839107,1.303514524401258,0.8605282742750107,3.1818181818181817,2020-09-10,,,37
A. Farensis,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Star', 'Algae', 'Hermit Crab']",7.0,2.3863636363636362,2.0226491874849764,2.7361606794117743,2.528612940758636,3.272727272727273,2020-09-10,,,38
A farensis,male,sub_adult,,Interaction with hermit crabs.,['Algae'],6.0,1.1363636363636365,1.0494852453087247,1.4318611004912116,1.1792901622445122,3.1818181818181817,2020-09-10,,,39
u. olhanen.,male,adult,True,Searching for mates at twilight.,['Crab (Other Species)'],8.0,2.0454545454545454,2.1223013305334435,3.0400299261479615,2.2161555000678472,3.272727272727273,2020-09-10,,,40
U. olhanensis,female,adult,False,Feeding on small crustaceans.,"['Jellyfish', 'Algae', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",7.0,5.286355994373488,4.9951898012356555,6.748530940882878,5.353160202792976,3.272727272727273,2020-09-10,,,41
A. Farensis,female,pre_puberty,False,Dragging shell fragment backward.,"['Small Fish', 'Mussel', 'Shrimp']",8.0,2.1118089315371935,2.064342802504095,2.9386314944933045,2.168192997001447,3.1818181818181817,2020-09-10,,,42
u. olhanen.,male,sub_adult,,Moving in groups.,"['Jellyfish', 'Snail', 'Sea Urchin']",7.0,2.159090909090909,2.157384230396902,3.1025493165220426,2.325772441781373,3.272727272727273,2020-09-10,,,43
A. Farensis,male,juvenile,,Displaying dominance by lifting body.,"['Sea Urchin', 'Sea Star']",4.0,0.9545454545454546,1.335369572763832,1.7205264744982829,0.9957539653389808,3.1818181818181817,2020-09-10,,,44
A farensis,female,pre_puberty,False,Retreating into burrow.,"['Small Fish', 'Sea Urchin', 'Sea Star', 'Mussel']",5.0,1.0859617985970615,1.1217188988658484,1.4204514749468757,1.1891956540682367,3.1818181818181817,2020-09-10,,,45
A. Farensis,male,adult,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",9.0,3.5454545454545454,3.2409822009651084,4.48421211480712,3.6684618145527286,3.090909090909091,2020-09-10,,,46
U. olhanensis,female,adult,False,Moving toward warmer water pockets.,"['Hermit Crab', 'Snail', 'Sea Urchin', 'Small Fish', 'Mussel']",5.0,1.9523400784568032,2.289040920708509,2.87280986200517,1.9693387728249263,3.272727272727273,2020-09-10,,,47
A. Farensis,male or female,adult,,Half buried in sand.,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Mussel', 'Polychaete Worm']",7.0,3.272727272727273,2.9799203038212907,3.7921746238525587,3.4889112330351875,3.0,2020-09-10,,,48
U. olhanensis,female,sub_adult,False,Waving claws rhythmically.,"['Polychaete Worm', 'Coral Fragment', 'Small Fish']",6.0,1.6975414585363544,2.070403909784856,2.6324984394846966,1.8382601365436393,3.1818181818181817,2020-09-10,,,49
u. olhanen.,male,pre_puberty,True,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Sponge']",7.0,1.6363636363636365,1.9988079033497228,2.8980592614166514,1.6489576806187969,3.272727272727273,2020-09-10,,,50
A. Farensis,male,sub_adult,,Waving claws rhythmically.,"['Shrimp', 'Sea Urchin', 'Coral Fragment', 'Snail']",6.0,1.4772727272727273,1.3915725222920017,1.898191218720433,1.5998463125364566,3.1818181818181817,2020-09-10,,,51
u. olhanen.,male,juvenile,,Feeding on detritus in shallow water.,['Barnacle'],6.0,0.9545454545454546,1.0966521201013255,1.3600930124581827,0.9671127633816458,3.272727272727273,2020-09-10,,,52
A farensis,male,pre_puberty,,Moving toward bait.,"['Crab (Other Species)', 'Sea Star']",6.0,1.1590909090909092,1.0616985207232026,1.568786322686494,1.2741837108810852,3.0,2020-09-10,,,53
A farensis,male,sub_adult,,Exploring new territory.,"['Sea Sponge', 'Snail', 'Sea Anemone', 'Shrimp']",7.0,2.727272727272727,2.496330356030181,3.476334802907553,2.752897720825905,3.1818181818181817,2020-09-10,,,54
A farensis,N/R,juvenile,,Using claws to dig into sediment.,"['Algae', 'Hermit Crab', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",7.0,0.9090909090909091,0.589996750833817,0.8415500385016755,0.9854606909826015,3.3636363636363638,2020-09-10,,,55
U. olhanensis,female,sub_adult,False,Slow movement near seagrass patches.,['Coral Fragment'],6.0,1.8364765472274114,2.27520376765809,2.972374459735995,2.0078661160329982,3.0,2020-09-10,,,56
A farensis,male,pre_puberty,,Claw snapping in competition.,['Sea Star'],3.0,1.6363636363636365,1.2007700766645373,1.7286311874189495,1.7529717434890009,3.1818181818181817,2020-09-10,,,57
A. Farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Shrimp', 'Small Fish', 'Sea Urchin']",5.0,0.4772727272727273,0.47476047182791614,0.5797970428336482,0.5195050403536121,3.090909090909091,2020-09-10,,,58
A. Farensis, ,sub_adult,,Territorial display against intruder.,['Shrimp'],7.0,1.5909090909090908,1.4070488554739564,2.0895685762594276,1.6132242422204326,3.272727272727273,2020-09-10,,,59
A farensis,male,adult,True,Interaction with hermit crabs.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Sea Urchin']",3.0,2.8636363636363638,2.675879276495318,4.0040189196131655,3.0915961635574405,3.272727272727273,2020-09-10,,,60
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,['Polychaete Worm'],8.0,2.8636363636363638,2.6844314956842252,3.3729254008969063,3.0346815855083893,3.090909090909091,2020-09-10,,,61
u. olhanen.,male,juvenile,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Algae', 'Snail', 'Sea Urchin']",6.0,1.7272727272727273,1.8686958837968781,2.438497938785864,1.7579720193001511,3.090909090909091,2020-09-10,,,62
A farensis,male,adult,,Resting in shaded rock crevice.,"['Algae', 'Jellyfish', 'Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",3.0,1.5,1.3916075651749737,1.8836762191432237,1.5840524413603276,3.272727272727273,2020-09-10,,,63
A. Farensis,male,pre_puberty,,Hiding beneath rocks.,['Sea Urchin'],9.0,0.6818181818181818,0.5252825708966508,0.7116185344463107,0.7377348057004234,3.0,2020-09-10,,,64
