,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A farensis,female,adult,False,Picking algae from rock surface.,"['Shrimp', 'Small Fish', 'Sea Urchin', 'Barnacle']",7.0,2.4975229910841428,2.8879082462578993,3.971755306303251,2.509673366467778,3.272727272727273,2020-09-10,37.1,-8.62,0
1,u. olhanen.,female,pre_puberty,False,Rapid claw movement while feeding.,"['Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Snail', 'Jellyfish']",5.0,1.2659194232177933,1.2739933519257929,1.6981147115519695,1.2966705173049295,3.272727272727273,2020-09-10,,,1
2,A farensis,female,sub_adult,False,Climbing seaweed stalks.,"['Small Fish', 'Mussel']",6.0,1.9807286270874302,2.032214921501842,2.5739676374506986,2.1237774304473835,3.0,2020-09-10,,,2
3,A. Farensis,female,juvenile,True,Struggling with entangled seaweed.,"['Coral Fragment', 'Mussel']",1.0,1.1003601891213461,0.823275012201674,1.0206314008273396,1.1759529990133477,3.1818181818181817,2020-09-10,,,3
4,A. Farensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Algae', 'Coral Fragment', 'Shrimp']",7.0,1.1590909090909092,1.3099924504693794,1.679914792844819,1.2708415896853036,3.1818181818181817,2020-09-10,,,4
5,u. olhanen.,female,adult,False,Crab moving quickly across rocks.,['Jellyfish'],1.0,5.297202441230499,6.299987951249663,7.8202432378158315,5.491405115511273,3.1818181818181817,2020-09-10,,,5
6,U. olhanensis,male,juvenile,,Feeding on detritus in shallow water.,"['Algae', 'Shrimp', 'Coral Fragment']",7.0,0.8181818181818182,0.7045485608837758,0.9842121856832168,0.8266263708939181,3.1818181818181817,2020-09-10,,,6
7,Ucides alvorensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Algae', 'Sea Sponge']",6.0,1.6324416070595722,2.0697960117271297,2.669872696323564,1.6783501159939285,3.1818181818181817,2020-09-10,,,7
8,U. olhanensis,female,sub_adult,False,Moving toward bait.,"['Mussel', 'Sea Star', 'Small Fish']",8.0,1.4597764250801772,1.5603386423373864,2.050899548230666,1.5364385499078048,3.1818181818181817,2020-09-10,,,8
9,A. Farensis,female,adult,True,Territorial display against intruder.,['Jellyfish'],8.0,3.3353601973132614,3.4390044120915606,4.286813292232131,3.591505007281246,3.090909090909091,2020-09-10,,,9
10,A farensis,male,juvenile,True,Feeding on small mollusks.,"['Sea Urchin', 'Sea Sponge']",11.0,1.1363636363636365,0.9629974490861604,1.2703069948715178,1.1498969902217004,3.1818181818181817,2020-09-10,,,10
11,U. olhanensis,male,juvenile,,Defensive posture when approached.,"['Snail', 'Shrimp', 'Coral Fragment']",5.0,1.1363636363636365,1.2462838099151934,1.610454305536784,1.142721702980211,3.1818181818181817,2020-09-10,,,11
12,u. olhanen.,female,adult,False,Social contact with other crabs.,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",7.0,3.391256949346662,3.153676109407822,4.4580339301651355,3.587790489827311,3.090909090909091,2020-09-10,,,12
13,U. olhanensis,female,adult,True,Exploring new territory.,"['Sea Anemone', 'Hermit Crab']",6.0,0.7014241770296681,0.663921465043058,0.8260016808080999,0.720214298153693,3.1818181818181817,2020-09-10,,,13
14,U. olhanensis,male,sub_adult,,Climbing algae-covered rocks.,"['Sea Anemone', 'Mussel', 'Hermit Crab', 'Snail', 'Sea Urchin']",5.0,3.75,3.5760308219889905,5.133895320455467,3.889404480098443,3.272727272727273,2020-09-10,,,14
15,Ucides alvorensis,female,juvenile,True,Waving claws rhythmically.,"['Algae', 'Hermit Crab', 'Sea Star']",7.0,0.5149132431578582,0.4367741724599144,0.5545359386372121,0.5349839807536579,3.3636363636363638,2020-09-10,,,15
16,A farensis,female,adult,False,Swimming short distance to escape.,"['Algae', 'Hermit Crab', 'Sea Star']",6.0,3.2961866770479613,3.575302178188008,5.172302565394739,3.532438898012249,3.1818181818181817,2020-09-10,,,16
17,A farensis,-,adult,,Exchanging antenna taps.,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish']",10.0,6.0,5.5360367245017885,7.919270141636225,6.357430728080195,3.1818181818181817,2020-09-10,,,17
18,A. Farensis,female,pre_puberty,False,Sitting still blending with environment.,"['Hermit Crab', 'Crab (Other Species)', 'Mussel', 'Sea Sponge', 'Sea Anemone']",5.0,1.4845681079509612,1.5273345067404436,1.996612849134056,1.6111013965901402,3.090909090909091,2020-09-10,,,18
19,u. olhanen.,male,sub_adult,,Swimming short distance to escape.,"['Sea Sponge', 'Mussel']",7.0,5.113636363636363,4.957973428000371,6.686456807081475,5.435576761656112,3.3636363636363638,2020-09-10,,,19
20,u. olhanen.,male,sub_adult,True,Exchanging antenna taps.,['Barnacle'],8.0,2.272727272727273,1.9951821724570813,2.5014999072623216,2.283273932555545,3.272727272727273,2020-09-10,,,20
21,u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",5.0,2.272727272727273,2.3266806587000213,3.3326011118031187,2.281997245937968,3.090909090909091,2020-09-10,,,21
22,u. olhanen.,male,adult,,Exploring new territory.,['Algae'],9.0,2.0454545454545454,1.9731385768247607,2.3985137545508866,2.0823090566723432,3.272727272727273,2020-09-10,,,22
23,A. Farensis,male,adult,,Sideways walking along bay edge.,"['Shrimp', 'Coral Fragment']",8.0,6.545454545454546,5.933901699857284,8.188254510142249,6.8338927990845315,3.090909090909091,2020-09-10,,,23
24,Ucides alvorensis,male,pre_puberty,,Searching for food in tidal pools.,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Sea Anemone']",7.0,1.0227272727272727,1.07655148490554,1.6130456911343716,1.0357459970827239,3.090909090909091,2020-09-10,,,24
25,u. olhanen.,female,adult,False,Sideways walking along bay edge.,['Small Fish'],6.0,2.793412313677779,2.8090876095318382,4.110513654373329,3.0522978897091035,3.272727272727273,2020-09-10,,,25
26,A farensis,female,adult,False,Social contact with other crabs.,"['Coral Fragment', 'Sea Urchin', 'Jellyfish']",4.0,4.277906737950721,5.166667083182215,7.349463066542038,4.353149419650194,3.090909090909091,2020-09-10,,,26
27,u. olhanen.,female,pre_puberty,False,Claw snapping in competition.,"['Polychaete Worm', 'Small Fish']",4.0,0.6216690302345848,0.530922983730785,0.756668852864248,0.6239071336558248,3.0,2020-09-10,,,27
