species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,sub_adult,U. olhanensis,False,Exchanging antenna taps.,"['Crab (Other Species)', 'Shrimp', 'Snail', 'Small Fish', 'Polychaete Worm']",6.0,2.9766933356427896,3.1404608591096004,4.325700925053403,3.0657954791150415,3.1818181818181817,2020-09-10,37.1,-8.62,0
,female,pre_puberty,A farensis,False,Claw snapping at diver.,"['Hermit Crab', 'Polychaete Worm', 'Algae', 'Small Fish']",7.0,0.6292811773223081,0.9324962665524988,1.294293633429957,0.6716200363925942,3.1818181818181817,2020-09-10,,,1
,male,sub_adult,A. Farensis,,Climbing vertical rock face.,"['Barnacle', 'Hermit Crab', 'Mussel']",6.0,3.522727272727273,3.668629537488523,5.472851610651686,3.5979953427024642,3.090909090909091,2020-09-10,,,2
,male,sub_adult,A farensis,,Picking algae from rock surface.,"['Polychaete Worm', 'Shrimp']",7.0,2.3863636363636362,2.050527428428308,2.5768400577713844,2.614432999173404,3.272727272727273,2020-09-10,,,3
,female,juvenile,Ucides alvorensis,False,Climbing seaweed stalks.,"['Sea Star', 'Mussel', 'Snail', 'Algae']",2.0,1.4459388836523246,1.1434802746681643,1.434303707741624,1.518468434880422,3.090909090909091,2020-09-10,,,4
,male,adult,U. olhanensis,,Escaping predator silhouette overhead.,"['Shrimp', 'Sea Urchin', 'Barnacle', 'Sea Sponge', 'Jellyfish']",9.0,3.8181818181818183,4.1060893072043205,5.054852545029952,3.887695788067234,3.272727272727273,2020-09-10,,,5
,male,pre_puberty,U. olhanensis,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Mussel']",5.0,0.8181818181818182,0.8767373006404892,1.261479647941792,0.8324702881355797,3.1818181818181817,2020-09-10,,,6
,male,juvenile,Ucides alvorensis,,Using claws to dig into sediment.,"['Mussel', 'Sea Star']",6.0,1.5909090909090908,1.0198157835265824,1.23564072685606,1.6584075582537792,3.272727272727273,2020-09-10,,,7
,male,pre_puberty,U. olhanensis,,Hiding under floating debris.,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",8.0,0.6818181818181818,0.8723064128873915,1.1915852701779703,0.7234510258461239,3.090909090909091,2020-09-10,,,8
,male,pre_puberty,A farensis,,Hiding under seagrass blades.,['Sea Urchin'],5.0,0.9545454545454546,1.0467834855989098,1.3426859961568143,1.0147205863923694,3.0,2020-09-10,,,9
,female,adult,u. olhanen.,False,Hiding under seagrass blades.,['Hermit Crab'],7.0,3.800089073573668,3.8891007717516333,4.699415546015621,4.014897657628763,3.0,2020-09-10,,,10
,female,pre_puberty,u. olhanen.,False,Moving toward bait.,['Coral Fragment'],3.0,2.5249650683330924,2.8129106235472303,4.109849825526355,2.759414795381694,3.272727272727273,2020-09-10,,,11
,female,sub_adult,A farensis,False,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin']",7.0,3.9282493645780856,3.601785615425469,5.0032961912473,4.053373988412151,3.272727272727273,2020-09-10,,,12
,male,juvenile,Ucides alvorensis,,Hiding under seagrass blades.,['Sea Urchin'],9.0,1.4545454545454546,1.8572947469952181,2.36845909541949,1.4744642747791503,3.272727272727273,2020-09-10,,,13
,male,juvenile,A. Farensis,,Rapid claw movement while feeding.,"['Jellyfish', 'Sea Star']",8.0,0.6818181818181818,0.7850439664924435,1.1266393421565633,0.7163776044757527,3.1818181818181817,2020-09-10,,,14
,male,juvenile,A. Farensis,,Climbing submerged rocks.,"['Sea Anemone', 'Barnacle', 'Small Fish']",8.0,0.5909090909090909,0.5696411258076455,0.825811119703343,0.6193729452461029,3.1818181818181817,2020-09-10,,,15
,female,sub_adult,U. olhanensis,False,Dragging shell fragment backward.,"['Small Fish', 'Shrimp', 'Sea Sponge']",6.0,2.0871767017552245,2.049158645267822,2.6826663511812714,2.28126179390721,3.272727272727273,2020-09-10,,,16
,female,pre_puberty,Ucides alvorensis,False,Hiding beneath rocks.,"['Shrimp', 'Crab (Other Species)']",7.0,0.966943095050684,0.9515211164047511,1.3911602157031397,0.9962741493615339,3.3636363636363638,2020-09-10,,,17
,male or female,sub_adult,u. olhanen.,,Territorial display against intruder.,"['Small Fish', 'Hermit Crab', 'Barnacle']",4.0,2.272727272727273,2.198609485803638,3.138620629251081,2.4689469172350784,3.1818181818181817,2020-09-10,,,18
,female,adult,A. Farensis,False,Feeding on small crustaceans.,"['Hermit Crab', 'Mussel', 'Sea Sponge']",6.0,2.394893665394602,2.1687780688905764,2.6369832962551993,2.4202238623125414,3.090909090909091,2020-09-10,,,19
,female,sub_adult,u. olhanen.,False,Resting in shaded rock crevice.,['Small Fish'],5.0,1.3539063225295622,1.7391278531615606,2.4959211981934457,1.363899342733716,3.272727272727273,2020-09-10,,,20
,female,pre_puberty,A farensis,False,Climbing onto submerged logs.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star']",5.0,0.3475596916193587,0.5008869267990438,0.6819544623093834,0.36050696043528224,3.3636363636363638,2020-09-10,,,21
,male,juvenile,u. olhanen.,,Displaying dominance by lifting body.,"['Mussel', 'Polychaete Worm', 'Small Fish', 'Shrimp']",5.0,0.6363636363636364,0.7676642971268254,1.0914034364849325,0.6973104240185243,3.1818181818181817,2020-09-10,,,22
, ,juvenile,U. olhanensis,,Swimming short distance to escape.,"['Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Sea Sponge']",5.0,1.2727272727272727,0.9904016839653697,1.3137296492407022,1.381622439896165,3.272727272727273,2020-09-10,,,23
,male,sub_adult,u. olhanen.,,Hiding beneath rocks.,"['Small Fish', 'Crab (Other Species)', 'Snail', 'Sea Sponge', 'Sea Urchin']",7.0,3.8636363636363638,3.313159815147277,4.809147421639633,3.8759524915293593,3.090909090909091,2020-09-10,,,24
,female,adult,A. Farensis,False,Climbing vertical rock face.,['Sea Sponge'],7.0,2.3618350774505514,2.34632568425469,3.2619237615820564,2.3842853719651234,3.090909090909091,2020-09-10,,,25
,female,juvenile,u. olhanen.,False,Resting under shell fragment.,"['Shrimp', 'Coral Fragment', 'Snail', 'Sea Urchin', 'Small Fish']",7.0,1.099208011122717,1.2064575140021168,1.7096932813728438,1.1797289072241008,3.1818181818181817,2020-09-10,,,26
,female,pre_puberty,A farensis,False,Scavenging near tidal pools.,"['Barnacle', 'Snail', 'Mussel', 'Jellyfish']",6.0,2.058855434777487,1.8792357451885648,2.505809456615339,2.125221851035528,3.090909090909091,2020-09-10,,,27
, ,pre_puberty,u. olhanen.,,Picking algae from rock surface.,"['Sea Star', 'Snail', 'Barnacle']",8.0,1.8409090909090908,2.2604467874199687,3.32749198413589,2.0156355871239287,3.1818181818181817,2020-09-10,,,28
,male,sub_adult,A. Farensis,,Moving sideways along sandy bottom.,"['Mussel', 'Snail', 'Crab (Other Species)', 'Coral Fragment']",7.0,2.5,2.3729379524471885,2.9224076100433787,2.550627050855959,3.090909090909091,2020-09-10,,,29
,female,adult,U. olhanensis,False,Hiding under seagrass blades.,['Hermit Crab'],5.0,2.3356182664232565,2.5764358065025736,3.24650795108407,2.435602806269178,3.1818181818181817,2020-09-10,,,30
,female,juvenile,Ucides alvorensis,False,Burrowing into sandy sediment.,['Mussel'],8.0,0.2258177862036371,0.29963829507355805,0.3941638616426877,0.23716717153102976,3.1818181818181817,2020-09-10,,,31
,male,juvenile,u. olhanen.,,Moving toward bait.,"['Barnacle', 'Crab (Other Species)', 'Snail', 'Coral Fragment', 'Shrimp']",8.0,1.0454545454545454,1.0599490467412414,1.3739627929168783,1.143505594617125,3.1818181818181817,2020-09-10,,,32
,female,pre_puberty,u. olhanen.,False,Dragging shell fragment backward.,['Barnacle'],3.0,0.4366987145868857,0.4450030535198976,0.6197558836886716,0.45788678129487653,3.090909090909091,2020-09-10,,,33
,female,adult,u. olhanen.,False,Camouflaging with surrounding mud.,"['Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Coral Fragment']",5.0,2.4991789928872943,2.8784611591467524,4.0015700733239115,2.7039726942502,3.1818181818181817,2020-09-10,,,34
