,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,11,7.658561125791105,7,A farensis,-8.01873,False,23.61795473370241,adult,male,1,17.610458073093696,37.02606,['Jellyfish'],10,Resting under shell fragment.
1,18,7.596557651893253,6,u. olhanen.,,True,68.22101168113353,juvenile,nan,2,20.032952795722558,,['Crab (Other Species)'],5,Hiding beneath rocks.
2,35,9.479674077527804,2,U. olhanensis,,False,150.0,pre_puberty,male,3,25.28421260561486,,"['Sea Sponge', 'Polychaete Worm']",8,Searching for mates at twilight.
3,14,7.7340078085698245,4,A. Farensis,,False,150.0,juvenile,male,4,22.64201046557906,,['Coral Fragment'],9,Climbing submerged rocks.
4,25,12.909729123666292,3,u. olhanen.,,False,184.09193354612813,sub_adult,female,5,24.320753270596683,,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Hermit Crab']",11,Hiding under seagrass blades.
5,25,12.196347679687504,4,u. olhanen.,,False,150.0,adult,male,6,19.604747646201094,,"['Barnacle', 'Coral Fragment']",11,Escaping from aggressive fish.
6,20,10.550758922825267,4,A farensis,,False,2.6417690114134333,pre_puberty,male,7,21.326568048946914,,"['Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Barnacle']",10,Hiding under seagrass blades.
7,20,6.231443023014298,3,A farensis,,False,10.819287986315416,adult,nan,8,20.313521846571945,,"['Sea Sponge', 'Sea Star']",9,Rapid claw movement while feeding.
8,14,9.214081420227995,2,U. olhanensis,,False,11.82266079177121,adult,male,9,19.921279598761277,,['Sea Star'],9,Rapid crossing of open sand.
9,19,10.91865918864693,6,A. Farensis,,False,150.0,pre_puberty,female,10,20.864163675529298,,"['Polychaete Worm', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone']",8,Color changes during molting.
10,37,13.317452800489233,7,U. olhanensis,,True,145.50976665085742,adult,female,11,22.69898365861751,,"['Sea Anemone', 'Sea Sponge', 'Shrimp']",5,Claw snapping in competition.
11,16,8.951868796370496,7,U. olhanensis,,False,145.41838911425728,pre_puberty,female,12,19.000845509995536,,"['Jellyfish', 'Sea Urchin']",4,Scavenging near tidal pools.
12,31,8.662454261272492,2,A farensis,,False,47.295008423510374,pre_puberty,female,13,25.128823694273628,,"['Coral Fragment', 'Sea Anemone', 'Algae']",7,Resting in shaded rock crevice.
13,6,8.36017088011292,2,A farensis,,False,13.567374563288222,adult,female,14,15.12168090592514,,['Sea Anemone'],10,Pausing frequently during exploration.
14,18,8.609728265490762,3,u. olhanen.,,False,24.677875691949655,sub_adult,male,15,18.351601615879478,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge']",6,Inspecting discarded crab shell.
15,44,10.905591142278714,2,A. Farensis,,False,6.334437477209477,adult,male,16,23.410247134613158,,['Small Fish'],6,Feeding on small crustaceans.
16,17,7.522622572046341,4,u. olhanen.,,False,36.29930635313535,pre_puberty,female,17,21.586893185461093,,"['Jellyfish', 'Sea Sponge']",6,Claw snapping in competition.
17,8,9.347201154103098,3,u. olhanen.,,True,74.75650329124788,adult, ,18,20.150153963042783,,['Sea Anemone'],5,Escaping predator silhouette overhead.
18,17,8.925500017035798,6,A. Farensis,,False,103.833012205924,sub_adult,nan,19,16.824326226384933,,['Hermit Crab'],4,Hiding in sandy burrow.
19,20,9.280133607016152,3,A. Farensis,,False,113.19901299409715,juvenile,male,20,19.979820068389138,,"['Sea Star', 'Small Fish']",8,Stillness in cold water.
20,43,7.852412429935262,5,A. Farensis,,True,25.26974341465638,pre_puberty,male,21,23.79822237826961,,['Shrimp'],9,Moving in groups.
21,9,10.879055938012362,2,A. Farensis,,False,40.49146450639402,pre_puberty,nan,22,20.055303416818894,,"['Polychaete Worm', 'Snail', 'Sea Urchin']",9,Exploring new territory.
22,16,12.067033531765354,7,A. Farensis,,True,20.765300256960295,juvenile,male or female,23,21.588224274909294,,['Barnacle'],7,Pausing frequently during exploration.
