,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,13,5.993442057415292,2,A farensis,-8.01873,True,2.706937487296098,pre_puberty,male,1,19.331804204653842,37.02606,"['Algae', 'Polychaete Worm', 'Sea Star', 'Jellyfish', 'Snail']",6,Hiding under floating debris.
1,7,7.65000957186583,4,A. Farensis,,True,16.142378809918675,sub_adult,male,2,20.66712613822812,,"['Sea Star', 'Snail', 'Jellyfish', 'Crab (Other Species)', 'Algae']",7,Inspecting discarded crab shell.
2,14,5.247868605112466,6,A. Farensis,,True,9.385679761829127,juvenile,male,3,20.48648924667781,,"['Shrimp', 'Mussel', 'Coral Fragment', 'Snail', 'Polychaete Worm']",7,Searching for mates at twilight.
3,11,4.514024714297104,4,A farensis,,False,5.049352601979917,pre_puberty,female,4,19.047820409943338,,"['Shrimp', 'Sea Urchin']",5,Resting under shell fragment.
4,19,6.775447928273328,2,u. olhanen.,,False,6.321198529797831,sub_adult,female,5,19.25230781103227,,"['Sea Star', 'Snail']",9,Dragging shell fragment backward.
5,9,7.847703023917996,3,A. Farensis,,False,17.150032578486194,pre_puberty,female,6,20.50701997339975,,"['Snail', 'Shrimp', 'Polychaete Worm', 'Jellyfish']",9,Foraging among seagrass roots.
6,37,4.851478844154517,8,A. Farensis,,False,10.085851747024003,adult, ,7,23.187039087687047,,['Crab (Other Species)'],6,Hiding under seagrass blades.
7,11,6.787375108920093,6,A farensis,,False,8.380637963861775,pre_puberty,male,8,19.262900936954154,,['Barnacle'],7,Moving toward bait.
8,16,8.658180007859313,8,A. Farensis,,True,63.2970337692695,juvenile,female,9,19.132754804579044,,"['Snail', 'Sea Sponge']",6,Pausing frequently during exploration.
9,15,7.14417836716622,5,u. olhanen.,,True,3.8822711946072066,pre_puberty,nan,10,18.149631177164217,,"['Jellyfish', 'Sea Sponge']",6,Waving claws rhythmically.
10,8,6.28484483882383,8,A. Farensis,,False,4.882436457166701,sub_adult,female,11,17.68607932630486,,"['Polychaete Worm', 'Small Fish', 'Snail', 'Sea Star', 'Barnacle']",6,Climbing seaweed stalks.
11,12,6.772957175500408,3,A. Farensis,,False,17.643679743088097,adult,female,12,19.815248753121175,,"['Mussel', 'Sea Urchin', 'Polychaete Worm', 'Algae']",7,Moving toward warmer water pockets.
12,28,8.096078625324772,2,u. olhanen.,,False,1.8618143663367652,pre_puberty,male,13,22.145854179001248,,"['Jellyfish', 'Barnacle', 'Hermit Crab', 'Sea Star', 'Algae']",9,Rapid claw movement while feeding.
13,11,5.766313512839894,5,A. Farensis,,False,0.7858699093832309,adult,male,14,19.959442810765623,,"['Sea Urchin', 'Small Fish', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",9,Hiding under floating debris.
14,22,8.074906486311862,3,U. olhanensis,,True,6.97776393208286,sub_adult,-,15,20.826006119173517,,"['Sea Sponge', 'Mussel']",10,Picking algae from rock surface.
15,6,5.771411034183805,9,U. olhanensis,,False,0.8698151658237441,pre_puberty,male,16,19.12045193197366,,"['Hermit Crab', 'Barnacle']",7,Claw snapping at diver.
16,30,5.367519814943092,4,U. olhanensis,,False,1.983252977394889,sub_adult,male,17,21.38313596518857,,"['Jellyfish', 'Algae', 'Shrimp']",9,Slow movement near seagrass patches.
17,12,7.550609735799326,3,A farensis,,False,2.3487275925388387,juvenile,male,18,18.76721907016091,,['Sea Urchin'],8,Displaying dominance by lifting body.
18,26,6.388365017311132,2,A farensis,,False,0.4894520160644867,juvenile,male,19,22.319370769449506,,"['Sea Anemone', 'Snail', 'Hermit Crab']",9,Exchanging antenna taps.
19,12,5.766257283339392,2,A farensis,,False,0.7655193877296027,adult,male,20,19.600332965260375,,['Small Fish'],7,Stillness in cold water.
20,11,9.160969872339667,2,A. Farensis,,False,0.9770259868992898,juvenile,male,21,17.84817828469588,,['Sea Star'],4,Rapid claw movement while feeding.
21,21,8.016320504253095,6,A. Farensis,,False,1.1748019889982055,juvenile,nan,22,20.94779231294838,,['Coral Fragment'],12,Guarding a small hole in sediment.
22,11,7.562902510173375,4,U. olhanensis,,True,3.323143343939084,juvenile,female,23,19.254710506971517,,['Small Fish'],4,Interaction with hermit crabs.
23,8,7.575569618918113,2,A. Farensis,,False,9.9030277617663,juvenile,male,24,20.818448080351878,,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",12,Feeding on algae scraped from rocks.
24,16,6.490503291761941,3,A. Farensis,,False,1.1757315382758575,adult,male,25,21.962333606091104,,['Hermit Crab'],6,Rapid crossing of open sand.
25,7,6.04134390509141,11,A. Farensis,,False,12.440913208673416,sub_adult, ,26,19.555249288110716,,['Sea Star'],7,Climbing algae-covered rocks.
26,18,6.483303987992923,9,A. Farensis,,False,1.4831049662497542,pre_puberty,male,27,22.098206149731386,,['Hermit Crab'],6,Picking biofilm on submerged wood.
27,11,7.41744822300206,6,A farensis,,False,12.229322171586901,juvenile,female,28,18.456729581672892,,"['Sea Anemone', 'Barnacle']",8,Half buried in sand.
28,17,6.977048294505292,7,U. olhanensis,,False,19.46988770727841,adult,?,29,21.18944419575746,,"['Sea Anemone', 'Sea Urchin', 'Hermit Crab']",9,Retreating into burrow.
29,17,8.0675435881817,2,u. olhanen.,,False,13.656324313902635,adult,male,30,20.02572820007083,,['Snail'],7,Dragging shell fragment backward.
30,13,7.297115978150107,7,U. olhanensis,,False,10.114826489584942,sub_adult,male,31,19.936662524761573,,"['Jellyfish', 'Coral Fragment', 'Sea Star']",8,Scavenging near tidal pools.
31,30,7.531256842018497,4,U. olhanensis,,False,8.685248450243872,juvenile,female,32,22.36686908376087,,"['Coral Fragment', 'Mussel', 'Sea Urchin']",5,Stillness in cold water.
32,20,7.657252997663066,4,u. olhanen.,,True,2.1344284952262633,juvenile,female,33,20.853661089216253,,"['Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",9,Sitting still blending with environment.
33,7,4.966206735508761,5,A. Farensis,,False,2.934348268890079,juvenile,male,34,20.028893827925238,,"['Sea Sponge', 'Algae', 'Snail']",5,Feeding on small mollusks.
34,11,7.276103524051919,5,U. olhanensis,,False,4.494323961313375,pre_puberty,male,35,19.815541653804267,,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",8,Crab moving quickly across rocks.
35,6,8.255659318478914,5,A farensis,,False,3.447030759650721,juvenile,female,36,19.60487054547808,,['Crab (Other Species)'],8,Dragging shell fragment backward.
36,19,7.391137239590517,6,A farensis,,True,1.3365377572578583,sub_adult,male,37,19.56898307911914,,"['Mussel', 'Crab (Other Species)', 'Jellyfish', 'Sea Star']",7,Climbing seaweed stalks.
37,17,7.0876122214030755,3,A farensis,,False,2.882397979210141,sub_adult,?,38,19.877616920942298,,['Sea Anemone'],7,Pausing frequently during exploration.
38,6,6.840113464315534,6,A. Farensis,,False,4.2438816075103425,sub_adult,female,39,18.648623814746472,,"['Algae', 'Coral Fragment']",5,Using claws to dig into sediment.
39,6,6.971836074853623,4,A farensis,,True,1.8120282685276408,adult,?,40,19.102449173652314,,['Barnacle'],7,Half buried in sand.
40,22,8.195742033256742,2,A farensis,,False,3.4592065524825055,juvenile,male,41,20.226129515655856,,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",11,Rapid crossing of open sand.
41,15,7.17777761940336,5,A farensis,,False,5.194759498328709,pre_puberty,male,42,21.14960118525603,,['Sea Sponge'],12,Climbing vertical rock face.
42,15,7.9788857445259485,11,A. Farensis,,False,3.537695633873823,juvenile,male,43,19.99217893842219,,['Polychaete Worm'],9,Retreating into burrow.
43,17,6.941836931593323,3,A. Farensis,,True,10.511641096647203,juvenile,female,44,19.307439404279076,,"['Barnacle', 'Small Fish', 'Shrimp']",12,Half buried in sand.
44,5,7.2329417867744965,4,A farensis,,True,1.6361724283186718,adult,nan,45,19.73887787690765,,"['Algae', 'Sea Star', 'Mussel']",11,Climbing vertical rock face.
45,13,7.279238646771745,6,U. olhanensis,,False,11.214336841797119,adult,male,46,20.410816992900248,,"['Algae', 'Mussel', 'Sea Anemone']",9,Feeding on small crustaceans.
