,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
0,180,95.9715710924512,90,A. Farensis,-7.99163,False,14.860142036032478,s,male,1,157.10036989234763,37.01025,"['Sea Anemone', 'Polychaete Worm']",6,Shaking claws after contact.
1,140,71.96613236843388,50,u. olhanen.,,False,20.440041034557886,s,male,2,190.86942069917623,,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Hermit Crab']",8,Hiding beneath rocks.
2,200,94.68075993399184,30,A. Farensis,,False,456.6545256794064,s,male or female,3,182.83597096986585,,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Sea Star']",7,Exploring new territory.
3,200,105.92804807702726,50,A. Farensis,,False,35.09715298799038,a,female,4,184.21704549713098,,['Snail'],7,Searching for mates at twilight.
4,360,107.1818847699009,40,U. olhanensis,,False,194.98083247296506,s,male,5,150.25760662139652,,"['Hermit Crab', 'Sea Urchin', 'Shrimp']",7,Slow movement near seagrass patches.
5,110,96.0710756866848,60,u. olhanen.,,True,632.8790566197579,j,male,6,163.58950798794717,,['Polychaete Worm'],8,Pausing frequently during exploration.
6,190,104.24956923006405,60,U. olhanensis,,False,24.984363278933905,s,female,7,188.4576730413587,,"['Small Fish', 'Snail']",8,Rapid claw movement while feeding.
7,140,98.46568439693,30,A farensis,,True,196.42720121704076,s,male,8,189.17144042019862,,"['Sea Anemone', 'Barnacle', 'Algae']",9,Feeding on algae scraped from rocks.
8,140,81.45435827022395,20,U. olhanensis,,False,40.85835004041121,s,female,9,194.78043787734077,,"['Coral Fragment', 'Polychaete Worm']",12,Defensive posture when approached.
9,170,110.4321488570076,70,U. olhanensis,,True,117.44354933617986,a,?,10,181.76834443770662,,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Polychaete Worm']",6,Claw snapping at diver.
10,190,66.97722725002309,20,A farensis,,True,82.72299128211843,a,male,11,195.2955191343207,,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Algae', 'Polychaete Worm']",6,Escaping from aggressive fish.
11,450,116.76785909719372,30,A farensis,,False,187.8554088202739,p,female,12,182.83539080588946,,['Sea Urchin'],8,Resting under shell fragment.
12,290,99.92831913520611,20,A farensis,,True,431.2944774969648,s,male,13,209.8937983041536,,"['Algae', 'Sea Urchin', 'Barnacle', 'Polychaete Worm', 'Sea Star']",10,Burrowing into sandy sediment.
13,140,36.60024013958318,20,U. olhanensis,,False,266.8369713200513,s,female,14,191.14920034810322,,"['Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm', 'Barnacle']",6,Using claws to dig into sediment.
14,330,78.5659278829576,70,A. Farensis,,False,1349.0329755854086,p,female,15,176.84302698403684,,"['Jellyfish', 'Algae', 'Polychaete Worm', 'Sea Anemone']",8,Feeding on algae scraped from rocks.
15,350,87.34413854550355,40,A farensis,,True,301.44612513849813,s, ,16,182.60735124191316,,"['Hermit Crab', 'Sea Sponge', 'Coral Fragment', 'Sea Star']",8,Defensive posture when approached.
16,110,82.565983685563,60,A. Farensis,,False,1500.0,p,male,17,214.06894425046687,,"['Sea Urchin', 'Mussel', 'Shrimp', 'Coral Fragment']",8,Territorial display against intruder.
17,280,94.64105815794562,50,U. olhanensis,,False,1957.2874432097537,s,N/R,18,169.2356103893931,,"['Hermit Crab', 'Sea Star']",9,Swimming short distance to escape.
18,180,88.47042883914419,20,A. Farensis,,False,18.805678057848457,p,male,19,157.12957201853757,,"['Shrimp', 'Algae', 'Snail']",10,Feeding on detritus in shallow water.
19,250,87.15435767658492,50,U. olhanensis,,True,309.1085683300317,j,male or female,20,189.01282819726714,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",8,Guarding eggs under abdominal flap.
20,70,85.14983570646208,30,A farensis,,True,1648.0141993062282,s,female,21,182.76324060994756,,['Sea Star'],7,Mating behavior with antenna touching.
21,120,102.76922086549163,20,A. Farensis,,False,270.4989254499416,s,male,22,191.93037681524817,,"['Shrimp', 'Snail', 'Small Fish', 'Sea Sponge']",8,Waving claws rhythmically.
22,340,103.87291829272691,20,A. Farensis,,False,74.5169890450065,s,?,23,224.2887538801537,,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge']",8,Sideways walking along bay edge.
23,60,91.94296100505453,30,A. Farensis,,True,282.1072525899424,a,male,24,222.38711601218773,,"['Coral Fragment', 'Hermit Crab']",12,Sideways walking along bay edge.
24,150,77.81481385855686,20,u. olhanen.,,False,40.75807327650503,s,male,25,212.66804406937158,,['Mussel'],11,Hiding under seagrass blades.
25,320,106.53649975274695,30,U. olhanensis,,False,37.69551304394078,s,male,26,172.30949105092807,,"['Mussel', 'Barnacle', 'Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",12,Foraging among seagrass roots.
26,350,89.62345098054598,60,u. olhanen.,,True,46.56520576781402,s,male,27,223.57317976813906,,"['Crab (Other Species)', 'Barnacle']",6,Dragging shell fragment backward.
27,130,91.13901691336591,50,U. olhanensis,,False,1380.3402609798388,p, ,28,192.7850684696321,,['Polychaete Worm'],9,Half buried in sand.
28,180,63.433208456612455,90,u. olhanen.,,False,89.05198938400758,p,female,29,199.74000888000683,,['Sea Sponge'],8,Escaping predator silhouette overhead.
29,140,87.10166022109271,20,A farensis,,False,897.3781934977548,p,male,30,176.19894990297652,,['Barnacle'],5,Hiding under floating debris.
30,100,84.13445498092427,50,u. olhanen.,,True,1500.0,a,female,31,176.80536413023498,,"['Jellyfish', 'Polychaete Worm', 'Small Fish', 'Coral Fragment', 'Barnacle']",5,Exchanging antenna taps.
31,70,90.72842914496505,40,u. olhanen.,,False,5.897124558530223,s, ,32,199.83266165967365,,"['Crab (Other Species)', 'Sea Star', 'Polychaete Worm', 'Jellyfish', 'Shrimp']",12,Waving claws rhythmically.
