,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,24,9.925393925520698,6,U. olhanensis,-8.01873,False,6.548126973567011,pre_puberty, ,1,12.530881863454184,37.02606,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment']",8,Feeding on small crustaceans.
1,12,7.925850569678813,5,A farensis,,True,3.2983936835100716,juvenile,male or female,2,8.146138289049444,,"['Polychaete Worm', 'Sea Urchin', 'Sea Star']",6,Sideways walking along bay edge.
2,24,9.479156928467228,3,A. Farensis,,True,34.63265956198421,adult,male,3,9.733365003675633,,['Small Fish'],9,Picking biofilm on submerged wood.
3,15,8.835453320728833,5,u. olhanen.,,False,1.3602857630321592,pre_puberty,male,4,9.753766774687737,,['Small Fish'],11,Climbing algae-covered rocks.
4,33,10.024617707388753,5,A. Farensis,,False,0.3589657673487675,sub_adult,female,5,11.819913862152346,,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Mussel', 'Sea Sponge']",9,Rapid crossing of open sand.
5,19,8.04063607408633,2,A. Farensis,,False,1.4912118821346512,sub_adult,female,6,11.639072284572567,,['Sea Urchin'],13,Shaking claws after contact.
6,25,6.884644613871718,6,u. olhanen.,,True,14.879840952561242,sub_adult,male,7,10.204064604476468,,"['Shrimp', 'Hermit Crab', 'Coral Fragment']",7,Climbing onto submerged logs.
7,39,7.119992779699959,5,A farensis,,True,1.7178162806709079,pre_puberty,male,8,13.539626546689055,,"['Sea Sponge', 'Algae']",7,Picking biofilm on submerged wood.
8,12,5.407397826575922,3,U. olhanensis,,False,0.1718586818443797,juvenile,female,9,10.567927045193008,,"['Coral Fragment', 'Sea Urchin', 'Barnacle', 'Sea Anemone', 'Jellyfish']",11,Retreating into burrow.
9,15,9.8477630742421,3,A. Farensis,,False,0.03937311959560682,sub_adult,female,10,9.779131696716647,,['Shrimp'],14,Hiding under seagrass blades.
10,30,6.0414030520382145,2,A. Farensis,,False,27.086840456084932,pre_puberty, ,11,10.281004662819011,,"['Shrimp', 'Mussel']",8,Feeding on algae scraped from rocks.
11,28,10.180581177921173,4,A. Farensis,,False,0.5179041648995162,adult,nan,12,11.001258237917742,,"['Polychaete Worm', 'Small Fish', 'Algae', 'Snail']",6,Climbing seaweed stalks.
12,32,7.024503972341653,4,A. Farensis,,True,2.747809638003892,pre_puberty,female,13,10.477320226658893,,"['Jellyfish', 'Mussel']",11,Rapid claw movement while feeding.
13,21,9.109722427989952,6,A. Farensis,,False,3.614026913761626,pre_puberty,female,14,10.65967621393121,,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Coral Fragment']",5,Hiding under floating debris.
14,19,9.689662377734505,6,A farensis,,False,1.2849129955089975,adult,male,15,11.564525658861145,,"['Hermit Crab', 'Sea Urchin', 'Algae']",8,Territorial display against intruder.
15,9,7.02919396997762,5,U. olhanensis,,False,13.757594333397288,sub_adult,male,16,10.735400809275706,,"['Jellyfish', 'Sea Sponge', 'Shrimp']",8,Feeding on small mollusks.
16,27,11.013391078108981,11,A farensis,,True,0.18939211147817098,sub_adult, ,17,12.033985882611598,,"['Coral Fragment', 'Algae', 'Sea Anemone', 'Mussel', 'Barnacle']",9,Claw waving directed at nearby crab.
17,21,8.380062983247388,2,u. olhanen.,,True,5.29176184961754,juvenile,male,18,10.956997438594668,,"['Snail', 'Coral Fragment', 'Sea Sponge']",8,Inspecting discarded crab shell.
18,29,8.505178316948845,3,A farensis,,False,0.2140308783164578,pre_puberty,male,19,11.078569068923194,,"['Sea Anemone', 'Barnacle']",10,Searching for mates at twilight.
19,34,9.17694898862848,2,A farensis,,False,0.1902571446083318,pre_puberty,male or female,20,12.985312181939431,,"['Barnacle', 'Jellyfish', 'Sea Anemone']",6,Sitting still blending with environment.
20,8,6.803803841773327,2,u. olhanen.,,False,3.097603834464956,juvenile,male or female,21,10.664517664268173,,"['Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Algae', 'Sea Anemone']",12,Shaking claws after contact.
21,21,8.92017553514184,3,A. Farensis,,True,0.73441973694704,pre_puberty,female,22,11.318201662995175,,"['Polychaete Worm', 'Sea Sponge', 'Snail', 'Sea Anemone']",11,Swimming short distance to escape.
22,22,10.27872174916465,3,A. Farensis,,True,1.0234781891934561,pre_puberty,male,23,11.64479682759977,,"['Jellyfish', 'Sea Urchin', 'Barnacle']",7,Guarding a small hole in sediment.
23,16,6.268757892216266,6,u. olhanen.,,False,60.060554254622815,pre_puberty,male,24,11.979514778714458,,['Sea Star'],7,Cleaning claws with rubbing motion.
24,45,8.752835601028197,3,u. olhanen.,,False,18.875528239085952,pre_puberty,female,25,13.932884696110321,,"['Shrimp', 'Sea Anemone', 'Algae', 'Mussel', 'Barnacle']",7,Burrowing into sandy sediment.
25,22,6.456988859008016,3,A farensis,,False,32.01942869243797,adult,male,26,10.941389813538613,,"['Hermit Crab', 'Barnacle', 'Sea Star']",9,Interacting with small fish nearby.
26,10,12.114950189378478,10,u. olhanen.,,True,71.81368311735027,juvenile,male,27,9.929610245536402,,"['Mussel', 'Sea Sponge', 'Coral Fragment']",8,Camouflaging with surrounding mud.
27,18,7.350446652038301,3,u. olhanen.,,False,41.05131633052781,sub_adult,female,28,9.271914519876155,,"['Sea Anemone', 'Small Fish', 'Sea Urchin', 'Barnacle', 'Jellyfish']",7,Hiding under floating debris.
28,34,8.064722273194246,4,A farensis,,False,30.4784800217459,juvenile,male,29,10.24455246511311,,['Mussel'],7,Emerging cautiously from hiding.
