,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,22,9.821877715410729,4,U. olhanensis,-8.01873,True,3.6837503659932116,sub_adult,?,1,13.01715702213321,37.02606,"['Shrimp', 'Sea Sponge']",7,Waving claws rhythmically.
1,12,11.225649441375335,6,u. olhanen.,,False,2.3961691847320425,pre_puberty,female,2,12.352747454938244,,"['Sea Star', 'Polychaete Worm']",9,Climbing seaweed stalks.
2,20,10.852038482559722,2,U. olhanensis,,True,5.197506401304475,juvenile,female,3,12.730987559290426,,"['Sea Sponge', 'Jellyfish']",6,Sitting still blending with environment.
3,35,9.940709442017297,3,u. olhanen.,,False,6.468378952031474,juvenile,male,4,14.643498429968172,,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish', 'Sea Star']",14,Exploring new territory.
4,11,9.61545694469152,2,A farensis,,False,4.294745920384608,adult,male,5,10.970120284321238,,['Sea Sponge'],6,Feeding on small crustaceans.
5,12,5.635394472409329,5,A farensis,,False,57.385099328963996,sub_adult,male or female,6,11.29903205971063,,['Mussel'],6,Hiding in sandy burrow.
6,21,7.78609008508538,5,U. olhanensis,,False,0.36177338102902135,juvenile,male or female,7,12.601651760587483,,"['Sea Star', 'Mussel', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab']",8,Escaping from aggressive fish.
7,11,11.187146107364219,12,U. olhanensis,,True,8.30021504121753,juvenile,female,8,8.343832313892529,,['Small Fish'],6,Mating behavior with antenna touching.
8,9,9.356011879895512,2,u. olhanen.,,False,7.0992760111231155,adult,nan,9,11.91096820610081,,"['Sea Urchin', 'Sea Sponge', 'Jellyfish', 'Barnacle']",9,Using claws to dig into sediment.
9,7,6.579731853905054,3,A. Farensis,,False,0.05902935789822718,sub_adult,male,10,10.836715585657519,,['Jellyfish'],7,Hiding under floating debris.
10,17,7.461796858072828,3,u. olhanen.,,False,0.09666357438171434,adult,female,11,9.40651261008469,,"['Sea Star', 'Shrimp', 'Algae', 'Sea Sponge', 'Mussel']",5,Climbing seaweed stalks.
11,13,7.812940602255395,4,U. olhanensis,,False,67.95836753133698,sub_adult,male,12,9.559281619151117,,"['Sea Anemone', 'Mussel', 'Sea Urchin', 'Barnacle', 'Hermit Crab']",6,Burrowing into sandy sediment.
12,21,9.000558347120851,10,u. olhanen.,,True,0.12089374738808577,sub_adult,male,13,11.944287531690481,,['Snail'],9,Retreating into burrow.
13,21,6.4624479135979325,4,A. Farensis,,False,0.7095018692988121,sub_adult,female,14,11.656971156775963,,"['Barnacle', 'Sea Urchin', 'Polychaete Worm']",6,Moving sideways along sandy bottom.
14,11,9.958862667827722,3,U. olhanensis,,False,0.44587700492319177,juvenile,female,15,9.852046576516356,,"['Crab (Other Species)', 'Sea Star', 'Algae', 'Mussel', 'Sea Urchin']",11,Color changes during molting.
15,14,4.547655793977321,3,U. olhanensis,,True,12.190197008612257,pre_puberty,male or female,16,13.671271552323976,,"['Hermit Crab', 'Sea Star']",7,Color changes during molting.
16,5,6.866097736024141,2,u. olhanen.,,True,1.3186000009922259,sub_adult,nan,17,11.358693582810336,,"['Sea Urchin', 'Algae', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)']",5,Struggling with entangled seaweed.
17,5,9.564547971485824,3,u. olhanen.,,True,0.11523233560023532,sub_adult,nan,18,6.21479753467602,,"['Sea Anemone', 'Sea Star', 'Polychaete Worm']",5,Moving sideways along sandy bottom.
18,7,9.37704993594619,3,A farensis,,False,0.104183983412208,juvenile,male,19,9.282502726480176,,"['Barnacle', 'Mussel', 'Small Fish', 'Jellyfish']",10,Hiding under seagrass blades.
19,19,10.746751668749267,10,U. olhanensis,,False,0.3371176314347801,adult,female,20,10.646861172128192,,"['Coral Fragment', 'Mussel', 'Barnacle', 'Sea Star']",10,Hiding in sandy burrow.
20,9,7.108248507243238,2,U. olhanensis,,False,1.7258792622017993,pre_puberty,female,21,12.196204940922607,,"['Hermit Crab', 'Algae']",7,Struggling with entangled seaweed.
21,21,8.965976559530981,5,A. Farensis,,True,1.0598646403779037,adult,female,22,10.92591477455792,,"['Sea Anemone', 'Snail', 'Sea Sponge']",12,Picking algae from rock surface.
22,13,5.032323169516877,5,u. olhanen.,,False,6.912644684069103,sub_adult,male,23,13.573056638163914,,['Algae'],9,Shaking claws after contact.
23,11,8.468705533587043,4,u. olhanen.,,False,5.598902440912401,juvenile,female,24,9.524869292074808,,['Snail'],7,Hiding beneath rocks.
24,24,10.426293005139343,3,U. olhanensis,,False,0.18625552283834979,adult,male,25,12.417061750038235,,"['Sea Urchin', 'Jellyfish']",6,Mating behavior with antenna touching.
25,22,8.688241264854932,3,U. olhanensis,,False,0.2525790387290944,juvenile,male,26,12.982718933481632,,"['Mussel', 'Algae', 'Coral Fragment']",6,Using claws to dig into sediment.
26,17,8.339324198362382,6,A farensis,,False,60.350708164421704,sub_adult,female,27,12.334415080561763,,"['Hermit Crab', 'Sea Sponge', 'Mussel']",7,Feeding on detritus in shallow water.
27,34,12.426522186056294,3,A farensis,,False,1.5264860231886193,sub_adult,female,28,17.850899870061305,,['Snail'],11,Social contact with other crabs.
28,20,10.12529814768411,3,A. Farensis,,False,0.5717461456143451,adult,male,29,10.613374522093643,,"['Hermit Crab', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",9,Resting under shell fragment.
29,18,11.212481931729535,4,A farensis,,False,1.178604064704489,sub_adult,female,30,12.571513116712751,,"['Coral Fragment', 'Hermit Crab']",8,Shaking claws after contact.
30,26,7.032806047488821,6,U. olhanensis,,False,0.04514831849996841,adult,male,31,12.443796518910174,,"['Hermit Crab', 'Sea Sponge']",11,Climbing seaweed stalks.
31,13,6.8936504377681285,7,u. olhanen.,,False,8.30653089302576,adult,male,32,11.559393327417013,,"['Snail', 'Sea Urchin', 'Jellyfish', 'Barnacle']",8,Interaction with hermit crabs.
