,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,A. Farensis,female,adult,False,Claw snapping in aggressive encounter.,"['Hermit Crab', 'Coral Fragment']",9.0,17.86507404605513,20.91211448287861,29.15463768829636,19.294053195368253,30.0,2021-11-28,37.02606,-8.01873,0
1,U. olhanensis,male,pre_puberty,,Mating ritual involving antennae brushing.,"['Crab (Other Species)', 'Small Fish']",8.0,8.25,7.579336483840801,10.340260028002923,8.72012947059879,29.0,2021-11-28,,,1
2,u. olhanen.,female,adult,True,Retreating swiftly from perceived danger.,"['Polychaete Worm', 'Sea Urchin']",8.0,25.337027918666777,25.902658290155106,36.478409930144835,27.303739682040025,32.0,2021-11-28,,,2
3,u. olhanen.,female,sub_adult,True,Claw shaking post-contact gesture.,"['Sea Urchin', 'Coral Fragment', 'Crab (Other Species)', 'Snail', 'Barnacle']",7.0,16.637099526410207,17.69769432665373,23.302758253116025,17.011683709051795,32.0,2021-11-28,,,3
4,u. olhanen.,male,adult,,Clambering up submerged tree trunks.,"['Mussel', 'Hermit Crab', 'Snail']",7.0,46.5,49.1344838935387,67.81772986344315,50.43634639608596,30.0,2021-11-28,,,4
5,U. olhanensis,female,adult,False,Claw shaking post-contact gesture.,"['Algae', 'Jellyfish']",11.0,26.08829151647792,23.945039964606256,31.457486751749222,26.99853156491297,30.0,2021-11-28,,,5
6,A farensis,male,juvenile,,Approaching small fish with curiosity.,['Snail'],10.0,26.5,16.5435419825889,24.09298951255978,26.869951522549933,31.0,2021-11-28,,,6
7,A farensis,male,sub_adult,,Scavenging at the edge of tidal pools.,['Polychaete Worm'],7.0,45.0,42.15047568838595,51.5170714514699,46.514942843731916,31.0,2021-11-28,,,7
8,u. olhanen.,male,adult,,Sheltering under broken shell piece.,"['Jellyfish', 'Sea Star']",6.0,49.5,52.7899210329791,77.32212036087361,49.51722743047442,30.0,2021-11-28,,,8
9,u. olhanen.,male,sub_adult,,Slowly navigating around seagrass beds.,"['Algae', 'Shrimp', 'Polychaete Worm']",10.0,16.25,18.10990028028268,23.590358336644453,16.256703549464593,32.0,2021-11-28,,,9
10,Ucides alvorensis,male,pre_puberty,True,Side-stepping along sandy coastal floor.,"['Mussel', 'Jellyfish']",9.0,4.5,5.2429928952010245,7.629153055414882,4.6849469338715135,31.0,2021-11-28,,,10
11,A. Farensis,male,adult,,Clambering up submerged tree trunks.,['Small Fish'],7.0,19.5,18.35118220372369,22.070632279401867,20.307945390187466,31.0,2021-11-28,,,11
12,u. olhanen.,male,juvenile,,Color change during molting stress.,"['Mussel', 'Shrimp', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",7.0,15.0,10.43576386377496,14.393489282476484,16.104565387993983,31.0,2021-11-28,,,12
13,A farensis,female,pre_puberty,False,Foraging through tangled seagrass roots.,"['Jellyfish', 'Sea Sponge', 'Snail', 'Coral Fragment']",7.0,12.655185470175253,9.339935441456793,11.244676200963308,13.319286920660083,30.0,2021-11-28,,,13
14,u. olhanen.,female,adult,False,Rhythmic waving as social cue.,"['Snail', 'Sea Sponge', 'Small Fish', 'Sea Urchin']",7.0,28.408609101101,29.267110971831748,41.16764816260827,29.551346386485413,30.0,2021-11-28,,,14
15,u. olhanen.,male,pre_puberty,,Picking algae carefully off rock faces.,"['Snail', 'Coral Fragment', 'Sea Anemone', 'Sea Star', 'Sea Urchin']",5.0,11.25,12.853038667349535,17.22312381497344,11.767830895496528,28.0,2021-11-28,,,15
