,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,u. olhanen.,female,juvenile,False,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Coral Fragment', 'Small Fish']",5.0,1.3710474999406217,0.9649347057822649,1.2998392121384021,1.4233403429074907,1.8181818181818181,2022-09-11,37.1,-8.62,0
1,U. olhanensis,male,adult,,Interaction with hermit crabs.,['Hermit Crab'],6.0,5.181818181818182,5.155205724890167,6.208358025821061,5.348654503776995,2.0,2022-09-11,,,1
2,A farensis,female,sub_adult,False,Color changes during molting.,"['Shrimp', 'Small Fish', 'Algae', 'Snail', 'Mussel']",9.0,4.099722902786565,4.588467674994305,5.56556849168918,4.472304110933395,1.9090909090909092,2022-09-11,,,2
3,U. olhanensis,male,pre_puberty,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Shrimp', 'Barnacle']",7.0,1.6363636363636365,1.567996271493178,1.9529270195664195,1.7479440437136327,1.9090909090909092,2022-09-11,,,3
4,U. olhanensis,female,juvenile,False,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Mussel', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment']",9.0,0.46840018628741364,0.5177572816872955,0.7711388823968026,0.4758821780150029,1.8181818181818181,2022-09-11,,,4
5,u. olhanen.,male,sub_adult,,Defensive posture when approached.,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone']",4.0,3.6363636363636362,2.9268433756976306,3.9994719869330426,3.80767157965408,2.0,2022-09-11,,,5
6,A farensis,male,juvenile,,Escaping predator silhouette overhead.,"['Coral Fragment', 'Algae']",9.0,1.0454545454545454,1.1651907754254458,1.608447858790443,1.051981424606274,1.9090909090909092,2022-09-11,,,6
7,A. Farensis,female,adult,False,Using claws to dig into sediment.,['Hermit Crab'],5.0,1.4913661000250307,1.4021776399603747,1.7746262866106697,1.562789100821209,1.8181818181818181,2022-09-11,,,7
8,u. olhanen.,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Snail', 'Jellyfish', 'Sea Star', 'Sea Anemone']",6.0,0.8935150734518378,0.9249769002967351,1.2799764962996365,0.9019628621879626,1.9090909090909092,2022-09-11,,,8
9,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Sea Urchin', 'Sea Sponge', 'Crab (Other Species)', 'Algae']",8.0,7.0533474679008625,6.785661056118153,8.643610374188356,7.553954189816505,2.0,2022-09-11,,,9
