,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,u. olhanen.,female,j,False,Picking algae from rock surface.,"['Barnacle', 'Hermit Crab']",7.0,1.0599527280820809,0.8627807413132004,1.063930704304603,1.0708887699143022,1.9090909090909092,2022-09-11,37.1,-8.62,0
1,A farensis,female,s,False,Color changes during molting.,"['Mussel', 'Barnacle']",5.0,2.1918965808313704,1.9208370828509644,2.3876308794348304,2.217148438039025,1.8181818181818181,2022-09-11,,,1
2,u. olhanen.,female,a,False,Searching for food in tidal pools.,"['Barnacle', 'Sea Anemone', 'Hermit Crab', 'Mussel']",6.0,5.195278506143295,5.314590787118934,6.559059327171658,5.555505551889217,1.8181818181818181,2022-09-11,,,2
3,U. olhanensis,-,p,,Color changes during molting.,"['Barnacle', 'Small Fish', 'Sea Anemone', 'Sea Star']",5.0,2.727272727272727,3.236906080325866,3.9474813905526287,2.7510009827664987,1.7272727272727273,2022-09-11,,,3
4,u. olhanen.,female,a,False,Using claws to dig into sediment.,"['Mussel', 'Crab (Other Species)', 'Algae', 'Jellyfish']",9.0,3.826278467424215,4.233671487344271,6.13545148040055,3.9547605279545337,1.8181818181818181,2022-09-11,,,4
5,U. olhanensis,female,p,False,Searching for food in tidal pools.,"['Algae', 'Coral Fragment']",7.0,3.5996190412798823,4.035125409402837,5.468426342045519,3.881695005361378,1.8181818181818181,2022-09-11,,,5
6,U. olhanensis,male,s,,Hiding under floating debris.,"['Sea Star', 'Mussel', 'Algae', 'Snail', 'Small Fish']",6.0,3.522727272727273,3.605449655978751,5.0539119484600254,3.7592677694479524,1.9090909090909092,2022-09-11,,,6
7,A farensis,female,s,False,Resting under shell fragment.,['Sea Star'],6.0,3.6617337786270596,4.008124385619019,5.959023119701243,3.9479411535975033,2.090909090909091,2022-09-11,,,7
8,u. olhanen.,female,a,False,Displaying dominance by lifting body.,"['Mussel', 'Polychaete Worm', 'Snail']",5.0,0.8919050338911618,0.8358831771355139,1.0975347699871965,0.9537420362660112,2.0,2022-09-11,,,8
9,u. olhanen.,female,s,False,Moving toward bait.,"['Polychaete Worm', 'Shrimp', 'Coral Fragment']",6.0,2.274442994538565,2.651131592044254,3.2167105068012103,2.4567141117275693,1.8181818181818181,2022-09-11,,,9
10,U. olhanensis,female,a,False,Escaping from aggressive fish.,"['Sea Urchin', 'Small Fish', 'Mussel']",5.0,3.489602779158339,3.6575647546341425,4.437147372762142,3.722825055869031,2.0,2022-09-11,,,10
11,U. olhanensis,male,a,,Climbing onto submerged logs.,"['Polychaete Worm', 'Hermit Crab']",10.0,4.2272727272727275,3.9247081243830846,4.952840692682549,4.43197283015758,1.9090909090909092,2022-09-11,,,11
12,u. olhanen.,female,a,False,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Mussel', 'Snail', 'Coral Fragment', 'Sea Anemone']",6.0,2.8284856860633627,3.0545322260209202,4.208939838056787,3.05744114379324,2.0,2022-09-11,,,12
13,Ucides alvorensis,female,a,False,Sitting still blending with environment.,"['Mussel', 'Algae', 'Coral Fragment']",8.0,4.78545822692047,5.003320305596648,6.674523914321616,5.159567188671479,2.0,2022-09-11,,,13
14,A farensis,male,a,,Using claws to dig into sediment.,['Small Fish'],8.0,9.136363636363637,8.424441471996339,10.428093737183952,9.308029592585461,2.0,2022-09-11,,,14
15,U. olhanensis,male,a,,Escaping from aggressive fish.,"['Sea Sponge', 'Shrimp']",7.0,2.4545454545454546,2.4184224322311696,3.085112952352874,2.660426772476303,1.9090909090909092,2022-09-11,,,15
16,A farensis,male,a,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Jellyfish', 'Algae', 'Hermit Crab']",5.0,6.818181818181818,7.199664161302805,10.674690438316178,7.428487561738652,1.8181818181818181,2022-09-11,,,16
17,u. olhanen.,male,a,,Inspecting discarded crab shell.,['Polychaete Worm'],4.0,2.4545454545454546,2.6164470968859153,3.3389505908327113,2.630426993892506,1.9090909090909092,2022-09-11,,,17
18,u. olhanen.,male,j,,Hiding under seagrass blades.,"['Sea Urchin', 'Sea Sponge', 'Sea Star', 'Sea Anemone', 'Shrimp']",4.0,2.5,2.9765149717486894,3.895977808226761,2.6775205631745744,2.0,2022-09-11,,,18
19,A farensis,male,a,,Feeding on algae scraped from rocks.,['Sea Anemone'],8.0,2.727272727272727,2.9994866839465972,4.137964467570602,2.918999331231322,1.8181818181818181,2022-09-11,,,19
20,A farensis,male,p,True,Mating behavior with antenna touching.,"['Shrimp', 'Polychaete Worm']",4.0,3.0,2.881389742029518,4.1979532295345825,3.1299610291310414,1.8181818181818181,2022-09-11,,,20
21,u. olhanen.,male,p,,Hiding in sandy burrow.,"['Barnacle', 'Snail', 'Sea Anemone', 'Coral Fragment']",6.0,0.4090909090909091,0.48952484314061523,0.6822606774656592,0.4363425847651978,1.9090909090909092,2022-09-11,,,21
22,A farensis,female,s,False,Retreating into burrow.,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Algae']",5.0,2.607555283831193,3.0178798894768106,3.6282952672176183,2.696075554850443,1.8181818181818181,2022-09-11,,,22
23,U. olhanensis,female,s,False,Picking biofilm on submerged wood.,"['Sea Urchin', 'Coral Fragment', 'Snail', 'Barnacle']",7.0,4.379324578486836,4.998672961671079,7.21547091618385,4.5167935067419585,1.8181818181818181,2022-09-11,,,23
24,u. olhanen.,male,p,,Interaction with hermit crabs.,"['Shrimp', 'Hermit Crab', 'Mussel']",7.0,2.590909090909091,3.2275742534769876,4.477123072991084,2.8411092049194178,1.9090909090909092,2022-09-11,,,24
25,U. olhanensis,male,j,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Snail', 'Shrimp', 'Sea Sponge']",8.0,2.1363636363636362,2.386269801914173,3.411660754577153,2.1538249693625477,1.9090909090909092,2022-09-11,,,25
26,A farensis,female,a,False,Slow movement near seagrass patches.,"['Small Fish', 'Coral Fragment', 'Mussel', 'Polychaete Worm', 'Sea Urchin']",7.0,4.6223430954263405,4.273122985082515,6.27961319769305,5.06264697855905,1.9090909090909092,2022-09-11,,,26
27,A farensis,female,a,False,Moving in groups.,"['Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Coral Fragment', 'Sea Sponge']",5.0,7.068969575215937,6.999938633833781,8.768952438616157,7.643012498253099,1.9090909090909092,2022-09-11,,,27
28,U. olhanensis,male,s,,Shaking claws after contact.,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm']",5.0,5.795454545454546,6.420794941590185,8.065404818813198,6.236577513078156,1.9090909090909092,2022-09-11,,,28
