species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,sub_adult,u. olhanen.,False,Swimming short distance to escape.,"['Sea Urchin', 'Shrimp']",7.0,3.6852915470686867,2.8381432125514148,4.008228321534502,3.6856688096576122,1.7272727272727273,2022-09-11,37.1,-8.62,0
,male,pre_puberty,A farensis,,Feeding on small mollusks.,"['Algae', 'Polychaete Worm', 'Mussel', 'Shrimp', 'Jellyfish']",8.0,4.090909090909091,3.765583698844532,4.6800028998115195,4.105932902593592,1.9090909090909092,2022-09-11,,,1
, ,pre_puberty,A. Farensis,,Defensive posture when approached.,"['Algae', 'Shrimp']",8.0,3.6136363636363638,3.6316129422196184,4.660417095581651,3.8718323224487103,2.0,2022-09-11,,,2
,female,juvenile,A farensis,False,Hiding in sandy burrow.,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)']",9.0,1.3629935181088073,1.2293508182609705,1.5410934551889957,1.4070999966027344,2.090909090909091,2022-09-11,,,3
,female,adult,u. olhanen.,True,Foraging among seagrass roots.,['Snail'],6.0,1.4770969462602144,1.7198480028116807,2.1531993123847744,1.5050637139186145,2.090909090909091,2022-09-11,,,4
,male,adult,u. olhanen.,,Exchanging antenna taps.,"['Sea Sponge', 'Barnacle', 'Sea Urchin']",5.0,4.363636363636363,4.667798870599021,6.898805190246668,4.4437296205619194,1.7272727272727273,2022-09-11,,,5
,female,adult,U. olhanensis,False,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Mussel', 'Hermit Crab']",5.0,4.5032322033122005,4.660067961005326,5.705084825271639,4.8057229981514675,1.9090909090909092,2022-09-11,,,6
,female,adult,A farensis,False,Exploring new territory.,['Hermit Crab'],9.0,6.132866171203728,6.692360944876956,9.80320546398532,6.207044130677868,1.9090909090909092,2022-09-11,,,7
,male,sub_adult,u. olhanen.,,Picking detritus from seabed.,"['Coral Fragment', 'Hermit Crab']",7.0,5.2272727272727275,5.018002230674655,7.4925230577854585,5.4512327782592935,1.8181818181818181,2022-09-11,,,8
,female,juvenile,U. olhanensis,False,Searching for food in tidal pools.,"['Hermit Crab', 'Snail', 'Crab (Other Species)', 'Sea Star', 'Sea Sponge']",6.0,1.5969639854837765,1.9054301205268225,2.300702901517178,1.6666565052820987,1.9090909090909092,2022-09-11,,,9
,female,adult,u. olhanen.,True,Feeding on small mollusks.,"['Barnacle', 'Sea Star', 'Small Fish', 'Algae']",8.0,1.7873768728048476,1.7421820139170228,2.4237617026701193,1.9549150235635935,1.8181818181818181,2022-09-11,,,10
,female,adult,A. Farensis,False,Picking biofilm on submerged wood.,['Sea Sponge'],9.0,2.2308377197348475,2.798492408826316,3.974679521442497,2.368746966519682,1.9090909090909092,2022-09-11,,,11
,female,pre_puberty,u. olhanen.,True,Vibrating antennae in water currents.,"['Mussel', 'Small Fish', 'Sea Star']",5.0,1.530433234869747,1.47629928327179,2.0206887825559376,1.624690836695354,2.0,2022-09-11,,,12
,male,sub_adult,A. Farensis,,Vibrating antennae in water currents.,"['Sea Sponge', 'Polychaete Worm', 'Barnacle', 'Hermit Crab', 'Crab (Other Species)']",5.0,1.9318181818181819,2.1248676707599103,2.551425384849567,2.0383297908504687,1.9090909090909092,2022-09-11,,,13
,female,juvenile,A farensis,False,Color changes during molting.,"['Jellyfish', 'Snail', 'Sea Sponge']",7.0,0.9927919553416081,0.7681562090504983,0.9490674198531841,1.0485139208523178,1.9090909090909092,2022-09-11,,,14
