,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,male,p,True,Traversing algae-slick rock surfaces.,"['Sea Urchin', 'Hermit Crab', 'Snail', 'Coral Fragment']",9.0,4.431818181818182,3.6033063356358372,5.001305544989761,4.846385613484124,1.9090909090909092,2022-09-11,37.1,-8.62,0
1,u. olhanen.,male,a,,Displaying territorial behavior against intruder.,"['Barnacle', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",7.0,3.9545454545454546,4.311293294329438,5.183287081961795,4.345880644081361,1.9090909090909092,2022-09-11,,,1
2,u. olhanen., ,a,,Reacting to sudden changes in temperature.,"['Barnacle', 'Sea Star']",7.0,9.272727272727273,9.90679667813972,14.078328144304173,10.078225684994964,1.9090909090909092,2022-09-11,,,2
3,U. olhanensis,female,s,False,Taking cover beneath seagrass leaves.,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab']",9.0,1.9020734938828752,1.8601711786922512,2.5118811742513993,1.9707794035438062,1.9090909090909092,2022-09-11,,,3
4,U. olhanensis,male,s,,Scaling steep rock faces near shore.,"['Mussel', 'Sea Urchin', 'Small Fish', 'Snail', 'Hermit Crab']",4.0,2.6136363636363638,2.7284910994769147,3.356527915200527,2.693505327970175,2.090909090909091,2022-09-11,,,4
5,A farensis,male,a,,Entering burrow after disturbance.,['Crab (Other Species)'],6.0,3.1363636363636362,2.9661012292269757,3.6751306764907765,3.3822017939085787,1.9090909090909092,2022-09-11,,,5
6,U. olhanensis,female,s,False,Consuming algae scraped from barnacles.,"['Small Fish', 'Algae']",6.0,2.565840984967941,2.524246687479254,3.782598827660105,2.694373706505006,1.9090909090909092,2022-09-11,,,6
7,A farensis,female,a,False,Displaying territorial behavior against intruder.,"['Hermit Crab', 'Jellyfish', 'Sea Star', 'Algae']",4.0,3.8847279912799766,4.3868753703862104,6.236292888848244,4.084275661853241,2.0,2022-09-11,,,7
8,U. olhanensis,male,a,,Displaying territorial behavior against intruder.,"['Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Barnacle']",8.0,4.7727272727272725,4.664459623956083,6.602473449326877,5.226029330750803,1.9090909090909092,2022-09-11,,,8
9,A. Farensis,male,s,,Color change during molting stress.,['Coral Fragment'],5.0,3.6363636363636362,4.107056637461944,5.981935126352433,3.85023847737815,2.090909090909091,2022-09-11,,,9
10,u. olhanen.,male,s,True,Reacting to sudden changes in temperature.,"['Snail', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",8.0,2.6136363636363638,2.70028569246181,3.4543227592162196,2.841206963409109,1.8181818181818181,2022-09-11,,,10
11,U. olhanensis,male,j,,Guarding eggs beneath body flap.,"['Sea Sponge', 'Sea Star']",6.0,1.0,1.214393959593402,1.758769139396906,1.0929275269258074,1.9090909090909092,2022-09-11,,,11
12,u. olhanen.,male,p,,Color change during molting stress.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone']",9.0,2.7954545454545454,2.201508871725626,2.865656465116626,2.8742018028399148,1.9090909090909092,2022-09-11,,,12
13,A. Farensis,nan,j,,Side-stepping along sandy coastal floor.,"['Mussel', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Crab (Other Species)']",7.0,2.4545454545454546,2.2519745878601043,3.070163430748487,2.471677181527437,2.090909090909091,2022-09-11,,,13
14,A farensis,female,p,False,Camouflaging with nearby mud.,"['Sea Anemone', 'Sea Sponge', 'Snail', 'Hermit Crab']",5.0,3.670019235182395,2.8792684311122985,3.4612548339189844,4.021051023391305,2.0,2022-09-11,,,14
15,U. olhanensis,female,p,False,Harvesting food beneath floating debris.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Mussel']",7.0,1.8189153388659371,1.8550201863157207,2.560156614912972,1.8275253345568898,2.0,2022-09-11,,,15
16,U. olhanensis,female,a,False,Guarding eggs beneath body flap.,"['Sea Star', 'Hermit Crab', 'Algae', 'Sea Anemone']",7.0,5.028989094150344,5.267778388354565,7.402722820413801,5.432291375422441,1.9090909090909092,2022-09-11,,,16
17,A. Farensis,female,p,False,Feeding on small crustaceans in crevices.,"['Hermit Crab', 'Sea Anemone', 'Mussel']",7.0,1.868674458850473,1.6728262604793933,2.058011077659819,1.9492534706194313,1.9090909090909092,2022-09-11,,,17
18,u. olhanen.,female,p,False,Swimming briefly to avoid disturbance.,"['Sea Urchin', 'Sea Star', 'Shrimp', 'Sea Sponge', 'Small Fish']",2.0,2.644469657626161,3.55664404370375,4.7836347584859915,2.8217613786321563,2.0,2022-09-11,,,18
