,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,30,5.496201818988663,7,A. Farensis,-7.99163,False,1.311719723787174,pre_puberty,male,1,17.560908912996847,37.01025,['Crab (Other Species)'],11,Hiding beneath rocks.
1,24,8.377551588952523,6,U. olhanensis,,False,6.111853313061963,juvenile,female,2,18.36739224752612,,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab']",10,Displaying dominance by lifting body.
2,26,8.003293548284628,3,u. olhanen.,,False,59.096452543261314,pre_puberty,male,3,15.53175117631001,,"['Coral Fragment', 'Mussel', 'Algae']",9,Dragging shell fragment backward.
3,20,8.736312515480757,2,A farensis,,True,5.616240926218021,adult,male,4,13.413922930798584,,"['Snail', 'Barnacle']",8,Picking algae from rock surface.
4,31,10.969382278960977,4,A. Farensis,,False,13.971798669038204,adult,male,5,21.240577941037483,,['Sea Anemone'],6,Hiding under floating debris.
5,25,8.010800833591002,5,u. olhanen.,,False,6.540920844054057,juvenile,male,6,14.735216309447141,,"['Sea Star', 'Coral Fragment']",6,Social contact with other crabs.
6,12,8.785457308458014,6,A. Farensis,,False,44.58337612540124,sub_adult,female,7,15.409577721540664,,"['Snail', 'Coral Fragment']",10,Interacting with small fish nearby.
7,15,7.4313099130990645,3,A. Farensis,,False,10.987115358384566,sub_adult,male,8,14.712096266813894,,['Small Fish'],8,Resting under shell fragment.
8,48,7.971391713663005,7,U. olhanensis,,False,31.690847339459733,adult,male,9,16.82926698590834,,"['Crab (Other Species)', 'Sea Star']",11,Sitting still blending with environment.
9,30,8.835430797556366,2,A farensis,,False,14.999055252542728,sub_adult,female,10,16.42454841431089,,['Snail'],10,Moving toward bait.
10,38,7.760291647427615,3,A. Farensis,,False,21.20581777346895,sub_adult,nan,11,15.724386314411582,,['Snail'],8,Picking biofilm on submerged wood.
11,17,9.402821212248858,8,A farensis,,False,1.5195870411052594,sub_adult, ,12,17.76041928961119,,"['Sea Star', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Sea Urchin']",6,Moving sideways along sandy bottom.
12,45,8.565913209635985,5,A farensis,,False,4.137615919855259,sub_adult,male,13,13.883660619360596,,['Shrimp'],7,Rapid crossing of open sand.
13,9,8.293465930432934,3,A. Farensis,,False,2.6994973772248803,sub_adult,male,14,15.905046159543826,,"['Polychaete Worm', 'Algae', 'Sea Anemone', 'Sea Urchin']",6,Half buried in sand.
14,15,9.407656175326498,5,A farensis,,False,2.2380558632803353,sub_adult,nan,15,15.958032996783153,,"['Crab (Other Species)', 'Algae']",6,Hiding beneath rocks.
15,35,10.077133385901792,7,A farensis,,False,7.075568425370073,sub_adult, ,16,18.126907594368834,,"['Barnacle', 'Algae']",6,Sitting still blending with environment.
16,20,10.631068918706527,5,A. Farensis,,False,58.00426679372519,adult,male,17,16.16747238436925,,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Sea Sponge']",8,Cleaning claws with rubbing motion.
17,15,9.70089956745417,2,U. olhanensis,,False,0.5988321585125018,pre_puberty,male,18,17.42326340866125,,"['Small Fish', 'Sea Urchin', 'Jellyfish', 'Algae', 'Mussel']",8,Claw snapping at diver.
18,30,8.683056288960483,4,A. Farensis,,False,4.219356742095308,sub_adult,male,19,16.377129729292825,,"['Small Fish', 'Snail', 'Shrimp', 'Crab (Other Species)']",3,Interaction with hermit crabs.
19,32,11.138212897635675,7,u. olhanen.,,False,11.176036419225573,pre_puberty,male,20,16.383948670920308,,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Hermit Crab', 'Small Fish']",11,Waving claws rhythmically.
20,20,12.141458873943517,3,A farensis,,True,1.7809705705444903,pre_puberty,female,21,17.438994352195564,,"['Sea Anemone', 'Mussel', 'Sea Sponge']",7,Rapid crossing of open sand.
21,61,7.522507174183014,2,A. Farensis,,True,8.660922008931449,pre_puberty,male,22,17.272155197507473,,['Hermit Crab'],7,Moving sideways along sandy bottom.
22,16,8.881380897093415,6,A farensis,,False,34.24904263232247,adult,male,23,15.574794548206672,,"['Crab (Other Species)', 'Sea Sponge']",6,Climbing vertical rock face.
23,24,8.635411107172162,2,A. Farensis,,False,9.080886741722274,sub_adult,nan,24,16.14252205516687,,['Barnacle'],7,Cleaning claws with rubbing motion.
24,23,10.702663530564385,5,A. Farensis,,False,57.66261341983888,pre_puberty,male or female,25,16.4298370061926,,"['Sea Star', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge', 'Small Fish']",9,Rapid crossing of open sand.
25,14,11.397827087288501,8,A. Farensis,,False,13.25921859585814,pre_puberty,female,26,17.34518983212335,,"['Sea Sponge', 'Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Mussel']",9,Interaction with hermit crabs.
26,26,7.244423243594197,2,A farensis,,False,7.085221251204491,sub_adult,female,27,16.258423418570267,,['Small Fish'],6,Inspecting discarded crab shell.
27,51,8.13700744376679,2,A farensis,,False,15.853803432473237,juvenile,female,28,15.612469722894227,,"['Snail', 'Algae', 'Mussel', 'Sea Anemone']",12,Exchanging antenna taps.
28,13,10.790598132975305,3,u. olhanen.,,False,1.1813651356890646,juvenile,?,29,17.192232127472565,,"['Barnacle', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",7,Climbing onto submerged logs.
29,19,8.227120815183948,3,u. olhanen.,,False,16.42395539018854,adult,-,30,16.378238194598968,,"['Shrimp', 'Sea Urchin']",7,Hiding under floating debris.
30,38,12.228353737550888,5,A farensis,,False,7.284455554102631,pre_puberty,female,31,14.856696525370976,,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Sea Star']",7,Defensive posture when approached.
31,10,6.590798322837713,3,A. Farensis,,False,5.288871898735526,pre_puberty,male,32,15.569256765618182,,"['Sea Urchin', 'Polychaete Worm', 'Barnacle']",6,Hiding under floating debris.
32,24,9.307301529001652,5,A. Farensis,,False,43.75769641376813,sub_adult,male,33,14.94710535193997,,"['Barnacle', 'Shrimp', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",6,Emerging cautiously from hiding.
33,16,8.74856903906838,2,A farensis,,False,7.459852771472297,pre_puberty,male,34,16.281511617142765,,"['Crab (Other Species)', 'Sea Anemone']",11,Stillness in cold water.
34,16,10.462168320636932,4,A. Farensis,,False,12.574235040474239,pre_puberty,female,35,17.0481586209674,,['Sea Sponge'],8,Rapid crossing of open sand.
35,31,10.287291459961269,2,A farensis,,False,9.489482486153662,sub_adult,female,36,14.642856260518963,,"['Algae', 'Sea Urchin', 'Small Fish', 'Coral Fragment', 'Hermit Crab']",11,Emerging cautiously from hiding.
36,37,10.035818817730181,4,A farensis,,False,3.147681252129969,adult, ,37,16.133988125824064,,"['Small Fish', 'Crab (Other Species)', 'Algae']",9,Claw waving directed at nearby crab.
37,25,10.290184803294267,4,A farensis,,True,5.817497180991549,sub_adult,male or female,38,18.54921677826677,,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",8,Stillness in cold water.
38,53,10.003818533536714,5,A. Farensis,,False,2.229217097966535,sub_adult,male,39,13.5858629910581,,"['Snail', 'Polychaete Worm']",7,Hiding beneath rocks.
39,7,6.267598110644405,2,A farensis,,False,0.6368867086954463,sub_adult,male,40,17.37778674291042,,"['Coral Fragment', 'Sea Anemone']",5,Moving toward warmer water pockets.
40,16,10.336276603852337,6,A. Farensis,,False,3.863346551794366,pre_puberty,female,41,16.143792306953586,,"['Hermit Crab', 'Barnacle', 'Coral Fragment', 'Jellyfish']",10,Interaction with hermit crabs.
41,33,7.967915548704244,3,A farensis,,False,12.397702951172958,juvenile,male,42,17.87314115850952,,"['Mussel', 'Coral Fragment', 'Snail', 'Algae', 'Sea Urchin']",9,Camouflaging with surrounding mud.
42,17,9.133576185910814,4,A. Farensis,,False,0.34611696488044685,pre_puberty,female,43,16.506292460396114,,"['Mussel', 'Sea Sponge', 'Shrimp', 'Algae', 'Sea Star']",8,Hiding under floating debris.
43,21,8.139664832234866,3,A farensis,,False,10.048863051718532,sub_adult,male,44,17.570959994909487,,['Shrimp'],8,Cleaning claws with rubbing motion.
44,26,7.4210552476614655,7,u. olhanen.,,False,18.145422618766734,sub_adult,male,45,16.50558842553168,,"['Sea Urchin', 'Shrimp', 'Sea Anemone']",7,Interaction with hermit crabs.
45,18,9.101923436666649,5,A farensis,,True,2.61571655293536,sub_adult,female,46,15.133055306024804,,"['Small Fish', 'Mussel', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp']",8,Dragging shell fragment backward.
46,23,7.974453005722949,3,A farensis,,False,20.517377663310747,adult,female,47,17.20778394990685,,['Shrimp'],3,Half buried in sand.
47,12,8.75461548818073,2,A farensis,,True,2.670242531730046,sub_adult,male,48,16.295462162457273,,['Mussel'],5,Half buried in sand.
48,46,10.11131060638059,3,U. olhanensis,,True,6.019354858531098,adult,male,49,17.64353590871937,,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",6,Camouflaging with surrounding mud.
49,36,9.65521043950636,3,u. olhanen.,,True,33.361799369887294,sub_adult,male,50,15.504832208018145,,"['Coral Fragment', 'Shrimp', 'Sea Urchin', 'Mussel', 'Small Fish']",10,Scavenging near tidal pools.
50,9,6.880573250930826,3,A farensis,,False,4.135758735369658,sub_adult,female,51,17.91933590248512,,"['Shrimp', 'Sea Sponge']",10,Interacting with small fish nearby.
51,22,10.721194023306937,3,A farensis,,False,1.990225143659577,sub_adult,male,52,14.907058842337415,,['Snail'],10,Hiding beneath rocks.
52,8,6.979205501060001,5,A. Farensis,,False,0.27489151151319974,juvenile,female,53,17.883106051221247,,"['Sea Anemone', 'Sea Urchin', 'Algae', 'Sea Sponge']",7,Guarding a small hole in sediment.
53,16,8.241214138170934,4,A farensis,,True,2.672664505823743,juvenile,female,54,16.28875928871486,,"['Snail', 'Sea Anemone']",7,Hiding in sandy burrow.
54,20,9.925593806279526,4,A farensis,,False,1.6286322519732406,pre_puberty,?,55,19.12251638892059,,"['Snail', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",10,Hiding beneath rocks.
55,37,12.059729222331292,4,A farensis,,False,3.6604452711709885,pre_puberty,male,56,17.515871969676997,,"['Jellyfish', 'Sea Urchin']",6,Climbing onto submerged logs.
56,26,9.351645380162312,5,A farensis,,True,3.0498163547332515,sub_adult,female,57,17.6437391589519,,"['Sea Sponge', 'Shrimp']",5,Crab moving quickly across rocks.
57,27,9.116988799564387,2,A. Farensis,,False,2.592280438265266,sub_adult,male,58,18.851965671273955,,"['Coral Fragment', 'Crab (Other Species)']",9,Foraging among seagrass roots.
58,13,7.874528442861334,4,A. Farensis,,False,4.155791548862121,pre_puberty,male,59,18.231581208464778,,"['Sea Sponge', 'Coral Fragment', 'Shrimp']",9,Color changes during molting.
59,23,9.805726054596525,4,A farensis,,False,4.652917065782948,pre_puberty,male or female,60,19.275690601583445,,"['Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",5,Hiding under floating debris.
60,12,8.573828763988304,6,A. Farensis,,False,6.428521027103464,pre_puberty,male or female,61,14.597551248900277,,"['Crab (Other Species)', 'Sea Star', 'Barnacle', 'Sea Urchin']",8,Interaction with hermit crabs.
