species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Sea Anemone']",9.0,31.34664115667286,30.813272395327253,40.5787001706578,33.60236631429615,27.0,2022-01-19,37.02606,-8.01873,0
A farensis,male,adult,,Shaking claws after contact.,"['Sea Sponge', 'Coral Fragment']",3.0,18.0,17.799942621251947,26.551703506729105,19.44638584677845,32.0,2022-01-19,,,1
u. olhanen.,male,adult,,Retreating quickly from shadow.,['Coral Fragment'],14.0,36.0,39.58410938066371,52.594052666905824,36.133885430018424,30.0,2022-01-19,,,2
Ucides alvorensis,male,sub_adult,,Swimming short distance to escape.,['Sea Star'],8.0,23.75,26.065515177635593,32.40938373771243,24.703428374262558,29.0,2022-01-19,,,3
U. olhanensis,female,juvenile,True,Hiding in sandy burrow.,"['Small Fish', 'Jellyfish', 'Mussel', 'Snail', 'Barnacle']",10.0,13.363049013403387,11.677370897505394,16.607108341090512,13.998720668131314,30.0,2022-01-19,,,4
U. olhanensis,male,adult,,Foraging among seagrass roots.,"['Barnacle', 'Sea Anemone', 'Mussel']",6.0,48.0,48.99649496388126,67.28224010598298,52.78340578456594,28.0,2022-01-19,,,5
A farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Sea Star', 'Mussel', 'Barnacle', 'Hermit Crab', 'Shrimp']",8.0,43.75,41.55862934407101,56.10177276811626,45.1307295327845,30.0,2022-01-19,,,6
U. olhanensis,male,adult,,Exchanging antenna taps.,"['Sea Sponge', 'Algae', 'Sea Urchin']",7.0,27.0,27.128431560309412,34.726361602226085,27.165097105958246,30.0,2022-01-19,,,7
u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Sea Anemone']",9.0,21.75,23.599633443125757,31.591142791916134,23.36843518050684,29.0,2022-01-19,,,8
A farensis,male,sub_adult,,Climbing onto submerged logs.,['Barnacle'],12.0,17.5,18.951544163741843,24.5471188763959,17.921749399390606,29.0,2022-01-19,,,9
A. Farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Small Fish', 'Snail', 'Sea Sponge']",7.0,21.297470345647525,22.46073448948864,28.157903898745843,22.250859769621524,28.0,2022-01-19,,,10
A. Farensis,male,sub_adult,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Sea Star', 'Polychaete Worm', 'Small Fish', 'Jellyfish']",10.0,10.0,8.666131497808752,11.803378565134901,10.323926741991302,30.0,2022-01-19,,,11
A. Farensis,male,adult,,Struggling with entangled seaweed.,"['Shrimp', 'Polychaete Worm', 'Snail', 'Mussel', 'Hermit Crab']",11.0,25.5,25.607420886429953,31.949360880901914,27.422535635521196,28.0,2022-01-19,,,12
u. olhanen.,female,adult,False,Exploring new territory.,['Shrimp'],5.0,20.014384365461222,23.26865942658428,28.909554325543763,21.299808095373287,28.0,2022-01-19,,,13
u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Jellyfish', 'Coral Fragment']",9.0,29.047600607010892,26.319722545540188,37.9484991337303,31.284233778204847,29.0,2022-01-19,,,14
u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,"['Sea Sponge', 'Barnacle', 'Small Fish']",10.0,6.75,8.143859695735024,11.741733997867602,7.086705334518004,28.0,2022-01-19,,,15
A. Farensis,female,sub_adult,False,Moving in groups.,"['Small Fish', 'Sea Star', 'Barnacle']",11.0,18.204515810890832,16.190589464738267,22.124906315028426,18.971210406905566,29.0,2022-01-19,,,16
