,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,18,7.154574960667834,5,u. olhanen.,-8.01873,False,6.085540774111454,sub_adult,male,1,11.47138849254127,37.02606,['Sea Anemone'],9,Hiding beneath rocks.
1,49,9.335132853690354,4,A. Farensis,,False,1.136788615164817,pre_puberty,male,2,16.71901527333094,,"['Small Fish', 'Sea Anemone']",9,Interacting with small fish nearby.
2,21,7.451001734293686,4,U. olhanensis,,False,0.7935973799443167,juvenile,male,3,11.561057462496509,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Sea Anemone']",12,Picking biofilm on submerged wood.
3,39,8.325974610921188,5,u. olhanen.,,False,6.841761357692707,juvenile,male,4,14.25855512014032,,"['Small Fish', 'Jellyfish', 'Polychaete Worm']",9,Picking detritus from seabed.
4,11,8.163238779313193,6,A. Farensis,,False,0.18238227088939457,juvenile, ,5,10.761806989028583,,['Shrimp'],9,Rapid claw movement while feeding.
5,34,5.632368330588778,3,A. Farensis,,False,5.3938297701078985,adult,male,6,15.161569431266305,,"['Coral Fragment', 'Hermit Crab', 'Shrimp']",5,Picking biofilm on submerged wood.
6,17,8.68842138360849,2,A. Farensis,,False,150.0,pre_puberty,male,7,11.732891583778091,,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Jellyfish']",5,Picking biofilm on submerged wood.
7,53,7.966835879291563,2,U. olhanensis,,True,5.552547861769964,juvenile, ,8,17.25176572009912,,['Small Fish'],4,Social contact with other crabs.
8,41,9.551428440682429,6,U. olhanensis,,False,12.303363778439236,juvenile,male,9,11.148383045392922,,"['Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Small Fish']",11,Inspecting discarded crab shell.
9,19,4.498263095028928,5,u. olhanen.,,False,1.41235352469681,pre_puberty,female,10,12.523935353949465,,"['Hermit Crab', 'Shrimp']",10,Displaying dominance by lifting body.
10,10,6.398450157996716,6,A farensis,,True,39.37702998249172,adult,male,11,11.569056389307722,,"['Sea Anemone', 'Snail', 'Sea Urchin', 'Sea Sponge']",8,Dragging shell fragment backward.
11,16,6.613981412329478,6,A. Farensis,,False,34.465956309441275,adult,female,12,11.740988776025917,,"['Shrimp', 'Hermit Crab', 'Barnacle', 'Sea Urchin']",7,Rapid claw movement while feeding.
12,45,7.929534448836331,6,u. olhanen.,,False,12.034161149746494,juvenile,female,13,17.13579459423716,,"['Mussel', 'Polychaete Worm']",7,Claw waving directed at nearby crab.
13,15,5.543459379594518,3,A. Farensis,,False,28.411987767836425,pre_puberty,male,14,13.338254813293375,,"['Sea Star', 'Algae', 'Barnacle']",6,Scavenging near tidal pools.
14,21,5.468365079613081,2,U. olhanensis,,False,12.840046514660473,sub_adult,male,15,11.751826107829553,,"['Coral Fragment', 'Sea Star', 'Hermit Crab']",10,Stillness in cold water.
15,28,6.939813386177324,3,A. Farensis,,False,2.2260066892525217,sub_adult,male,16,12.118687734916481,,"['Barnacle', 'Snail', 'Algae', 'Coral Fragment', 'Mussel']",9,Climbing submerged rocks.
16,20,8.141126375784099,2,A farensis,,True,15.259921740389068,sub_adult,female,17,12.455566322377196,,"['Polychaete Worm', 'Jellyfish', 'Mussel', 'Algae', 'Coral Fragment']",7,Guarding a small hole in sediment.
17,13,8.08462555940876,3,A. Farensis,,True,1.5503503927287523,pre_puberty,male or female,18,10.593424774038317,,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin', 'Sea Sponge']",7,Retreating quickly from shadow.
18,25,4.375812209781078,4,A. Farensis,,False,2.154607844031808,pre_puberty,-,19,11.075964790426674,,"['Snail', 'Sea Anemone', 'Sea Star', 'Polychaete Worm', 'Shrimp']",5,Sideways walking along bay edge.
19,10,5.680149789653208,3,A. Farensis,,False,3.605355754715607,juvenile,female,20,7.207988949176564,,"['Sea Anemone', 'Mussel', 'Snail', 'Polychaete Worm', 'Sea Star']",9,Feeding on small mollusks.
20,23,9.997165634626374,2,u. olhanen.,,True,0.2297605915843674,pre_puberty,?,21,12.561327396396957,,['Snail'],8,Searching for mates at twilight.
21,12,8.239090096370465,2,U. olhanensis,,False,5.856186581988009,sub_adult,male,22,9.94353798031505,,"['Mussel', 'Crab (Other Species)', 'Small Fish']",6,Burrowing into sandy sediment.
22,14,6.9907114260417185,6,U. olhanensis,,False,0.9089868782656226,juvenile,female,23,7.2927969576087275,,['Small Fish'],7,Escaping from aggressive fish.
23,29,6.236659023075044,2,u. olhanen.,,False,2.29199028114066,juvenile, ,24,12.021200744187626,,"['Barnacle', 'Hermit Crab']",6,Rapid claw movement while feeding.
24,33,5.772950003081668,5,A farensis,,False,0.08427267579309072,pre_puberty,male,25,16.10164576642427,,"['Mussel', 'Sea Urchin', 'Barnacle']",9,Crab moving quickly across rocks.
25,8,7.265055885193161,3,A farensis,,False,18.040050924117566,juvenile,female,26,7.720106403349977,,"['Hermit Crab', 'Shrimp']",11,Moving in groups.
26,38,7.431687060121591,5,A farensis,,False,150.0,pre_puberty,female,27,16.376517776644466,,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish']",10,Moving sideways along sandy bottom.
27,28,9.174751917478119,4,A farensis,,False,14.638958981382466,sub_adult, ,28,14.489646371446415,,['Sea Star'],10,Moving in groups.
