,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,37,9.19223944922834,6,A farensis,-8.01873,True,6.103025620136222,adult,male,1,24.395805883208006,37.02606,"['Sea Urchin', 'Jellyfish', 'Hermit Crab']",5,Using claws to dig into sediment.
1,11,5.5316417659923625,2,u. olhanen.,,False,11.389959173628982,sub_adult,female,2,18.542314679499203,,"['Snail', 'Sea Urchin', 'Algae']",9,Hiding under seagrass blades.
2,35,7.426098668397855,4,u. olhanen.,,False,3.9630071425079976,juvenile,male,3,22.22817572380881,,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Barnacle', 'Jellyfish']",8,Dragging shell fragment backward.
3,30,8.602740146691104,3,u. olhanen.,,False,14.291021927537258,sub_adult,male,4,17.53832808577672,,"['Algae', 'Sea Star', 'Sea Anemone', 'Polychaete Worm']",13,Hiding beneath rocks.
4,21,6.376678084637429,8,u. olhanen.,,False,0.4928240345679187,juvenile,female,5,18.248284212102394,,"['Shrimp', 'Sea Urchin', 'Sea Anemone']",9,Feeding on detritus in shallow water.
5,25,6.092828468064296,5,u. olhanen.,,False,3.0790486434429294,sub_adult,female,6,21.069394666914942,,"['Hermit Crab', 'Sea Urchin', 'Sea Star', 'Barnacle', 'Sea Sponge']",10,Struggling with entangled seaweed.
6,27,6.278333354986353,4,u. olhanen.,,True,0.16597739220310978,sub_adult,male,7,21.02765452194153,,['Sea Anemone'],8,Resting under shell fragment.
7,10,6.710447454686212,2,A. Farensis,,False,7.635533158176329,sub_adult,male,8,16.3714709993752,,"['Polychaete Worm', 'Shrimp', 'Barnacle']",11,Scavenging near tidal pools.
8,8,8.14255209207148,4,A. Farensis,,True,2.6546660919156557,pre_puberty,male,9,15.334696255322164,,"['Algae', 'Mussel', 'Sea Anemone', 'Hermit Crab']",12,Waving claws rhythmically.
9,53,7.414474412224035,2,A. Farensis,,True,18.46482536028836,pre_puberty,male,10,25.029972094959835,,"['Coral Fragment', 'Sea Sponge', 'Mussel']",10,Pausing frequently during exploration.
10,33,8.040686875696965,6,A. Farensis,,False,0.5065181125978954,sub_adult,male or female,11,16.995428205943377,,"['Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)', 'Shrimp']",8,Retreating into burrow.
11,16,5.039112907956921,7,A farensis,,False,9.950665384370213,juvenile,female,12,14.805742988949067,,"['Hermit Crab', 'Sea Anemone']",7,Picking algae from rock surface.
12,11,7.945024720037441,5,A. Farensis,,True,7.133777203992573,sub_adult,?,13,13.820241969163341,,"['Polychaete Worm', 'Coral Fragment', 'Small Fish', 'Jellyfish']",6,Climbing vertical rock face.
13,48,8.07945473903152,3,U. olhanensis,,True,6.513527647277003,sub_adult,male,14,20.41085040765403,,"['Polychaete Worm', 'Small Fish', 'Sea Star']",12,Escaping from aggressive fish.
14,11,6.353514615331697,9,U. olhanensis,,False,46.725920415474604,juvenile,-,15,13.40379257397112,,"['Jellyfish', 'Sea Anemone']",9,Rapid crossing of open sand.
15,9,6.379600762465021,2,A farensis,,False,2.602948949674964,sub_adult,male,16,16.090284799118592,,"['Snail', 'Sea Star']",10,Sideways walking along bay edge.
16,18,6.826645343728564,2,u. olhanen.,,False,150.0,sub_adult,female,17,21.70405793277794,,"['Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Algae', 'Barnacle']",9,Sitting still blending with environment.
17,20,8.970709894169762,2,U. olhanensis,,False,175.25314602708903,pre_puberty,male,18,18.34747629111425,,"['Hermit Crab', 'Sea Star']",10,Displaying dominance by lifting body.
18,28,8.3329558820229,3,A farensis,,False,1.7744821911813868,pre_puberty,female,19,17.219619377760427,,"['Sea Sponge', 'Hermit Crab', 'Sea Star', 'Sea Anemone']",9,Inspecting discarded crab shell.
19,14,10.185068736859385,7,u. olhanen.,,False,31.855876293647096,adult,male,20,16.575326248641304,,"['Jellyfish', 'Sea Sponge', 'Hermit Crab', 'Mussel', 'Polychaete Worm']",7,Climbing submerged rocks.
20,23,8.60858821487471,3,A farensis,,True,129.92540317433108,juvenile,male,21,18.488619635794528,,"['Algae', 'Mussel', 'Shrimp', 'Jellyfish', 'Snail']",9,Rapid claw movement while feeding.
21,18,6.5134265138178495,7,A farensis,,False,40.89516314327654,sub_adult, ,22,16.845062011311505,,"['Sea Urchin', 'Small Fish']",10,Sideways walking along bay edge.
22,35,7.987505799767123,5,A farensis,,False,6.885256196271458,sub_adult,male,23,20.246958198878882,,"['Shrimp', 'Barnacle', 'Sea Anemone', 'Sea Urchin', 'Hermit Crab']",12,Cleaning claws with rubbing motion.
23,15,9.02372609998249,2,U. olhanensis,,False,6.878932159581438,sub_adult,male,24,18.334607671238786,,"['Jellyfish', 'Sea Star', 'Shrimp', 'Sea Sponge', 'Mussel']",8,Moving sideways along sandy bottom.
24,9,6.620128721579149,3,U. olhanensis,,False,2.61797124417785,adult,male or female,25,14.481091724109026,,"['Sea Star', 'Mussel', 'Shrimp', 'Small Fish']",8,Pausing frequently during exploration.
25,10,8.197656511043979,10,u. olhanen.,,False,22.031807850375564,sub_adult,male,26,16.143641374161867,,"['Sea Sponge', 'Hermit Crab', 'Shrimp']",10,Escaping predator silhouette overhead.
26,32,9.607883262139667,13,u. olhanen.,,False,7.904002829996245,juvenile,?,27,23.11900501342532,,"['Algae', 'Shrimp', 'Coral Fragment']",12,Inspecting discarded crab shell.
27,22,8.047049433761186,4,u. olhanen.,,False,1.033388339116097,juvenile, ,28,18.28910704259197,,"['Sea Sponge', 'Snail', 'Jellyfish', 'Mussel', 'Hermit Crab']",5,Inspecting discarded crab shell.
28,36,8.155447881121136,2,A. Farensis,,False,2.650682876448779,adult,male or female,29,17.06084058197573,,"['Shrimp', 'Small Fish', 'Sea Star', 'Polychaete Worm', 'Coral Fragment']",10,Emerging cautiously from hiding.
29,8,7.678418493242749,7,U. olhanensis,,False,46.89415258397465,juvenile, ,30,16.50587080222432,,['Hermit Crab'],7,Defensive posture when approached.
30,23,5.9022667817721395,3,A. Farensis,,False,4.351229535380798,juvenile,female,31,20.231269285104652,,"['Polychaete Worm', 'Crab (Other Species)']",10,Foraging among seagrass roots.
31,46,8.08694411797379,5,A. Farensis,,False,8.412521862596817,juvenile, ,32,20.51656404159917,,"['Small Fish', 'Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Coral Fragment']",8,Picking algae from rock surface.
32,27,8.910936605842409,4,U. olhanensis,,False,45.87493151748323,pre_puberty,male,33,16.41414146564685,,['Sea Anemone'],12,Vibrating antennae in water currents.
33,40,4.453655123954938,2,u. olhanen.,,False,13.396029689297567,sub_adult,female,34,22.529805303253383,,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Sea Anemone']",6,Vibrating antennae in water currents.
34,43,8.245694623815229,3,u. olhanen.,,False,26.885847804289575,juvenile, ,35,25.17864441194596,,['Polychaete Worm'],6,Retreating quickly from shadow.
35,13,6.31168458485532,2,A farensis,,False,6.672718701209774,juvenile,female,36,14.571047669137084,,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)']",10,Feeding on small mollusks.
36,30,9.038099666933906,8,A. Farensis,,True,2.217156022959189,adult,male,37,19.706457158796802,,"['Barnacle', 'Algae']",8,Picking detritus from seabed.
37,19,5.194039018985546,7,A. Farensis,,False,8.370747789694446,sub_adult,female,38,14.966845806417496,,['Mussel'],10,Swimming short distance to escape.
38,40,6.3423287000914295,3,A. Farensis,,False,42.524768195850434,adult,nan,39,22.36549705121661,,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Sea Star', 'Sea Sponge']",8,Social contact with other crabs.
39,21,4.923575752045451,6,u. olhanen.,,False,3.252019064374786,sub_adult,female,40,16.193063963685987,,['Crab (Other Species)'],9,Claw snapping in competition.
40,27,8.949266873082394,2,U. olhanensis,,False,1.463708791078462,adult,female,41,16.11930353291445,,"['Algae', 'Polychaete Worm']",7,Moving in groups.
41,16,6.407354340299485,2,A. Farensis,,False,15.686025238443865,pre_puberty,male,42,16.02215296608329,,"['Sea Urchin', 'Mussel', 'Sea Anemone', 'Polychaete Worm']",8,Picking biofilm on submerged wood.
42,36,6.185802133403733,8,u. olhanen.,,False,2.196924623263433,pre_puberty,male,43,20.523097380185316,,"['Algae', 'Snail']",5,Claw waving directed at nearby crab.
43,24,8.843673633629193,4,A farensis,,False,150.0,pre_puberty,nan,44,16.208565075408668,,"['Algae', 'Hermit Crab', 'Barnacle', 'Mussel', 'Sea Anemone']",5,Interaction with hermit crabs.
44,34,7.018302812170387,5,A farensis,,False,2.125506122420326,sub_adult,male,45,20.34109764225068,,"['Crab (Other Species)', 'Barnacle']",9,Inspecting discarded crab shell.
45,19,6.430206206511116,2,A farensis,,True,1.5339026447998287,adult,male,46,21.114673839922574,,"['Barnacle', 'Snail']",9,Moving toward warmer water pockets.
46,48,6.824286422251729,3,u. olhanen.,,False,2.84526904241205,juvenile,male,47,23.000956521410085,,"['Polychaete Worm', 'Hermit Crab', 'Small Fish']",6,Scavenging near tidal pools.
47,48,8.206297603486817,2,A farensis,,False,2.7530316159630317,pre_puberty,female,48,23.46737026175553,,"['Coral Fragment', 'Sea Anemone', 'Sea Sponge']",4,Rapid claw movement while feeding.
48,24,9.424585258906026,9,u. olhanen.,,True,33.35618744514982,adult, ,49,18.197588849477135,,"['Shrimp', 'Crab (Other Species)']",10,Cleaning claws with rubbing motion.
49,21,7.20950028524705,6,u. olhanen.,,False,1.6606459580164235,juvenile,male,50,19.07145310064675,,"['Mussel', 'Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Barnacle']",10,Feeding on small crustaceans.
50,33,8.470772263547092,7,U. olhanensis,,False,36.37445841697145,pre_puberty,?,51,19.629692378279266,,"['Crab (Other Species)', 'Algae', 'Sea Urchin', 'Snail']",6,Picking algae from rock surface.
51,38,7.61973932289873,9,u. olhanen.,,False,2.128198017982178,pre_puberty,female,52,19.754110371023177,,"['Snail', 'Shrimp', 'Sea Sponge', 'Algae']",11,Stillness in cold water.
52,21,9.05477877747803,5,U. olhanensis,,False,141.61191091295635,juvenile,female,53,17.78795946507061,,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Sea Urchin', 'Small Fish']",9,Emerging cautiously from hiding.
53,36,5.4390586160783405,3,U. olhanensis,,False,4.428381880039684,juvenile,female,54,22.19980529077531,,"['Small Fish', 'Sea Sponge', 'Sea Urchin', 'Algae']",11,Interacting with small fish nearby.
54,26,6.92473248756412,5,U. olhanensis,,True,-999.0,sub_adult,male,55,17.93111327005632,,"['Sea Urchin', 'Sea Anemone']",6,Searching for mates at twilight.
55,16,10.548906413145279,5,A. Farensis,,False,109.15357845737996,juvenile,male,56,17.10320012778863,,"['Small Fish', 'Sea Star', 'Barnacle']",12,Hiding beneath rocks.
56,42,6.901015678348781,3,A. Farensis,,True,0.4320416452313296,sub_adult,female,57,20.757923655361417,,['Sea Sponge'],7,Rapid claw movement while feeding.
57,25,6.892757722422788,3,u. olhanen.,,True,3.146410490995739,juvenile,female,58,17.089598914523318,,['Sea Sponge'],7,Using claws to dig into sediment.
58,31,9.280839899968225,4,A. Farensis,,False,19.318634303771912,adult, ,59,18.288493224726494,,"['Sea Urchin', 'Shrimp', 'Small Fish', 'Hermit Crab', 'Crab (Other Species)']",10,Claw snapping in competition.
59,30,8.754807489292867,7,u. olhanen.,,False,3.682830896446433,sub_adult,?,60,20.676500517135885,,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin']",9,Claw waving directed at nearby crab.
60,15,9.267546414920503,8,U. olhanensis,,False,10.345986755683791,pre_puberty,female,61,16.614131138254336,,"['Jellyfish', 'Sea Star', 'Snail', 'Polychaete Worm', 'Barnacle']",9,Claw waving directed at nearby crab.
61,48,8.62486093753855,6,U. olhanensis,,False,3.834360579803182,adult,male,62,20.82095701130634,,"['Mussel', 'Sea Anemone', 'Sea Sponge']",15,Sideways walking along bay edge.
62,38,9.412339414450829,5,U. olhanensis,,True,0.5112807717834301,adult,male,63,17.039685599311,,"['Coral Fragment', 'Algae', 'Hermit Crab', 'Polychaete Worm', 'Small Fish']",7,Sitting still blending with environment.
63,26,7.519122418163744,3,U. olhanensis,,False,8.515919881905905,sub_adult,male,64,19.712970626229435,,['Sea Urchin'],5,Feeding on detritus in shallow water.
64,21,6.449281034952551,2,u. olhanen.,,False,1.5147682857890707,pre_puberty,male,65,21.195006121189664,,"['Snail', 'Small Fish']",7,Scavenging near tidal pools.
65,34,6.770426545852602,7,A. Farensis,,False,20.015636697071432,sub_adult,male,66,21.135127586095855,,['Sea Star'],14,Shaking claws after contact.
66,24,7.886314995540285,6,u. olhanen.,,True,6.760002978523687,pre_puberty,male,67,17.271669416623546,,['Mussel'],7,Climbing barnacle-covered surfaces.
67,41,7.76671460724319,3,A farensis,,False,5.648271183515943,pre_puberty,male,68,20.97358587189848,,"['Hermit Crab', 'Small Fish', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)']",7,Scavenging near tidal pools.
68,23,7.027205647394033,7,U. olhanensis,,False,2.5500497132543303,juvenile,?,69,18.871098384651123,,"['Small Fish', 'Mussel']",6,Moving toward bait.
69,18,7.605671674685146,4,u. olhanen.,,True,15.077940587789119,sub_adult,male,70,13.505850907763781,,"['Barnacle', 'Mussel', 'Crab (Other Species)']",6,Feeding on small mollusks.
70,31,9.758185576787687,7,U. olhanensis,,False,13.500224423916158,juvenile,male,71,18.785168749562583,,"['Hermit Crab', 'Small Fish']",9,Picking detritus from seabed.
71,17,7.026780041649226,3,A. Farensis,,False,1.826683394071073,pre_puberty,female,72,18.447823472746734,,"['Crab (Other Species)', 'Coral Fragment']",7,Cleaning claws with rubbing motion.
72,42,6.132771280217815,6,A farensis,,False,6.027847544386594,pre_puberty,female,73,24.85576201378568,,"['Small Fish', 'Barnacle', 'Mussel', 'Hermit Crab', 'Algae']",12,Escaping from aggressive fish.
73,60,8.59677638754053,3,A. Farensis,,False,3.164237961340219,juvenile,male,74,26.88700397702616,,['Barnacle'],10,Moving sideways along sandy bottom.
74,17,7.041461754227268,7,u. olhanen.,,True,16.754938520595992,sub_adult,female,75,17.389969532781024,,['Mussel'],7,Color changes during molting.
75,40,8.005618170493205,4,u. olhanen.,,False,0.6044016172559842,sub_adult,male,76,21.911479949165475,,"['Mussel', 'Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Sea Star']",10,Climbing seaweed stalks.
76,10,6.977385180534255,2,A. Farensis,,True,0.8444686021097666,adult,male,77,13.501220967821759,,"['Mussel', 'Coral Fragment', 'Shrimp', 'Polychaete Worm', 'Small Fish']",5,Shaking claws after contact.
77,38,7.937731507093804,5,A. Farensis,,False,2.0753534200334913,sub_adult,nan,78,24.228929684754537,,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Snail']",6,Shaking claws after contact.
78,39,8.499000678368322,2,u. olhanen.,,False,2.888893031556617,sub_adult,male,79,19.4622671907013,,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Small Fish']",10,Claw snapping at diver.
79,41,7.46305186936473,8,A. Farensis,,True,2.7138075254227174,sub_adult,male,80,18.94149832393708,,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Jellyfish']",10,Stillness in cold water.
80,14,8.133752597630934,2,A farensis,,True,4.444119063463682,juvenile,male,81,15.663149178369421,,"['Sea Star', 'Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Mussel']",10,Hiding in sandy burrow.
81,31,7.102652311202474,4,u. olhanen.,,False,34.785290255788674,juvenile,male,82,18.943208440680834,,"['Sea Star', 'Algae', 'Polychaete Worm']",7,Picking detritus from seabed.
82,37,8.045775444979565,5,A. Farensis,,False,7.648016534211154,adult,female,83,21.07151455152188,,['Jellyfish'],9,Moving toward bait.
83,32,10.133071355200732,5,A. Farensis,,False,3.00296705493393,sub_adult,male,84,18.776265352897592,,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Algae']",5,Dragging shell fragment backward.
84,48,6.184986706481018,4,A. Farensis,,False,11.992980858061822,sub_adult,male,85,24.39876637966292,,"['Snail', 'Coral Fragment', 'Sea Star', 'Small Fish']",10,Swimming short distance to escape.
85,47,9.435433619214681,3,U. olhanensis,,False,5.472822745121241,sub_adult,male,86,24.749209361694376,,"['Small Fish', 'Snail', 'Sea Star', 'Crab (Other Species)']",10,Moving in groups.
86,37,6.002550759522443,2,A. Farensis,,False,19.579679037328113,pre_puberty,female,87,19.723949892292516,,['Sea Anemone'],10,Picking biofilm on submerged wood.
87,24,5.63987233300826,7,A. Farensis,,False,5.510280393810422,sub_adult,male,88,18.394448050478978,,"['Sea Sponge', 'Algae']",10,Claw snapping in competition.
88,26,6.3141575316973055,4,U. olhanensis,,False,7.722834107757685,sub_adult, ,89,18.020170674713885,,"['Mussel', 'Sea Star']",4,Claw waving directed at nearby crab.
89,16,6.668532889249683,4,A farensis,,False,3.4057931490302287,sub_adult, ,90,19.41581940032666,,"['Coral Fragment', 'Barnacle']",5,Resting in shaded rock crevice.
90,33,9.65326637218965,2,U. olhanensis,,False,24.150338279431356,adult, ,91,22.47362899862803,,['Sea Anemone'],10,Retreating quickly from shadow.
91,18,9.476512936171456,2,A farensis,,False,2.028488866931247,pre_puberty,male,92,14.332505956526287,,"['Shrimp', 'Barnacle', 'Algae', 'Sea Anemone']",6,Social contact with other crabs.
92,43,9.914083243850087,2,U. olhanensis,,True,4.304177409302375,sub_adult,male,93,22.969350006568412,,['Sea Anemone'],5,Mating behavior with antenna touching.
93,21,8.458293546929136,3,A farensis,,False,3.8599475599811655,pre_puberty,male,94,17.188512611201954,,"['Small Fish', 'Sea Anemone']",7,Feeding on detritus in shallow water.
94,31,6.524673779252385,11,A farensis,,False,1.1128368820961736,pre_puberty,male or female,95,18.42925821009392,,"['Sea Sponge', 'Hermit Crab', 'Sea Star', 'Sea Urchin', 'Polychaete Worm']",10,Foraging among seagrass roots.
95,26,6.576434956273896,3,U. olhanensis,,True,27.69981282963328,pre_puberty,male,96,20.20580461372316,,"['Algae', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",7,Claw snapping in competition.
96,54,8.358039077654233,9,A farensis,,True,4.333728634232123,juvenile,female,97,24.632513670309578,,"['Barnacle', 'Sea Anemone', 'Mussel', 'Polychaete Worm', 'Algae']",9,Defensive posture when approached.
97,10,6.820828896352525,3,u. olhanen.,,False,13.805368291128804,adult,male,98,15.867353465515645,,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Sea Anemone']",9,Social contact with other crabs.
98,33,8.8928604018602,2,u. olhanen.,,False,1.7223666915879812,sub_adult,male,99,18.486481704593093,,"['Hermit Crab', 'Small Fish', 'Coral Fragment', 'Barnacle', 'Shrimp']",6,Social contact with other crabs.
99,32,8.60239480930751,9,A. Farensis,,False,57.799694387146424,juvenile,male,100,18.761435926053757,,"['Shrimp', 'Sea Urchin', 'Sea Star']",10,Vibrating antennae in water currents.
100,24,6.522172559266855,5,A. Farensis,,False,2.180992979672898,sub_adult,female,101,16.418945384976915,,"['Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Barnacle']",7,Inspecting discarded crab shell.
101,13,6.628191016757123,3,A farensis,,False,22.726430424730342,juvenile,N/R,102,16.57779801036534,,"['Jellyfish', 'Snail']",4,Interaction with hermit crabs.
102,54,6.014244476465711,4,A. Farensis,,False,0.7212573261200429,juvenile,male,103,25.438244070892587,,"['Hermit Crab', 'Sea Star']",8,Defensive posture when approached.
103,11,6.928156596866666,9,A farensis,,False,0.3255690454542966,juvenile,male,104,16.959686056617535,,"['Small Fish', 'Mussel', 'Shrimp']",8,Picking biofilm on submerged wood.
104,20,8.977891630895588,6,u. olhanen.,,False,0.9033255602576952,sub_adult,female,105,15.292046095677689,,"['Sea Urchin', 'Coral Fragment', 'Small Fish']",4,Moving in groups.
105,34,9.115891110558742,4,U. olhanensis,,False,3.30553344555579,sub_adult,male,106,18.003564792219347,,"['Jellyfish', 'Sea Sponge']",8,Hiding under seagrass blades.
106,30,10.97232093292039,5,A. Farensis,,False,5.646441336740679,sub_adult,male,107,19.371417262147276,,"['Algae', 'Sea Urchin', 'Small Fish']",10,Searching for mates at twilight.
107,34,5.170218348416283,10,A. Farensis,,False,7.630610346218493,pre_puberty,female,108,19.980437266998752,,"['Shrimp', 'Sea Sponge', 'Barnacle']",8,Climbing barnacle-covered surfaces.
108,35,4.395860311900837,5,A. Farensis,,False,38.659340002792696,adult,male,109,17.998993404171184,,"['Snail', 'Jellyfish', 'Sea Star', 'Polychaete Worm', 'Hermit Crab']",6,Waving claws rhythmically.
109,29,7.23287923476996,8,A. Farensis,,False,4.150442530443266,adult,male or female,110,17.948270989232167,,"['Small Fish', 'Sea Anemone']",10,Climbing algae-covered rocks.
110,34,7.810022828634326,3,U. olhanensis,,False,15.419951103941404,pre_puberty,female,111,19.6740747716398,,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Algae', 'Sea Urchin']",9,Burrowing into sandy sediment.
111,19,7.6757866330013735,3,A farensis,,True,3.530275638079831,sub_adult,male,112,17.08988817619391,,"['Mussel', 'Sea Sponge']",9,Climbing barnacle-covered surfaces.
112,10,6.934463301800903,2,A farensis,,False,2.0002705387244233,pre_puberty,female,113,12.568849067145841,,['Sea Sponge'],10,Waving claws rhythmically.
113,24,6.416493672916109,2,A. Farensis,,False,15.72164347090052,pre_puberty,?,114,19.10255848907611,,"['Barnacle', 'Polychaete Worm', 'Jellyfish']",10,Cleaning claws with rubbing motion.
114,13,8.288298868141718,8,A farensis,,True,21.388667970082814,pre_puberty,male,115,13.806685750851848,,"['Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Sea Star']",8,Feeding on small mollusks.
115,12,8.892870176547559,5,A. Farensis,,False,3.799659984778221,juvenile,female,116,17.02517357099642,,"['Coral Fragment', 'Barnacle', 'Snail', 'Jellyfish']",10,Resting in shaded rock crevice.
116,22,8.511459722951855,5,u. olhanen.,,True,105.94941740921635,pre_puberty,male,117,17.15733343932416,,"['Algae', 'Sea Sponge', 'Shrimp']",12,Cleaning claws with rubbing motion.
117,9,8.93646035903485,3,u. olhanen.,,False,3.7047271138565057,sub_adult,male,118,12.623043663865396,,['Sea Star'],8,Escaping predator silhouette overhead.
118,11,6.904212052860199,8,A. Farensis,,False,11.453874204804798,adult,female,119,14.179518334363339,,"['Polychaete Worm', 'Algae', 'Sea Star']",9,Pausing frequently during exploration.
119,19,7.936442179470028,5,U. olhanensis,,False,28.661790199705273,sub_adult,female,120,14.315058846101335,,"['Coral Fragment', 'Sea Urchin', 'Jellyfish', 'Sea Sponge']",9,Rapid claw movement while feeding.
120,20,8.103056520936104,10,A farensis,,False,80.70626297407333,sub_adult,nan,121,17.48176884350552,,"['Sea Anemone', 'Snail', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin']",8,Claw snapping in competition.
121,12,7.973998814149106,4,u. olhanen.,,False,4.834204863857267,sub_adult,?,122,15.440201241481224,,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Coral Fragment', 'Sea Urchin']",6,Climbing barnacle-covered surfaces.
122,13,6.508611250535749,7,A farensis,,False,16.771960839744004,adult,N/R,123,12.595701576604373,,"['Snail', 'Coral Fragment', 'Sea Anemone', 'Algae', 'Sea Sponge']",11,Exploring new territory.
123,10,7.152336636142592,5,U. olhanensis,,False,1.0482726358837553,pre_puberty,male or female,124,15.334314171710234,,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Sea Sponge']",7,Displaying dominance by lifting body.
124,25,6.82062073534491,3,u. olhanen.,,False,48.25927197820974,sub_adult,male or female,125,19.073235409353444,,['Barnacle'],10,Sideways walking along bay edge.
125,30,5.742692078123097,3,u. olhanen.,,False,14.135006329038255,juvenile,?,126,17.006126721986575,,"['Crab (Other Species)', 'Snail', 'Coral Fragment', 'Barnacle']",9,Defensive posture when approached.
126,39,5.372584222018531,3,A. Farensis,,False,128.52925624982885,juvenile,female,127,22.4520626117416,,"['Sea Anemone', 'Barnacle', 'Coral Fragment', 'Jellyfish']",11,Emerging cautiously from hiding.
127,53,7.506715410972003,3,A. Farensis,,False,8.134195637488347,sub_adult,female,128,22.941559020121694,,"['Snail', 'Coral Fragment']",13,Claw waving directed at nearby crab.
128,35,8.125980484863666,4,U. olhanensis,,False,9.476124602476578,pre_puberty, ,129,18.881497112391028,,"['Mussel', 'Barnacle', 'Sea Sponge']",12,Sitting still blending with environment.
129,34,10.309044825826,10,A farensis,,False,2.025780678034599,sub_adult,male,130,22.490802206594072,,"['Jellyfish', 'Hermit Crab', 'Algae', 'Sea Urchin']",6,Resting under shell fragment.
130,59,7.075260074853377,7,A farensis,,False,0.22875087003029695,pre_puberty,male,131,22.3870898261986,,"['Sea Anemone', 'Sea Star', 'Crab (Other Species)']",6,Exchanging antenna taps.
131,42,11.97783741558603,4,u. olhanen.,,False,12.33820679887778,pre_puberty,male,132,21.692609237399253,,"['Small Fish', 'Crab (Other Species)', 'Algae']",9,Feeding on small crustaceans.
132,18,9.403022011001914,3,U. olhanensis,,True,0.9631718128371346,adult,male,133,17.107911358017297,,"['Polychaete Worm', 'Mussel']",7,Feeding on detritus in shallow water.
133,22,7.6456874702152735,3,A farensis,,False,26.96955217438972,pre_puberty, ,134,15.327107149844995,,"['Mussel', 'Jellyfish', 'Algae', 'Crab (Other Species)', 'Barnacle']",14,Sideways walking along bay edge.
