,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,u. olhanen.,male,pre_puberty,True,Camouflaging with surrounding mud.,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Sea Anemone', 'Sea Sponge']",8.0,9.75,8.707300349134192,10.68010029592265,10.419659442215512,48.0,2020-03-08,37.02606,-8.01873,0
1,U. olhanensis,male or female,sub_adult,,Mating behavior with antenna touching.,['Sea Anemone'],8.0,10.0,8.275035690398177,11.8771212774657,10.236700652506826,48.0,2020-03-08,,,1
2,A. Farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Jellyfish', 'Mussel']",10.0,27.5,25.37461357354147,32.25119190998491,29.91947253753137,47.0,2020-03-08,,,2
3,A farensis,female,juvenile,False,Shaking claws after contact.,['Crab (Other Species)'],3.0,3.915649051285797,3.284191407273083,3.948968052652763,4.0833060902031555,49.0,2020-03-08,,,3
4,A. Farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Algae', 'Sea Urchin']",7.0,20.924798931797117,16.70495124764242,20.741406352176494,22.30846232672402,49.0,2020-03-08,,,4
5,u. olhanen.,male,adult,,Claw snapping in competition.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Shrimp']",6.0,13.5,13.983745605796994,16.792729614922642,14.183552177853489,50.0,2020-03-08,,,5
6,A farensis,female,juvenile,True,Hiding under seagrass blades.,['Shrimp'],9.0,4.585165267288357,2.748872000891639,4.0124086760812805,4.952792931177491,48.0,2020-03-08,,,6
7,A farensis,male,adult,,Rapid crossing of open sand.,['Mussel'],5.0,31.5,28.904033820843587,35.53311681475792,31.555030205957525,48.0,2020-03-08,,,7
8,u. olhanen.,female,juvenile,False,Sitting still blending with environment.,"['Polychaete Worm', 'Jellyfish', 'Sea Star', 'Barnacle']",11.0,8.717293876200353,11.976931799267115,14.395007597396473,8.984905427983435,47.0,2020-03-08,,,8
9,U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Small Fish', 'Shrimp']",10.0,7.5,8.988474741636693,12.652736280782214,7.969792035948402,49.0,2020-03-08,,,9
10,A farensis,male,adult,True,Shaking claws after contact.,"['Sea Anemone', 'Small Fish']",8.0,22.5,24.182422735582204,31.539795215178952,24.20489842759675,48.0,2020-03-08,,,10
11,U. olhanensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Algae', 'Crab (Other Species)', 'Shrimp', 'Small Fish', 'Coral Fragment']",7.0,6.0,6.73843935304666,8.98380967726023,6.445298959419235,48.0,2020-03-08,,,11
12,A. Farensis,male,adult,,Picking detritus from seabed.,"['Small Fish', 'Mussel']",7.0,31.5,31.522437447285316,41.76985707201593,31.670355683914284,47.0,2020-03-08,,,12
13,U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Barnacle', 'Jellyfish']",7.0,19.065958610987135,20.817664041781793,25.145059486151563,19.81185455616795,50.0,2020-03-08,,,13
14,u. olhanen.,-,pre_puberty,,Hiding under seagrass blades.,"['Coral Fragment', 'Small Fish']",8.0,4.5,5.525894049401556,6.691974368783891,4.67089490334911,49.0,2020-03-08,,,14
15,u. olhanen.,female,pre_puberty,False,Territorial display against intruder.,['Small Fish'],12.0,21.73112224698752,18.66693499538586,27.26185938432159,22.885190549239944,47.0,2020-03-08,,,15
16,A. Farensis,-,adult,,Sitting still blending with environment.,"['Mussel', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge']",9.0,24.0,23.730419384400204,31.13869388503963,25.3195460150636,46.0,2020-03-08,,,16
17,A. Farensis,male,sub_adult,,Resting under shell fragment.,['Mussel'],8.0,21.25,25.37843018214837,34.9821563945753,22.298472515795982,47.0,2020-03-08,,,17
18,U. olhanensis,male,sub_adult,,Hiding under seagrass blades.,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Mussel']",11.0,52.5,51.9850630665789,73.42021352564939,54.02089511280142,46.0,2020-03-08,,,18
19,u. olhanen.,male,juvenile,,Escaping predator silhouette overhead.,"['Algae', 'Sea Star', 'Coral Fragment', 'Mussel']",8.0,7.0,8.57932751204234,12.376463696029662,7.269773836153716,50.0,2020-03-08,,,19
20,u. olhanen.,male,adult,True,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Coral Fragment']",12.0,27.0,26.50836066323284,37.08906116267467,28.86807155654285,48.0,2020-03-08,,,20
21,A farensis,female,juvenile,False,Swimming short distance to escape.,"['Small Fish', 'Jellyfish', 'Barnacle', 'Shrimp', 'Hermit Crab']",9.0,6.249932286815708,5.923444782588113,7.320433695298185,6.37679957095344,47.0,2020-03-08,,,21
22,u. olhanen.,male,adult,,Shaking claws after contact.,"['Algae', 'Polychaete Worm', 'Mussel', 'Shrimp', 'Barnacle']",7.0,21.0,19.727537317766686,23.923097966722054,22.462403705349274,49.0,2020-03-08,,,22
23,U. olhanensis,male,sub_adult,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Shrimp']",9.0,22.5,19.124918300674096,28.247219547183317,23.05645431236903,47.0,2020-03-08,,,23
24,A farensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Jellyfish', 'Mussel']",7.0,9.75,11.206852264678458,13.701769547993672,9.91449852812757,46.0,2020-03-08,,,24
25,Ucides alvorensis,male,pre_puberty,,Picking algae from rock surface.,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge']",11.0,6.75,5.301936318064669,6.440799851591467,6.823239473543201,47.0,2020-03-08,,,25
26,U. olhanensis,male,pre_puberty,,Scavenging near tidal pools.,"['Polychaete Worm', 'Small Fish', 'Coral Fragment', 'Mussel']",10.0,7.5,8.853742957972388,13.085221700149186,8.240202581111,47.0,2020-03-08,,,26
27,U. olhanensis,male,adult,,Claw waving directed at nearby crab.,"['Sea Star', 'Algae', 'Sea Sponge', 'Jellyfish', 'Small Fish']",5.0,36.0,36.041354054491876,47.61044322666265,37.83799138997962,48.0,2020-03-08,,,27
28,U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Small Fish', 'Algae', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",5.0,21.0,21.436366718901997,30.576243119198523,21.54615430668182,49.0,2020-03-08,,,28
29,U. olhanensis,female,sub_adult,False,Claw snapping in competition.,"['Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Snail', 'Sea Star']",11.0,9.245826642545923,9.851798654327327,14.50563465858816,9.63609353433612,48.0,2020-03-08,,,29
30,U. olhanensis,male,sub_adult,True,Claw snapping at diver.,"['Coral Fragment', 'Barnacle', 'Algae', 'Snail', 'Jellyfish']",8.0,11.25,12.132546835819435,14.920825625460129,11.963881799428128,47.0,2020-03-08,,,30
31,U. olhanensis,male,adult,,Camouflaging with surrounding mud.,"['Algae', 'Sea Sponge', 'Jellyfish', 'Snail', 'Barnacle']",8.0,12.0,11.582596969650213,15.314588343099834,13.03806861521112,48.0,2020-03-08,,,31
32,U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Shrimp', 'Mussel']",7.0,25.05408622886068,21.53670721576297,26.797020925291314,27.50934104030013,47.0,2020-03-08,,,32
33,u. olhanen.,male,pre_puberty,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Algae']",6.0,5.25,6.491311057421932,9.366217019491494,5.756544577848657,48.0,2020-03-08,,,33
34,A. Farensis,female,adult,True,Struggling with entangled seaweed.,['Snail'],6.0,14.40332643136047,13.375047825878289,16.530381129944274,15.290994665770233,48.0,2020-03-08,,,34
35,u. olhanen.,female,adult,False,Climbing seaweed stalks.,['Small Fish'],12.0,12.232870924262324,13.29230531364062,17.768160578771305,12.92805015383417,48.0,2020-03-08,,,35
36,U. olhanensis,male,sub_adult,,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Coral Fragment', 'Shrimp']",7.0,12.5,12.633194009756673,18.65135734122362,13.664754582209278,47.0,2020-03-08,,,36
37,U. olhanensis,female,pre_puberty,True,Retreating quickly from shadow.,['Jellyfish'],5.0,9.387244153353727,10.662045772582461,15.704848691089714,9.6060609460579,48.0,2020-03-08,,,37
38,A. Farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Sea Star', 'Coral Fragment', 'Algae']",9.0,10.0,11.31493868199267,14.556386196528916,10.100670504912738,47.0,2020-03-08,,,38
39,A. Farensis,female,juvenile,False,Scavenging near tidal pools.,"['Jellyfish', 'Crab (Other Species)', 'Shrimp']",11.0,3.80861036253666,2.518289073100131,3.3642278858167134,4.111881526142296,48.0,2020-03-08,,,39
40,A farensis,male,juvenile,True,Exchanging antenna taps.,"['Shrimp', 'Sea Sponge']",9.0,6.5,3.9754792526320473,5.567822403285989,6.631504088452905,49.0,2020-03-08,,,40
41,u. olhanen.,female,adult,True,Struggling with entangled seaweed.,"['Sea Urchin', 'Mussel', 'Hermit Crab']",6.0,21.253824288384806,20.721493067555766,29.137089391169,21.91046589953507,48.0,2020-03-08,,,41
42,Ucides alvorensis,male,pre_puberty,,Picking algae from rock surface.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Sea Urchin']",11.0,11.25,12.2801927687643,15.514584187419487,11.929326426984744,49.0,2020-03-08,,,42
43,u. olhanen.,female,adult,False,Climbing submerged rocks.,['Sea Star'],7.0,22.109224400435178,22.009005009244724,32.81299768365118,23.497996534830186,48.0,2020-03-08,,,43
44,Ucides alvorensis,male,adult,,Resting under shell fragment.,['Shrimp'],8.0,13.5,12.260192851089263,16.421704721124215,13.580845697891172,48.0,2020-03-08,,,44
45,U. olhanensis,male,sub_adult,,Feeding on detritus in shallow water.,['Small Fish'],9.0,18.75,19.14667377795827,26.196064558109814,19.71714481445633,49.0,2020-03-08,,,45
46,u. olhanen.,male,adult,,Resting under shell fragment.,"['Mussel', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",8.0,25.5,24.57977148110446,30.47063575205075,27.08575270202169,49.0,2020-03-08,,,46
47,U. olhanensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Algae', 'Crab (Other Species)', 'Jellyfish']",7.0,8.220438902522803,11.524432847316046,14.620184341832944,8.800529914618654,48.0,2020-03-08,,,47
48,A. Farensis, ,pre_puberty,,Picking detritus from seabed.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star']",9.0,9.75,11.185122497765308,16.06391986125765,10.450173910668305,46.0,2020-03-08,,,48
49,U. olhanensis,male,pre_puberty,,Picking biofilm on submerged wood.,['Polychaete Worm'],6.0,12.75,9.877610280609291,13.7419957055777,13.432747957933316,47.0,2020-03-08,,,49
50,A farensis,male,juvenile,True,Social contact with other crabs.,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Sea Star']",10.0,2.5,3.4955814367510434,4.2567857107627205,2.7117755851704812,48.0,2020-03-08,,,50
51,U. olhanensis,female,adult,False,Slow movement near seagrass patches.,['Hermit Crab'],7.0,15.343820134001565,15.629806874814877,18.98684236441146,16.160169771766476,49.0,2020-03-08,,,51
52,A farensis,N/R,juvenile,,Claw snapping at diver.,"['Shrimp', 'Crab (Other Species)', 'Coral Fragment']",9.0,9.5,9.064278506815652,13.066810168150733,10.164333553046104,47.0,2020-03-08,,,52
53,u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle']",11.0,14.932676271886304,16.60889812345286,20.239781248356167,15.511738432449842,47.0,2020-03-08,,,53
54,A. Farensis,male,adult,,Defensive posture when approached.,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Algae', 'Snail']",9.0,12.0,11.686432524033203,16.63945039853121,12.407686413837814,47.0,2020-03-08,,,54
55,A. Farensis,male,pre_puberty,,Moving toward bait.,['Mussel'],11.0,15.0,19.425345618724123,28.708254526369007,15.541875001745547,48.0,2020-03-08,,,55
56,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Sea Star', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",10.0,13.5,12.400682438336663,14.967009071044103,13.83787831833666,48.0,2020-03-08,,,56
57,A farensis,male,pre_puberty,,Feeding on small crustaceans.,"['Barnacle', 'Sea Star', 'Hermit Crab', 'Small Fish']",8.0,4.5,5.384558701384072,7.764415616085452,4.663863751690969,47.0,2020-03-08,,,57
58,A. Farensis,female,sub_adult,False,Pausing frequently during exploration.,"['Sea Sponge', 'Shrimp', 'Sea Anemone', 'Crab (Other Species)', 'Small Fish']",8.0,15.77532859784629,16.510505389527506,23.639480525145036,16.21562181032544,49.0,2020-03-08,,,58
59,U. olhanensis,male,adult,,Pausing frequently during exploration.,['Jellyfish'],4.0,6.0,5.784148697022477,7.698559531280306,6.454295611315237,49.0,2020-03-08,,,59
60,u. olhanen.,male,sub_adult,True,Dragging shell fragment backward.,"['Sea Star', 'Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Shrimp']",5.0,26.25,21.928630429939602,30.60736224943467,26.404697148428113,49.0,2020-03-08,,,60
61,A. Farensis,male,adult,,Moving sideways along sandy bottom.,"['Algae', 'Sea Star']",6.0,39.0,37.55356294968799,46.5563983240425,41.65381624177904,49.0,2020-03-08,,,61
62,u. olhanen.,female,sub_adult,True,Sitting still blending with environment.,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Snail', 'Hermit Crab']",8.0,23.355643226261602,24.03108920207556,32.009105014758326,24.192718616549477,49.0,2020-03-08,,,62
63,A farensis,female,sub_adult,False,Picking biofilm on submerged wood.,['Shrimp'],3.0,6.706543226397743,5.842583696124029,8.559426666483496,7.126160118871208,48.0,2020-03-08,,,63
64,U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,['Coral Fragment'],7.0,13.257879480205519,15.24458908937967,18.789288495365053,13.494962578964962,48.0,2020-03-08,,,64
65,u. olhanen.,female,sub_adult,True,Picking algae from rock surface.,"['Snail', 'Sea Anemone']",8.0,32.71427108549279,36.74936715590582,54.63654663113745,35.29656637142891,48.0,2020-03-08,,,65
66,u. olhanen.,female,pre_puberty,False,Stillness in cold water.,"['Mussel', 'Sea Sponge', 'Algae']",10.0,7.7818200718034864,6.031507718774991,7.298830244408477,8.087871632608675,47.0,2020-03-08,,,66
67,U. olhanensis,female,pre_puberty,False,Escaping predator silhouette overhead.,['Sea Star'],7.0,12.33510926002559,12.793463470846952,16.492419657864037,13.303095503177419,46.0,2020-03-08,,,67
68,U. olhanensis,female,pre_puberty,True,Rapid claw movement while feeding.,['Polychaete Worm'],9.0,17.079570963015634,19.7029232060969,23.812745589413627,18.384035291700716,48.0,2020-03-08,,,68
69,U. olhanensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Coral Fragment', 'Small Fish', 'Sea Star', 'Sea Anemone', 'Shrimp']",9.0,9.0,6.502459490901717,9.362588040667635,9.57158335368983,48.0,2020-03-08,,,69
70,A farensis,male,sub_adult,True,Interacting with small fish nearby.,"['Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Barnacle']",14.0,6.25,6.944210386192644,9.166621655958933,6.790872968822076,48.0,2020-03-08,,,70
71,U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Sea Anemone', 'Sea Sponge', 'Sea Star']",10.0,10.716757611138156,12.055623586825126,15.652487567445357,11.08324933560622,48.0,2020-03-08,,,71
72,U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Small Fish', 'Barnacle']",10.0,12.5,14.125086786419491,20.116096650183504,12.890413323538999,49.0,2020-03-08,,,72
73,U. olhanensis,male,juvenile,,Defensive posture when approached.,"['Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Small Fish']",5.0,6.5,4.404854941181297,6.185649929004274,7.058667682565214,46.0,2020-03-08,,,73
74,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",6.0,39.0,35.758439640649456,45.39341349088577,40.02053934487934,49.0,2020-03-08,,,74
75,u. olhanen.,female,adult,False,Feeding on detritus in shallow water.,"['Mussel', 'Barnacle']",6.0,22.208783369740882,26.60164538339527,35.59664338837793,22.62229309596912,48.0,2020-03-08,,,75
76,u. olhanen.,female,sub_adult,True,Hiding in sandy burrow.,"['Small Fish', 'Sea Star', 'Hermit Crab', 'Sea Anemone', 'Jellyfish']",9.0,11.399472784141288,16.40358274939979,23.022604835470318,11.910931312846824,48.0,2020-03-08,,,76
77,u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Jellyfish']",9.0,18.75,20.186702592651258,25.753002933650386,20.17202574181616,48.0,2020-03-08,,,77
78,u. olhanen.,male,juvenile,,Moving toward bait.,"['Sea Star', 'Mussel', 'Barnacle', 'Algae']",4.0,10.5,6.549057898392319,8.486466955975983,10.514536838656634,49.0,2020-03-08,,,78
79,U. olhanensis,male,adult,,Rapid crossing of open sand.,['Barnacle'],9.0,37.5,40.13803481888302,58.54371883956264,38.350714043262904,48.0,2020-03-08,,,79
80,Ucides alvorensis,female,adult,False,Territorial display against intruder.,"['Coral Fragment', 'Shrimp', 'Sea Star', 'Polychaete Worm']",5.0,32.99651060936988,30.019758036520138,41.39154487664073,32.999920630899574,48.0,2020-03-08,,,80
81,u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,['Hermit Crab'],7.0,8.447565510440308,9.531919974061577,12.847250119211862,9.236614588843002,48.0,2020-03-08,,,81
82,A. Farensis,female,pre_puberty,False,Defensive posture when approached.,['Sea Urchin'],4.0,19.17145962719749,15.427068167368997,19.400956338462027,19.87693755493266,48.0,2020-03-08,,,82
83,A. Farensis,female,sub_adult,False,Dragging shell fragment backward.,"['Algae', 'Shrimp', 'Barnacle']",7.0,15.482221094821199,14.964493081940256,21.40788074712942,16.811315638653866,47.0,2020-03-08,,,83
