,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,62,132,66
0,11.0,10.77556186165837,8.0,A farensis,-8.01873,False,10.978987983034823,pre_puberty,male,1.0,10.952683087267783,37.02606,"['Snail', 'Sea Anemone', 'Shrimp']",7.0,Searching for food in tidal pools.,,,
1,17.0,11.229014741847418,6.0,A farensis,,False,4.5509703915086686,sub_adult,male,2.0,15.559712910485409,,"['Shrimp', 'Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Jellyfish']",6.0,Resting in shaded rock crevice.,,,
2,23.0,10.38698843488005,2.0,U. olhanensis,,True,10.914211869332112,juvenile,male or female,3.0,16.10940487806608,,"['Sea Star', 'Algae', 'Sea Urchin', 'Coral Fragment']",10.0,Claw snapping at diver.,,,
3,16.0,10.556031430983223,10.0,A farensis,,True,1.426472071918173,sub_adult, ,4.0,14.231574403320295,,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Snail']",7.0,Climbing onto submerged logs.,,,
4,10.0,12.185706327746184,7.0,A. Farensis,,False,0.9302547892180191,pre_puberty,female,5.0,11.44029241010201,,"['Jellyfish', 'Barnacle']",7.0,Retreating into burrow.,,,
5,7.0,13.031023089037314,3.0,A farensis,,True,18.42043380641758,adult,female,6.0,10.187726311156197,,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment']",9.0,Sitting still blending with environment.,,,
6,17.0,12.086960022567409,3.0,u. olhanen.,,False,150.0,pre_puberty, ,7.0,13.86901789860826,,"['Small Fish', 'Sea Anemone', 'Shrimp', 'Snail']",8.0,Picking algae from rock surface.,,,
7,23.0,13.666992449029161,4.0,A farensis,,True,0.6513336251976202,pre_puberty,male,8.0,13.397043635322035,,"['Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Algae']",8.0,Exploring new territory.,,,
8,34.0,11.047703343714362,4.0,u. olhanen.,,False,21.494210674202787,sub_adult,female,9.0,16.039052395599477,,"['Sea Anemone', 'Snail', 'Barnacle', 'Algae']",9.0,Inspecting discarded crab shell.,,,
9,21.0,10.694324905941851,4.0,U. olhanensis,,False,69.65784069758999,juvenile,female,10.0,12.938397439310107,,['Crab (Other Species)'],11.0,Resting under shell fragment.,,,
