,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,male,a,True,Moving in groups.,"['Sea Sponge', 'Coral Fragment', 'Small Fish', 'Shrimp', 'Snail']",7.0,0.6818181818181818,0.6606960736885895,0.85599950402645,0.6896570626126189,3.090909090909091,2021-01-10,37.1,-8.62,0
1,A farensis,male,a,,Climbing algae-covered rocks.,"['Shrimp', 'Jellyfish']",8.0,3.1363636363636362,3.216845917320441,4.685714207031894,3.2191172040049874,2.909090909090909,2021-01-10,,,1
2,u. olhanen.,female,j,False,Interaction with hermit crabs.,"['Polychaete Worm', 'Sea Star', 'Shrimp', 'Hermit Crab', 'Sea Urchin']",8.0,1.1805548325345387,1.6384676866684922,2.435737930983924,1.265795831291096,2.909090909090909,2021-01-10,,,2
3,u. olhanen.,male,a,,Scavenging near tidal pools.,"['Sea Urchin', 'Crab (Other Species)']",7.0,2.590909090909091,2.592178534133162,3.1327619079066733,2.6385664162622344,2.909090909090909,2021-01-10,,,3
4,A. Farensis,female,j,False,Climbing onto submerged logs.,"['Mussel', 'Sea Anemone', 'Sea Urchin', 'Barnacle', 'Sea Sponge']",1.0,0.48328426326520924,0.6168138024055569,0.7992781502028831,0.5292834236551571,2.909090909090909,2021-01-10,,,4
5,Ucides alvorensis,male,a,,Defensive posture when approached.,"['Sea Sponge', 'Snail', 'Barnacle', 'Coral Fragment', 'Hermit Crab']",11.0,2.4545454545454546,2.323872255290326,3.176705808435948,2.588903183260613,3.090909090909091,2021-01-10,,,5
6,u. olhanen.,male,j,,Exploring new territory.,"['Jellyfish', 'Mussel', 'Algae']",4.0,0.6363636363636364,0.7619143376965383,1.1379286636863573,0.6479597300153339,3.090909090909091,2021-01-10,,,6
7,u. olhanen.,female,p,False,Claw snapping at diver.,"['Sea Sponge', 'Hermit Crab', 'Algae']",10.0,2.194049017960319,2.1917103085933167,2.9673138207536875,2.3382568683348652,3.090909090909091,2021-01-10,,,7
8,u. olhanen.,female,p,False,Struggling with entangled seaweed.,"['Snail', 'Sea Star']",7.0,2.195366649961386,2.1811959976404687,2.6995831908973824,2.2146898773846493,3.0,2021-01-10,,,8
9,A. Farensis,male,s,,Dragging shell fragment backward.,"['Sea Anemone', 'Hermit Crab', 'Polychaete Worm', 'Shrimp']",6.0,2.159090909090909,1.920876659695615,2.7416413735243945,2.292165893797677,3.0,2021-01-10,,,9
10,A. Farensis,male,a,True,Moving sideways along sandy bottom.,"['Sea Sponge', 'Sea Star', 'Sea Urchin', 'Small Fish']",6.0,4.5,4.176165746227963,5.439964322214558,4.745139966127355,3.090909090909091,2021-01-10,,,10
11,u. olhanen.,male,s,,Climbing seaweed stalks.,['Sea Anemone'],7.0,2.159090909090909,1.8845008315716785,2.5477449044258207,2.2173307929088337,2.8181818181818183,2021-01-10,,,11
12,A farensis,female,j,False,Escaping from aggressive fish.,['Small Fish'],8.0,0.6176614103361456,0.4375940244752579,0.5604477086781566,0.667999411496683,3.0,2021-01-10,,,12
13,U. olhanensis,male,s,,Slow movement near seagrass patches.,"['Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",9.0,4.545454545454546,4.33842351652685,5.666517414681329,4.99419793665567,3.0,2021-01-10,,,13
14,A. Farensis,female,a,False,Pausing frequently during exploration.,"['Shrimp', 'Jellyfish', 'Small Fish']",4.0,2.129708569004265,2.1396322291534684,3.1766645712293964,2.201365603837459,3.1818181818181817,2021-01-10,,,14
15,u. olhanen.,male,a,,Waving claws rhythmically.,['Jellyfish'],5.0,2.0454545454545454,2.0991577565247783,2.89411341832611,2.2057661514671585,2.909090909090909,2021-01-10,,,15
16,A farensis,female,p,False,Dragging shell fragment backward.,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",8.0,1.5226947512012219,1.8879328884856228,2.8313342196708473,1.5784422937951539,3.0,2021-01-10,,,16
17,u. olhanen.,male,a,,Exploring new territory.,['Hermit Crab'],4.0,3.409090909090909,3.5444250459361184,4.4530668478791355,3.4718942383257985,2.909090909090909,2021-01-10,,,17
18,A farensis,male,a,,Burrowing into sandy sediment.,['Jellyfish'],3.0,2.1818181818181817,2.3460195875658543,2.825971231032528,2.369907924543519,3.090909090909091,2021-01-10,,,18
19,u. olhanen.,male,s,,Pausing frequently during exploration.,"['Sea Star', 'Jellyfish', 'Algae']",5.0,3.2954545454545454,3.766009089435427,5.369348400002278,3.557938108852936,3.090909090909091,2021-01-10,,,19
