,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A farensis,female,adult,True,Guarding a small hole in sediment.,"['Shrimp', 'Sea Anemone', 'Crab (Other Species)', 'Algae']",7.0,2.7384548711252354,3.196724370096136,4.023788408854006,2.855342549510553,2.909090909090909,2021-01-10,37.1,-8.62,0
1,Ucides alvorensis,male or female,sub_adult,,Cleaning claws with rubbing motion.,['Coral Fragment'],7.0,4.204545454545454,4.595661338172309,5.879798396996581,4.373030487315676,3.0,2021-01-10,,,1
2,u. olhanen.,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Sponge', 'Hermit Crab']",6.0,3.1818181818181817,3.243980253438353,4.646078028749229,3.242672163410428,3.0,2021-01-10,,,2
3,A. Farensis,-,sub_adult,,Exchanging antenna taps.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Hermit Crab']",2.0,5.681818181818182,5.710460067088558,7.223596815417301,5.985796359836305,2.909090909090909,2021-01-10,,,3
4,U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Jellyfish', 'Barnacle', 'Mussel', 'Sea Sponge', 'Hermit Crab']",5.0,2.8636363636363638,2.617974633303185,3.185254576610501,2.9163197451948606,3.0,2021-01-10,,,4
5,A farensis,female,adult,False,Exploring new territory.,"['Mussel', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge']",9.0,5.307084955511405,4.772382788084389,6.665536072126968,5.36137398978351,2.909090909090909,2021-01-10,,,5
6,A farensis,female,juvenile,False,Escaping predator silhouette overhead.,"['Small Fish', 'Sea Sponge', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",8.0,0.46275263988739873,0.3187246794281678,0.4197276181757342,0.4698059379161388,2.8181818181818183,2021-01-10,,,6
7,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Barnacle', 'Algae', 'Crab (Other Species)']",8.0,6.136363636363637,6.080069766666753,7.999029865226893,6.600161748508634,3.0,2021-01-10,,,7
8,A. Farensis,female,sub_adult,False,Searching for food in tidal pools.,['Snail'],5.0,2.6550222188708115,2.695631572316642,3.706576206182599,2.7620811994425476,2.909090909090909,2021-01-10,,,8
9,Ucides alvorensis,female,sub_adult,False,Moving toward warmer water pockets.,['Sea Star'],9.0,1.8194510976970641,1.680895524489461,2.3660141624680624,1.953734144243421,3.0,2021-01-10,,,9
10,A farensis,female,juvenile,False,Interaction with hermit crabs.,['Mussel'],7.0,1.112758006577914,1.5358981421168603,2.2337156053745812,1.137965107131711,3.0,2021-01-10,,,10
11,U. olhanensis,female,pre_puberty,True,Climbing onto submerged logs.,"['Snail', 'Algae']",6.0,1.5788344185441068,2.098234641292591,2.694381048520222,1.630885405240231,3.0,2021-01-10,,,11
12,u. olhanen.,female,adult,False,Defensive posture when approached.,"['Mussel', 'Polychaete Worm', 'Small Fish', 'Sea Star']",7.0,2.4632194262796276,2.8587940182203773,3.4876351191275434,2.519974150192023,3.0,2021-01-10,,,12
13,U. olhanensis,male,adult,,Stillness in cold water.,['Mussel'],5.0,1.5,1.5110195767115173,1.9504971076684727,1.5753976993115553,3.090909090909091,2021-01-10,,,13
