species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,female,adult,False,Social contact with other crabs.,"['Barnacle', 'Mussel', 'Shrimp']",6.0,6.423006837182297,5.55055395726205,6.942446809398402,6.863072085115866,2.909090909090909,2021-01-10,37.1,-8.62,0
A. Farensis,male,pre_puberty,,Interaction with hermit crabs.,"['Algae', 'Barnacle', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",1.0,3.0,3.534473088374165,4.928376640860238,3.2512241355618428,2.909090909090909,2021-01-10,,,1
A farensis,male,adult,,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Urchin', 'Small Fish']",7.0,2.590909090909091,2.847916512893035,3.807364412524428,2.7421817092303393,3.0,2021-01-10,,,2
A farensis,female,adult,False,Retreating into burrow.,"['Mussel', 'Sea Sponge']",10.0,1.5922512308579242,1.7936524933771685,2.575987560650991,1.7004039695489752,3.0,2021-01-10,,,3
u. olhanen.,male,pre_puberty,,Climbing algae-covered rocks.,"['Barnacle', 'Sea Anemone']",3.0,1.6363636363636365,1.5561026732269687,2.3104830919964128,1.7639668083773534,2.909090909090909,2021-01-10,,,4
u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,"['Sea Sponge', 'Hermit Crab', 'Small Fish']",8.0,0.7156305905227988,0.7593956666899662,0.9198347819251326,0.7222931269088577,3.0,2021-01-10,,,5
U. olhanensis,female,pre_puberty,False,Stillness in cold water.,"['Polychaete Worm', 'Shrimp']",8.0,2.462973535929862,1.9289626614522057,2.5219135377557205,2.5522073331483455,3.0,2021-01-10,,,6
u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,['Mussel'],7.0,3.340909090909091,2.8446732559455787,3.974698680711943,3.3996822766321744,3.0,2021-01-10,,,7
u. olhanen.,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Small Fish']",6.0,3.541440063393034,3.915768675451553,4.699085668771631,3.6394126854319584,3.0,2021-01-10,,,8
A farensis,male,adult,,Moving toward warmer water pockets.,['Algae'],3.0,2.0454545454545454,1.9774982118240325,2.8550602123494357,2.0687568327346186,3.090909090909091,2021-01-10,,,9
Ucides alvorensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Sea Urchin', 'Snail', 'Sea Sponge', 'Polychaete Worm']",6.0,1.6392634428522561,1.463343754424487,1.8250865196453987,1.6633574119781434,2.909090909090909,2021-01-10,,,10
Ucides alvorensis,male,pre_puberty,,Hiding beneath rocks.,"['Sea Sponge', 'Sea Star', 'Algae', 'Crab (Other Species)', 'Hermit Crab']",6.0,2.590909090909091,1.8673165052806633,2.6259051414814496,2.6006130809938424,2.8181818181818183,2021-01-10,,,11
U. olhanensis,female,juvenile,False,Rapid claw movement while feeding.,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Sea Urchin', 'Snail']",3.0,0.94765864791127,0.8157738372768008,1.0568640621475014,0.9835161660485379,3.0,2021-01-10,,,12
U. olhanensis,male,adult,,Burrowing into sandy sediment.,"['Small Fish', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",7.0,3.272727272727273,3.2107722698963044,4.07288457984576,3.3330794374214894,2.909090909090909,2021-01-10,,,13
u. olhanen.,male,juvenile,,Retreating into burrow.,"['Crab (Other Species)', 'Jellyfish', 'Algae', 'Hermit Crab', 'Sea Star']",2.0,1.0,1.1019376859571361,1.361173109502433,1.0268053582529273,3.090909090909091,2021-01-10,,,14
U. olhanensis,female,adult,False,Climbing submerged rocks.,"['Snail', 'Coral Fragment', 'Sea Urchin']",4.0,1.872143325380353,1.9815925511012666,2.863766509339748,2.0154554182487585,3.0,2021-01-10,,,15
A. Farensis,female,sub_adult,False,Resting under shell fragment.,"['Sea Star', 'Snail', 'Shrimp', 'Hermit Crab']",4.0,1.391799725085541,1.080410436887323,1.4255287538695496,1.446826016027465,2.909090909090909,2021-01-10,,,16
