,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,male,j,True,Struggling with entangled seaweed.,"['Mussel', 'Shrimp', 'Sea Star', 'Snail']",10.0,1.7727272727272727,1.5993698825494311,2.1746162495389187,1.7965992008441154,2.0,2022-04-20,37.1,-8.62,0
1,Ucides alvorensis,nan,s,,Moving in groups.,"['Crab (Other Species)', 'Coral Fragment', 'Shrimp']",8.0,3.977272727272727,3.604229928849456,5.227946974191439,4.091525924120675,2.1818181818181817,2022-04-20,,,1
2,A farensis,female,j,False,Emerging cautiously from hiding.,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Sea Sponge', 'Sea Urchin']",8.0,0.5718040766209848,0.4558869834833505,0.6312715061269641,0.6075552618509465,2.272727272727273,2022-04-20,,,2
3,Ucides alvorensis,nan,p,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Crab (Other Species)', 'Shrimp']",6.0,2.8636363636363638,3.2359555177243307,4.429847979138917,3.0483636703041426,2.1818181818181817,2022-04-20,,,3
4,A. Farensis,female,a,False,Stillness in cold water.,"['Sea Anemone', 'Jellyfish', 'Mussel']",4.0,1.4884850540959034,1.7156306400871033,2.213746984609327,1.5315563509353536,2.1818181818181817,2022-04-20,,,4
5,u. olhanen.,female,a,False,Moving in groups.,"['Sea Sponge', 'Sea Anemone', 'Shrimp']",6.0,0.8139617349450966,0.9092218258349231,1.1173211492026665,0.8651250234164052,2.1818181818181817,2022-04-20,,,5
6,u. olhanen.,female,p,False,Picking algae from rock surface.,"['Coral Fragment', 'Snail']",8.0,0.5731725007883363,0.5814043775552702,0.762099670086307,0.5827023272373913,2.272727272727273,2022-04-20,,,6
7,A farensis,female,s,False,Stillness in cold water.,"['Shrimp', 'Jellyfish', 'Coral Fragment']",5.0,0.8161783787910671,0.7538989881392927,0.9666290206253784,0.8583541753563637,2.272727272727273,2022-04-20,,,7
8,U. olhanensis,male,s,,Waving claws rhythmically.,"['Sea Urchin', 'Jellyfish', 'Hermit Crab']",6.0,3.2954545454545454,3.6375154599730624,5.258293498823481,3.3287215203953227,2.090909090909091,2022-04-20,,,8
9,A. Farensis,female,a,False,Claw snapping in competition.,['Hermit Crab'],7.0,2.4853175571345676,2.443730912559975,3.0860027302319124,2.603511333638407,1.9090909090909092,2022-04-20,,,9
10,A farensis,female,s,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Snail', 'Mussel', 'Hermit Crab']",5.0,3.1539819763166985,4.199950257461236,6.007826074201082,3.179105943947992,2.1818181818181817,2022-04-20,,,10
11,A farensis,female,p,False,Social contact with other crabs.,"['Sea Urchin', 'Crab (Other Species)']",5.0,1.205876707486462,1.3979119571673577,1.840104174397368,1.251048198861441,2.3636363636363638,2022-04-20,,,11
12,A farensis,female,j,False,Climbing submerged rocks.,"['Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Algae']",6.0,0.5830447104943447,0.4610524264314057,0.6310962412937268,0.5886008575860163,2.1818181818181817,2022-04-20,,,12
13,u. olhanen.,female,s,False,Escaping predator silhouette overhead.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge']",10.0,2.859110990327582,2.4461263194396197,2.9736837921087074,3.068919480462661,2.272727272727273,2022-04-20,,,13
14,A. Farensis,female,s,False,Moving sideways along sandy bottom.,['Small Fish'],8.0,3.7868807939765463,4.593093690398339,5.614337299317563,3.9937073587463576,2.4545454545454546,2022-04-20,,,14
15,u. olhanen.,male,a,,Burrowing into sandy sediment.,"['Sea Anemone', 'Mussel', 'Snail']",10.0,6.136363636363637,6.534906605549062,8.476208022553626,6.503867182234648,2.090909090909091,2022-04-20,,,15
16,A. Farensis,female,a,False,Burrowing into sandy sediment.,"['Snail', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish']",4.0,1.3759811731166076,1.277832095810536,1.6621086913553589,1.450068674960885,2.090909090909091,2022-04-20,,,16
17,Ucides alvorensis,female,p,False,Escaping predator silhouette overhead.,"['Sea Anemone', 'Jellyfish']",4.0,2.058322107458503,1.9377719981323525,2.6008555280576875,2.219041265715296,2.090909090909091,2022-04-20,,,17
18,A farensis,male,p,,Climbing algae-covered rocks.,['Snail'],8.0,3.0,2.4575025346093144,3.655949549286442,3.1081735464963214,2.272727272727273,2022-04-20,,,18
19,U. olhanensis,female,a,False,Interaction with hermit crabs.,"['Snail', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment']",7.0,2.554741442050418,2.488694253339655,3.187861100084575,2.71320078600608,2.3636363636363638,2022-04-20,,,19
20,A. Farensis,female,p,False,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish']",11.0,1.6578101021863958,2.1578474904407012,2.6212702072786898,1.815230842492165,2.3636363636363638,2022-04-20,,,20
21,U. olhanensis,female,p,False,Waving claws rhythmically.,"['Polychaete Worm', 'Snail']",5.0,0.5468915677596571,0.764993013861773,0.9897983049556776,0.5544025604018538,2.272727272727273,2022-04-20,,,21
22,A farensis,male,p,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Small Fish', 'Coral Fragment']",10.0,3.1363636363636362,3.226010218142895,4.456241075037301,3.3432121100165064,2.272727272727273,2022-04-20,,,22
23,A farensis,male,a,,Social contact with other crabs.,"['Mussel', 'Sea Anemone', 'Polychaete Worm', 'Snail']",3.0,5.590909090909091,5.522594899105457,7.581764492067669,5.736190233636131,2.272727272727273,2022-04-20,,,23
24,u. olhanen.,male,j,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",6.0,1.3636363636363635,0.9789519158939943,1.1770908423417792,1.4189965428507014,2.272727272727273,2022-04-20,,,24
25,U. olhanensis,male,s,,Resting under shell fragment.,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Sea Anemone']",9.0,3.1818181818181817,3.3595664595048347,4.95742746860259,3.4386627430872796,2.1818181818181817,2022-04-20,,,25
26,A. Farensis,female,p,False,Scavenging near tidal pools.,"['Sea Star', 'Crab (Other Species)', 'Sea Urchin']",11.0,1.1105885331826517,1.3507816090348361,1.8807368154783,1.1758091712474334,2.272727272727273,2022-04-20,,,26
27,u. olhanen.,female,a,False,Rapid claw movement while feeding.,['Barnacle'],5.0,4.024149644381388,4.496812324568949,6.262624254160303,4.141129662253122,2.1818181818181817,2022-04-20,,,27
28,A. Farensis,female,a,False,Climbing submerged rocks.,"['Hermit Crab', 'Sea Urchin', 'Sea Star']",3.0,3.6357532988003625,3.8822758067561707,5.689137248474487,3.682137077514457,2.272727272727273,2022-04-20,,,28
29,u. olhanen.,male,j,,Climbing seaweed stalks.,"['Jellyfish', 'Shrimp', 'Mussel']",7.0,1.1818181818181819,0.7933133023058329,1.0096042542736017,1.1953956221593318,2.272727272727273,2022-04-20,,,29
30,U. olhanensis,female,s,True,Rapid claw movement while feeding.,"['Barnacle', 'Sea Star']",6.0,2.0130529310443306,2.329167612712684,3.0359899764543155,2.1562842958360515,2.090909090909091,2022-04-20,,,30
31,U. olhanensis,female,s,False,Picking algae from rock surface.,"['Small Fish', 'Sea Anemone', 'Polychaete Worm']",8.0,1.114247649775149,1.2928839770537783,1.8428608593625084,1.199249531850716,2.1818181818181817,2022-04-20,,,31
32,u. olhanen.,male,s,,Sitting still blending with environment.,"['Sea Anemone', 'Algae', 'Sea Urchin']",6.0,5.454545454545454,5.307808385201846,7.796540982288878,5.512690764176606,2.272727272727273,2022-04-20,,,32
33,u. olhanen.,male,s,,Sitting still blending with environment.,['Small Fish'],5.0,5.340909090909091,5.05769988256194,7.050504686904569,5.464054867184242,2.090909090909091,2022-04-20,,,33
34,u. olhanen.,female,a,False,Defensive posture when approached.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",6.0,1.6639573980038378,1.7546416211431788,2.340861202540172,1.7469844869620772,2.1818181818181817,2022-04-20,,,34
