species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,juvenile,A. Farensis,False,Guarding a small hole in sediment.,['Sea Star'],5.0,1.6046291766613938,1.4085757680608892,1.8928137266195095,1.625749261858885,2.272727272727273,2022-04-20,37.1,-8.62,0
,female,sub_adult,u. olhanen.,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Hermit Crab']",7.0,4.731854909478293,3.638608608336271,5.1907470549305454,4.874102320932992,2.090909090909091,2022-04-20,,,1
,male,sub_adult,U. olhanensis,,Climbing barnacle-covered surfaces.,['Crab (Other Species)'],6.0,2.9545454545454546,2.5962286090603923,3.6540934424176466,3.077475267370386,2.1818181818181817,2022-04-20,,,2
,male,adult,U. olhanensis,,Feeding on detritus in shallow water.,"['Barnacle', 'Shrimp', 'Mussel', 'Sea Anemone']",7.0,4.909090909090909,4.8803607170875,7.293880817120117,4.988926240720796,2.1818181818181817,2022-04-20,,,3
,male,pre_puberty,u. olhanen.,,Rapid claw movement while feeding.,"['Sea Star', 'Shrimp', 'Algae']",9.0,1.2272727272727273,1.4320345726185832,1.9772233646099229,1.240755010215234,2.1818181818181817,2022-04-20,,,4
,female,adult,Ucides alvorensis,False,Territorial display against intruder.,"['Crab (Other Species)', 'Mussel']",7.0,2.2655339598054196,2.078914632795512,3.0558642300446923,2.376591570505657,2.1818181818181817,2022-04-20,,,5
,female,sub_adult,u. olhanen.,False,Escaping from aggressive fish.,"['Sea Star', 'Snail']",2.0,1.1213407330701963,1.3985790378866398,1.8366024487281445,1.229685553245752,2.272727272727273,2022-04-20,,,6
,female,sub_adult,A farensis,True,Hiding under floating debris.,"['Coral Fragment', 'Jellyfish', 'Sea Sponge']",5.0,1.775933032435495,1.6539903087835655,2.1682238733941253,1.813092348599988,2.272727272727273,2022-04-20,,,7
,female,adult,U. olhanensis,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Barnacle', 'Small Fish', 'Sea Anemone']",4.0,3.5224587047088805,3.100912061505089,3.7239217423710547,3.6352662443632755,2.3636363636363638,2022-04-20,,,8
,male,sub_adult,U. olhanensis,,Climbing onto submerged logs.,"['Hermit Crab', 'Sea Star', 'Shrimp']",7.0,4.090909090909091,3.8243341101707173,5.688005448272469,4.3393036857814655,2.272727272727273,2022-04-20,,,9
,male,juvenile,A. Farensis,True,Pausing frequently during exploration.,"['Sea Urchin', 'Polychaete Worm', 'Snail', 'Sea Star', 'Small Fish']",9.0,1.0454545454545454,1.4566493692662474,1.973124897258222,1.0625624574096468,2.1818181818181817,2022-04-20,,,10
,male,pre_puberty,A farensis,,Mating behavior with antenna touching.,"['Small Fish', 'Mussel']",5.0,1.2272727272727273,0.88552908853218,1.0719869826791346,1.3265859389467052,2.272727272727273,2022-04-20,,,11
,female,sub_adult,A farensis,True,Rapid crossing of open sand.,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Small Fish']",8.0,1.4648278851108913,1.5509970915378555,2.1985712023146307,1.4720614927173143,2.1818181818181817,2022-04-20,,,12
,female,adult,A. Farensis,False,Struggling with entangled seaweed.,['Crab (Other Species)'],7.0,2.377446322118293,2.383872670619582,2.868014896322309,2.4565291659405446,2.090909090909091,2022-04-20,,,13
,nan,juvenile,u. olhanen.,,Claw snapping at diver.,"['Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",9.0,1.0909090909090908,0.9735055780175279,1.299779829404202,1.1272599348705699,2.1818181818181817,2022-04-20,,,14
