,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,u. olhanen.,male,adult,True,Picking detritus from seabed.,"['Algae', 'Snail', 'Sea Sponge', 'Barnacle']",5.0,5.863636363636363,6.342319202793322,9.325523000255002,6.145771244906723,2.1818181818181817,2022-04-20,37.1,-8.62,0
1,U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Snail', 'Sea Star', 'Barnacle']",5.0,4.4301259146182295,5.053712912185778,6.766486376492559,4.522439215760713,2.090909090909091,2022-04-20,,,1
2,u. olhanen.,male,juvenile,,Stillness in cold water.,"['Polychaete Worm', 'Snail', 'Sea Anemone', 'Barnacle']",9.0,1.6818181818181819,1.9982495281223536,2.698225522605876,1.7437635983714026,2.3636363636363638,2022-04-20,,,2
3,u. olhanen.,female,sub_adult,False,Interacting with small fish nearby.,"['Hermit Crab', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Algae']",9.0,1.788261566299865,2.502397168979801,3.3819367156301556,1.8012268150981596,2.272727272727273,2022-04-20,,,3
4,u. olhanen.,female,adult,False,Claw snapping in competition.,"['Mussel', 'Hermit Crab', 'Sea Sponge']",7.0,2.5637500379260207,2.188518196639126,2.8820962288134444,2.7696731562044374,2.1818181818181817,2022-04-20,,,4
5,A. Farensis,female,juvenile,False,Picking algae from rock surface.,"['Sea Star', 'Crab (Other Species)', 'Sea Anemone']",6.0,1.4509345170994967,0.9479280109588742,1.2581707127464798,1.5316825833927545,2.272727272727273,2022-04-20,,,5
6,A farensis,male,juvenile,,Mating behavior with antenna touching.,"['Sea Anemone', 'Polychaete Worm']",7.0,1.8181818181818181,1.68798617366848,2.086163799540341,1.8250432676852668,2.1818181818181817,2022-04-20,,,6
7,Ucides alvorensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Sea Sponge', 'Sea Urchin', 'Algae', 'Barnacle']",4.0,1.0089775153737017,1.3973468252754289,2.0036356595788236,1.0423835478875967,2.1818181818181817,2022-04-20,,,7
8,u. olhanen.,male,sub_adult,,Color changes during molting.,"['Sea Urchin', 'Coral Fragment', 'Small Fish']",8.0,0.7954545454545454,0.8413223439371484,1.185616807628891,0.8420309607323925,2.090909090909091,2022-04-20,,,8
9,u. olhanen.,male,adult,,Crab moving quickly across rocks.,['Sea Star'],3.0,4.090909090909091,4.459161210088722,5.390358968061776,4.183027524007515,2.272727272727273,2022-04-20,,,9
10,A. Farensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Sea Star', 'Coral Fragment', 'Barnacle', 'Crab (Other Species)', 'Jellyfish']",9.0,2.3680318429729446,2.44896959793094,2.96902695369626,2.4281305324991562,2.1818181818181817,2022-04-20,,,10
11,u. olhanen.,female,sub_adult,False,Claw snapping at diver.,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Snail', 'Crab (Other Species)']",6.0,3.757923380755279,3.4478549858071785,4.596360867209963,3.7714810027293026,2.272727272727273,2022-04-20,,,11
12,u. olhanen.,female,sub_adult,False,Sideways walking along bay edge.,['Sea Urchin'],8.0,1.8362696094187063,1.9149207821938512,2.3583619011248267,1.8662649701700398,2.0,2022-04-20,,,12
13,A farensis,male,pre_puberty,,Exploring new territory.,"['Hermit Crab', 'Mussel', 'Snail', 'Sea Urchin', 'Jellyfish']",8.0,1.2272727272727273,0.8646564965185888,1.2302617484728722,1.3324965778409545,2.1818181818181817,2022-04-20,,,13
14,A farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Sea Urchin', 'Barnacle', 'Shrimp']",7.0,1.333372244128601,1.5011481162138347,2.0393980875721116,1.411168157288018,2.272727272727273,2022-04-20,,,14
15,A farensis,female,adult,False,Mating behavior with antenna touching.,"['Barnacle', 'Mussel', 'Sea Star', 'Hermit Crab']",7.0,2.1646403930760596,1.9635448977816254,2.8063460440998966,2.2460290989008853,2.272727272727273,2022-04-20,,,15
16,A farensis,female,adult,False,Moving toward warmer water pockets.,"['Hermit Crab', 'Sea Anemone', 'Shrimp', 'Jellyfish']",5.0,2.9944438437346035,3.096134113536306,4.531572250860233,3.2790802234938727,2.0,2022-04-20,,,16
17,A farensis,male,sub_adult,,Half buried in sand.,"['Sea Anemone', 'Polychaete Worm']",8.0,4.318181818181818,4.634192344820817,5.660893289681711,4.605871431867754,2.090909090909091,2022-04-20,,,17
18,U. olhanensis,female,adult,False,Hiding under floating debris.,"['Snail', 'Sea Urchin', 'Jellyfish', 'Barnacle', 'Small Fish']",7.0,2.523479101688046,2.8318189337860935,4.0164738100734265,2.657958669089037,2.272727272727273,2022-04-20,,,18
19,U. olhanensis,male,adult,,Sitting still blending with environment.,"['Algae', 'Hermit Crab', 'Sea Urchin', 'Sea Sponge', 'Shrimp']",7.0,6.681818181818182,6.934742624619338,9.773198807909857,7.023981057051341,2.272727272727273,2022-04-20,,,19
20,A farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Sea Anemone', 'Hermit Crab']",6.0,2.809624382390424,2.309131083657601,3.438455909703495,2.8344472103079332,2.090909090909091,2022-04-20,,,20
21,Ucides alvorensis,female,adult,False,Pausing frequently during exploration.,"['Snail', 'Sea Anemone', 'Barnacle']",5.0,5.89702362171511,5.4967930259568885,6.713547354480206,6.376032715858208,2.0,2022-04-20,,,21
22,U. olhanensis,male,juvenile,,Guarding a small hole in sediment.,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Hermit Crab']",4.0,2.0,1.262791966968779,1.7596453061070725,2.0813837198194256,2.3636363636363638,2022-04-20,,,22
