,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,u. olhanen.,female,adult,True,Sitting still blending with environment.,"['Shrimp', 'Coral Fragment', 'Snail', 'Hermit Crab', 'Sea Anemone']",9.0,16.712705949033555,20.18484846368837,26.438244861963856,17.33809900843911,43.0,2020-08-11,37.02606,-8.01873,0
1,A. Farensis,female,adult,False,Resting in shaded rock crevice.,"['Shrimp', 'Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Small Fish']",10.0,10.471035033775317,10.70726034319534,13.33713036816491,10.894650180624586,44.0,2020-08-11,,,1
2,U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Jellyfish']",6.0,39.0,36.77489040507711,53.48020962903027,41.63785785192311,43.0,2020-08-11,,,2
3,u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Sea Sponge', 'Barnacle', 'Shrimp']",9.0,36.25,37.69075248466971,46.30868283790275,39.29663878694437,42.0,2020-08-11,,,3
4,u. olhanen.,female,pre_puberty,False,Shaking claws after contact.,"['Barnacle', 'Sea Star']",10.0,23.480186873922516,25.966502167593756,34.854277873560086,24.19553549121907,44.0,2020-08-11,,,4
5,A farensis,male,adult,,Interacting with small fish nearby.,['Snail'],8.0,21.0,21.10891698971401,28.166045790714723,21.788520312220534,43.0,2020-08-11,,,5
6,u. olhanen.,male,juvenile,,Searching for food in tidal pools.,"['Algae', 'Sea Urchin', 'Mussel', 'Snail']",10.0,11.5,11.254117750940468,16.025890899458357,11.993164769477094,44.0,2020-08-11,,,6
7,A farensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Sea Star', 'Sea Anemone', 'Jellyfish', 'Small Fish', 'Hermit Crab']",8.0,2.62828406632449,2.0968393481131136,2.8659438976648834,2.743940910062356,44.0,2020-08-11,,,7
8,u. olhanen.,male,pre_puberty,,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Snail', 'Shrimp', 'Jellyfish', 'Small Fish']",8.0,9.0,9.722332009830078,12.894731557490788,9.706245555199331,44.0,2020-08-11,,,8
9,U. olhanensis,male,adult,,Hiding in sandy burrow.,"['Sea Anemone', 'Snail']",5.0,22.5,23.51602323059825,30.733475183326508,24.0656582253498,44.0,2020-08-11,,,9
10,U. olhanensis,female,adult,False,Hiding beneath rocks.,"['Barnacle', 'Sea Urchin']",7.0,7.693464101532834,7.90308734864966,9.528957428052156,8.158245689107547,43.0,2020-08-11,,,10
11,u. olhanen.,male,juvenile,,Stillness in cold water.,"['Sea Star', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",9.0,6.5,7.913765076467156,10.547097455605476,6.993204422795112,44.0,2020-08-11,,,11
12,A farensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Sea Anemone', 'Snail', 'Polychaete Worm']",9.0,11.25,10.253695054661266,14.617151485332343,11.632358680138859,43.0,2020-08-11,,,12
13,U. olhanensis,female,adult,True,Waving claws rhythmically.,"['Jellyfish', 'Shrimp']",6.0,21.47915717332707,20.117640902447746,29.14081380677506,21.77197596197484,41.0,2020-08-11,,,13
14,A farensis,male,juvenile,,Retreating into burrow.,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Coral Fragment', 'Small Fish']",11.0,13.0,15.61027208782318,19.60168161862708,13.860499677533406,42.0,2020-08-11,,,14
15,U. olhanensis,-,juvenile,,Resting under shell fragment.,"['Barnacle', 'Sea Anemone', 'Coral Fragment']",8.0,7.0,9.016797390787369,12.27989799510781,7.097971856176131,42.0,2020-08-11,,,15
16,u. olhanen.,male,juvenile,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",10.0,8.0,10.695628194846956,13.327888843487333,8.647142955447526,43.0,2020-08-11,,,16
17,U. olhanensis,female,juvenile,True,Climbing submerged rocks.,"['Hermit Crab', 'Crab (Other Species)']",9.0,8.013876901191272,7.952583314261905,10.683315648753442,8.037052375494113,42.0,2020-08-11,,,17
18,u. olhanen.,male,pre_puberty,,Feeding on algae scraped from rocks.,['Hermit Crab'],9.0,17.25,17.01872258481213,24.337270906976897,17.25226900448151,46.0,2020-08-11,,,18
19,A farensis,male,adult,,Shaking claws after contact.,"['Algae', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",6.0,21.0,19.965303283983822,24.60307806143376,22.85364400586466,43.0,2020-08-11,,,19
20,Ucides alvorensis,male,adult,True,Struggling with entangled seaweed.,"['Barnacle', 'Polychaete Worm', 'Jellyfish']",6.0,24.0,25.007251294984613,33.56096428003138,26.18558463335858,45.0,2020-08-11,,,20
21,A. Farensis,female,sub_adult,True,Crab moving quickly across rocks.,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Small Fish']",9.0,9.358127470228,9.700003360831584,13.989263737360805,9.558241223252313,44.0,2020-08-11,,,21
22,A. Farensis,female,adult,True,Feeding on small crustaceans.,['Sea Star'],9.0,64.6379110726788,60.30328607282942,72.79211974319169,69.60372344359303,43.0,2020-08-11,,,22
23,A farensis,male,adult,,Climbing barnacle-covered surfaces.,['Barnacle'],5.0,22.5,21.348630669173964,28.41887338474557,24.450169004150286,43.0,2020-08-11,,,23
24,u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,['Snail'],7.0,11.25,9.672171011446723,14.094688664936237,11.55241234617872,43.0,2020-08-11,,,24
25,A farensis,female,adult,False,Emerging cautiously from hiding.,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Sea Anemone']",11.0,9.784499397528162,10.88155530882807,15.898818893393637,10.036662272253016,43.0,2020-08-11,,,25
26,u. olhanen.,female,adult,True,Hiding under seagrass blades.,"['Sea Urchin', 'Small Fish', 'Coral Fragment']",10.0,19.04036202761539,21.423135735604273,28.784617054397657,20.9428267874894,43.0,2020-08-11,,,26
27,u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Algae', 'Sea Anemone', 'Snail', 'Sea Star']",9.0,5.0,4.141220279836876,5.500052461835794,5.234305182149241,43.0,2020-08-11,,,27
28,u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,['Coral Fragment'],6.0,14.25,10.996569197530869,15.940374954794647,14.614083011023377,42.0,2020-08-11,,,28
29,Ucides alvorensis,N/R,juvenile,,Picking detritus from seabed.,"['Barnacle', 'Crab (Other Species)']",9.0,2.5,2.342242650337749,2.9233727685089335,2.6419578247277906,44.0,2020-08-11,,,29
30,u. olhanen.,male,juvenile,True,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Sea Star', 'Coral Fragment']",9.0,10.5,10.294118484596988,12.402475475569284,11.541438510265174,45.0,2020-08-11,,,30
31,U. olhanensis,female,juvenile,True,Retreating into burrow.,"['Jellyfish', 'Shrimp', 'Crab (Other Species)', 'Hermit Crab']",9.0,6.755445720552651,4.51432236822752,5.982612715950847,7.030389453884231,42.0,2020-08-11,,,31
