,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,U. olhanensis,male,juvenile,True,Displaying dominance by lifting body.,"['Mussel', 'Polychaete Worm', 'Snail', 'Jellyfish', 'Small Fish']",7.0,1.2272727272727273,0.7832702910623741,1.0655784794245,1.2547886459060935,2.4545454545454546,2021-12-21,37.1,-8.62,0
1,u. olhanen.,female,sub_adult,False,Inspecting discarded crab shell.,"['Small Fish', 'Sea Anemone', 'Hermit Crab']",8.0,2.4966537072441732,3.4926331494859544,4.540677950407183,2.6557065080177265,2.3636363636363638,2021-12-21,,,1
2,A. Farensis,male,adult,,Guarding eggs under abdominal flap.,['Hermit Crab'],8.0,3.5454545454545454,3.408446256171358,4.153392641477075,3.6508879971855066,2.272727272727273,2021-12-21,,,2
3,A farensis,female,juvenile,False,Climbing submerged rocks.,"['Shrimp', 'Snail', 'Sea Sponge']",11.0,0.8347154226314083,0.8137224654592096,1.0783512200780354,0.873511843710297,2.3636363636363638,2021-12-21,,,3
4,A farensis,male,adult,,Feeding on small mollusks.,"['Shrimp', 'Sea Star', 'Barnacle']",8.0,2.3181818181818183,2.1884649685182564,3.0430068541197013,2.37741088270096,2.3636363636363638,2021-12-21,,,4
5,A farensis,male,sub_adult,,Climbing submerged rocks.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment']",4.0,6.363636363636363,7.095666700237756,10.56546658889795,6.50786571475654,2.3636363636363638,2021-12-21,,,5
6,A farensis,female,adult,False,Swimming short distance to escape.,"['Jellyfish', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",3.0,1.3779714483447254,1.7124054816132945,2.3061024579820963,1.459022877407966,2.3636363636363638,2021-12-21,,,6
7,U. olhanensis,male or female,pre_puberty,,Retreating quickly from shadow.,"['Small Fish', 'Snail', 'Hermit Crab']",8.0,2.727272727272727,3.185050334218205,4.224800334253249,2.7317139002727244,2.272727272727273,2021-12-21,,,7
8,U. olhanensis,male,sub_adult,,Dragging shell fragment backward.,"['Algae', 'Shrimp']",9.0,6.363636363636363,5.529478432355882,6.841462386308853,6.903635657643929,2.5454545454545454,2021-12-21,,,8
9,A. Farensis,male,adult,,Picking algae from rock surface.,"['Small Fish', 'Shrimp', 'Sea Star']",4.0,8.318181818181818,7.759499301566132,10.34134374252068,8.515662680954868,2.3636363636363638,2021-12-21,,,9
10,u. olhanen.,male,sub_adult,True,Sitting still blending with environment.,"['Mussel', 'Sea Sponge', 'Coral Fragment', 'Crab (Other Species)', 'Snail']",9.0,3.6363636363636362,4.343130040806499,6.334191845398181,3.6439317552351143,2.3636363636363638,2021-12-21,,,10
11,Ucides alvorensis,male,sub_adult,,Picking algae from rock surface.,['Snail'],10.0,1.3636363636363635,1.3912393119956428,2.001895170849551,1.442034654324377,2.5454545454545454,2021-12-21,,,11
12,u. olhanen.,N/R,adult,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Mussel']",2.0,3.1363636363636362,2.9283731881866957,4.099809207453778,3.4246796215115256,2.272727272727273,2021-12-21,,,12
13,A. Farensis,male,adult,,Territorial display against intruder.,"['Small Fish', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment']",4.0,7.2272727272727275,7.737175260792416,9.645604449023994,7.359014688455191,2.5454545454545454,2021-12-21,,,13
14,Ucides alvorensis,male,juvenile,,Climbing seaweed stalks.,"['Hermit Crab', 'Algae', 'Sea Urchin', 'Polychaete Worm', 'Barnacle']",8.0,1.0454545454545454,0.8822412782587907,1.073355687134361,1.0669481718378018,2.3636363636363638,2021-12-21,,,14
15,u. olhanen.,male,juvenile,,Hiding under floating debris.,['Crab (Other Species)'],7.0,2.5454545454545454,3.035400546062824,4.5043352868352216,2.7614602035313442,2.3636363636363638,2021-12-21,,,15
16,A farensis,-,pre_puberty,,Social contact with other crabs.,"['Polychaete Worm', 'Sea Sponge']",10.0,3.0681818181818183,3.216306736528024,4.628301450152637,3.1600497837175947,2.3636363636363638,2021-12-21,,,16
17,U. olhanensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Barnacle', 'Jellyfish']",6.0,1.4999534520226676,1.1704561318688125,1.5821239997643,1.5607529960693853,2.272727272727273,2021-12-21,,,17
18,A. Farensis,male,adult,,Moving toward warmer water pockets.,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab']",7.0,2.8636363636363638,2.923146865730152,4.026085735891754,3.138186436542647,2.272727272727273,2021-12-21,,,18
19,A farensis,male,sub_adult,,Feeding on small mollusks.,"['Sea Anemone', 'Jellyfish', 'Barnacle', 'Shrimp', 'Polychaete Worm']",5.0,2.5,2.349557713771169,3.399436287816461,2.5495767474863493,2.3636363636363638,2021-12-21,,,19
20,A farensis,male,juvenile,True,Swimming short distance to escape.,"['Small Fish', 'Sea Anemone', 'Sea Sponge']",6.0,0.6363636363636364,0.8385353031120627,1.107735256338066,0.6674807286774983,2.3636363636363638,2021-12-21,,,20
