species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,female,pre_puberty,False,Climbing onto submerged logs.,['Sea Star'],11.0,1.528523036359355,1.385647611067939,2.0225776671202813,1.5340220865815335,2.3636363636363638,2021-12-21,37.1,-8.62,0
u. olhanen.,female,juvenile,True,Hiding in sandy burrow.,"['Sea Urchin', 'Small Fish', 'Coral Fragment']",7.0,1.0688393200171933,0.9587051893111731,1.3235515870575043,1.14409120012661,2.3636363636363638,2021-12-21,,,1
u. olhanen.,female,adult,False,Climbing seaweed stalks.,['Shrimp'],10.0,4.762932887886609,4.234448047107675,5.735617149554638,5.020105809602573,2.5454545454545454,2021-12-21,,,2
U. olhanensis,male,adult,,Claw snapping at diver.,"['Algae', 'Snail', 'Crab (Other Species)']",7.0,2.4545454545454546,2.4230756633977135,3.55639207092195,2.648323949470295,2.090909090909091,2021-12-21,,,3
A. Farensis,male,adult,,Interaction with hermit crabs.,"['Sea Anemone', 'Small Fish', 'Hermit Crab']",7.0,3.272727272727273,3.162765059183829,4.00096831614377,3.54285626276115,2.3636363636363638,2021-12-21,,,4
Ucides alvorensis,female,adult,False,Social contact with other crabs.,"['Hermit Crab', 'Sea Anemone', 'Sea Urchin', 'Sea Sponge']",5.0,6.607504005419531,6.545550202882876,8.090476368152961,6.92940651313373,2.1818181818181817,2021-12-21,,,5
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Sea Star', 'Mussel', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",10.0,4.2272727272727275,4.3829260864113495,6.042131203989394,4.396458181031343,2.3636363636363638,2021-12-21,,,6
U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)']",6.0,2.922634514173551,2.9959268161537507,3.8915863870422083,3.2141497951856293,2.272727272727273,2021-12-21,,,7
u. olhanen.,female,adult,True,Struggling with entangled seaweed.,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Shrimp', 'Snail']",8.0,5.326434943672575,5.778046076153141,8.233616168954516,5.816123770095649,2.3636363636363638,2021-12-21,,,8
u. olhanen.,female,adult,False,Exchanging antenna taps.,"['Sea Urchin', 'Jellyfish', 'Algae']",9.0,1.1624229306923928,1.0762318831015931,1.4585586574143676,1.2039706781402055,2.3636363636363638,2021-12-21,,,9
